nframe,x0,y0
0,873.0,347.0
1,832.1696011874537,320.750999027135
2,833.6410682194672,323.3332215476311
3,833.4757203760121,321.6560893640174
4,833.7100604021322,321.78936254083294
5,832.9315349575768,323.39949961555
6,832.737197407041,322.8405818739643
7,831.8460899064411,324.26190403697944
8,830.9549795051923,325.73978891122226
9,830.9402041942245,327.09658411502824
10,830.8109772893716,327.0364354675178
11,830.6282648975175,326.9516553361896
12,808.0079495251474,271.40066892577136
13,808.5570588805831,273.4894555124397
14,808.560221042098,273.4959121572213
15,795.7557736215927,216.76407537375883
16,826.2259997551346,224.8115938457284
17,839.8626925923083,269.52017588093656
18,837.9385717655884,270.6757479599303
19,842.0462723804396,301.63383034794737
20,843.2374373832348,298.0804666765371
21,872.3208752920411,269.59338952830814
22,870.8067202177892,269.4683389568023
23,871.3843882438879,269.51590805867096
24,870.9029522847918,269.2744928891164
25,868.9825937238161,268.31263021447904
26,868.4950635613834,268.0683053191821
27,867.6107565757472,267.62722007987514
28,866.2837011712988,266.9654220977975
29,866.3775074238137,266.2644240187306
30,865.1990070169825,267.2077974924052
31,867.0471971210231,267.1581594594108
32,867.0303488581333,267.03511034982955
33,866.6863279617585,267.27772714789285
34,866.5622966717358,268.73937708690954
35,866.0870346761715,268.4156676664418
36,864.2294399598051,269.01910508125223
37,864.7749581282918,268.83982767927364
38,864.3105219947139,268.9926378021706
39,864.8146804457363,268.8274053740207
40,864.8041999956865,268.85949620341967
41,864.4273111027716,267.96659136641694
42,864.3586859211212,267.9323954585106
43,864.3002588944108,267.5092830738113
44,864.4613445967916,267.271240943474
45,864.3258126812071,267.5654561881623
46,864.5263608884248,266.9797157405403
47,862.5449683349449,267.32051413273183
48,863.7137608165314,266.86497097108617
49,863.1720908674198,265.7363841072655
50,863.4746804793148,266.0285114361251
51,863.1556000013808,265.66655328769775
52,863.4953570411086,265.97459842308484
53,863.674414580442,266.13647566210625
54,851.7623909510704,267.47217651915304
55,843.2979369423209,286.6625567911037
56,839.7247986095742,265.5852365290857
57,836.023977211062,216.19894101919326
58,834.2499438973359,215.4416971930583
59,832.7408797313143,215.23989281883797
60,834.0334509422087,214.61438007390694
61,835.0227413926075,214.99159638651895
62,835.2204371413872,215.06759159234147
63,834.6137314580013,214.83281254851207
64,834.6169850046804,215.20243994819748
65,834.393398093927,215.34986274844897
66,834.6003129554156,215.64406983559113
67,833.7244876156354,216.66855757725563
68,832.0134408731514,217.70189587071627
69,831.8203676575936,217.5107121264345
70,832.3912050237408,216.06185527470902
71,831.8467195170347,217.2574965528805
72,832.5496250256982,218.00998166330123
73,832.233306886432,217.61543465363576
74,831.9685995284118,217.2855172057827
75,832.1574329123619,217.00609781987922
76,830.7123261588063,217.1714712492595
77,858.38657104169,192.8570853355803
78,892.1509773805515,173.76393759909405
79,886.8401440109258,211.18604740565115
80,892.7419411499116,179.50791275338983
81,876.6045386920589,201.60394892649765
82,840.3259068261505,198.24281408686065
83,800.4166314292945,146.8786970372533
84,850.3795457009571,138.8872083686215
85,852.1451117893893,138.5685104906563
86,851.3088939074705,138.71850285124256
87,851.178060031245,138.15569754209724
88,851.1303097199825,137.9497016121135
89,851.2062212245019,137.89718406318664
90,851.3132024027228,137.8457082351018
91,850.0774465516884,138.54187291282358
92,849.8288032675805,139.7030427133628
93,858.5191811446217,143.77502952810568
94,896.763458984952,161.23599428169263
95,896.1460024745637,160.94774671246864
96,895.7511174183253,161.60685146885808
97,896.1397276125593,162.794213739999
98,895.7338646931153,162.94336352625385
99,898.605435160289,162.90357819015938
100,898.4073708438368,163.0331141925269
101,898.0730641310721,163.25157331273115
102,897.1582527968376,163.84916989465225
103,896.8040391989047,164.08052064059322
104,896.682866673798,164.1596645084782
105,896.212098608274,164.46571012171825
106,896.223157288937,164.45855314601482
107,896.9111595522761,165.0526387254868
108,896.3792228837283,164.59588745754326
109,897.1684517701152,165.27406334519185
110,897.5196800702342,165.26131612027496
111,897.203180365219,165.34407540399673
112,962.7665083051413,200.18135490639543
113,950.702888323678,181.88843667062537
114,917.0231329498071,129.88942128905535
115,892.560586785227,131.804245351362
116,887.5314747515646,123.48887524913866
117,858.0162624163797,110.13714712369836
118,856.6471245620502,109.20552805015276
119,857.3836808361092,108.4015146625998
120,857.6007138272353,108.1650505126477
121,857.4470142829277,108.33223231243767
122,857.9356818624509,107.93138033929048
123,858.2338348688672,109.608748021326
124,858.4162544976978,110.61088367553398
125,858.6415173197971,110.53456856690192
126,856.9446922018078,109.52858822619334
127,857.3739497176527,110.34716264510365
128,857.743245480401,110.75349374152503
129,858.7881094030216,109.62584408666399
130,857.2319554132234,110.36633247774958
131,858.2707713299036,110.76903467116352
132,857.7696726193699,112.03318535106305
133,856.6234369801103,113.57040459989418
134,856.6917241721899,113.47888537710082
135,856.5788919877388,113.63022039694059
136,856.1544577910021,114.1996451753644
137,856.3234585233147,113.97339362964252
138,855.7063706241388,114.79577793883703
139,856.5461691137001,117.18677753439701
140,855.6953684713912,116.91464732618795
