nframe,x0,y0
0,380.0,555.0
1,416.2359273561211,522.7031102440659
2,413.35370894932686,523.4283036163444
3,415.0137617239685,523.7187120460649
4,414.82253365395087,523.9087352360647
5,413.4801101254237,522.7269813119099
6,414.0706698333342,522.6896268369406
7,412.94033438468216,521.4500418087058
8,411.75550828588257,520.1952874246399
9,410.4523596957878,519.8172460419592
10,410.54495627335245,519.708879411678
11,410.67562379201877,519.555590506761
12,470.25772126750405,512.6588942587209
13,468.0981878605952,512.6278144691888
14,468.09111976039605,512.6291295687502
15,526.1788273952517,515.5054814765409
16,510.2558048106847,542.7020729165954
17,463.52791363987876,543.8513709039261
18,462.9305859083784,541.6878581660973
19,432.00473793201127,537.3441274622978
20,435.10858460778667,539.4444615448809
21,454.75413801418676,575.1013284347357
22,455.2806104809852,573.6761512611816
23,455.0798890935751,574.2199104840602
24,455.4415546661936,573.8208367059384
25,456.8831140409437,572.2287112785165
26,457.2492168693834,571.8245466675571
27,457.9112654152675,571.090893645978
28,458.9046616491635,569.9898865896704
29,459.55483677709015,570.2682213214086
30,458.9620086022793,568.8799232716784
31,458.51426059217965,570.6737438631661
32,458.6373213816613,570.690506602301
33,458.4958337913106,570.2940289237088
34,457.12096574783686,569.7826169878225
35,457.56025655003697,569.4115572292529
36,457.47700661442764,567.4601822545013
37,457.5034453546663,568.0337948868796
38,457.48076358018585,567.5453919866641
39,457.5047617375469,568.0753934842967
40,457.47665624731565,568.0566920783704
41,458.43792148584714,567.9330254832993
42,458.4892661229585,567.8760824950215
43,458.9125509086597,567.9332471495735
44,459.09868306467547,568.1522619431923
45,458.85158289257095,567.9428030801789
46,459.36209955726804,568.2930661105792
47,459.565065796881,566.29284994709
48,459.690530688238,567.5409901628398
49,460.9230313723459,567.3217717634462
50,460.56046602201184,567.5349505997093
51,460.99472685361525,567.3246090138384
52,460.6068606283348,567.5693260806053
53,460.40289924076626,567.6984213759744
54,462.31016621009667,555.8644560036267
55,446.0921571726101,542.5643109101206
56,467.35573300911585,544.7736297231913
57,515.9258675964167,554.4506276763581
58,517.1310658811317,552.9446032725223
59,517.7301164236053,551.5449111241599
60,517.9861370722358,552.9578725379214
61,517.357468659832,553.8097902387567
62,517.231246775519,553.9798693859619
63,517.6201086929593,553.4583337737179
64,517.2631443699245,553.3623573586748
65,517.1810720261095,553.1074285076694
66,516.8421570268468,553.2278784694971
67,516.0900265116597,552.1094220122552
68,515.5533233905708,550.1839561612179
69,515.7892762243365,550.049216594344
70,517.0320143677402,550.9876426075764
71,516.0261533256859,550.1424999585768
72,515.1127486003792,550.6178964281703
73,515.5776642285168,550.4189543090044
74,515.966478214808,550.2524034403419
75,516.1850322399864,550.5092445939583
76,516.4132013945921,549.0727137947049
77,532.4167212666945,582.2531379014033
78,541.7572024818807,619.90069873304
79,507.1294932331208,604.7500879982446
80,536.0651080013276,618.9298490153586
81,519.1052481154725,597.4586188386278
82,532.0709479323319,563.4097277299379
83,592.2553076237236,538.734524964306
84,586.5572430974446,589.0106500567665
85,586.3908567301788,590.7970171877979
86,586.470578013833,589.9512024496859
87,587.0478552384271,589.9760685940433
88,587.2591113847242,589.985302014171
89,587.2893510903593,590.0725156006514
90,587.3102562899454,590.189381789093
91,586.9709366224979,588.8122107956588
92,585.9189584630179,588.2613199349671
93,579.6658719683454,595.5416120688963
94,552.589604633224,627.7034811820467
95,553.0328597950573,627.1859253252617
96,552.5037742858519,626.6287702198515
97,551.2556915038955,626.6847739284373
98,551.2208303755012,626.2537808080206
99,550.4891842231596,629.0308644813504
100,550.417500121903,628.8053197208525
101,550.2966808406588,628.4246780695851
102,549.9662626483339,627.3831286131749
103,549.8383615973218,626.9798523285288
104,549.7946067670431,626.8418956415151
105,549.6259986947792,626.3063045597482
106,549.629928344924,626.3188773306825
107,548.8731187936494,626.8223890914148
108,549.4557761349295,626.4324034983908
109,548.5908129851466,627.0108873090661
110,548.5089160783064,627.3526719008744
111,548.5140526896862,627.0255713390584
112,497.3725270975939,680.8468531316671
113,518.2302767182476,674.1300037660905
114,577.3559198110186,655.626440553487
115,582.0705313508574,631.5462587835705
116,591.4298904676889,628.9309682249022
117,612.2068119660299,604.0766741054047
118,613.4714325150954,603.0074746716069
119,614.0485054822343,603.9326446358933
120,614.2181158985005,604.2051348561649
121,614.0982687188063,604.0122360287432
122,614.3534118906578,604.5904922604525
123,612.6575222499996,604.4279626241372
124,611.6431705680739,604.3349924364852
125,611.6562897556475,604.5724692179673
126,613.080413631881,603.2075211925563
127,612.1767149175457,603.4015694543691
128,611.6862414605464,603.648389446027
129,612.4924306628911,604.9573559585571
130,612.1963210106574,603.2596347296294
131,611.5298203760079,604.1524306017864
132,610.4463250844822,603.3307160452458
133,609.2727459322593,601.8142691674576
134,609.3426034612687,601.9045954337565
135,609.2270647091503,601.7553165443018
136,608.7922983864382,601.1937408946535
137,608.9649494068683,601.4172193826746
138,608.3381443435374,600.6022170269104
139,605.8095201957734,600.7701470372804
140,606.29981642107,600.0234702701092
141,604.8582928156875,600.8693103269219
142,604.5821639130877,600.5174478730004
143,605.1112770363811,601.3378807958441
144,604.7204033643193,600.7324076572576
145,603.6124010399208,599.841950629007
146,603.5185378998294,600.0121144232858
147,604.6396089610625,600.795200331088
148,602.0623485873443,598.9825040355771
149,602.5879239634872,600.2182376663186
150,601.6235512874978,599.8261046477759
151,601.9112719606268,600.4191073444769
152,619.4106391253498,609.1627408425425
153,619.3670321203465,609.3955636955552
154,619.3279193422434,609.6039768749309
155,619.4462436054017,608.9760549136664
156,619.389033495266,609.280590177839
157,620.3730453833143,611.1355326134426
158,620.5618122776496,610.8129474411857
159,619.6755642095754,610.4260230816489
160,619.3843601981507,610.298938152125
161,619.1985994160327,610.2180012880401
162,618.169564270954,609.7722628646907
163,617.7926120154134,609.609451075416
164,617.7975298327171,609.6115763894642
165,618.006266618677,609.7025549158925
166,618.0758502952992,609.7329203225509
167,620.2204633504017,610.0044653613451
168,617.8958212254121,610.1808493370626
169,617.1652567416892,612.1170978543536
170,617.0040334141636,612.5489194454898
171,618.8304707516334,612.2647248909373
172,619.7898198864887,612.5482369378643
173,619.7654769591645,612.4498530906502
174,617.5221491464446,612.097238093123
175,617.0765603404061,612.027522101351
176,615.8433887845008,611.8361659238883
177,617.1331886546495,610.6114499581595
178,617.1644655289634,611.8616774143813
179,616.8339567773207,611.6461592436657
180,617.7097244010932,611.4292063775462
181,617.959831159207,608.7756064862044
182,619.4279605206493,609.945823349814
183,619.4243911638835,609.9689570609462
184,619.3142990863442,610.6790356017965
185,619.3616054797279,610.3739944648369
186,619.3522984501537,610.3008724609344
187,618.7354378746188,611.9037914635029
188,618.8197075591157,612.9539999767178
189,618.1335942585738,613.0063672364507
190,617.4913355897746,612.9425534091686
191,618.4501903689093,614.7553779851942
192,618.0521295131848,614.6956778765012
193,616.5934918852181,614.8527706705186
194,616.1275390113594,614.4397194273979
195,614.7351854173412,606.9472702364152
196,621.4991414186472,578.8044743682857
197,622.0118487355373,579.0890177983196
198,623.0535577628772,577.6947824848507
199,622.6091264312397,578.5378862276115
200,623.6172065383884,579.1569882945299
201,624.5435211480378,579.7242866883864
202,624.4652307134248,579.6849202911025
203,624.599296372909,579.7678695300931
204,624.4494853082333,579.222357655689
205,625.2313491549405,581.6165315409124
206,624.4007670742589,581.0486685531879
207,624.7434815564229,581.2830327386849
208,624.950615253185,581.424640515404
209,624.14100294403,583.3462475116121
210,625.1479237773138,583.313033540049
211,625.4790016367972,583.1757265525603
212,624.9225022316732,583.3766594319884
213,625.3731060502573,583.2144267270727
214,623.4605826299116,583.9016954704018
215,622.5758245413248,584.2206980893487
216,591.2960212465889,610.8582797893255
217,588.6819971772286,609.5763135257685
218,588.7833579592623,609.6258563186027
219,589.8743011519604,610.1602792499194
220,590.546138540225,610.4901028741242
221,590.8085681004866,609.9100642110084
222,590.9987629965565,609.4875368780753
223,591.0467502808463,609.3810741923534
224,591.3846281954311,608.6272922203074
225,590.1942597258447,609.4715367331945
226,590.037978396453,609.4899500038106
227,589.881390452955,609.1864944052726
228,590.9189594214797,609.66502351936
229,593.3757472002023,610.8016040830589
230,593.4820750687038,610.8506761091326
231,586.574773008675,624.9818147452474
232,585.6165155710178,613.7015816517719
233,586.5881651123979,610.947599447183
234,581.6105076763953,619.4942699388452
235,560.1662582510735,587.7725592108625
236,553.8717849304112,577.7486554103416
237,554.0238592314627,574.4832577761416
238,553.8725526147649,575.3956501616246
239,553.950224129529,574.9328131594525
240,554.5944998349926,575.3573486309658
