nframe,x0,y0
0,634.0,964.0
1,664.1745897402103,992.9009707444478
2,667.0649173175677,994.7488296630695
3,669.5675121759851,962.8314708303936
4,667.8828261844614,958.6399747675499
5,633.7994721764137,953.9817530738794
6,623.038994771895,955.6547571945861
7,592.4920528571863,944.4495748301937
8,560.327000401663,936.3255418772656
9,560.8467591775457,940.6555300224945
10,560.8482102088417,941.6320213948144
11,547.064830133288,952.7994909665786
12,512.8338030385745,989.6564579944118
13,481.42106959628893,1017.7157730697247
14,479.7410548979366,1023.1090557773834
15,438.854794305091,1050.0113920708282
16,410.67769861395504,1057.3074051199537
17,371.47045466942797,1067.2343539920375
18,364.3304434453744,1068.821284234893
19,340.24251198738705,1084.7784090790756
20,338.0232686349564,1086.570826882817
21,302.63046806189607,1092.890210101415
22,274.6060194781963,1083.9888421327648
23,277.4263620368078,1085.2735966248667
24,275.98429814670106,1086.7147127998624
25,286.2075788946496,1083.7148030501924
26,288.9993862638024,1087.2832398791086
27,285.2088016994328,1082.3911577415574
28,292.1158282713089,1078.1255698207806
29,292.2030288562008,1077.8231661667237
30,293.44962717712656,1078.229322099307
31,292.7560738376912,1079.8904358623117
32,292.731611669733,1079.7776485508653
33,292.7619949194901,1079.6356841925988
34,294.01024900567523,1080.0217340471665
35,294.329042726882,1080.0163584661134
36,293.71485984427005,1080.251241815144
37,293.88779303277335,1080.4110493830697
38,293.94419894393667,1079.1397721662042
39,293.8016307421436,1078.6852877800568
40,293.8221031633627,1078.8655174006267
41,292.80722227096345,1078.0552908002744
42,292.28479050712116,1077.8862739839121
43,292.0908054396887,1077.4064771399803
44,292.1015512476603,1077.4171847217708
45,291.42679481442735,1076.7757318955125
46,290.19213992930383,1075.4429394951576
47,291.467196317914,1075.5514305255756
48,292.6800661275242,1075.300901458612
49,292.50598783483997,1075.896929452744
50,292.4297728273341,1076.7286000392796
51,292.25437262860606,1077.4346538133072
52,292.378127133897,1076.7923536798123
53,292.5387643184904,1076.7481033070112
54,292.2518056470066,1076.7378034910048
55,291.39277688860756,1075.6162402980756
56,291.9354348489931,1074.7173729029714
57,290.32440868235875,1074.7532425496292
58,290.4969793484264,1074.586014618414
59,290.0260637450323,1074.9835411513761
60,290.5284536897038,1076.2493033092742
61,290.5195045326083,1076.3035117229456
62,290.1241021181561,1077.9321108636786
63,290.8672830541307,1082.8449414563925
64,290.71957875337904,1082.544425623806
65,290.5841579670681,1082.9235786164488
66,290.5243485109756,1082.7563823339667
67,289.73098640291005,1082.8815421212537
68,290.4756430749871,1082.9665137848283
69,290.36629143876496,1082.8581225184635
70,289.4429327406145,1083.2092850247227
71,288.2379820777059,1083.0058429160463
72,288.2724857363254,1082.9528511477454
73,288.69505545043614,1082.455557641761
74,288.5510650658577,1083.0025518088896
75,288.5795298782802,1083.0888743197033
76,287.49988388079373,1083.2077767140918
77,287.8507226999588,1081.9071835045322
78,287.4927587446123,1083.105419066154
79,285.7126423471324,1082.756387387591
80,286.229881561448,1081.936947832126
81,286.6285585705142,1082.5821989822145
82,281.44630772715976,1083.9704789163486
83,277.2939924423028,1076.6267390427759
84,283.540726197934,1079.4760950321206
85,283.36232944009106,1079.3534885219167
86,283.57105991806907,1079.3991444070673
87,283.5495594835132,1079.2054839401003
88,282.949608871622,1078.6026565731252
89,283.0165498049003,1078.6254207960042
90,282.3661350696434,1078.2310134815725
91,282.86112410018046,1078.668745257597
92,282.4452740351473,1078.5394166493531
93,282.37409158295327,1078.4391322109875
94,281.425316641578,1077.61650582249
95,280.43494367218364,1076.3323571165502
96,280.5111950057469,1076.2778282109527
97,280.475618626218,1076.404661618601
98,280.71324467748246,1076.5972101964803
99,278.85003308995067,1075.6879872981945
100,277.6042534822861,1075.619970685944
101,276.84699145303995,1076.294333921523
102,278.1613871633097,1074.8079558903628
103,278.72843281149875,1073.984411080406
104,288.1056028040547,1060.7409814166924
105,271.8399664057785,1038.7572373223225
106,261.1217088667997,1033.32904206206
107,263.96240580791095,1034.5678240839652
108,264.24611593169476,1034.4890850576935
109,261.71112598116935,1028.5787767415388
110,260.8910716707234,1029.8020279061311
