nframe,x0,y0
0,376.0,64.0
1,377.16059089724155,22.233685765551797
2,376.5895809613589,18.851005801279946
3,351.2548632776444,38.42478560400718
4,349.27952384476475,42.48740055743089
5,368.7099228847381,70.87460970050597
6,377.1741263174528,77.72618448377126
7,389.3781961729328,107.88795583630363
8,404.95212036349307,137.18033361950023
9,407.81220116595324,133.88808752810155
10,408.53492262969246,133.23142080018124
11,426.0651479515161,135.94898277915144
12,476.36235800372174,136.57339883763717
13,518.2473366828356,141.01564442539365
14,523.3723162394883,138.6398219793126
15,570.7601206683278,150.87983810371912
16,595.0847112907286,166.86404340310952
17,628.7644961967558,189.25655063919996
18,634.7342202699992,193.4827193964358
19,662.7323592270919,200.62152112759836
20,665.5506961541721,201.0628595532247
21,693.9959282919658,223.05044025904465
22,706.2138596793046,249.79602349718002
23,705.2725088870416,246.84326462812263
24,707.3087113185304,246.94447604537726
25,698.2217739112984,241.3818780629065
26,698.9920597412365,236.91706121015451
27,697.9113495926276,243.01075176308547
28,690.1128431700033,240.75563448215132
29,689.830182037505,240.89403461281313
30,689.2942573997816,239.69747504555846
31,690.9909732279098,239.09625082210664
32,690.9238077588635,239.19010270036347
33,690.7981968345288,239.26289635785923
34,690.2462595755053,238.07860837937125
35,690.028245679865,237.8459535387591
36,690.6146687187464,238.1434410517987
37,690.6170021141294,237.90798638160052
38,689.6369657874266,238.71968594873002
39,689.395855726707,239.13047505281386
40,689.515682540801,238.99430100688198
41,689.5965738451928,240.29041325763407
42,689.8220597151186,240.79107058010962
43,689.5967100971625,241.25695980247977
44,689.5974312214901,241.24180709062782
45,689.5750529963018,242.17253647532644
46,689.4162118508154,243.98236457719258
47,688.640576280673,242.96455881962066
48,687.640614817006,242.23387758978203
49,688.1992138001106,241.96273224527576
50,688.8667489186519,241.4608542148824
51,689.5077775172483,241.11682006350506
52,688.9486715080402,241.45632722032903
53,688.8080290470957,241.3669846283215
54,688.9930523802651,241.58656999106768
55,688.7385712928356,242.97620079802005
