nframe,x0,y0
0,1900.0,376.0
1,1919.6522264100124,339.1277614852171
2,1920.648554301616,335.8450938474603
3,1889.2456588369305,342.07718276797493
4,1885.6668088335805,344.8337456256644
5,1890.410192263444,378.9053520366127
6,1894.9339779001175,388.81101608676533
7,1892.4174695577608,421.2507904066142
8,1893.3051226556604,454.414062001326
9,1897.3326817805435,452.74142515535414
10,1898.2723115388717,452.47565566317905
11,1912.7543878824795,462.7208207531795
12,1957.502483847717,485.6948744210822
13,1993.0184741909547,508.33774117312623
14,1998.665178060547,508.4948499269906
15,2035.6322363066076,540.5706758391013
16,2050.2843583101558,565.720145988462
17,2070.455431991586,600.7755318538743
18,2073.9161630364424,607.2192457294639
19,2095.7988432330626,626.0873824321161
20,2098.125152068284,627.7384699051617
21,2113.790678742763,660.0985720477556
22,2112.8090117763945,689.4863314060478
23,2113.282212910002,686.4234884554471
24,2115.059928604907,687.4215320422068
25,2109.404232114117,678.3922449739159
26,2112.0835530433355,674.7385934926343
27,2108.400426893647,679.7120812774453
28,2102.4241549316544,674.2178634249406
29,2102.1094366148777,674.2157914506026
30,2102.162923266832,672.9057879416874
31,2103.9497706212032,673.1237138475863
32,2103.847818369393,673.1777981672665
33,2103.702930037106,673.1869846818909
34,2103.7366132299953,671.8808307107197
35,2103.6451290532646,671.5753982648985
36,2104.037522500317,672.1030517341899
37,2104.14454231005,671.8933111640159
38,2102.905471963096,672.1831940097202
39,2102.506559617564,672.4434836368598
40,2102.6745156016905,672.3749809102171
41,2102.1693144481847,673.5713178879004
42,2102.1480516312345,674.119997689515
43,2101.738692629745,674.4366369570313
44,2101.7460910271066,674.4233935279722
45,2101.3112761152724,675.2466152265145
46,2100.362526309513,676.7959964171437
47,2100.1217602110446,675.5391866528416
48,2099.5522184714796,674.4394411389382
49,2100.1731162548954,674.4456511568142
50,2100.994360905925,674.2938555210636
51,2101.7215332547535,674.2715499918888
52,2101.069715972431,674.3263119269598
53,2100.9836277265995,674.1836542440371
54,2101.0514029953083,674.4626844902489
55,2100.204297666535,675.5932803355686
56,2099.1920822758043,675.3142458238704
57,2099.6627772068146,676.8553941694404
