nframe,x0,y0
0,1353.0,106.0
1,1371.582001673677,68.57699651603454
2,1372.4833619745084,65.26699263451897
3,1341.273005834296,72.40102694059513
4,1337.7750410110493,75.2595314849678
5,1343.4978572641821,109.18037203938448
6,1348.3050893253942,118.95162255662703
7,1346.72402269766,151.45042254183483
8,1348.5665447109243,184.57436589883062
9,1352.5442539574176,182.78641297067685
10,1353.475838598167,182.49368859036895
11,1368.2470084511813,192.3174599698777
12,1413.6382836561734,213.99305384212187
13,1449.7917443237814,235.6035204397566
14,1455.4406306158814,235.59791594742478
15,1493.3162647279933,266.59563108769095
16,1508.686714343357,291.3126253754682
17,1529.8591563925374,325.7724569088451
18,1533.5040566901096,332.1138139951522
19,1555.9211363978868,350.343811597804
20,1558.2940380337925,351.9272068317216
21,1574.8851673893737,383.8226510734044
22,1574.750394841067,413.2264927695837
23,1575.1351772872524,410.15129054501386
24,1576.94090308459,411.0977145714486
25,1571.027473050123,402.2350810472075
26,1573.6004422305982,398.5057702013881
27,1570.062100990202,403.583283396516
28,1563.930052882788,398.26348618394877
29,1563.6154054686872,398.2704802380034
30,1563.6311364939481,396.95947964679385
31,1565.4235195968931,397.12584665242656
32,1565.3231674960239,397.18284517114137
33,1565.1786038903037,397.1962012478494
34,1565.174650555775,395.8896190173581
35,1565.0744066401658,395.5869484192885
36,1565.4818358419168,396.10308042421156
37,1565.5827698643986,395.8903442741153
38,1564.3525634426514,396.21579711067807
39,1563.961314016009,396.48746903702744
40,1564.1272271538905,396.4141569177042
41,1563.656694995148,397.62454935706626
42,1563.651245212495,398.1736139543165
43,1563.2511765634881,398.50191304648007
44,1563.2581904264134,398.4884620084671
45,1562.8472680655277,399.32386657263237
46,1561.9435404037242,400.8999327454483
47,1561.6666729672795,399.65057950458595
48,1561.0656903962122,398.5676954213477
49,1561.6865094284478,398.5560184788225
50,1562.5030409936724,398.3806306375408
51,1563.2292691316877,398.3373888396228
52,1562.5792996702166,398.41090304384534
53,1562.4891380224062,398.27078424485234
54,1562.5649223765454,398.5477465112664
55,1561.7507342943218,399.7022733278694
56,1560.7309015655362,399.4525105178902
57,1561.2457925403153,400.97946147493604
58,1561.0346938918071,400.86464346082846
59,1561.5546145076341,401.19550809049895
60,1562.6128384564493,400.33835491222317
61,1562.667247985672,400.33072322464955
62,1564.3396430124908,400.2222192854422
63,1568.8069906969206,398.04712687298706
64,1568.5642297751465,398.27776394926707
65,1568.9665176743808,398.2938955122595
66,1568.8247806123734,398.4008645412697
67,1569.1809422726046,399.1207515314628
68,1569.0398731594744,398.3846582981016
69,1568.9690439420588,398.5213684620578
70,1569.579700053624,399.29790275277554
71,1569.7450246357357,400.5086721668987
72,1569.6841520702003,400.49155022977374
73,1569.0834324744924,400.2365954068928
74,1569.6484740738242,400.2108302997092
75,1569.722372497946,400.15790729590395
76,1570.15797550182,401.1529064327356
77,1568.8119432362203,401.20608268448456
78,1570.0624054897883,401.1902458014668
79,1570.2603739083347,402.99342244463725
80,1569.3239352850119,402.7442231375838
81,1569.8208521876659,402.17119085567845
82,1572.692045310999,406.7032207571124
83,1566.9216294196888,412.85745003435534
84,1567.7774792064247,406.0451058482252
85,1567.7136820120909,406.2519576733281
86,1567.6949830932545,406.0391121360947
87,1567.5165575213475,406.1174125859125
88,1567.1201828779162,406.86989428876495
89,1567.1219382664583,406.7992103655396
90,1566.9395474267958,407.53767501542046
91,1567.2096613109406,406.9346312875816
92,1567.2102931539143,407.3701272878765
93,1567.13581364058,407.46798796523007
