nframe,x0,y0
0,126.0,652.0
1,149.52988069864477,672.4206484378605
2,149.64345596276283,672.7115714010592
3,171.5985937663153,680.4830525660925
4,172.6254992546256,681.0648668574859
5,196.29287003608079,689.7006180279411
6,202.0350462530845,692.3135506961961
7,193.6288542787583,714.5038844534449
8,202.25630046890285,737.1479992690578
9,220.58596670613417,737.6432870347785
10,219.71128509264256,737.5410619589077
11,218.980175631649,737.9136158076158
12,217.91967663446437,738.4532589236738
13,217.09427559420703,738.8734388019318
14,217.31665599260623,738.7605203644595
15,217.49725120664516,736.4959768765813
16,218.6352316240109,735.639605932174
17,219.953958060167,734.2080074166354
18,220.22903636670492,733.8494848818244
19,219.39460791490708,734.8909312699192
20,219.59046942592846,734.9647465308032
21,218.0948844570095,735.738002028874
22,217.63650572967725,735.9756475683503
23,217.5632837974309,736.0342236381143
24,217.4661096193443,736.1118847967706
25,215.97426992284446,738.9725319834085
26,217.25864542848242,738.7159549683568
27,216.98539266179097,740.4997348975271
28,216.47835398984876,742.9691678183309
29,216.4804885717937,742.9587884055162
30,216.37781584606324,743.4616047240274
31,216.23204370175512,744.1817215830765
32,216.34048192092422,743.649344837194
33,216.48469063155324,742.9374371462933
34,216.38866285919488,743.4083432479291
35,216.40741694988535,743.3164677175763
36,216.25148729173543,744.0842607326465
37,216.3722808144534,744.1418429869013
38,216.05552547512417,742.9368120770267
39,216.03676994727732,742.9386282002442
40,216.47592767236603,742.8959433166026
41,204.7058628944789,738.8530727358058
42,207.6392329040536,741.9472361997271
43,211.1415990742371,743.4865582459581
44,212.3806751495789,742.9987293491138
45,214.2033401390243,744.2837165223357
46,212.29017376756687,751.2035955158944
47,196.53761220837646,775.5520436322157
48,181.39980873927146,783.2665003872532
49,187.23793793437048,799.0300638140926
50,186.11600782573478,802.5603991677661
51,181.69023928473575,804.0902493599051
52,178.446679161622,793.9850700825984
53,179.72251070056927,792.0293439469208
54,177.8542078278931,787.3117380725063
55,163.68490554007934,791.0725392644424
56,165.5459453889373,776.2867266913678
57,171.12923408471693,745.0550710112245
58,147.12256322498305,758.3843707567257
59,140.44256910468587,778.3166344600423
60,128.2056212210583,793.9522096236057
61,125.14968306626118,813.403798672546
62,124.73468672982294,813.3946195148726
63,125.54564784870442,814.5680251114798
64,125.14800879379766,813.9919576159066
65,124.98689537727918,813.7593248688071
66,124.5927188054365,813.1879101061603
67,124.82399910416922,813.5215403779848
68,125.28576987991057,814.1881053386444
69,124.92553178084867,813.6699068851243
70,125.23377665744864,814.1119672134722
71,125.45435584359541,814.4282544139937
72,125.5657742285223,814.587355286722
73,125.48982316699491,814.4789207742342
74,124.62523760888183,813.773253092035
75,124.81712256399096,813.9300492624596
76,124.44917228273736,813.6300597145824
77,123.95700004468023,813.2296711819828
78,125.2210650839868,814.281944353519
79,125.14092302418108,815.918040013164
80,123.8492709450962,815.3991985808714
81,124.92322279104313,814.8096838938344
82,125.92848906361148,816.0273260961266
83,128.4775865662372,816.455145953505
84,128.19721485633585,818.4878027357822
85,128.10498624263806,819.1563854663884
86,127.74882453928984,819.3468455132021
87,127.6696509140513,819.3893541855049
88,126.92282550430757,818.8824825641832
89,127.25754976113873,819.1099449450404
90,127.69151313884247,819.4046015013425
91,127.32437174968577,819.1553129563873
92,127.07962552486258,818.989271955689
93,127.09559341039105,819.0001023367543
94,128.824926262255,819.2478009703252
95,128.81681601471743,819.2466398712704
96,128.84758005188462,819.2509611347934
97,129.1767007427588,819.2967891736356
98,128.98959501625674,819.2702409538872
99,130.35775516647237,819.4637543875084
100,130.06313505995675,819.4215983961365
101,129.5265374923729,818.4268051085484
102,128.27689420826198,816.8581176659363
103,128.75658493053092,817.9071761911514
104,128.4419441666495,817.1657314661866
105,128.00502286248937,818.3853689190835
106,128.5086988130938,818.8509980985878
107,128.60182438010384,818.9366556373782
108,128.64206565951406,818.7340902015367
109,128.89013646973913,820.6720957385276
110,128.85888955140706,820.4304813988235
111,128.8270679861495,820.1841027781612
112,126.67585391974909,818.4441834089064
113,127.70155844082247,818.2697656885613
114,126.53127798144199,816.0992437705594
115,127.01778600394555,817.105981243778
