nframe,x0,y0
0,902.0,493.0
1,917.0257788281947,520.2925656346436
2,917.031848751848,520.6048134003084
3,934.9500412526155,535.4830650777363
4,935.7126994244397,536.3838398911836
5,954.939090072992,552.6647041377203
6,959.4249253109953,557.1006129570544
7,943.8697889194896,575.0202309108217
8,944.1426101644895,599.2506731708131
9,961.1724484082299,606.0482156481505
10,960.3869461667687,605.6500898894052
11,959.5721428090674,605.7471100028877
12,958.3905051576637,605.8871288463472
13,957.4707621236508,605.9962652689358
14,957.7184611319883,605.9671308154142
15,958.6703173357225,603.9044283145096
16,960.0340921739111,603.4939544231879
17,961.7662195395305,602.6061208169409
18,962.1482256669923,602.3647128608236
19,961.0053684831587,603.0537403477972
20,961.1636665870469,603.1906787812055
21,959.4930236088143,603.399605811135
22,958.9807664313153,603.4642513384708
23,958.8918158169155,603.4939227979696
24,958.7737941494751,603.5332288085178
25,956.3854886126276,605.70230341976
26,957.6794197502397,605.9052674935592
27,956.8067116706018,607.4847986005495
28,955.4777261807589,609.6269901729776
29,955.4833153231992,609.6179873880063
30,955.2132459778301,610.0543685143879
31,954.8276555975082,610.6797786736802
32,955.113348299152,610.2176493333862
33,955.4946353171973,609.5994026815919
34,955.2418264659318,610.0081343470447
35,955.2911679752614,609.9283957462774
36,954.8795738315238,610.5950369039642
37,954.973034882062,610.6908065399037
38,955.0921133856692,609.4505429595606
39,955.0738853355718,609.4457673634718
40,955.5007477539792,609.5574364395311
41,945.8522433534538,601.6970553901308
42,947.535972538516,605.6141414481473
43,950.2908453840514,608.2687142493699
44,951.622162237452,608.2390159508938
45,952.888637748572,610.0745920127413
46,948.7025178649972,615.907372753581
47,925.5077776477154,633.3140998325607
48,908.6368512860089,635.32352278268
49,908.6692926896601,652.1334196284665
50,906.3967464024612,655.0587449523578
51,901.714958186813,654.9653217609066
52,902.1623899982319,644.3617782365516
53,904.0353457806266,642.967272062044
54,903.9119851126765,637.8946846595479
55,889.3158777669339,636.5285209503716
56,896.1706983953223,623.296168290404
57,912.2004658589964,595.9166872097849
58,885.0669185085037,600.1310775158183
59,871.9118288300906,616.528061181684
60,855.0264449236083,626.973055893639
61,845.4383172050248,644.1710465142589
62,845.0520469708013,644.0190546646561
63,845.4076681799851,645.4003845260814
64,845.2335418008789,644.7224091714095
65,845.1627222388752,644.4484381553459
66,844.9902376467807,643.7760252864549
67,845.0920094920153,644.1690166685196
68,845.2950523150369,644.9540738053747
69,845.1360305106917,644.3433257468521
70,845.2725658636061,644.8646608936183
71,845.3702874457749,645.2376800123687
72,845.419876789596,645.4254778855783
73,845.386065927125,645.2974801011264
74,844.818522657328,644.3365588234423
75,844.9444198315799,644.5499944731647
76,844.7027713092659,644.141353885394
77,844.3792372588968,643.5955790167867
78,845.2019112993459,645.0197793799039
79,844.561446232985,646.5274385774783
80,843.5285874988494,645.5942910218432
81,844.7400798257904,645.412119466961
82,845.2627578091881,646.9020928013659
83,847.5070778219877,648.1842611165288
84,846.5417042011087,649.994884120459
85,846.2241648617816,650.5904323996348
86,845.8241325677739,650.6461132052602
87,845.73514791348,650.6586504080802
88,845.209430864466,649.9249688575992
89,845.4449569236189,650.2540690524887
90,845.7503960730569,650.6805120444003
91,845.4919898399216,650.3197298428511
92,845.3196805192579,650.0793554962779
93,845.3309233188546,650.0950357379692
94,846.8681888574437,650.9249522334526
95,846.8609791757834,650.9210606069939
96,846.8883558531584,650.9357445042003
97,847.1813766230676,651.0924591069258
98,847.0149647509598,651.0029021435826
99,848.2320185503777,651.657187780711
100,847.9701052137195,651.5158387840664
101,847.8102435796268,650.3969130079256
102,847.1795202446441,648.4930808974599
103,847.2672310538284,649.6432694873483
104,847.22812858621,648.8387758034078
105,846.3967371348028,649.8323572027228
106,846.7085263945514,650.4433297500017
107,846.7663234483523,650.5558867833427
108,846.8740714822245,650.3796980278476
109,846.4373010313598,652.2840709329123
110,846.4914540757399,652.0465392364163
111,846.5467138801116,651.8043380994337
112,845.1290962419947,649.4283327115849
113,846.1518995372026,649.6190280839271
114,845.8035810156596,647.1778406766016
115,845.9123109135977,648.2906695966236
116,846.1344873321837,648.939111069023
117,846.175591978259,647.5363427795701
118,846.1930482497955,646.9433020711872
119,846.2005920691972,646.7092192231637
120,845.2232147216351,647.0645789374285
121,845.5535058050232,647.1302898824085
122,845.4849900095139,647.116634869491
123,846.1050686940616,647.2419439722526
124,846.0333721011029,649.0893438904999
125,846.0592677863768,648.4700041451912
126,846.0254449260221,649.2638348140526
127,846.0196179048406,649.4042869033933
128,846.0242928059737,649.291341861194
129,846.0036285101863,649.8151970124957
130,845.9784767719472,650.4717216215922
131,845.9688860201342,650.7230909054522
132,845.9530600748858,651.1293796385401
133,845.9233538136226,651.8790988229326
134,846.0360299484637,651.4320343398526
135,846.0334199880147,652.2589874199568
136,845.2205773190466,653.5409068240921
137,845.4870470189429,653.461388239925
138,844.406753391532,651.8804603673839
139,843.7538840592958,650.9270315558931
140,843.6908315818566,650.834794111256
141,843.341422656997,650.3246749306526
142,843.4436915204448,650.4749528800119
143,843.3486968817014,650.3353969691623
144,843.1231007321445,650.1824549084702
145,843.4981103819924,650.4369057120254
146,843.2205899448447,650.2490369451878
147,843.5632704333668,650.4802193469402
148,844.8621351891828,651.356440197598
149,845.1997645589882,651.5837113484303
150,845.3754055520847,651.7024040540657
151,845.3513388146645,651.6861941577304
152,844.7930309794451,650.8989686180257
153,845.1471528328769,651.3977624141919
154,845.2770994795965,651.7117363581193
155,846.7087870971561,651.9487719620577
156,846.9867561863202,652.0791980736706
157,847.7869481334525,652.4552729177121
158,847.5886612842274,652.362276622736
159,847.7360326026665,652.4308101209242
160,848.3655995791103,653.256268660757
161,847.5033155348309,653.4027889510189
162,848.1978878891526,651.5848124912013
163,849.0298626080844,650.7176590641768
164,848.5242762232992,651.0571782390258
165,848.8173042208315,651.309829645503
