nframe,x0,y0
0,1474.0,122.0
1,1494.944594163935,85.8462180225984
2,1496.0564508794962,82.60085968620095
3,1464.4527058377648,87.71789742462079
4,1460.7785596787332,90.34610140014183
5,1464.3133954488617,124.56421043415338
6,1468.4838498795996,134.62373957831295
7,1464.8210801546998,166.95415699136583
8,1464.5347402292664,200.12807024159804
9,1468.618961284558,198.5989904874834
10,1469.567406540936,198.36663493803104
11,1483.677903045547,209.11781307518467
12,1527.585072304158,233.66083086325352
13,1562.2776356549896,257.54620364578113
14,1567.9152444966046,257.9030149409432
15,1603.7241946892627,291.2667840537308
16,1617.477261845569,316.91895105370514
17,1636.3953173990176,352.6661113005172
18,1639.625879309224,359.2282433945566
19,1660.8272333302168,378.85885374915466
20,1663.0936639574288,380.5912205845893
21,1677.6043628057473,413.48536224539765
22,1675.5834647346232,442.8199841301241
23,1676.1647440755478,439.775802699804
24,1677.9060321578895,440.8361233622826
25,1672.5733662668035,431.612371292133
26,1675.3802888926634,428.0558118365836
27,1671.5234890168972,432.89586283822365
28,1665.74536479062,427.1936232080269
29,1665.430916863485,427.1804166523438
30,1665.5307227114347,425.87312601594243
31,1667.308740136187,426.1541406162078
32,1667.204938026609,426.2045836269396
33,1667.0598153706528,426.20863771278084
34,1667.1396939497558,424.9044934851396
35,1667.0590743710563,424.5960152572485
36,1667.4325518034866,425.13722261899693
37,1667.5469259820266,424.93140013787433
38,1666.2983744276507,425.17725864393145
39,1665.8905018860269,425.42327030870257
40,1666.060776572268,425.36075337190334
41,1665.513561020342,426.5384653525701
42,1665.472897230945,427.08604921675567
43,1665.052590719784,427.3880055952432
44,1665.0604530849835,427.3750322413888
45,1664.5967818748304,428.18235310782245
46,1663.5938034310454,429.69719386153446
47,1663.3976586005779,428.4326519273553
48,1662.8673865028334,427.3134426123426
49,1663.4876757489242,427.34161836356566
50,1664.3137772207867,427.21897640474316
51,1665.041283467258,427.2224148459534
52,1664.387936674481,427.2540788228874
53,1664.3069500845745,427.1084643564958
54,1664.364809807556,427.38971801034944
55,1663.4782303401084,428.489632212181
56,1662.4765220515667,428.1749565686723
57,1662.8923908005768,429.7317947506067
58,1662.6890931750418,429.6036702361008
59,1663.1867161097964,429.96720876876986
60,1664.2977507142455,429.1797117182419
61,1664.3525377677781,429.1755863951385
62,1666.0284486408696,429.1745984655612
63,1670.626136382468,427.29058950405
64,1670.3690790418673,427.5051771312303
65,1670.7695032863448,427.54708423837945
66,1670.6211956132788,427.64473976573794
67,1670.930439219072,428.3859932980357
68,1670.8368847696404,427.6423661684398
69,1670.7574308250232,427.7742506544624
70,1671.3170104030435,428.5883618797351
71,1671.4043175084068,429.8072434412412
72,1671.3446688012987,429.78625149740316
73,1670.7615433439917,429.4932827355557
74,1671.32707388772,429.5038209438559
75,1671.4042153519165,429.45574791689637
76,1671.7750868310168,430.47664340874155
77,1670.428415941693,430.4433554284311
78,1671.6773181914834,430.50777456324596
79,1671.759196005556,432.3199372283453
80,1670.8406738746535,432.01117407489414
