nframe,x0,y0
0,1073.0,382.0
1,1088.5506230439212,408.9969681864652
2,1088.5627285811308,409.3090402408128
3,1106.7652162981703,423.838095144091
4,1107.5451467846324,424.72395697749295
5,1127.0827051295937,440.63007064180863
6,1131.6534622540887,444.97842482987056
7,1116.4476767075896,463.19542408005447
8,1117.1888989122422,487.41606307224106
9,1134.3469724536728,493.8830938195029
10,1133.5539199811874,493.50022874274373
11,1132.7411446224053,493.6129834778901
12,1131.562434835609,493.7758209866218
13,1130.644973661144,493.90271858588767
14,1130.8920631114336,493.86880076359796
15,1131.8038627726921,491.7880813645548
16,1133.1594469430127,491.3513180626295
17,1134.8740859041516,490.4301628335533
18,1135.2513534452905,490.18141459718174
19,1134.122030970956,490.8924083871745
20,1134.2829469462563,491.02626081760496
21,1132.6166554452104,491.26744767067964
22,1132.1057438153136,491.341984685241
23,1132.0173834703346,491.3733702989214
24,1131.9001437724921,491.41495069935775
25,1129.5542197690152,493.6297934875445
26,1130.851833010782,493.8077037990145
27,1130.0098254320503,495.4038119242912
28,1128.7225037495627,497.57129665341654
29,1128.727917794742,497.56218749509907
30,1128.4663355693024,498.003708364486
31,1128.092908436048,498.6364563276531
32,1128.3696133023668,498.1688900073428
33,1128.738876371172,497.5433874105444
34,1128.494016861267,497.95693028623106
35,1128.5418075462835,497.87625265971104
36,1128.1431786368921,498.55072665096554
37,1128.2384737525956,498.64467148615495
38,1128.333551737941,497.402337547373
39,1128.3152347671873,497.3979152503725
40,1128.7441763238267,497.50131083917785
41,1118.9455089575083,489.82893537567367
42,1120.7046532497375,493.71273744499376
43,1123.5103325822183,496.31355359292667
44,1124.8408264444067,496.2581222321252
45,1126.1425528029472,498.0688701954197
46,1122.069981628987,503.9814918544979
47,1099.2161043061988,521.8333940686657
48,1082.3871797567344,524.1686104190351
49,1082.7446041701512,540.9747382359758
50,1080.52903852566,543.9434523941615
51,1075.8463191846747,543.9405606049585
52,1076.0886669572083,533.3303486346013
53,1077.9343124124052,531.8998928725256
54,1077.712905461654,526.8306385119199
55,1063.0931138688713,525.7469195851147
56,1069.6908296044332,512.3845144932967
57,1085.1882681007648,484.70024406339604
58,1058.1412697565263,489.43842494214823
59,1045.3056449543958,506.08667391087425
60,1028.6253521460098,516.856164893672
61,1019.371508651634,534.2363103221891
62,1018.9823721241605,534.0918147195619
63,1019.3646323908695,535.4660111098142
64,1019.1774311244982,534.7915288911366
65,1019.1013280628879,534.518978249936
66,1018.915875817314,533.8500257363958
67,1019.0252264214239,534.2409760916078
68,1019.243408960474,535.0219610311306
69,1019.072609164426,534.414401523826
70,1019.2191980742701,534.9329995660125
71,1019.3241130445915,535.3040596953413
72,1019.3773238535466,535.4908637477945
73,1019.341044703873,535.3635435587255
74,1018.7550298281967,534.413774307547
75,1018.8850298655866,534.6247360702806
76,1018.635526178672,534.2208436978271
77,1018.301501024136,533.6814257846199
78,1019.1515556521057,535.0894550387902
79,1018.540358165667,536.6092146874947
80,1017.4896517497398,535.696210003609
81,1018.6973956853832,535.4906504755851
82,1019.2487819286019,536.9702402911608
83,1021.5174708841771,538.2087790798596
84,1020.5872828292668,540.037727431441
85,1020.2813166923553,540.6393034515023
86,1019.8824356539533,540.7027077539396
87,1019.7937100154562,540.7169629714981
88,1019.253906813848,539.9935823409351
89,1019.4957514117052,540.3180675537009
90,1019.8093779804503,540.7385257260999
91,1019.5440449704761,540.3828067751065
92,1019.3671206501037,540.1458086457069
93,1019.378664497605,540.1612685974254
94,1020.9316876558812,540.9613097185352
95,1020.9244040841504,540.9575582056432
96,1020.9520595314218,540.9717100796349
97,1021.2480553291794,541.1227303630922
98,1021.0799431375214,541.0364074120444
99,1022.3094188991465,541.6670412179938
100,1022.0448217868571,541.530782262545
101,1021.8633576173195,540.4151562545383
102,1021.1959450027114,538.5238738768924
103,1021.3058762427852,539.6721517617325
104,1021.2512276474474,538.8685644164478
105,1020.4392006926801,539.87803356767
106,1020.7627437314071,540.482864038227
107,1020.8227060701948,540.5942826323202
108,1020.9270276733647,540.4160436930329
109,1020.527156476006,542.3285048335049
110,1020.5767071515306,542.089970581015
111,1020.6272741049695,541.8467463635637
112,1019.163985641005,539.4985921432844
113,1020.1902845219365,539.6694778147712
114,1019.7948351416078,537.235480785658
115,1019.925059259974,538.3459996170782
116,1020.1597306006829,538.9900245125233
117,1020.1737075662977,537.5867237214396
118,1020.1796952014331,536.9934563690254
119,1020.1827120406907,536.7592714258055
120,1019.2123876085291,537.133460552318
121,1019.543887362021,537.1927736325842
122,1019.475120377295,537.1804458013177
123,1020.0975057925743,537.2937433790182
124,1020.0615387493832,539.1421841357605
125,1020.0754557763954,538.5224595009477
126,1020.0569865235898,539.3167957039552
127,1020.0538759796292,539.4573341972311
128,1020.0563664180806,539.3443198840919
129,1020.0458337801748,539.8684766318348
130,1020.033379463505,540.5253647975694
131,1020.0286502765117,540.7768725194767
132,1020.0206821499338,541.1833912818186
133,1020.0054759107246,541.9335446579315
134,1020.1094877995613,541.4843853427938
135,1020.122865975006,542.3112343211503
136,1019.3349588317351,543.6086289784448
137,1019.59984137887,543.5239735449858
138,1018.4891852699485,541.9642266849737
139,1017.8180051329306,541.0235981253245
140,1017.7531811954057,540.9325969262766
141,1017.3939753409855,540.4293282809773
142,1017.4991304434307,540.5776009585827
143,1017.4014554974093,540.4399076814673
144,1017.172944653394,540.2913557013695
145,1017.5528035604365,540.5385088110999
146,1017.27170288873,540.35604051535
147,1017.6187888242563,540.5805545983237
148,1018.9343509690516,541.431500469816
149,1019.2763111129437,541.6522016871781
150,1019.4542139877235,541.7674765065103
151,1019.4298383593226,541.7517349268782
152,1018.8564152862748,540.9754503988044
153,1019.220114232497,541.4673046604394
154,1019.356106712296,541.7787076371386
155,1020.7921093984643,541.9880198372738
156,1021.0725480880742,542.1130475401682
157,1021.8798612059577,542.4735818246259
158,1021.6798135014539,542.3844364300303
159,1021.8284822473681,542.4501079600919
160,1022.473890309222,543.2632406752778
161,1021.6146001349257,543.4264042889754
162,1022.2738953712283,541.5953393105469
163,1023.0889497415948,540.7122632253264
164,1022.5900218444168,541.0614935447256
165,1022.8878796337208,541.3084325612532
166,1023.4534743775713,541.5078286343594
167,1024.3241001806725,541.8149426341206
168,1025.301040490047,542.1598737015476
169,1026.112316125011,542.4457375785582
170,1025.5782456450358,543.4545149976075
171,1025.2402550268628,544.0942030654603
172,1025.1573841853597,544.251031057831
173,1025.411750992851,543.7734153004022
174,1024.945864463221,544.6473033155889
175,1023.7497129349409,544.6289778526233
176,1022.6522800786587,542.7504470714654
177,1010.96039856147,520.3985121739312
178,1007.6321849239815,503.85117013709794
179,1007.4216268745554,500.6939349517808
180,1009.8544554661323,489.6440532879467
181,971.0820054722655,495.9166629889321
182,944.2532573031901,495.11010957022603
183,946.9875885340442,493.57266126450645
184,948.0810328447678,494.6404719648225
185,947.9257785744078,494.4577512351344
186,951.2408529041784,491.3361374482566
187,947.4372005280097,515.0764158419524
188,957.6851713809999,523.9196652972403
189,962.5091086627104,537.2018192923838
190,968.17195553352,532.5231831651574
191,986.5626334556629,509.3465322996446
192,988.6213817686498,506.8016824121336
193,981.1936134588257,488.1709479509805
194,975.5335889262616,484.8794786436717
195,972.9515654239311,478.76166681919113
196,971.6516436825269,479.1125469285393
197,965.7218400446909,480.7627684231939
198,978.5350346620548,501.7408818116612
199,972.9425601188661,512.7875252393565
200,986.1493110450847,521.2638003607562
201,1006.3714286671645,498.01598011808085
202,1004.7495384813387,497.9207583070989
203,1004.6274145409836,497.4703575889211
204,999.2159940748064,494.83426956847273
205,976.6219576877195,465.312469074557
206,974.050677176321,452.52649159802104
207,974.056213085367,452.632659630924
208,974.0156956166699,452.3320472287847
209,973.8974734099864,451.465172794392
210,973.8715940528613,451.2778957834951
211,973.9042234170578,451.51341297351837
212,973.914297902108,451.58607542011066
213,973.8933020270787,451.61869491367554
214,973.7956938372878,454.7826711465955
215,972.5603992690908,453.5452650531541
216,972.7396856390442,455.246991056994
217,990.4592005803931,494.51225994534445
218,989.9999895019757,494.45231021021567
219,990.6141553771641,493.9389731332464
220,990.3226193984408,493.9403305478317
221,990.2668101905888,493.9405479160173
222,989.6340324056267,494.8946220995849
223,990.2382817631567,494.44614481945376
224,991.8224176515279,494.96667465415624
225,992.2774423878353,495.1158304847381
226,991.9320603474088,495.0025333712789
