nframe,x0,y0
0,842.0,824.0
1,816.1024798000185,806.6801669809811
2,815.9534361554171,806.4057193481988
3,793.1991750347761,801.4390709486108
4,792.1076071694563,800.9901585440235
5,767.5465233187641,795.3800072034475
6,761.5228101720387,793.5052046106593
7,767.0897987380251,770.4382669276139
8,755.6999878690234,749.0499296403242
9,737.4521343811944,750.8493232676038
10,738.3327339535194,750.8414312249042
11,739.0115503005946,750.3804260393749
12,739.9962912056817,749.7124753184479
13,740.7627076566359,749.1924331749082
14,740.5561830961956,749.3322588558407
15,740.6600210906,751.6016176883622
16,739.6379901448801,752.5934963960294
17,738.5085208831798,754.178681845743
18,738.2804066056743,754.5687720392793
19,738.9781352775597,753.4312061638794
20,738.774584150987,753.3824479531864
21,740.1618034423783,752.428340463359
22,740.5868879044085,752.1352710854904
23,740.6522150465612,752.068003174797
24,740.7389214293752,751.9788063159401
25,741.8615475611277,748.9541412808034
26,740.6193085092867,749.3692248172352
27,740.6674862784694,747.5652800251831
28,740.8619256874891,745.0518400554574
29,740.8611050359477,745.062404864093
30,740.9001319740314,744.5506990532269
31,740.95476270725,743.8180099706478
32,740.9137098716815,744.3597649998121
33,740.8596043518119,745.0841138835032
34,740.8960264989365,744.6048985698696
35,740.8889018339656,744.6983975973742
36,740.9476519889945,743.9171366988485
37,740.8206090472979,743.8751024021279
38,741.2854827845157,745.0310980107665
39,741.3038642860203,745.0269521054621
40,740.8734844057584,745.1241872095262
41,753.0565350600173,747.6643651884276
42,749.7594627648748,744.9610669371906
43,746.0921758737765,743.8715312514796
44,744.9237823953273,744.5103921382135
45,742.9548132575803,743.4632721672003
46,743.9881495350264,736.3585450796843
47,756.5741929173631,710.2322817929604
48,770.629174886836,700.6864230713795
49,762.8667265005139,685.7760884185175
50,763.5386472627433,682.1332162868958
51,767.7385187929768,680.0622387596353
52,772.219569267034,689.6828165566137
53,771.1981628118883,691.782659333331
54,773.6414125382327,696.2297810524972
55,787.2296052762172,690.7276204728616
56,787.231052509081,705.6300941155373
57,785.5947973435622,737.3146660428454
58,807.7473811551916,721.0895772005078
59,811.883914245021,700.4787414148707
60,822.0708220600928,683.4364113696779
61,822.6717869513658,663.7554074386214
62,823.0846767234904,663.7126493719253
63,822.1334244536633,662.6497957838731
64,822.5999413900273,663.1716506732137
65,822.7888654943662,663.3823239055073
66,823.2513656075524,663.8999952742956
67,822.980202329603,663.5978856724101
68,822.4387463351878,662.9942578879109
69,822.8609232203049,663.4633717364796
70,822.4998474698548,663.0633010673648
71,822.2414688988962,662.777061159867
72,822.1110400341498,662.6331325128103
73,822.19994749362,662.7312246679307
74,823.1459469907177,663.3233057573848
75,822.9359704852712,663.1917202634365
76,823.3385278553077,663.4433722098616
77,823.8768808539012,663.7791110039516
78,822.4912160400442,662.8930679605443
79,822.3662544041141,661.2597840456033
80,823.7126229323576,661.6131299263252
81,822.7207674851568,662.3322425082642
82,821.5712049135888,661.2497829452245
83,818.9886255465185,661.1438975305391
84,819.0127624057122,659.0921374806602
85,819.0207100260103,658.4172702195036
86,819.3502760211571,658.1837912200045
87,819.4235162575586,658.1317209028726
88,820.2278338384142,658.5412819633591
89,819.867306259117,658.3574360295382
90,819.3999198689231,658.1193254215816
91,819.795338198096,658.3207749766366
92,820.0589169145893,658.454926341482
93,820.0417206690163,658.4461765037429
94,818.2949897600798,658.4165478457401
95,818.3031815311133,658.4166862418078
96,818.2721186362708,658.4162436751329
97,817.9398509168569,658.4119076699235
98,818.128807585654,658.41486371099
99,816.7471895631893,658.3938569113657
100,817.0447682742201,658.3988614606006
101,817.7014855816989,659.3187924431342
102,819.1373819414127,660.7190032395117
103,818.5303433641596,659.7381204003899
104,818.9351812056193,660.4344288181161
105,819.2162494648204,659.1697484726502
106,818.6583293268584,658.7707182536449
107,818.5552286296098,658.6973709196141
108,818.5406190062137,658.9033774128866
109,818.0522858544931,657.0115699910743
110,818.1134841691489,657.2473848026091
111,818.175848053756,657.487854723039
112,820.5276466438845,658.9452787390536
113,819.5317824090608,659.2465190609228
114,820.9641540257197,661.2537642631651
115,820.3556407833487,660.3157226703761
116,819.8600484283936,659.8421966184915
117,820.4689167240264,661.1066047268162
118,820.7262547940959,661.6411878549712
119,820.8272500588147,661.8524972145708
120,821.5315604645369,661.0873215102772
121,821.2080685748783,661.180933076768
122,821.2751849331607,661.1615354464245
123,820.6669758781717,661.3355518011002
124,819.8807102990522,659.6622875367133
125,820.142654402754,660.2241038707325
126,819.8074715652019,659.5037126005757
127,819.7480282097735,659.3763264511268
128,819.7958394876985,659.4787594485504
129,819.5731796241031,659.004129257971
130,819.2934675287524,658.4096392950612
131,819.1863368221482,658.1820398418743
132,819.0134692452251,657.8140210977513
133,818.6949254873214,657.1346896678106
134,818.800560700348,657.583469976161
135,818.4224259286667,656.8480297657884
136,818.5543707909886,655.3358719973991
137,818.354359981916,655.5290687428294
138,820.0408662642149,656.435746094134
139,821.0591784943367,656.9819192036325
140,821.1575970745159,657.0348072380061
141,821.7025200611679,657.3269837493983
142,821.5425794283182,657.2406044899774
143,821.691128550223,657.3208104250717
144,821.9617953280531,657.3528165495268
145,821.5117658906837,657.2994222201478
146,821.8446040315184,657.3385507084051
147,821.4339841561139,657.2909425366659
148,819.877622780368,657.1105210825231
149,819.4732871482806,657.0640618102476
150,819.2627317454427,657.0394825677306
151,819.2915578520476,657.0428028338731
152,820.1494460239796,657.4849109356871
153,819.6055489097517,657.2049583195067
154,819.345722793308,656.9859693753272
155,817.9654966756444,657.4341782283491
156,817.6586875348789,657.4462586366164
157,816.7751900419581,657.4804875802006
158,816.9940303493225,657.4718327938082
159,816.8316516668498,657.4787832866505
160,815.8929038902331,657.0355124995364
161,816.5911043438098,656.5087126370623
162,816.8107910076031,658.4424155443337
163,816.4710397965873,659.5951106963819
164,816.7637416325598,659.0610540535165
165,816.3873303362233,658.9715404985491
166,815.7919150258825,659.0432120860387
167,814.8753057145218,659.1533740949249
168,813.8466274445362,659.2767062732746
169,812.9926421525236,659.3796403934284
170,813.0247970954746,658.238663084974
171,813.0445817879746,657.5154431681651
172,813.0494394132008,657.3381327086889
173,813.0328652148022,657.8790066130744
174,813.063616304025,656.8891657712772
