nframe,x0,y0
0,670.0,720.0
1,663.4662975419103,689.5374180263016
2,663.5503645788668,689.2366386313403
3,650.6732252159873,669.8303696107267
4,650.2021325206875,668.748189208009
5,636.4759032010434,647.6221089599023
6,633.4567964498941,642.0827047264922
7,653.5117119983918,629.3990405039597
8,660.2251345692848,606.1155974396033
9,645.8727305409168,594.7037407569397
10,646.5103872382845,595.3111218789868
11,647.3186319160146,595.4527479890878
12,648.4905620961476,595.658787957618
13,649.4027926399849,595.8190173002529
14,649.1571909469244,595.775618873102
15,647.6518752904867,597.4770290571284
16,646.2276666215437,597.4775694647423
17,644.3132883080846,597.8292360626257
18,643.8779613034551,597.950466758967
19,645.1707836872594,597.6195714516866
20,645.0586029250603,597.4428629322786
21,646.7186768668016,597.7236706467468
22,647.2278613665314,597.8092136496084
23,647.3215881165804,597.8064023089775
24,647.4459288062927,597.8027322500526
25,650.3575165005815,596.4129318669263
26,649.1767726738113,595.8461018927015
27,650.467209905001,594.5846306633131
28,652.356574021269,592.915651813431
29,652.3486299956384,592.9226647377311
30,652.7328805741311,592.5824920878925
31,653.2821745969671,592.0945434377055
32,652.8755503206327,592.4548773728663
33,652.3324395293876,592.937204420644
34,652.6922012913709,592.6185425869761
35,652.6219954762922,592.6807034470439
36,653.2080609598486,592.1607540059777
37,653.1461227071038,592.0421351036787
38,652.6750760530939,593.195629138554
39,652.6911579700737,593.2054495293104
40,652.3145058750492,592.9756350256117
41,659.2920474749299,603.2806406360259
42,658.8071079438829,599.0446825618984
43,656.9329473163824,595.7094759574455
44,655.6494285693703,595.3546997193044
45,654.9649232785367,593.2322595656334
46,660.6528269229636,588.8513141217725
47,687.8763724640767,578.857881802483
48,704.6116623586478,581.7897769300853
49,709.4192979162543,565.6820047453325
50,712.43771140841,563.5346401120125
51,716.8944556703756,564.9717550595103
52,713.4137466856847,574.9977211208261
53,711.2186554357025,575.7940786019843
54,709.8766582101458,580.6874827603344
55,723.4617510163666,586.1972927729464
56,713.0881410266275,596.8964487464758
57,689.8556751239958,618.502974549263
58,717.0539269376932,622.2773057154063
59,734.3720874393813,610.3609818433589
60,753.5493898145514,605.2184943311379
