nframe,x0,y0
0,34.0,958.0
1,64.06747514350005,927.280091190661
2,65.343659826498,926.972594644561
3,86.74061408364733,902.6906575848636
4,88.95317962080678,901.5458456709443
5,120.58965480562034,886.6827558930778
6,129.77465691430507,884.6080851083826
7,160.43836418844162,872.5677039593221
8,181.13604863880468,846.0610964830269
9,181.28926467547294,844.423776262086
10,181.46294010459,844.4910022271328
11,182.2718285502712,844.8027789704927
12,211.82672105682911,887.8781727658089
13,219.7756882408131,930.4952594338381
14,220.38707455616768,934.1649615200924
15,262.2262829314717,962.920468644635
16,245.98609704649093,987.2072677546465
17,206.35555228040218,999.6283032254146
18,203.30160898879666,995.0112398092194
19,176.10054756295472,985.0203645613458
20,175.62186637918356,984.5296606425527
21,139.89099691353883,976.363580305497
22,111.26720698681093,969.0690635025035
23,116.98258401259001,968.20120260245
24,111.10431639473545,973.5296241782102
25,74.72850808600423,1037.1497749824582
26,54.275833206672964,1054.5155039978972
27,77.26235453250476,1086.8526305143505
28,44.45460950354618,1129.7627899304073
29,40.20377888099222,1140.7401863658488
30,17.100418967860556,1122.5017926620574
31,50.8442385843038,1107.559903303228
32,45.39008907766767,1110.4816205367056
33,45.79733551377929,1110.7467825052672
34,47.393632132299146,1109.8854933258601
35,47.92534565353195,1110.3546917020901
36,50.27060151637161,1109.9634678143327
37,55.312378487359126,1112.4363265298307
38,46.80544056951727,1088.7178713108942
39,45.795091224918195,1092.959656257226
40,47.16048268022057,1095.3375345801267
41,48.35957160013625,1095.566639927452
42,48.4091008644579,1095.53031341443
43,48.94618972679365,1095.706306920298
44,49.209926598476436,1095.9315173140592
45,48.8094640396611,1095.7334795500306
46,49.62945319216221,1095.955623250502
47,49.251956983569144,1093.4993438615877
48,49.95455559697244,1094.9024932621799
49,51.35421431128377,1094.2542346876241
50,51.007007094442315,1094.6844608585723
51,51.41719772278761,1094.2098660714844
52,51.18267986020692,1094.7318559184573
53,50.97512254420977,1095.1959788917172
54,50.331186647906264,1096.639126697942
