nframe,x0,y0
0,1832.0,803.0
1,1802.3749438943835,832.4640123998837
2,1800.4574558193215,835.3086240727764
3,1832.30464606293,838.5853983198925
4,1836.535808833206,837.0029736783054
5,1842.0201623846567,803.0427629029293
6,1840.6089035495975,792.2448387847701
7,1852.5524278370297,761.9789503994048
8,1861.4549968382316,730.0206216560917
9,1857.1136659145077,730.4351000435255
10,1856.1374271580178,730.4128425496409
11,1845.3078942338345,716.3623920377363
12,1809.2928820365462,681.246610245514
13,1782.004503506769,649.1618883045752
14,1776.653599445752,647.3514260759707
15,1750.7518650901443,605.824059669188
16,1744.142110488391,577.4781310002406
17,1735.1699950244392,538.041429366659
18,1733.756883902782,530.8649939817936
19,1718.3892903384574,506.3967422408283
20,1716.6512815935841,504.1346352046291
21,1711.1930580259432,468.5988401220146
22,1720.772203761676,440.7987675122652
23,1719.4193532805245,443.5870863298576
24,1718.0136735780034,442.1104588660389
25,1720.7644894259483,452.4035604359368
26,1717.1293225822508,455.10790727147844
27,1722.1119937289063,451.4372142545574
28,1726.20862952903,458.4457684204052
29,1726.5088269112543,458.54028531676886
30,1726.072524716994,459.77665516863004
31,1724.4287392932758,459.0429763226373
32,1724.5420872714003,459.02125971287376
33,1724.683272111456,459.05508073920805
34,1724.2670298683495,460.2935940209064
35,1724.2646639166462,460.61242428268383
36,1724.044761465653,459.99271974583377
37,1723.8808023843021,460.16172201237106
38,1725.150335389235,460.2489764582266
39,1725.6081471981918,460.1174846448165
40,1725.4274736577518,460.133575261528
41,1726.2621015748234,459.1386649089231
42,1726.4437526169836,458.620490680534
43,1726.9281177651355,458.4382117155119
44,1726.9171524437031,458.4486943880076
45,1727.574798502792,457.78971059953545
46,1728.9371740425788,456.587778340049
47,1728.7977580768759,457.8598248353957
48,1729.0187661976695,459.07841968152
49,1728.4271403201933,458.8899218224525
50,1727.5975653028381,458.7935372673731
51,1726.895978172684,458.60104659140507
52,1727.5350843538506,458.7403589320721
53,1727.575421595012,458.9020231134563
54,1727.59268540434,458.6153990979988
55,1728.7347742275904,457.7838538356724
56,1729.6202015423619,458.3481753098405
57,1729.6234563481541,456.7367531592632
58,1729.7864451656958,456.9133330593707
59,1729.4004691076766,456.43290477901553
60,1728.1228826095812,456.904415369308
61,1728.068907450527,456.8941527317063
62,1726.450388299976,456.45932634123295
63,1721.520962300757,457.083010279234
64,1721.824975640857,456.9426456998814
65,1721.449222275357,456.7980594297501
66,1721.617821377979,456.742326939146
67,1721.511960412324,455.94615995740253
68,1721.408934381078,456.68853410819526
69,1721.519948629492,456.5818463224946
70,1721.1913077338386,455.6502339820028
71,1721.4239447014895,454.45057785089324
72,1721.4760831396418,454.4863579184287
73,1721.9629705449606,454.92087678904284
74,1721.4196335404297,454.7636484543466
75,1721.332645382132,454.79000906388814
76,1721.2399906113633,453.7077945044159
77,1722.5316824719764,454.09010682570766
78,1721.3424910770134,453.70315659556445
79,1721.7346390668145,451.9320390231508
80,1722.541279093467,452.4690208266495
81,1721.8865387239243,452.851914353286
82,1720.6244871633858,447.63748525342197
83,1728.0668757682947,443.6646916004517
84,1725.066696122616,449.8404048597774
85,1725.1935977614219,449.6650374351466
86,1725.1428875964023,449.87259791175404
87,1725.3370129831542,449.8558056703796
88,1725.9542287687048,449.2706678702418
89,1725.9298460065925,449.33703638162507
90,1726.3399283880074,448.69638913237674
91,1725.8903078749129,449.1806046239693
92,1726.0296947258869,448.7680170923182
93,1726.131677831711,448.6992904147824
94,1726.9770969046417,447.7707675795438
95,1728.284912202491,446.8118642141387
96,1728.337573738869,446.88941697038973
97,1728.2116414724774,446.85077170732217
98,1728.013380363436,447.0836528523825
99,1728.9675718991068,445.2430653885726
100,1729.065814570618,443.9993043713714
101,1728.4100355793369,443.22589279334005
102,1729.8640634338424,444.57598861698114
103,1730.6735982614184,445.16286184356284
104,1743.6854570948128,454.8588030576401
105,1766.057632042802,439.1317016100041
106,1771.7444542826606,428.54839393859703
107,1770.4370685389663,431.3581772979007
108,1770.5088961965291,431.6437154848471
109,1776.4790089681783,429.25296833488215
110,1775.27602837132,428.4034566119847
111,1774.819084767976,426.9936585057342
112,1772.507917137585,436.0704862862748
113,1774.4343507895687,432.80036834602885
114,1756.6922348057212,384.16340395704475
115,1744.0405610657062,363.8731119097642
116,1737.3073805671231,352.89509351537816
117,1711.428986293855,338.19487841343266
118,1708.5993884483607,342.59094064933936
119,1706.7332835571565,345.76527351733256
120,1704.1265003872547,348.36891410385937
121,1704.0148393321192,349.94764719986966
122,1706.2275560260034,350.48857022659774
123,1710.8359276206095,353.4074931876706
124,1704.7914938702354,351.7554774346925
125,1704.9381443821374,351.62550914013417
