nframe,x0,y0
0,1115.0,912.0
1,1157.8242122747836,934.8520975472562
2,1156.1482260318662,932.3976814282553
3,1156.44900951773,934.0558857477769
4,1156.2046353708154,933.9420513776587
5,1156.850049535839,932.2740933977367
6,1157.0890636975594,932.8154143338776
7,1157.8619981671006,931.3265215994946
8,1158.6303494857832,929.7812521408537
9,1158.5350686999393,928.4277259657341
10,1158.6687469350677,928.4771990108001
11,1158.8577316596493,928.5468859011019
12,1185.9075863033863,982.0809509668957
13,1185.1909282856614,980.0435624976776
14,1185.1872530373669,980.0373834947438
15,1202.549298679126,1035.5442709025547
16,1171.5269061866709,1029.993739555924
17,1154.3101873144924,986.5380001143872
18,1156.1342808292936,985.2302269556068
19,1149.5300570307,954.7071160803603
20,1148.6309165054925,958.3453593049278
21,1121.952931031198,989.0967010005006
22,1123.4722399947564,989.0985738505688
23,1122.8926169825522,989.0979980446026
24,1123.3920415782381,989.2995841056922
25,1125.3840644776637,990.1025794828504
26,1125.8897991300007,990.3065715787
27,1126.8069574027277,990.6745059966988
28,1128.1833015725233,991.2265289507753
29,1128.1466403071356,991.9328248317534
30,1129.2447730456863,990.8970057315928
31,1127.4066923587268,991.0963295465772
32,1127.4334618373337,991.2176075014835
33,1127.756679008049,990.9478966407459
34,1127.7617929906194,989.481002591295
35,1128.2617362760805,989.765112542986
36,1130.0642891721425,989.0130501115591
37,1129.5351026333522,989.235967284905
38,1129.9856200223373,989.0460042936285
39,1129.4965182809576,989.2515693335286
40,1129.5043623371926,989.2187344139071
41,1129.9524061287843,990.0781417948166
42,1130.0235779411807,990.1066610653947
43,1130.1161180911936,990.5236432330852
44,1129.9748629255587,990.7739623044889
45,1130.086093981588,990.4697269309316
46,1129.933697228368,991.0697991640891
47,1131.8809348612742,990.5694736739333
48,1130.752925345232,991.1182814443349
49,1131.384316519812,992.1992346475872
50,1131.059037767478,991.9326027238171
51,1131.4064148982395,992.2674985010904
52,1131.0428004867624,991.9880146710638
53,1130.851207633711,991.841188169488
54,1142.6157160068683,989.544071179839
55,1149.4963676129269,969.7305830940841
56,1154.7666678300009,990.4488041227952
57,1162.4594910883784,1039.3724459897849
58,1164.2890802195434,1039.9833600766679
59,1165.80953814902,1040.0621467971043
60,1164.571938367488,1040.790400399949
61,1163.5553206902405,1040.494636575152
62,1163.3521142106613,1040.43492052161
63,1163.9758580537703,1040.6197355747247
