Unnamed: 0,nframe_31514135202,absframe_31514135202,x0_31514135202,y0_31514135202,area_31514135202,yadj_31514135202,flower_31514135202,visit_num_31514135202,sx_31514135202,sy_31514135202,speeds_31514135202
0,0,253343,1260.0,1026.0,1786.0,54.0,7.0,1.0,1260.0,54.0,7.762087348130012
1,1,253344,1275.0,1030.0,759.0,50.0,7.0,1.0,1267.5,52.0,2.386303510546128
2,2,253345,1274.0,1031.0,792.0,49.0,7.0,1.0,1269.6666666666667,51.0,4.955356249106026
3,3,253346,1274.0,1031.0,764.0,49.0,7.0,1.0,1274.3333333333333,49.333333333333336,1.0540925533894605
4,4,253347,1272.0,1031.0,835.0,49.0,7.0,1.0,1273.3333333333333,49.0,0.3333333333332575
5,5,253348,1273.0,1031.0,686.0,49.0,7.0,1.0,1273.0,49.0,3.3333333333333317
6,6,253349,1280.0,1023.0,263.0,57.0,7.0,1.0,1275.0,51.66666666666666,4.242640687119285
7,7,253350,1281.0,1022.0,211.0,58.0,7.0,1.0,1278.0,54.66666666666666,0.0
8,8,253351,1273.0,1031.0,598.0,49.0,7.0,1.0,1278.0,54.66666666666666,5.0
9,9,253352,1268.0,1032.0,1040.0,48.0,7.0,1.0,1274.0,51.66666666666666,10.005554013202488
10,10,253353,1255.0,1037.0,117.0,43.0,7.0,1.0,1265.3333333333333,46.66666666666666,2.357022603955083
11,11,253354,1266.0,1032.0,1245.0,48.0,7.0,1.0,1263.0,46.333333333333336,2.7487370837451817
12,12,253355,1276.0,1034.0,466.0,46.0,7.0,1.0,1265.6666666666667,45.66666666666666,7.071067811865476
13,13,253356,1276.0,1034.0,417.0,46.0,7.0,1.0,1272.6666666666667,46.66666666666666,3.399346342395116
14,14,253357,1276.0,1034.0,401.0,46.0,7.0,1.0,1276.0,46.0,0.0
15,15,253358,1276.0,1034.0,390.0,46.0,7.0,1.0,1276.0,46.0,0.0
16,16,253359,1276.0,1034.0,368.0,46.0,7.0,1.0,1276.0,46.0,0.3333333333332575
17,17,253360,1275.0,1034.0,362.0,46.0,7.0,1.0,1275.6666666666667,46.0,2.35702260395515
18,18,253361,1277.0,1027.0,188.0,53.0,7.0,1.0,1276.0,48.333333333333336,2.357022603955143
19,19,253362,1277.0,1027.0,146.0,53.0,7.0,1.0,1276.3333333333333,50.66666666666666,2.108185106778944
20,20,253363,1277.0,1028.0,178.0,52.0,7.0,1.0,1277.0,52.66666666666666,1.6996731711975777
21,21,253364,1276.0,1032.0,231.0,48.0,7.0,1.0,1276.6666666666667,51.0,0.3333333333333357
22,22,253365,1277.0,1028.0,156.0,52.0,7.0,1.0,1276.6666666666667,50.66666666666666,0.0
23,23,253366,1277.0,1028.0,154.0,52.0,7.0,1.0,1276.6666666666667,50.66666666666666,1.374368541872537
24,24,253367,1277.0,1028.0,103.0,52.0,7.0,1.0,1277.0,52.0,0.3333333333333357
25,25,253368,1277.0,1027.0,98.0,53.0,7.0,1.0,1277.0,52.333333333333336,1.4907119849998895
26,26,253369,1279.0,1024.0,16.0,56.0,7.0,1.0,1277.6666666666667,53.66666666666666,11.09554465139562
27,27,253370,1249.0,1046.0,94.0,34.0,7.0,1.0,1268.3333333333333,47.66666666666666,11.205157542647608
28,28,253371,1248.0,1044.0,62.0,36.0,7.0,1.0,1258.6666666666667,42.0,12.578641509408868
29,29,253372,1247.0,1044.0,57.0,36.0,7.0,1.0,1248.0,35.333333333333336,1.3743685418725309
30,30,253373,1248.0,1042.0,77.0,38.0,7.0,1.0,1247.6666666666667,36.66666666666666,1.054092553389436
31,31,253374,1249.0,1041.0,86.0,39.0,7.0,1.0,1248.0,37.66666666666666,0.4714045207909798
32,32,253375,1246.0,1043.0,41.0,37.0,7.0,1.0,1247.6666666666667,38.0,0.7453559924999987
33,33,253376,1246.0,1043.0,36.0,37.0,7.0,1.0,1247.0,37.66666666666666,1.4142135623730951
34,34,253377,1246.0,1044.0,36.0,36.0,7.0,1.0,1246.0,36.66666666666666,0.3333333333333286
35,35,253378,1246.0,1044.0,36.0,36.0,7.0,1.0,1246.0,36.333333333333336,0.3333333333332575
36,36,253379,1245.0,1043.0,38.0,37.0,7.0,1.0,1245.6666666666667,36.333333333333336,0.3333333333333286
37,37,253380,1246.0,1043.0,40.0,37.0,7.0,1.0,1245.6666666666667,36.66666666666666,0.4714045207909747
38,38,253381,1247.0,1045.0,50.0,35.0,7.0,1.0,1246.0,36.333333333333336,2.5385910352879
39,39,253382,1252.0,1046.0,270.0,34.0,7.0,1.0,1248.3333333333333,35.333333333333336,2.23606797749979
40,40,253383,1252.0,1046.0,461.0,34.0,7.0,1.0,1250.3333333333333,34.333333333333336,2.0275875100994067
41,41,253384,1253.0,1046.0,468.0,34.0,7.0,1.0,1252.3333333333333,34.0,0.6666666666666643
42,42,253385,1252.0,1048.0,427.0,32.0,7.0,1.0,1252.3333333333333,33.333333333333336,0.0
43,43,253386,1252.0,1046.0,404.0,34.0,7.0,1.0,1252.3333333333333,33.333333333333336,0.7453559924997922
44,44,253387,1251.0,1045.0,410.0,35.0,7.0,1.0,1251.6666666666667,33.666666666666664,0.745355992500002
45,45,253388,1251.0,1046.0,397.0,34.0,7.0,1.0,1251.3333333333333,34.333333333333336,0.4714045207909747
46,46,253389,1251.0,1045.0,383.0,35.0,7.0,1.0,1251.0,34.666666666666664,0.6666666666667425
47,47,253390,1249.0,1045.0,305.0,35.0,7.0,1.0,1250.3333333333333,34.666666666666664,2.6874192494326987
48,48,253391,1243.0,1047.0,140.0,33.0,7.0,1.0,1247.6666666666667,34.333333333333336,4.0
49,49,253392,1239.0,1045.0,98.0,35.0,7.0,1.0,1243.6666666666667,34.333333333333336,4.055175020198813
50,50,253393,1237.0,1043.0,89.0,37.0,7.0,1.0,1239.6666666666667,35.0,2.403700850309328
51,51,253394,1237.0,1043.0,82.0,37.0,7.0,1.0,1237.6666666666667,36.333333333333336,0.9428090415821152
52,52,253395,1237.0,1043.0,88.0,37.0,7.0,1.0,1237.0,37.0,0.0
53,53,253396,1237.0,1043.0,88.0,37.0,7.0,1.0,1237.0,37.0,0.0
54,54,253397,1237.0,1043.0,88.0,37.0,7.0,1.0,1237.0,37.0,0.0
55,55,253398,1237.0,1043.0,88.0,37.0,7.0,1.0,1237.0,37.0,0.3333333333332575
56,56,253399,1236.0,1043.0,80.0,37.0,7.0,1.0,1236.6666666666667,37.0,0.3333333333333357
57,57,253400,1237.0,1044.0,73.0,36.0,7.0,1.0,1236.6666666666667,36.66666666666666,2.6874192494326987
58,58,253401,1245.0,1044.0,212.0,36.0,7.0,1.0,1239.3333333333333,36.333333333333336,4.9553562491062415
59,59,253402,1250.0,1048.0,329.0,32.0,7.0,1.0,1244.0,34.666666666666664,4.34613493680169
60,60,253403,1250.0,1045.0,349.0,35.0,7.0,1.0,1248.3333333333333,34.333333333333336,1.3743685418727012
61,61,253404,1249.0,1045.0,346.0,35.0,7.0,1.0,1249.6666666666667,34.0,0.9428090415821152
62,62,253405,1248.0,1046.0,279.0,34.0,7.0,1.0,1249.0,34.666666666666664,0.6666666666667425
63,63,253406,1248.0,1045.0,298.0,35.0,7.0,1.0,1248.3333333333333,34.666666666666664,0.6666666666665151
64,64,253407,1247.0,1045.0,278.0,35.0,7.0,1.0,1247.6666666666667,34.666666666666664,0.6666666666666643
65,65,253408,1248.0,1048.0,240.0,32.0,7.0,1.0,1247.6666666666667,34.0,1.0
66,66,253409,1245.0,1045.0,215.0,35.0,7.0,1.0,1246.6666666666667,34.0,3.0
67,67,253410,1238.0,1045.0,105.0,35.0,7.0,1.0,1243.6666666666667,34.0,3.726779962499724
68,68,253411,1237.0,1046.0,109.0,34.0,7.0,1.0,1240.0,34.666666666666664,0.7453559924999956
69,69,253412,1243.0,1046.0,214.0,34.0,7.0,1.0,1239.3333333333333,34.333333333333336,12.387269450708173
70,70,253413,1272.0,1060.0,1546.0,20.0,7.0,1.0,1250.6666666666667,29.33333333333333,15.040685563571156
71,71,253414,1281.0,1036.0,124.0,44.0,7.0,1.0,1265.3333333333333,32.666666666666664,12.529964086141668
72,72,253415,1261.0,1013.0,10.0,67.0,7.0,1.0,1271.3333333333333,43.66666666666666,4.06885187191136
73,73,253416,1282.0,1053.0,3701.0,27.0,7.0,1.0,1274.6666666666667,46.0,21.67692065051866
74,74,253417,1346.0,1034.0,99.0,46.0,7.0,1.0,1296.3333333333333,46.66666666666666,26.03629944690475
75,75,253418,1335.0,1038.0,64.0,42.0,7.0,1.0,1321.0,38.333333333333336,21.04228546944884
76,76,253419,1345.0,1057.0,2202.0,23.0,7.0,1.0,1342.0,37.0,16.666666666666668
77,77,253420,1394.0,1048.0,3514.0,32.0,,,1358.0,32.333333333333336,21.050204538462665
78,78,253421,1397.0,1050.0,3190.0,30.0,,,1378.6666666666667,28.33333333333333,20.33606539022612
79,79,253422,1406.0,1056.0,2924.0,24.0,,,1399.0,28.666666666666668,18.71422513015768
80,80,253423,1450.0,1044.0,3520.0,36.0,,,1417.6666666666667,30.0,10.333333333333258
81,81,253424,,,,,,,1428.0,30.0,24.33105012119288
82,82,253425,1454.0,1064.0,1334.0,16.0,,,1452.0,26.0,6.800735254367722
83,83,253426,1461.0,1052.0,2716.0,28.0,,,1457.5,22.0,0.0
84,84,253427,,,,,,,1457.5,22.0,21.10094784600919
85,85,253428,1488.0,1039.0,3700.0,41.0,,,1474.5,34.5,18.82153022471871
86,86,253429,1485.0,1023.0,1707.0,57.0,,,1486.5,49.0,13.716373022373324
87,87,253430,1523.0,1012.0,1440.0,68.0,,,1498.6666666666667,55.333333333333336,20.561560684388184
88,88,253431,1509.0,981.0,3366.0,99.0,,,1505.6666666666667,74.66666666666667,13.594320709603474
89,89,253432,,,,,,,1516.0,83.5,17.00735135169495
90,90,253433,,,,,,,1509.0,99.0,
91,91,253434,,,,,,,,,
92,92,253435,1471.0,975.0,3725.0,105.0,,,1471.0,105.0,12.349089035228468
93,93,253436,1458.0,996.0,3680.0,84.0,,,1464.5,94.5,0.0
94,94,253437,,,,,,,1464.5,94.5,36.50342449688796
95,95,253438,1428.0,1034.0,1707.0,46.0,,,1443.0,65.0,41.20982892466311
96,96,253439,1391.0,1044.0,2466.0,36.0,,,1409.5,41.0,12.807332968958823
97,97,253440,1373.0,1051.0,2848.0,29.0,,,1397.3333333333333,37.0,21.97473296513261
98,98,253441,1367.0,1059.0,1872.0,21.0,,,1377.0,28.666666666666668,10.852547064066473
99,99,253442,1367.0,1066.0,1378.0,14.0,,,1369.0,21.33333333333333,3.2829526005986707
100,100,253443,1369.0,1060.0,1998.0,20.0,,,1367.6666666666667,18.33333333333333,0.942809041581957
101,101,253444,1369.0,1057.0,2288.0,23.0,,,1368.3333333333333,19.0,2.357022603955179
102,102,253445,1368.0,1059.0,1989.0,21.0,,,1368.6666666666667,21.33333333333333,0.4714045207911405
103,103,253446,1368.0,1059.0,1989.0,21.0,,,1368.3333333333333,21.666666666666668,0.745355992499897
104,104,253447,1368.0,1059.0,1989.0,21.0,,,1368.0,21.0,0.0
105,105,253448,1368.0,1059.0,1989.0,21.0,,,1368.0,21.0,0.0
106,106,253449,1368.0,1059.0,1989.0,21.0,,,1368.0,21.0,0.3333333333332575
107,107,253450,1369.0,1059.0,1950.0,21.0,,,1368.3333333333333,21.0,0.0
108,108,253451,1368.0,1059.0,1989.0,21.0,,,1368.3333333333333,21.0,0.0
109,109,253452,1368.0,1059.0,1989.0,21.0,,,1368.3333333333333,21.0,0.3333333333332575
110,110,253453,1368.0,1059.0,1989.0,21.0,,,1368.0,21.0,0.0
111,111,253454,1368.0,1059.0,1988.0,21.0,,,1368.0,21.0,0.3333333333332575
112,112,253455,1369.0,1059.0,1950.0,21.0,,,1368.3333333333333,21.0,0.3333333333334849
113,113,253456,1369.0,1059.0,1950.0,21.0,,,1368.6666666666667,21.0,0.0
114,114,253457,1368.0,1059.0,1989.0,21.0,,,1368.6666666666667,21.0,0.3333333333334849
115,115,253458,1368.0,1059.0,1989.0,21.0,,,1368.3333333333333,21.0,0.3333333333332575
116,116,253459,1368.0,1059.0,1989.0,21.0,,,1368.0,21.0,0.0
117,117,253460,1368.0,1059.0,1989.0,21.0,,,1368.0,21.0,0.0
118,118,253461,1368.0,1059.0,1989.0,21.0,,,1368.0,21.0,0.0
119,119,253462,1368.0,1059.0,1989.0,21.0,,,1368.0,21.0,0.0
120,120,253463,1368.0,1059.0,1989.0,21.0,,,1368.0,21.0,0.0
121,121,253464,1368.0,1059.0,1989.0,21.0,,,1368.0,21.0,0.0
122,122,253465,1368.0,1059.0,1989.0,21.0,,,1368.0,21.0,0.0
123,123,253466,1368.0,1059.0,1989.0,21.0,,,1368.0,21.0,0.0
124,124,253467,1368.0,1059.0,1989.0,21.0,,,1368.0,21.0,0.0
125,125,253468,1368.0,1059.0,1989.0,21.0,,,1368.0,21.0,0.3333333333332575
126,126,253469,1369.0,1059.0,1950.0,21.0,,,1368.3333333333333,21.0,0.3333333333334849
127,127,253470,1369.0,1059.0,1950.0,21.0,,,1368.6666666666667,21.0,0.3333333333332575
128,128,253471,1369.0,1059.0,1950.0,21.0,,,1369.0,21.0,0.0
129,129,253472,1369.0,1059.0,1950.0,21.0,,,1369.0,21.0,0.0
130,130,253473,1369.0,1059.0,1950.0,21.0,,,1369.0,21.0,0.0
131,131,253474,1369.0,1059.0,1950.0,21.0,,,1369.0,21.0,0.0
132,132,253475,1369.0,1059.0,1950.0,21.0,,,1369.0,21.0,0.0
133,133,253476,1369.0,1059.0,1950.0,21.0,,,1369.0,21.0,0.3333333333332575
134,134,253477,1368.0,1059.0,1911.0,21.0,,,1368.6666666666667,21.0,0.3333333333334849
135,135,253478,1368.0,1059.0,1911.0,21.0,,,1368.3333333333333,21.0,0.3333333333333321
136,136,253479,1369.0,1060.0,1900.0,20.0,,,1368.3333333333333,20.666666666666668,0.4714045207911405
137,137,253480,1369.0,1060.0,1900.0,20.0,,,1368.6666666666667,20.33333333333333,0.4714045207909773
138,138,253481,1369.0,1060.0,1900.0,20.0,,,1369.0,20.0,0.3333333333332575
139,139,253482,1368.0,1060.0,1862.0,20.0,,,1368.6666666666667,20.0,0.3333333333334849
140,140,253483,1368.0,1060.0,1862.0,20.0,,,1368.3333333333333,20.0,0.0
141,141,253484,1369.0,1060.0,1900.0,20.0,,,1368.3333333333333,20.0,0.0
142,142,253485,1368.0,1060.0,1862.0,20.0,,,1368.3333333333333,20.0,0.0
143,143,253486,1368.0,1060.0,1862.0,20.0,,,1368.3333333333333,20.0,0.0
144,144,253487,1369.0,1060.0,1776.0,20.0,,,1368.3333333333333,20.0,0.0
145,145,253488,1368.0,1060.0,1739.0,20.0,,,1368.3333333333333,20.0,0.3333333333334849
146,146,253489,1369.0,1060.0,1702.0,20.0,,,1368.6666666666667,20.0,0.3333333333333321
