nframe,x0,y0
0,1524.0,1042.0
1,1482.7414134575909,1035.4044702650992
2,1479.3131614067706,1035.529626022499
3,1495.4171544261592,1063.1998660776676
4,1499.1875855260853,1065.6879688600266
5,1529.8655757493304,1050.1240694242247
6,1537.7621114935882,1042.6253001918296
7,1569.2574635316582,1034.457401309135
8,1600.3301505367838,1022.8350679303197
9,1597.4388529130008,1019.5702027610305
10,1596.8820072831224,1018.7680428952979
11,1601.861696391882,1001.7416915737858
12,1609.037752587675,951.9551125396264
13,1618.9024014577983,911.006685372262
14,1617.2149691597008,905.6157188549528
15,1635.5282164116863,860.2279784573598
16,1654.5470769518593,838.1947428403673
17,1681.1391367626638,807.7215637043926
18,1686.1074798645604,802.3537266449116
19,1696.8353224316952,775.5251659479175
20,1697.6403055191117,772.7884151610443
21,1723.1484947213983,747.4523298223762
22,1751.2586189676429,738.8253381685931
23,1748.2083398384145,739.3737207783527
24,1748.574135969663,737.3680893856617
25,1741.8743946978775,745.6523150373852
26,1737.5480978666217,744.3065492641961
27,1743.4488995179588,746.1724374847931
28,1740.1963789845452,753.610405389685
29,1740.2967490608946,753.9086967904427
30,1739.040535237567,754.2840590759595
31,1738.6656332265902,752.5234445098347
32,1738.7499281956943,752.6022717479461
33,1738.8057254415096,752.7363004323508
34,1737.5595910061381,753.1291384687868
35,1737.3005003447893,753.3149619408091
36,1737.6718978660092,752.7723251542038
37,1737.4387567248614,752.7393167498728
38,1738.115767451265,753.8168063624771
39,1738.491618754838,754.1094111249408
40,1738.3722279575243,753.9728546396386
41,1739.6678247191885,754.0616206288503
42,1740.193604846638,753.9033269471574
43,1740.6261406534666,754.1874888616444
44,1740.6112112617238,754.1847985161359
45,1741.5310806067469,754.3283198058141
46,1743.3047566480545,754.7217426931684
47,1742.194521387248,755.3580733960879
48,1741.3397162488122,756.2542464618298
49,1741.1437062776233,755.6650667668578
50,1740.733134061886,754.937801239322
51,1740.4756031993265,754.2573932614425
52,1740.7393254945052,754.8559876066322
53,1740.6324105606764,754.9837827453953
54,1740.8742424802692,754.8289645035261
55,1742.2188390818433,755.2624323599196
56,1742.284084253193,756.3103747837035
57,1743.5884477172256,755.3641571053497
58,1743.5416975393023,755.5998692955939
59,1743.7027351543918,755.0050115508723
60,1742.5693552763353,754.2500284060997
61,1742.5458681332732,754.2003595664085
62,1741.944293300845,752.636139009217
63,1738.5376172549356,749.0191263392744
64,1738.8300794075246,749.1821975366042
65,1738.7256889872667,748.7933551246256
66,1738.8700109465096,748.8968101389754
67,1739.4511865535549,748.3424426429552
68,1738.7904912592503,748.6963006243029
69,1738.9420908095694,748.7232083055792
