nframe,x0,y0
0,454.0,1047.0
1,425.5775611809992,1059.7602170786904
2,425.2658514892373,1059.7409147680107
3,408.9818974961617,1076.3919459019328
4,408.02217448391735,1077.0789498985441
5,390.2340227884216,1094.91997837907
6,385.44854298648033,1099.030840563718
7,368.8510491055818,1082.0721208997556
8,344.6784541888382,1080.376709876576
9,336.52065815585246,1096.7984131446103
10,336.98124641067375,1096.0478291382274
11,336.9507025824115,1095.227838596394
12,336.90708620109984,1094.0387337116088
13,336.8729863870281,1093.1131662045998
14,336.8819133357252,1093.3624129191223
15,338.86052205101356,1094.4786025945853
16,339.158912371406,1095.871202264781
17,339.903178889185,1097.6696963775382
18,340.1127737673204,1098.070041815572
19,339.51881264533756,1096.87501394727
20,339.36947369556106,1097.021671038195
21,339.2968802248827,1095.3395804780384
22,339.27403959837966,1094.8237658156986
23,339.2516882288613,1094.7326997759717
24,339.2220944704879,1094.6118764093742
25,337.2540938317494,1092.0553433091784
26,336.9467422813169,1093.3285232762616
27,335.44328349936757,1092.330450332437
28,333.4160682414873,1090.8319225671246
29,333.424587506414,1090.8382242157636
30,333.0115747413421,1090.5336156232092
31,332.41953648318895,1090.0985196457218
32,332.8569439525297,1090.4207905763035
33,333.4421917549567,1090.8510157758667
34,333.05533574067385,1090.565855621155
35,333.1308049159702,1090.621508407027
36,332.4997830982805,1090.1571468691272
37,332.3967413105431,1090.242523570373
38,333.6232417911479,1090.461909098207
39,333.6294816022639,1090.4441289720658
40,333.48352315834813,1090.8605153784797
41,342.10133937338856,1081.8820705748112
42,338.06047955688433,1083.2422025896904
43,335.19099583546335,1085.7724484916848
44,335.1125030653868,1087.101781195761
45,333.1801588951481,1088.2150402432603
46,327.7065172346918,1083.5691627348353
47,312.24049984420003,1059.0377048200216
48,311.607504762992,1042.0593287456807
49,294.85047289578665,1040.7268245572739
50,292.1193195665061,1038.2242665919073
51,292.59256066525563,1033.5655208753717
52,303.1247677616477,1034.8724042586425
53,304.3625998158466,1036.852399874583
54,309.42845570559655,1037.141302824803
55,311.97520419303027,1022.7043078095492
56,324.60730896602263,1030.6108653265264
57,350.594897104305,1048.8107195000757
58,348.5974629372491,1021.4245782198351
59,333.32271034084977,1006.9816079261404
60,324.28316793730596,989.3039164100915
61,307.9204422059285,978.3510957151965
62,308.103294511929,977.9784413842367
63,306.69765140700474,978.2207347850252
64,307.3875261472126,978.1022298472958
65,307.66634265119046,978.0538885076899
66,308.35053996964643,977.936568304068
67,307.95058295824913,978.0060961682212
68,307.1516321734175,978.1447278367706
69,307.77327519378554,978.0358192490742
70,307.24257561502884,978.1295752886479
71,306.86285377841523,978.1966878610449
72,306.67164964666836,978.2308656931225
73,306.8019700283556,978.2075589266693
74,307.80579904979743,977.7199090925577
75,307.5828461585749,977.8280612231542
76,308.00975765368116,977.6203890929676
77,308.57999916707547,977.3422360679016
78,307.09370588725744,978.0465595287487
79,305.6430253211191,977.2857982966345
80,306.6569524689999,976.3321142482946
81,306.74015841438336,977.5543977278106
82,305.21266676361256,977.9543753126725
83,303.7525095339262,980.0871830332264
84,302.0262455722315,978.9779875478387
85,301.45844536530444,978.6131424987248
86,301.4354280377989,978.209910070715
87,301.4301571188711,978.1202012775673
88,302.2041006822443,977.6557893980321
89,301.8569640706161,977.8638173665454
90,301.40712962313535,978.1336240922205
91,301.7877013409949,977.9053638332107
92,302.0412723099694,977.7531400105959
93,302.0247310059948,977.7630725724554
94,301.0727400166111,979.2278796866315
95,301.07720416708844,979.2210097793067
96,301.06034596733315,979.2471038476416
97,300.88035766300766,979.5264331311256
98,300.9831303533335,979.3678420374763
99,300.23218917492795,980.5277545308157
100,300.3943369117261,980.2781824045214
101,301.5225480555076,980.2096970074333
102,303.4713045786126,979.7356330415091
103,302.31779194718195,979.7296675166342
104,303.1228043716369,979.7560130465621
105,302.20000614326307,978.8466950756366
106,301.5657357951833,979.1078485201281
107,301.4488576857789,979.1563159599677
108,301.6157164042867,979.2780134719561
109,299.75309342063406,978.6880641444188
110,299.9854440665574,978.7613242044438
111,300.22235887583065,978.8360664942261
112,302.70561972469085,977.6160431635045
113,302.432509932216,978.6199865617971
114,304.8939184698346,978.4710242810918
115,303.77593556933255,978.4890417761417
116,303.11159589784097,978.6578360443673
117,304.5063954643446,978.8126993231172
118,305.0960608905611,978.8782484523268
119,305.3287583967034,978.9047731499711
120,305.0539276905412,977.9017701145818
121,304.961616517405,978.2256354806987
122,304.9807894199379,978.1584545799865
123,304.80554826032903,978.7663118677146
124,302.97006888392,978.5448568651527
125,303.5852613014945,978.6209528308391
126,302.7967976812213,978.5227884981454
127,302.65728241442434,978.5055770511814
128,302.7694749939747,978.519406814442
129,302.2490271718639,978.4562776046757
130,301.5967122558118,978.3779039957127
131,301.3469515818106,978.3479355938359
132,300.943289186613,978.2991742784263
133,300.1984571766432,978.208694477758
134,300.63489718360955,978.3572969128443
135,299.81088625279915,978.287553135399
136,298.5991959634256,977.3733118073945
137,298.6568166558316,977.6453580571342
138,300.32023679154565,976.6969906643465
139,301.32352592473416,976.1236881449197
140,301.42057823316816,976.068332833232
141,301.9573826253418,975.7614953848426
142,301.7992973581237,975.8512251501554
143,301.94610537345295,975.767875043508
144,302.1168592138022,975.5554414712328
145,301.8328005044419,975.9085534910587
146,302.0425816037295,975.6472028511716
147,301.7843393612435,975.9699816675296
148,300.8055532623721,977.1934155258499
149,300.5516194707915,977.5114774645497
150,300.419057895822,977.6769016032615
151,300.43716831403606,977.6542304466662
152,301.26712521685556,977.1616827548711
153,300.741226162903,977.4741371086951
154,300.41773812424185,977.5781623811156
155,300.0652427324057,978.9858776614697
156,299.912678210438,979.2523393880983
157,299.47287537303185,980.0193549712424
158,299.5816640506637,979.8292733859323
159,299.501391366354,979.9705937384158
160,298.62754198038124,980.5310610697086
161,298.55151648171193,979.6597275560473
162,300.3070966682732,980.4996128889305
163,301.10383697763393,981.3992471915124
164,300.806488598319,980.8677636039115
165,300.5308796450745,981.1393107368813
166,300.27567987705334,981.6820162616766
167,299.88266759441547,982.5173902160052
168,299.4413505598168,983.4547423826589
169,299.0754424575202,984.2332008418841
170,298.125412638543,983.6005030452873
171,297.5229098929882,983.1999672494773
172,297.3751991748826,983.1017626705654
173,297.82484904106,983.4028179517754
174,297.0021775579715,982.85150846293
175,297.14055987123146,981.6632472809603
176,299.11982342520855,980.7600570719213
177,322.5331234671289,971.3724871934812
178,339.3310844998699,969.7232329246591
179,342.4935016371625,969.8308737967309
180,353.24312809200154,973.3613228931149
181,350.89680907541856,934.1549038005705
182,354.39414383562985,907.5428594162713
183,355.6491617146404,910.4177932757102
184,354.4769186090959,911.398449308102
185,354.67431000371414,911.2623339494778
186,357.44714758890905,914.8741980350242
187,334.20900169300864,908.7051490864616
188,324.38110218193475,918.0130145094477
189,310.681574715108,921.4784052282906
190,314.7677337807513,927.5825656769916
191,335.979883435094,948.2082508006339
192,338.3050680056135,950.5122087601483
193,357.5876715115413,944.9934035760881
194,361.4310250659387,939.6926223727103
195,367.77725153147065,937.7381719296131
196,367.55871893386234,936.4095798595276
197,366.51247303881894,930.3440071996861
198,344.35341405982,940.9852149698163
199,333.92438562781837,934.3114253043144
200,324.16440461459683,946.599967959259
201,345.2634015382972,969.0549788915802
