nframe,x0,y0
0,746.0,1036.0
1,706.7084465077692,1050.2107635308098
2,703.7696601007547,1051.9805405058858
3,731.2596361722105,1068.390354382647
4,735.7633791339584,1068.7412182727496
5,755.0662551810583,1040.2671418856994
6,758.3433827918797,1029.8821887619029
7,781.9432027156715,1007.4830755713216
8,803.5002730350087,982.2663503649436
9,799.3895089069985,980.8101344445541
10,798.5138411335415,980.3779962071394
11,794.6248635361455,963.0699115011298
12,776.7919615907184,916.0360211383863
13,765.5915780593341,875.4326174194657
14,761.5044276110569,871.5332393966831
15,755.5458468390111,822.9542591840986
16,761.5150276061805,794.4665529063145
17,770.0226431125637,754.9270439307321
18,771.7698721921092,747.8245585615891
19,768.162850317254,719.1566728981531
20,767.5417464509821,716.3724256699459
21,777.5889340478017,681.8523017121406
22,798.004662450471,660.6909665954192
23,795.6015325112763,662.6479777727602
24,794.950257110733,660.7160863561348
25,793.1006030240421,671.2086412174224
26,788.6637552525084,672.1264165933492
27,794.7300383067238,670.9011782955783
28,795.4865420158783,678.9838732986398
29,795.7188167502327,679.1962417515065
30,794.8015329035953,680.1330236684997
31,793.6208760852334,678.7742136576663
32,793.7328017189608,678.8023566461225
33,793.8465281799981,678.8925969527696
34,792.9465262293884,679.8397871357784
35,792.809839196053,680.1278409301823
36,792.8719820954211,679.4732196190386
37,792.6520197734889,679.5572489197754
38,793.766160902629,680.1720797365806
39,794.2367018292441,680.2460593675232
40,794.0661127903523,680.1844053654527
41,795.2426269436132,679.6346192098861
42,795.6259746782486,679.2414956333423
43,796.1420204094974,679.2806366743808
44,796.1276556797898,679.2855130703032
45,797.0019612391139,678.9655947034673
46,798.7442929540857,678.4508244024521
47,798.0811117334069,679.5452328117563
48,797.7672476295032,680.7432759298193
49,797.3104218956361,680.3227252543361
50,796.5990003971124,679.8852733789076
51,796.0441684722036,679.4147006463418
52,796.5647955737181,679.8106956718609
53,796.5331453052991,679.9742825328129
54,796.6697481678947,679.7217136842188
55,798.0560691755184,679.4497790095052
56,798.6206634374124,680.3350324056507
57,799.3036125952042,678.8754871377664
58,799.3768642755336,679.1043539267387
59,799.2296717935167,678.5059199511268
60,797.8724380655394,678.3942682403705
61,797.8278347656535,678.3621873244739
62,796.5439727117715,677.2849796113779
63,791.8117584248114,675.7702617239188
64,792.146609519349,675.7712964135087
65,791.8669641679815,675.4816513571836
66,792.0433348302467,675.5022707026149
67,792.2833327470694,674.7357921270574
68,791.8766572810146,675.3653545212555
69,792.0223238369479,675.3154776583713
70,792.1175051037367,674.332193916156
71,792.8346529289992,673.3427527666438
72,792.8668230436411,673.3971927674677
73,793.1248751176523,673.9965883976456
74,792.698632862601,673.6247639905223
75,792.6086453925698,673.6119547494513
76,792.981324281176,672.5917176665794
77,793.9910442449394,673.4833993186071
78,793.0762085563046,672.630766738147
