nframe,x0,y0
0,1080.0,300.0
1,1104.9561799897958,318.65066349039796
2,1105.0906649857657,318.93253100714094
3,1127.5540062269145,325.08251440184614
4,1128.6206001749788,325.5879054400964
5,1152.8546333885956,332.4750145713808
6,1158.77204219899,334.66231377510746
7,1152.0061862128848,357.4065035505777
8,1162.2617166664606,379.3612947967335
9,1180.5787079318147,378.51879534622327
10,1179.6989009213848,378.4806179246833
11,1178.9969014222368,378.90548745446563
12,1177.9785720798939,379.5210182548825
13,1177.1860045275434,380.000262120062
14,1177.3995598094662,379.8714298388731
15,1177.4145599281694,377.5997461381207
16,1178.4870709184943,376.6626811455158
17,1179.6979053343857,375.1387409431451
18,1179.9461105548853,374.7611159291274
19,1179.1898379550562,375.8606309018281
20,1179.3905602279524,375.9199688610304
21,1177.9553363301545,376.8002136154839
22,1177.515505086287,377.07064833407907
23,1177.4467489983615,377.13440731528215
24,1177.3554959669393,377.2189470142815
25,1176.0762051307909,380.1807543954289
26,1177.338454259536,379.83121277971264
27,1177.1959893537073,381.6301684936819
28,1176.870353747826,384.12999821135804
29,1176.8717258552101,384.11949078675525
30,1176.80598820243,384.6284549306565
31,1176.7131098583711,385.35728373219195
32,1176.7824423224986,384.8184174627419
33,1176.8743599484135,384.09788997358476
34,1176.8129228961266,384.57454433287285
35,1176.8249281589747,384.4815459314931
36,1176.7253955434562,385.25866460372356
37,1176.8500660401285,385.307286187359
38,1176.44629151968,384.12855823936457
39,1176.427718331967,384.13173704834594
40,1176.8625948784922,384.057145520148
41,1164.8290809556634,380.88322521903535
42,1167.980247648959,383.75527250722587
43,1171.5855280338837,385.03512972509606
44,1172.7857370625047,384.45825466002765
45,1174.6972428151225,385.60692583003413
46,1173.2937170608964,392.6478807587065
47,1159.3583995782485,418.08008569667993
48,1144.8233715304425,426.87774996306814
49,1151.7953283996794,442.1736808541305
50,1150.9337914666908,445.77642272542204
51,1146.6313487329826,447.62489650452915
52,1142.6596241390791,437.78311138957434
53,1143.7894621716907,435.7395662215858
54,1141.5821578641082,431.1707404967318
55,1127.7247807023848,435.9546563745938
56,1128.502790738472,421.07250521460094
57,1131.7940282313343,389.5168847176273
58,1108.8231333639317,404.56110176152
59,1103.6142382228938,424.92736968658244
60,1092.5498962163983,441.4135590633109
61,1090.9203635607469,461.03619135000906
62,1090.5058025357441,461.0572952060916
63,1091.4001615217169,462.168448046477
64,1090.961578112279,461.6229068744203
65,1090.783931603631,461.40264056748606
66,1090.3491407054094,460.86148728459483
67,1090.6041313552807,461.1773662223824
68,1091.1132742185923,461.80848795457564
69,1090.7162116143882,461.3179347835646
70,1091.0558679351623,461.7363434613038
71,1091.2989214220308,462.0357057386467
72,1091.4216437503292,462.1862592983511
73,1091.3379885732058,462.0836512158912
74,1090.4242520019911,461.44290123077775
75,1090.6270586811484,461.5852891724945
76,1090.2382146638295,461.3129264208095
77,1089.7181589496656,460.94948929678765
78,1091.0555837202326,461.9067950129548
79,1091.0949474343242,463.5443792872052
80,1089.7689031011041,463.12109693273857
81,1090.7970132046305,462.45484641778796
82,1091.8883855835052,463.5959507698067
83,1094.461891768211,463.83676984201816
84,1094.3304731978744,465.88445903953357
85,1094.2872383661343,466.5579868668531
86,1093.9459116459536,466.77390874729787
87,1093.8700481862156,466.8220770525511
88,1093.0882531177901,466.37100776283404
89,1093.438671382702,466.5734589975365
90,1093.8929639464516,466.8356897468429
91,1093.5086234247979,466.61383406922187
92,1093.2524221087979,466.4660801719536
93,1093.2691371671833,466.4757174612737
94,1095.0119274992564,466.59666614477555
95,1095.003754179573,466.59609947777943
96,1095.03475140831,466.59816614463205
97,1095.3663375376302,466.6198750632606
98,1095.1777941206078,466.60703992558405
99,1096.5564222802477,466.70028177819256
100,1096.2595126451192,466.6797195959241
101,1095.6518100799742,465.72669901540996
102,1094.2911154221076,464.25330202946714
103,1094.8460192453801,465.26459265301446
104,1094.4781550799694,464.5480627888212
105,1094.1313240134705,465.79631114305573
106,1094.6676097049299,466.2239764948896
107,1094.766732939429,466.3026159860183
108,1094.7920974780616,466.09765560802737
109,1095.1808135835677,468.0124152215594
110,1095.1320330352787,467.77372228667343
111,1095.082331992107,467.53031965102105
112,1092.8099812367288,465.95188263437444
113,1093.8202383536116,465.7031420797626
114,1092.4948137913275,463.6237259405955
115,1093.0534310191595,464.59231108848513
116,1093.5235778289311,465.0911103280243
117,1092.9816762271694,463.7965868172946
118,1092.7526510992393,463.24927566813733
119,1092.6628463469933,463.0329731128496
120,1091.9194784254769,463.76026338455017
121,1092.24742376272,463.6836997911373
122,1092.1793847029837,463.69956043306115
123,1092.7958629630728,463.5575938838221
124,1093.493534319762,465.2696924608433
