nframe,x0,y0
0,1038.0,670.0
1,1060.883672185848,635.0413169119304
2,1062.1707325722873,631.8613716845371
3,1030.3350963091723,635.2485592497318
4,1026.5231857662238,637.6726351865434
5,1028.188052649701,672.0325284932111
6,1031.8041157993637,682.3043785728563
7,1026.384942299697,714.3871516877288
8,1024.2912150532682,747.4961658244316
9,1028.4526943507851,746.1919278939648
10,1029.4123924766106,746.0116031508089
11,1042.9160358025345,757.5157571774936
12,1085.4204888304566,784.4150268190087
13,1118.759866833392,810.1554786252448
14,1124.3696539935572,810.8189812771292
15,1158.3072346108443,846.0845824368542
16,1170.6419501421522,872.4481049777091
17,1187.583852337892,909.1730861434578
18,1190.4520103022833,915.9015167009206
19,1210.5520896659852,936.6583248560876
20,1212.7207471222855,938.5116266333789
21,1225.417317039268,972.1476497189205
22,1221.800831356443,1001.3285527453806
23,1222.5471396455578,998.3205716632443
24,1224.228058060788,999.4742082500095
25,1219.4059647653737,989.9735585875991
26,1222.4025311754997,986.5752473101959
27,1218.28770370058,991.1979298465413
28,1212.8289091383501,985.1892845498169
29,1212.5156481587958,985.1589617748606
30,1212.6865465188068,983.8590526373232
31,1214.4466079916451,984.2365427433076
32,1214.3402112350716,984.2812541006476
33,1214.1950832977154,984.2773937013726
34,1214.345912536365,982.9795403604061
35,1214.2822232797264,982.6671271530327
36,1214.6256526388477,983.2278829610623
37,1214.7510731608875,983.0285991456046
38,1213.4909788383973,983.2060524841554
39,1213.0703059692275,983.4294715669544
40,1213.2437344958084,983.3763266487658
41,1212.6331526539343,984.5224680815958
42,1212.5627086997868,985.0670222858846
43,1212.126571629566,985.3456253616264
44,1212.1351292947047,985.3330997453088
45,1211.6281521196038,986.1139531991852
46,1210.5441127934025,987.5718856417398
47,1210.4171706539898,986.298533847828
48,1209.9486778432586,985.152090445496
49,1210.5665099281591,985.2140269988397
50,1211.3980672236303,985.1365856905728
51,1212.1243050490489,985.1796644842401
52,1211.4702035728415,985.175677268365
53,1211.3972725876765,985.0258658136293
54,1211.4397194122653,985.3098546029007
55,1210.4945175260414,986.3598202203233
56,1209.511445986216,985.9910240658749
57,1209.8418568562186,987.568211625462
58,1209.6458434692483,987.4291987919034
59,1210.1229159208108,987.8193150898057
60,1211.2752142368097,987.093534070613
61,1211.3301446886578,987.0924004987182
62,1213.0036190671285,987.1827428207677
63,1217.6971439329395,985.5520844658956
64,1217.428774613171,985.7523448821107
65,1217.8263201160344,985.8160108412108
66,1217.6729110826632,985.9054392281691
67,1217.9413005453453,986.6624435235262
68,1217.88840908338,985.9148231411591
69,1217.8018861572405,986.0421818087906
70,1218.316269222732,986.8855775955881
71,1218.3370236278126,988.1074057530211
72,1218.2786075123684,988.0831944452873
73,1217.7123138908164,987.7588835935301
74,1218.2764298005618,987.8002247364277
75,1218.3560763760372,987.756426968968
76,1218.6707630436244,988.7960160995973
77,1217.327907278522,988.6893907371535
78,1218.5714431914596,988.8217730913262
79,1218.5544455119195,990.63570489272
80,1217.6541143174438,990.2773456733038
81,1218.215404707326,989.7672030437628
82,1220.529602749551,994.6074026677792
83,1214.0708835221737,1000.0348499035861
84,1215.7275793650758,993.371827237268
85,1215.6397312158383,993.5696667232885
86,1215.646373858035,993.3561046770571
87,1215.4599301435317,993.4127208096882
88,1214.9772198667467,994.1129581692809
89,1214.987334873034,994.0429797080283
90,1214.7187623652048,994.7546434387009
91,1215.0584008482429,994.1878375204775
92,1215.007447048768,994.6203428682104
93,1214.9219009481553,994.708693163901
94,1214.287018236071,995.7921192141373
95,1213.20604558445,997.000992509368
96,1213.138469958201,996.9360217301446
97,1213.2696744490668,996.9477594323375
98,1213.4154297624964,996.6788793778708
99,1212.8629457367324,998.6771298876808
100,1213.0243135948926,999.9142852961754
101,1213.8259973511958,1000.5351836045306
102,1212.1239726213244,999.5153465814739
103,1211.210480858679,999.1087760209118
104,1196.4732541709309,992.3165822750773
105,1177.8415402883409,1012.3344535316565
106,1174.4688590937244,1023.8657747922448
107,1175.1662439823506,1020.846206226017
108,1175.0368604754028,1020.5817233783207
109,1169.6910091773716,1024.156606920565
110,1171.043794640222,1024.7386756237765
111,1171.782694566949,1026.0233370792998
112,1172.16471840714,1016.6646856722388
113,1170.956994158078,1020.2627712877907
114,1198.383541616254,1064.1731513713657
115,1214.9616189321928,1081.4047546715371
116,1223.8215973835906,1090.75105818334
117,1252.1826107637362,1099.7754991221123
118,1254.0408418937257,1094.8888884135813
119,1255.209373629586,1091.39700207464
120,1257.2206824607374,1088.3101105014835
121,1257.0030966834634,1086.7424616858361
122,1254.7263328916408,1086.671331351345
123,1249.6135200979008,1084.7696622574124
124,1255.8690114978328,1085.1345769818695
125,1255.7524438101561,1085.2920892176521
126,1254.9872394990257,1085.637684168244
127,1253.9711813955837,1085.1452544771798
128,1253.9106485049997,1085.1233131845825
129,1254.4649709779774,1084.6037640047555
130,1256.1958624082329,1085.5979467886195
131,1255.604014997719,1085.8011012008099
132,1256.148206227149,1086.336060172804
133,1256.0977367607825,1086.2155105031786
134,1254.0920374938753,1086.2269794165659
135,1237.16347940154,1082.1953043315864
136,1207.3349368898664,1072.6635626687748
137,1202.6878835777632,1073.9837327585587
138,1181.5617145568567,1107.7113640968123
139,1189.0841208135946,1106.0224065538607
140,1192.1441000430107,1105.5393499705256
141,1189.3617535552812,1110.0746173183236
142,1188.8392579914073,1111.8324070244805
143,1185.8128627999781,1110.4319144132164
144,1185.808749716341,1110.101796031205
145,1181.9371530698215,1112.6058427729145
146,1182.9781550149874,1112.353302741431
147,1178.6453332972715,1111.6262481667168
148,1181.804725742755,1102.6008484434662
149,1183.540130955276,1106.6202852823437
150,1182.9405682607978,1110.1347479374513
151,1182.1493535699515,1110.5829144394406
152,1182.4663824313916,1110.844045821389
153,1182.3609340935457,1110.7060940923527
154,1182.3041980563678,1110.6896508626426
155,1183.4241573853826,1109.6445397421373
156,1184.4554716006803,1109.1460599800666
157,1182.9622152188974,1109.0801204397058
158,1182.718634229161,1108.9009886593474
159,1182.9882240171899,1108.5508994413767
160,1183.9395760935656,1107.9544951427426
161,1184.7059829987077,1108.1375380629406
162,1183.7659620307181,1108.6543991584656
163,1181.8072336241942,1108.2900684030817
164,1181.4636451966985,1108.3662125191966
165,1181.355028763667,1108.7731240880858
166,1181.0751629008494,1110.0269227766748
167,1181.5842560460728,1108.698907865699
168,1180.657739644094,1110.309372073124
169,1180.9236794757562,1109.3981427281826
170,1179.8703952116784,1113.403596788035
171,1179.474906092196,1112.3427762629995
172,1179.0322597415966,1112.5402097659003
173,1178.9241576184556,1111.8484890948907
174,1179.0851623226217,1110.5310916425121
175,1180.2299809560388,1110.0343592579911
176,1179.8296598168326,1112.0426675660756
177,1180.9879842693056,1111.478170678599
178,1180.9594856093008,1110.174068218183
179,1180.6318511257145,1109.7188272470996
180,1179.5919836678559,1109.6055811468377
181,1180.509959244239,1109.2036980418266
182,1179.5643175657015,1107.8611632002037
183,1180.049005975397,1107.709263478047
184,1175.07905172718,1106.1682477229556
185,1174.1998592458783,1107.065903325917
186,1174.7569943422848,1106.6187585237246
187,1175.3197319435317,1106.4877048512049
188,1175.0457133899208,1106.596876961288
189,1175.5602355881185,1106.5647348335724
190,1174.6132177172233,1106.3230246768765
191,1175.8437628600375,1106.1628840420537
192,1176.2063283317623,1105.9039778638248
193,1175.9418703771141,1106.085454006713
194,1175.9152133881007,1106.0372115736732
195,1177.33654175645,1106.7823426503728
196,1178.3383285000775,1105.8545280949347
197,1178.2362700765698,1105.2640020900342
198,1178.8304861183226,1105.7366671601812
199,1180.159264376916,1106.7398502224426
200,1179.678647346803,1106.9661243879098
201,1180.0611292168828,1106.6300545054744
202,1180.4471653880696,1106.305247149311
203,1180.977241885618,1105.975339402553
204,1181.611892521725,1106.0874238356396
205,1179.6199363697233,1105.7984247575891
206,1178.5365638025487,1106.5395688477188
207,1178.5309693247596,1106.5443788377754
208,1178.4320583004685,1106.6211278016458
209,1178.6387353430528,1105.4799946709163
210,1179.3745616690962,1105.4910053609588
211,1179.098280778399,1105.3998968948172
212,1179.9755860957962,1105.8735945386406
213,1179.954672923932,1105.873954781935
214,1177.1349824803406,1105.5029531735254
215,1178.1157411576464,1105.0383734009804
216,1177.2125635703123,1104.719503204236
217,1178.172839756968,1105.7794834413403
218,1177.1335955871025,1104.091432229595
219,1176.5329090625048,1106.2044754214044
220,1176.6229291331385,1106.607673614213
221,1174.992977484673,1104.913952651951
222,1179.5206204935685,1080.6036748412307
223,1176.4895234999549,1065.4219842205503
224,1187.0550688778442,1032.6792556787982
225,1188.638209039511,1037.1082080568426
226,1189.6051459157668,1037.1799744272103
227,1190.909607223422,1036.4282314956897
228,1194.6666914412372,1035.791161184874
229,1202.2195862161882,1046.158059458073
230,1199.4385926294476,1046.8758825662844
231,1199.6546794964597,1043.7356262065455
232,1200.8341535099426,1046.1240001147617
233,1200.7249636390266,1045.0058325650582
234,1201.7857752316313,1042.7041540110977
235,1202.572867082572,1048.2016157880767
236,1201.3222968661846,1045.7709019455144
237,1201.7809342305914,1043.9716867147831
238,1202.6053969268155,1042.8143694272392
239,1203.0490661063388,1042.3046448494913
240,1203.081101298508,1042.3399286787826
241,1201.7627458536165,1041.652121918929
242,1200.8301421884184,1041.8984015991864
243,1200.7643465271735,1043.2675662279707
244,1200.0987838224016,1043.1412520260799
245,1200.692498863406,1043.8521889871536
246,1200.700982400889,1043.8812539692756
247,1198.9672828499922,1043.5228213672924
248,1197.655526384328,1044.583716291137
249,1197.119386140481,1044.9968849761453
250,1196.3617457791267,1044.1882587729428
251,1198.182125350269,1043.7284006391644
252,1199.4711623416833,1043.0808906218958
253,1199.0220308455023,1043.2229285826993
254,1198.817236492728,1042.963805702723
255,1200.4580898428062,1044.2878992149567
256,1199.4276441966886,1044.9478400875187
257,1199.8261854719813,1045.580755051326
258,1203.8035252371149,1042.8554255406768
259,1201.4787920715548,1043.324580114102
260,1198.1155259133495,1044.8732086293262
261,1199.2770866642595,1045.1597400712142
262,1198.9483924253248,1046.5061399228885
263,1198.9426793094485,1046.5187818782483
264,1198.8096196760082,1046.5240534668353
265,1198.757168877661,1045.9283554058477
266,1198.8183734932277,1045.8640312279103
267,1197.1609320525663,1046.1951861976224
268,1196.928053555393,1046.0059004527145
269,1197.9877079102691,1046.4338083280863
270,1198.0116256571941,1046.4814222195416
271,1197.483566668934,1046.7798126401929
272,1197.094008183899,1048.5040846997508
273,1197.1015576896611,1048.5127589961849
274,1198.278103927804,1047.34123805717
275,1198.3963795799937,1046.546713467128
276,1198.8511883035935,1047.1576662631965
277,1197.9776977317802,1046.0014264329798
278,1196.727567620174,1045.729546409099
279,1197.3534759212976,1046.013408413693
280,1197.7018985214775,1045.5339665039423
281,1198.2935400095605,1047.0423810442755
282,1198.3315472623758,1047.3824204785697
283,1197.7950893015814,1046.7892408811256
284,1198.874501512833,1046.6996834968309
285,1198.7799479746645,1045.8335501221434
286,1199.2692131316978,1045.3662045744163
287,1199.1642192869772,1046.6830018692972
288,1199.123423572339,1046.6742769499322
289,1197.930439194058,1046.909539871829
290,1197.5762408973958,1045.8953287351624
291,1200.1285100583955,1048.7235625360984
292,1197.181645174552,1048.5269509319942
293,1203.1655226323742,1051.2216157642756
294,1202.943154167951,1054.2225219190277
295,1202.1803749369576,1051.4668012502893
296,1200.9182984929914,1053.9938201887044
297,1199.7684137956617,1052.492027385067
298,1199.5588944200497,1053.444998503605
299,1200.5892197892701,1052.8313410239723
300,1200.3397140232132,1053.352022441141
301,1200.295489401487,1052.068919524243
302,1200.1904831618049,1052.2583690138094
303,1199.8576194420127,1052.6600400363359
304,1198.2517200810971,1050.4958474613295
305,1198.2594779490375,1050.1972195492542
306,1197.8160247487767,1049.9037170247227
307,1197.213103098393,1051.6003952036608
308,1197.1923775669713,1051.2511538173276
309,1196.077212469171,1051.6568301790019
310,1196.343445887833,1051.5929754220638
311,1197.3796265086626,1050.580607951894
312,1197.0495316220747,1051.1391910117
313,1197.6616377013843,1050.956371103715
314,1200.0846300382575,1052.3018497047
315,1195.6929892401456,1053.1531475195866
316,1193.4850108733353,1048.0039730549654
317,1195.6654511766353,1045.6940270825426
318,1195.314208154996,1047.2782289436293
319,1195.9720518148156,1047.2076890096937
320,1194.091671634242,1047.1197333225346
321,1192.4764704691975,1049.306404221465
322,1188.811219429463,1041.3870668689253
323,1182.7831888263727,1038.5836161492343
324,1181.7449887526222,1042.7375794444256
325,1183.3500741417693,1040.7887632330028
326,1180.1005908315585,1046.9164635276557
327,1181.4633184334089,1050.1856393848757
328,1183.5816694499617,1049.8428260152052
329,1183.934007231337,1049.6594409120369
330,1183.2966412093058,1051.0671096997416
331,1183.5794100687494,1050.156101597188
332,1184.4378216948303,1049.6028307580816
333,1183.3186337429854,1049.5503554171491
334,1183.0142811163762,1050.8241891297
335,1183.022556768287,1050.9661214938296
336,1182.6276726000995,1051.6028515331984
337,1182.391471586926,1051.630374245006
338,1182.7879204496737,1051.3471985470603
339,1183.3053455896982,1051.7791455545116
340,1184.0559855410856,1052.5765526371683
341,1184.0925879282474,1052.6105964189742
342,1183.475549574748,1053.01801062188
343,1183.181186444994,1053.029914620271
344,1182.529679063561,1052.070657439013
345,1182.3704011469863,1052.1331099402169
346,1181.1505005127901,1052.5967489216055
347,1182.0975785424175,1052.826963118059
348,1181.2292661268373,1051.8604724501265
349,1182.9719877706355,1052.3124073920383
350,1182.5744664031245,1052.3936999430234
351,1183.1583773698408,1052.2250376015795
352,1183.6507893322355,1052.7940188744192
353,1183.2074778071956,1052.6500908755388
354,1184.8357520551983,1053.0717932869636
355,1183.7271689375564,1053.4064244014123
356,1182.1189073468352,1053.764950604914
357,1182.7748070772543,1055.1960451242696
358,1181.2897819341733,1058.0943308284081
359,1180.0714981119602,1065.9340057926397
360,1179.7344982796667,1064.6066352308465
361,1174.9092278278074,1067.1024532635595
362,1177.9602265169342,1065.2567750394805
363,1177.7691293791618,1064.9632664295993
364,1177.7138646619674,1065.21906468414
365,1176.5235570077937,1065.4833255018118
366,1177.0416799156608,1064.9122018720068
367,1175.5365314617047,1065.5846174752387
368,1173.967667332431,1063.9239158232756
369,1173.9678594109398,1063.6579710018714
370,1173.8580119544984,1063.5750122519607
371,1173.8989655815765,1063.9873299993817
372,1173.9556199704932,1062.2501806201944
373,1174.8320488604065,1063.5966143258634
374,1175.4032260056224,1064.1846050320698
375,1175.8161315800828,1064.615619865254
376,1175.6869521655246,1064.4783356405173
377,1173.116059872782,1067.5743017949387
378,1174.5022104341106,1065.8044898440976
379,1176.6808587301587,1066.217529185926
380,1180.1336682331207,1065.3692529436998
381,1174.798535463046,1064.6832189685404
382,1173.267304002805,1068.195604602641
383,1170.9859983323881,1070.3457536241458
384,1171.3035736006032,1070.331604986107
385,1172.525064290933,1071.1190460017976
386,1171.6394326465834,1071.4509302939123
387,1172.076394240794,1069.091618449552
388,1170.247458133553,1068.5380784090203
389,1168.4367292046413,1068.5264665570564
390,1167.7379293881922,1066.8673941904979
391,1167.6867911024385,1067.2700581661084
392,1167.4868390481595,1066.8847594005902
393,1167.0200043310915,1066.3470281547252
394,1166.5748423597254,1066.3670492276283
395,1168.0657424154715,1066.5135299431456
396,1167.4913711618738,1064.1038827618238
397,1168.3911645542687,1062.8802424085316
398,1169.824660631082,1063.508486268338
399,1169.1423903830948,1062.2824093482568
400,1169.0890871805566,1061.9701232422212
401,1169.0486053280426,1061.8663466722464
402,1169.446645971998,1061.3519263983274
403,1168.880846680768,1061.5559289329278
404,1169.0286023113629,1060.4018953565646
405,1168.6981208515745,1059.659559944772
406,1168.1050641347952,1059.3579495539796
407,1167.9462856698365,1059.55567854999
408,1167.755425949718,1058.4963099177412
409,1167.934972588394,1059.6272465467769
410,1167.2357239330734,1058.609013378242
411,1166.8774813691825,1057.6675867430151
412,1166.2772666310625,1057.8578848312238
413,1166.9391902655218,1057.5125319327376
414,1164.4928235039995,1057.4936439223711
415,1164.6743607251128,1056.1289324846912
416,1163.5251547908456,1056.2559111125504
417,1163.4591374580505,1055.1174262117893
418,1164.8022942537755,1055.6032594872054
419,1165.0812715228508,1053.8874852338483
420,1164.8446843062382,1054.8860997230338
421,1165.1838770136587,1054.0820032709623
422,1165.1276017276325,1054.0143479806916
423,1166.0386927180361,1055.0913055869298
424,1165.911493797337,1055.520848976964
425,1165.8512687818902,1053.703910341414
426,1165.9187293563334,1053.595084712393
427,1164.8383242641721,1053.6569917633078
428,1163.9187374957737,1053.5579239398376
429,1163.3756025356406,1053.2228662969953
430,1163.7179246582523,1054.0338115148336
431,1163.3445753603048,1054.3859098888424
432,1164.0117591180235,1052.404670301676
433,1167.0159388555624,1053.1337709725562
434,1167.5311271395844,1053.2554957445698
435,1169.1403284831374,1053.6356367489252
436,1169.4327523595496,1054.066495445653
437,1169.7557038247412,1055.525100154036
438,1169.322326304145,1055.7407087516624
439,1169.6855754991516,1056.4436185198913
440,1169.6450910539995,1056.9281800848737
441,1170.134508595671,1056.247983444722
442,1170.4953441068506,1058.7394770144238
443,1169.693036469755,1058.7911514322682
444,1168.736640109219,1059.7876812605134
445,1168.8823837636216,1059.0446482683712
446,1169.3787580338703,1057.844696044414
447,1169.256285652767,1057.1546088374373
448,1169.3580515149156,1056.8487829815394
449,1169.1618259130341,1057.3372076079731
450,1171.6010944516636,1056.5186117002772
451,1175.3089762909726,1054.370101758979
452,1172.650936995562,1054.6261173836751
453,1171.457764595148,1053.7419266169568
454,1171.084754764563,1051.9273350968276
455,1171.0973905754458,1053.0184794234078
456,1170.4999012036492,1053.981801992084
457,1170.4823435996686,1054.4936497398548
458,1165.5454532336655,1053.7845116480717
459,1165.352282394434,1053.137816694781
460,1165.306393971439,1052.2093955675186
461,1164.320824343394,1054.5206454926245
462,1163.7607463696886,1055.8663366418778
463,1164.186076056248,1055.8467878520778
464,1164.1640321524167,1055.8621888993257
465,1162.9748503183491,1056.3103828938551
466,1162.5774393909505,1056.7960380759414
467,1163.51086814457,1057.3843229666427
468,1162.8157673942042,1055.113915914425
469,1162.8304015825413,1053.6833286379192
470,1161.5335249120853,1053.8628576317828
471,1162.3592408527138,1053.967014710158
472,1162.4653624612522,1054.5671328070425
473,1162.6763414749205,1054.1878862592682
474,1162.0155150868738,1056.09856239184
475,1162.028550008922,1056.5325341785772
476,1162.2763691348218,1055.8268722358102
477,1160.5037300143135,1054.8611244652363
478,1160.9993718907026,1055.4780802441298
479,1160.4331725446848,1055.4195343935141
480,1162.1641883375048,1054.938088855131
481,1162.6524838069006,1055.2826053787626
482,1161.8015155645442,1054.5569750152947
483,1163.179490547742,1055.1014875144965
484,1162.9404317382578,1054.5955453004688
485,1163.3643095441341,1054.9397767071107
486,1164.545736597385,1054.8555856808086
487,1163.5998395207166,1054.6095101675317
488,1163.1476510390748,1054.1454116662856
489,1162.9269055595134,1054.6907817775416
490,1161.351196306472,1054.3931426346658
491,1160.067948306294,1055.0986885518837
492,1161.2871874858272,1055.4024988986246
493,1160.1926497267432,1055.1754225191312
494,1158.8280366921895,1055.4441365014713
495,1159.4113467098045,1055.5025374635584
496,1158.8318637625605,1056.056566945263
497,1160.8034783029136,1056.2888240221953
498,1159.1707041850727,1058.5840233306965
499,1159.0772868129907,1058.2438235717868
500,1159.128321913475,1059.3158146146618
501,1158.365556335052,1060.2396116213413
502,1158.462507153054,1059.0309498993045
503,1159.4953817088203,1057.926451948546
504,1159.5810475174737,1057.742822843929
505,1159.1186201078228,1059.413561615322
506,1159.250415628789,1059.1162441575013
507,1158.848830002548,1058.1444375319222
508,1161.2516393110552,1064.4958631154302
509,1159.0216128099,1071.7122874485817
510,1153.6779925129576,1073.7305805447372
511,1153.0188189033283,1073.5318927994217
512,1158.2195038725586,1074.3750905234247
513,1157.5954034955616,1074.3583633949247
514,1154.3203654516603,1072.9730181864693
515,1154.4645247456533,1074.2574229714626
516,1154.7742958429199,1074.399425365357
517,1155.3372301245154,1075.333917718196
518,1155.333379615132,1075.8862552859036
519,1155.7201067413898,1076.765036187648
520,1155.8277837476699,1077.4197326066003
521,1155.8257527084218,1076.9285961594273
522,1155.1535154089327,1078.3764539948836
523,1154.752678727953,1078.0097931785344
524,1155.1797792649331,1076.7563602213802
525,1154.706687361335,1076.8780849656475
526,1155.3381211621172,1076.0088814718451
527,1154.2269787757498,1077.2707589830948
528,1154.1992077450848,1077.1740253843006
529,1155.070782314268,1075.6436999636371
530,1154.5229906793106,1076.777150086073
531,1154.169911761682,1077.041152325904
532,1154.3301658244288,1076.973961544786
