nframe,x0,y0
0,1418.0,910.0
1,1386.3016874072373,882.7788877021359
2,1383.3153524115553,881.0905810412686
3,1382.5482897404438,913.0967115593078
4,1384.457925723194,917.19062124911
5,1418.743825482527,919.9926075942318
6,1429.3976731158318,917.7382013825245
7,1460.5076105783353,927.2693903555222
8,1493.0660907337626,933.6361698283384
9,1492.3121512030757,929.3407627804559
10,1492.2577175957767,928.3657886843367
11,1505.414842102859,916.4668804298545
12,1537.5955708562653,877.8068244114073
13,1567.4395210209527,848.0843813190329
14,1568.8244196322592,842.6078857618529
15,1608.1907187972652,813.5266806052073
16,1635.9304208436513,804.7125182299067
17,1674.5412664394426,792.6727967209774
18,1681.5846518673657,790.7007851619289
19,1704.7712592218365,773.4601495991917
20,1706.8899761145583,771.5499555334032
21,1741.8877452722668,763.3194579389881
22,1770.3538998207491,770.6870976801583
23,1767.4680009580557,769.5572684863434
24,1768.8297450412529,768.0400285103145
25,1758.7843009756525,771.590237135513
26,1755.8029819791536,768.1785415410122
27,1759.8534281870761,772.8577385337569
28,1753.1880289500891,777.4918198220009
29,1753.1173653395545,777.7985095123047
30,1751.8505653340217,777.4605927159043
31,1752.452964418821,775.7642936529681
32,1752.48351042294,775.8755874844094
33,1752.460874961528,776.0189913085233
34,1751.1935125917685,775.7012408126819
35,1750.8754801901791,775.7239063171271
36,1751.4760134331414,775.4560432456846
37,1751.2946637991272,775.3058545087732
38,1751.307320865379,776.5783195132465
39,1751.4743394978293,777.0243985710699
40,1751.4441179230093,776.8455452999879
41,1752.5014668555345,777.5995105542032
42,1753.0322998888487,777.7399310755917
43,1753.2520331024125,778.208495407024
44,1753.2407221283108,778.1983866701279
45,1753.9492899491556,778.802282038356
46,1755.2544436852681,780.0661182591201
47,1753.9753789222987,780.026971995608
48,1752.7778896643624,780.34294266764
49,1752.9193708521866,779.7383471869551
50,1752.9503468871198,778.9037663477686
51,1753.0871780018972,778.1892354474141
52,1752.9984572058213,778.8373043167569
53,1752.8404577063836,778.8902057226417
54,1753.1275525085819,778.8849199019605
55,1754.046172121132,779.9582196787836
56,1753.5530864043897,780.885207667862
57,1755.1597929495888,780.7619761023187
58,1754.9965503478488,780.9383214134067
59,1755.4452023016308,780.5158284853042
60,1754.8748718324514,779.2791908452497
61,1754.8808664411486,779.2245767061276
62,1755.1873180826135,777.5769221240034
63,1754.1786603264584,772.7116542107999
64,1754.3424531117735,773.003712851443
65,1754.4571014448823,772.617770445234
66,1754.525894911415,772.7814751393521
67,1755.3112970506954,772.6134516693207
68,1754.5631268004577,772.5690104774096
69,1754.6781986850674,772.6713086120017
70,1755.5811429316304,772.2705617107647
71,1756.7953573207867,772.408323130591
