nframe,x0,y0
0,1022.0,1068.0
1,1055.208217758525,1040.7056758269878
2,1056.5101405181895,1040.5377514426666
3,1080.4034793987453,1018.7077153457527
4,1082.7267055444577,1017.8084596255283
5,1115.7828749695882,1006.4476646356826
6,1125.1381727610762,1005.3767184026769
7,1156.9225243574972,996.7171158942651
8,1180.3608524352935,972.5999195724127
9,1180.6899356007868,970.9887098002281
10,1180.8553383534627,971.0742925932572
11,1181.6258402263154,971.4715735004089
12,1206.357641922504,1017.485910467882
13,1209.6592743707838,1060.7120759066395
14,1209.8709118920642,1064.4263344043814
15,1248.3611858872594,1097.5306748333423
16,1229.5939512453601,1119.9222614784346
17,1188.854074845267,1127.992247322796
18,1186.3164318057968,1123.0724696833352
19,1160.3529494090026,1110.2034016229682
20,1159.9300415768846,1109.663887974254
21,1125.289602333516,1097.6880844576344
22,1097.6206119309722,1087.3460200958862
23,1103.3962778305286,1087.1002549532252
24,1096.9771179841991,1091.7629251692508
25,1053.9455763578117,1151.084164567339
26,1031.7376612831697,1166.140358043606
27,1051.0987683776905,1200.7700771599739
28,1013.8502554878636,1239.8875694427486
29,1008.4391661405623,1250.3418941726397
30,987.439825461068,1229.715892737637
31,1022.5995298220824,1218.5042644364216
32,1016.8618334484514,1220.820083677459
33,1017.2380732080823,1221.1276615904667
34,1018.9180235931115,1220.44374006814
35,1019.3959755158919,1220.9675991564732
36,1021.7697602421692,1220.8318520908394
37,1026.5151039705806,1223.8345605600753
38,1020.6184942328379,1199.3363340056599
39,1019.1561132854573,1203.4442516403985
40,1020.2568124301613,1205.9556378189027
41,1021.4241592915423,1206.3128559641045
42,1021.4773208326723,1206.2820888693889
43,1021.9922706342263,1206.515037065416
44,1022.230152696619,1206.7674038289465
45,1021.8534105376488,1206.5272901836681
46,1022.6446248859146,1206.8366603324819
47,1022.534511198658,1204.3539829873991
48,1023.0815215189565,1205.8247830286778
49,1024.5429848071972,1205.3314183023772
50,1024.1513603099174,1205.7216460086283
51,1024.6103900747287,1205.294108596779
52,1024.3208896401427,1205.787729429592
53,1024.0644393987766,1206.2267322170942
54,1023.2684669937933,1207.591927060208
55,1023.9098497935107,1206.4882984265344
56,1024.5670540220274,1205.3534170820692
57,1026.4547893067456,1202.1117307876066
58,1025.1184694987755,1200.1852663501145
59,1023.6344226052248,1199.0736232329211
60,1025.4082428304978,1198.8723463942204
61,1026.3926520334755,1199.5884334673442
62,1026.7286927616246,1199.8345581147005
63,1024.9075534552965,1198.493168954224
64,1024.9048732524989,1198.948107295744
65,1024.598728094944,1199.1546370786502
66,1024.9085699348427,1199.4783309884474
67,1024.0366805470803,1200.9176553050295
68,1022.5059230787086,1202.7955409447088
69,1022.2255788742016,1202.6799317497307
70,1022.2814950535604,1200.748188315753
71,1022.2540874061526,1202.3905201981092
72,1023.425309410166,1202.847624610154
73,1022.8297959496741,1202.5870989459809
74,1021.4048433435031,1201.964480254592
75,1021.3168317461145,1201.5648167640106
76,1020.1732808613021,1202.9716156684954
77,1022.2700274975581,1202.6470092990407
78,1057.2975296085528,1200.4515248066316
79,1049.5356846385891,1233.861250852959
80,1078.6944724886998,1239.9510328446236
81,1099.3872330347558,1224.4526066042088
82,1132.1656496987764,1219.226935891478
83,1181.6912033087847,1246.0829614948152
84,1205.2103741860897,1284.038749758654
85,1239.0293689077585,1292.5640542090853
86,1225.9219491723527,1288.8996320725807
87,1226.3826065462938,1279.805260506263
88,1231.7753664646561,1263.5246262738103
89,1231.6979144437187,1265.0360672913944
90,1226.1620349714635,1264.6896841574219
91,1251.6346395899304,1255.4744196428594
92,1263.3837094625987,1236.7565442632717
93,1260.9929992252607,1225.5299174567444
94,1251.0204082841562,1189.1437351770087
95,1262.1161094274098,1184.9589406084547
96,1252.0794855231957,1176.4089944936836
97,1231.2324221401657,1186.888678417282
98,1225.8939984887734,1189.0303398333838
99,1167.2444046028616,1191.681273196091
100,1165.971241663059,1190.0151501627233
101,1157.8767576443463,1168.916176490451
102,1176.406222769241,1130.4457651143553
103,1191.239411745357,1112.4945319454337
104,1191.6794379419825,1111.961999448356
105,1192.9479417897844,1110.4348513352486
106,1193.0763568958466,1110.2810278553886
107,1192.005991222673,1109.853983028799
108,1193.8068592105574,1110.5655094141287
109,1190.5771793687948,1109.2878292426228
110,1190.2091385510075,1109.4668132818906
111,1190.5226498233842,1109.1825038919976
112,1189.4553040366893,1105.5244447294956
113,1189.07331467284,1104.2215169435424
114,1187.7303085359324,1099.5834886464422
115,1187.2895456258268,1098.0606339824237
116,1187.2058992187501,1097.771523126337
117,1186.5776772796848,1095.5939049825117
118,1186.0217201786259,1093.6607781007542
119,1187.288067928624,1093.2672675554354
120,1186.9739671051775,1094.589044205862
121,1187.0817054811596,1094.137674714665
122,1186.9058491277651,1094.8397196693734
123,1185.1551220903186,1093.67511042503
124,1182.3107266763136,1091.8034144313535
125,1182.2148158000878,1092.106102758121
126,1184.090166624633,1090.621963031918
127,1182.9169757740754,1090.8000523399776
128,1182.3409383221033,1091.1351274780666
129,1183.417158592115,1092.7021677314926
130,1182.8086985886766,1090.6019267305478
131,1181.478831773818,1090.9352106882181
132,1180.5389751768778,1089.5669059231154
