nframe,x0,y0
0,1722.0,444.0
1,1769.3578676503723,433.35275195767207
2,1766.4859698722032,432.5877084795569
3,1767.7963599884263,433.6474207112277
4,1767.5369323599466,433.72073028141995
5,1766.9369120356166,432.03591014930214
6,1767.4713616101135,432.2899175856651
7,1767.0848386250932,430.6574871121826
8,1766.658038725447,428.9853437886628
9,1765.7022226538852,428.02226166743486
10,1765.8357810712648,427.9724660664018
11,1766.0244302173164,427.9018757802494
12,1821.46388606497,450.7941778495481
13,1819.5909260585722,449.71873779854224
14,1819.5841081606109,449.71645661580783
15,1868.9730689980875,480.42778556725693
16,1841.8502145291714,496.476087647037
17,1800.4388587535655,474.79853446498794
18,1800.966823476776,472.61705766322905
19,1776.0373413328389,453.8075656573396
20,1777.7314550469146,457.1505054068658
21,1777.5989199002781,497.86097530687374
22,1778.7510073836702,496.8705220445095
23,1778.3115715175918,497.24848935451564
24,1778.8214860668797,497.07514282519884
25,1780.8546588409783,496.3829251728394
26,1781.3709239750974,496.2072817128515
27,1782.305868105635,495.8872278018415
28,1783.7088231256591,495.40684271948885
29,1784.1421536171413,495.96579048540093
30,1784.2977522695162,494.46425601056757
31,1783.03554772882,495.8152224396247
32,1783.1350010025128,495.8896132568195
33,1783.2037563616464,495.47429893195755
34,1782.2499770008858,494.3597993868167
35,1782.8141596908722,494.2486254436147
36,1783.6886000456582,492.5021578917296
37,1783.433275497258,493.01649225184326
38,1783.6505227165262,492.5784791224137
39,1783.414233854149,493.05350025096067
40,1783.3987395817676,493.02350710694196
41,1784.2991883531731,493.3819988022704
42,1784.3717190895711,493.3571378298097
43,1784.7140418970484,493.6125843076029
44,1784.7704615354744,493.8944166757348
45,1784.656099924804,493.591344188772
46,1784.9324141937552,494.1453855953226
47,1786.0807971024099,492.495150251435
48,1785.584624536132,493.64728228449735
49,1786.7685924225796,494.0538959670264
50,1786.3481271951227,494.0642806669704
51,1786.829897429293,494.0911785122198
52,1786.3720029446508,494.1168552023194
53,1786.1310180193584,494.1307155301352
54,1793.5428829063899,484.71027697226486
55,1785.8198040450964,465.20971981226177
56,1803.3377846412955,477.4629276699539
57,1841.1045510331026,509.4999940075694
58,1842.8892823404453,508.76832019293613
59,1844.0924529250922,507.83537849761666
60,1843.630416736792,509.19498472370026
61,1842.6672490234016,509.6346387895667
62,1842.4743364099988,509.7220664967522
63,1843.0674729748882,509.4548549680611
64,1842.8019728863585,509.1976688425509
65,1842.853964309628,508.9349494473769
66,1842.499188099337,508.8757429389421
67,1842.384526333732,507.53279921780927
68,1842.8499429525898,505.58887114440006
69,1843.121637310852,505.5856052093126
70,1843.7526189923346,507.00929885368106
71,1843.2834542480095,505.7821448389938
72,1842.2541146207602,505.75439727534047
73,1842.757152408869,505.8061417610306
74,1843.1779325493749,505.84926462206573
75,1843.2443366853333,506.17990601517954
76,1844.141133416409,505.034725888104
77,1842.0265245122328,541.8121866674933
78,1831.9181141065362,579.2608644141515
79,1808.9979615423326,549.2061499771853
80,1827.412868096516,575.649043939784
81,1823.0075585928175,548.6445291167655
82,1850.8710729434497,525.1698422071507
83,1915.4670109956262,532.8110181734032
84,1886.0805529905028,574.0007350888118
85,1885.0679565838498,575.4817619174933
86,1885.54822587294,574.7809770259383
87,1886.040860026507,575.0829354831965
88,1886.221075968814,575.1935547832031
89,1886.2051793897756,575.284483041949
