nframe,x0,y0
0,602.0,448.0
1,642.5231306072302,433.65978575653565
2,643.8043237272449,433.94569773636357
3,673.7078382232953,421.5674127324486
4,676.1984563885454,421.5139175980552
5,711.1474638174841,422.1011821008407
6,720.3075422625873,424.283264931754
7,753.1401564362384,426.9764356528103
8,783.3955223005937,412.29286599406623
9,784.2541022720801,410.89032077470375
10,784.380427264142,411.02715820173313
11,784.9693664353044,411.66328390309025
12,792.5353653784582,463.3521306854277
13,780.9049885131237,505.11499085247874
14,779.8378912350454,508.6789507326654
15,804.7389636928276,552.9207311886327
16,779.463149950196,567.5742457239439
17,738.4123164214861,561.2741451516357
18,737.7036264636472,555.7840082898473
19,717.6816509140142,534.8355996151794
20,717.4679713219383,534.1842417691794
21,688.9841994390281,511.11793213446487
22,666.4974880068131,491.9638429072816
23,672.0110352379442,493.7015177959565
24,664.386963574311,495.89688517840705
25,603.7119544912066,536.9975699809017
26,577.7018927561015,543.5821840541266
27,584.099452182921,582.7375303989663
28,535.7478875521803,606.8156555908462
29,527.0973436805298,614.7994444286813
30,514.386285033137,588.2507489384553
31,551.2620058309483,589.6952680835079
32,545.078545455647,589.9166189818944
33,545.3274105680174,590.334023683763
34,547.1398774140446,590.2636967549669
35,547.4106407225091,590.9191001541861
36,549.6885363374749,591.6006225381584
37,553.1261744278593,596.0410267552913
38,555.9332844128625,570.9999955416451
39,553.1582372122826,574.3634250954804
40,553.3369746378758,577.0995998116538
41,554.312648650825,577.8333325412584
42,554.3731138916046,577.8225289201048
43,554.777820670061,578.21705469065
44,554.915433552565,578.5353934308498
45,554.6430999282071,578.1812414662378
46,555.2814768431228,578.7417813384872
47,556.0242151517842,576.3702519524675
48,556.0371221851516,577.9394257670681
49,557.579232503936,577.9737690448837
50,557.0780465749727,578.2071358681569
51,557.6553185933676,577.9616698210309
52,557.2148976646363,578.3270483011687
53,556.8241650028974,578.6523453358647
54,555.6105145687665,579.6644627464909
55,556.5896746771574,578.8455527764861
56,557.5943616571068,578.0026547184057
57,560.4740218494377,575.5985682570694
58,559.8743952565515,573.3319708496768
59,558.8581446346076,571.7810420068023
60,560.5943430446162,572.1964522118627
61,561.2757092981154,573.2052050080398
62,561.5077300673807,573.551134300874
63,560.2528870834481,571.669315409861
64,560.0952948841542,572.0960949510691
65,559.7370853058324,572.1859020037999
66,559.9180355400423,572.5958248327947
67,558.6077464822049,573.6517548388595
68,556.5285572840244,574.8953967410401
69,556.3044093661081,574.691151619047
70,557.0154403667303,572.8941557286834
71,556.4298608241799,574.4287898187148
72,557.3751301850125,575.2577477559271
73,556.9040847109176,574.8098347457848
74,555.776698098034,573.7387869458285
75,555.8301885649561,573.3330583210962
76,554.2755939647309,574.2658109210743
77,556.357418170942,574.6753517934849
78,590.0355671414407,584.5509954794962
79,571.3503586646226,613.3141492705229
80,596.6871007559413,628.9784352035545
81,621.423488712658,621.4616096900295
82,654.0201288947494,627.721903791531
83,691.4254345400557,669.8511060290068
84,700.5983006579021,713.5506688262396
85,729.4859764307452,733.0931202691856
86,718.4126028324575,725.1802927803951
87,721.9456244560101,716.7875841824557
88,732.564920953245,703.3201622891675
89,731.9769101800626,704.7146858980761
90,726.8906316744801,702.5020599083332
91,753.978900581027,702.521393006966
92,771.4046121511394,688.929333638575
93,772.9838389740128,677.5601345667906
94,776.0112556357478,639.9537311316174
95,787.8689102398063,639.8016892550079
96,781.3477331501796,628.3426470905922
97,758.176996246535,631.0886948281027
98,752.4282613542102,631.2824158665354
99,696.3874469481591,613.7830035511912
100,695.7584536594861,611.7826842575757
101,695.3406290511238,589.1881542967851
102,725.8736195690692,559.3376916656669
103,745.9374280142371,547.5176299838575
104,746.5326236827016,547.1669791170374
105,748.2457109194511,546.1636768243351
106,748.4188685630243,546.0628376806784
107,747.558169221536,545.2965175114362
108,749.0086529952674,546.5792848827664
109,746.4079075787361,544.2772375810504
110,746.0008985061074,544.3200504841071
111,746.3925453967097,544.1596327164809
112,746.63602443349,540.3568256186401
113,746.7210338723525,539.0017204253775
114,747.0393982958742,534.1836693606513
115,747.1441193523688,532.6017743669888
116,747.1640300767874,532.3014655732828
117,747.3157044768371,530.040121180801
118,747.4519774524533,528.0332585758107
119,748.7766204704234,528.0949679603947
120,748.0307831720802,529.230520497842
121,748.2859253558819,528.8429067193363
122,747.8812981597487,529.4429645562235
123,746.6323925488482,527.7513397081209
124,744.5963368976675,525.022180762722
125,744.402994080546,525.2740491299444
126,746.6719255721282,524.5180323784616
127,745.5082900369874,524.2855567564395
128,744.852534796071,524.4042140707973
129,745.3301537003779,526.2442535833322
130,745.4740313877912,524.0623885442203
131,744.1102024451593,523.9224079850641
132,743.6930387561255,522.3156837369223
133,743.420140103563,520.0468039217377
134,743.4336345019135,520.1593618742783
135,743.3347582547226,519.3377026147425
136,743.0420003124688,516.9081648863913
137,743.1172908528395,517.5395115719925
138,742.7195261183515,514.1279674088673
139,740.0773537748271,512.5264788786981
140,740.983036892259,511.89293268419686
141,738.9194834853673,512.2764374524371
142,738.6873163918741,511.81187880497737
143,739.1808645955913,512.9343451485946
144,738.3760272239449,511.1066376106525
145,737.0154906333954,509.9783914562165
146,736.8867441026301,510.1995948122207
147,738.2262930205691,511.21814135482316
148,734.8809113378397,509.18541552833307
149,735.6762086543254,510.6792197913063
150,734.38262287325,510.48108935761894
151,734.9522198149613,511.13012593202234
152,735.0931819936546,512.4213672874517
153,734.8312568534045,512.5075789541972
154,738.2172027288655,509.0044659856293
155,767.4051189628124,504.42590679124015
156,767.5464052108907,506.46484121156067
157,763.1095827470922,548.1615343253405
158,765.6112748770892,552.2002895039066
159,767.3905237153778,534.6716930983818
160,782.036071539513,520.7099592895389
161,796.2411314659436,511.5580510944005
162,775.4593935538312,473.3019211816534
163,797.3887569697986,466.59414749736135
164,806.724391806178,461.03537497784515
165,810.8704691298248,459.526930966349
166,816.9109451457477,465.9572872232459
167,845.7950241990924,498.1474716396057
168,858.6926146984742,543.3990005323611
169,892.109756587331,567.3698618306021
170,893.4731678028597,568.3392728351224
171,894.0603086880405,566.1363061113939
172,894.2002436231331,564.9189348429932
173,894.0386608837202,565.0160494813535
174,896.223149669408,566.7333987203008
175,897.5149378026449,567.7471638466151
176,900.7577117492052,570.284102456145
177,898.8784931578582,571.4030992668982
178,898.9178044521234,569.8486751411635
179,899.3640096957846,570.0716094942768
180,898.3853059532283,570.632685017629
181,898.9319456014788,573.8427142491066
182,896.670338121357,573.3524647830791
183,896.679862677607,573.3726319292784
184,895.6257059162062,571.1354794993949
185,895.9314939948922,571.7845111849524
186,896.0182368400463,571.861235690641
187,894.9239203858865,570.0965719099997
188,893.8146782659642,569.4571872643954
189,894.1902299533313,568.7201962624847
190,894.6583844805725,568.0254872104749
191,892.2113233268735,567.4062471783404
192,892.5330913902443,567.0161686183783
193,893.1460079512208,565.3530834541468
194,893.7628244335349,564.9574022679046
195,893.5804569046059,565.7256098998494
196,893.123375430439,567.6392278952053
197,892.4426094986004,567.4027137927798
198,891.382684778469,569.2571676733247
199,891.7055891614493,568.0644268187137
200,890.38136721663,567.4614946680364
201,887.9021743396711,568.2281353847397
202,888.0316923700568,568.1670464255374
203,887.8145394386697,568.2597190882193
204,888.5033241592895,568.5051582183222
205,885.4372863037963,567.9410037601725
206,886.4703737181287,567.2069349381129
207,885.615808275425,567.8139882610432
208,885.177242969585,568.1256328958373
209,883.4145144303012,566.2544466387396
210,882.9460101576174,567.4339770417953
211,882.9839341282574,567.8540838794086
212,882.898701649818,567.0860577197342
213,883.0347898238973,568.3247856969712
214,882.3238483447768,561.8101740943389
215,881.9767368816965,558.6668591680296
216,881.6501541591947,555.6648607741529
217,884.1491100085007,553.167495421252
218,884.0720510930648,553.2447511227911
219,881.5752171156917,555.7426175332912
220,880.1009225217202,557.2144947958435
221,880.8007023371877,557.5519149733826
222,882.3160469130654,558.2782938965153
223,882.86054003389,558.5397030566355
224,885.3939672811031,559.7481913989589
225,884.3894832209446,558.2275568407144
226,884.3185293432032,558.0541202137011
227,884.5517683858807,557.7247857012958
228,884.9087441078543,559.0950737725345
229,887.0773039554622,567.4676252709618
230,887.2296468961474,568.053141169362
231,875.5974145011517,579.6760150060221
232,864.3048207659892,573.4849645271825
233,864.0908637961941,574.8252956690169
234,859.9980445482347,585.8054067709675
235,838.4835294186128,613.0235993492229
236,830.1493355725256,623.3794018086804
237,823.8006447830206,623.7754285879286
238,819.1112187305241,607.4736225294319
239,819.0150832595211,610.0599776907848
240,806.4289212474762,606.3015125855994
241,755.8418182727546,631.8944908902675
242,737.3118214030835,633.9441028033352
243,714.9550661818819,626.0181919850188
244,715.015597550936,626.0099847262351
245,717.5803964009602,617.9858230104464
246,720.2514401625058,621.6999891036784
247,762.0955672900129,638.9413143663317
248,772.513011377049,661.8950999565584
