nframe,x0,y0
0,33.0,732.0
1,0.3244204149842318,705.9600600088108
2,-2.721839781247013,704.3824431654614
3,-2.314244556707699,736.3951694163152
4,-0.25570933146521924,740.4162686268926
5,34.109902572007925,741.9585942362065
6,44.67387625805502,739.3148702109796
7,76.11252375921237,747.6983787520292
8,108.88265288036622,752.8664681736367
9,107.97164427821583,748.601610632084
10,107.88148048771042,747.629289699167
11,120.59323849312511,735.2557230607547
12,151.33406570178698,695.4411431059569
13,180.06756264945935,664.6438844946802
14,181.2506243910097,659.1202703999871
15,219.52358442777535,628.614491712404
16,246.92126776868628,618.7886342153904
17,285.06444780206164,605.3405819930001
18,292.03074916594886,603.1115119665534
19,314.56927828862166,585.0318830930407
20,316.6164937654303,583.0452499029443
21,351.28877036864634,573.5364028740983
22,380.0060449531498,579.8548054073323
23,377.08064097245415,578.8316056210629
24,378.3858086512187,577.2654314853769
25,368.47736538278104,581.1817664753504
26,365.3728954654147,577.8817367299407
27,369.59227110323053,582.4091938757558
28,363.1013592526321,587.2846753619518
29,363.0419940864215,587.593750901316
30,361.76365034337925,587.3025339891484
31,362.3034153880364,585.5852777866987
32,362.33802363375287,585.6953761273446
33,362.3206641630495,585.8395138034072
34,361.0424982329585,585.5684702477853
35,360.7255113861701,585.6027874812935
36,361.3158138708472,585.3130742135105
37,361.1290766482087,585.1696393637235
38,361.1884054412438,586.4407835267721
39,361.3716760144421,586.8804352598675
40,361.3349135686225,586.7028110533563
41,362.41920991825236,587.4174800647561
42,362.9548369508817,587.5383325119851
43,363.19161149202097,587.9985205545307
44,363.17993729356937,587.9888335639105
45,363.9101820039602,588.566328702808
46,365.26082091889606,589.7814347842942
47,363.98118103999366,589.7892372287395
48,362.7960891841189,590.1489249844344
49,362.9152956161132,589.5395462447791
50,362.9156342891715,588.7043908238077
51,363.0261608087161,587.9853212513669
52,362.9612740712812,588.6362086074989
53,362.80532160662517,588.6948705997498
54,363.09202925055007,588.6790562940582
55,364.0494044150981,589.7179341491486
56,363.59065706096465,590.6623869648183
57,365.1917613669435,590.4802964859131
58,365.0350978560442,590.6625116337967
59,365.46794870524616,590.2238443427045
60,364.85263621206485,589.0089616188959
61,364.8566232716679,588.9541643299009
62,365.1024245980717,587.2963766660279
63,363.91596393907565,582.4713861540213
64,364.0903606135119,582.7572394836174
65,364.19077351776855,582.3673509997483
66,364.2655261679198,582.5284218202256
67,365.0442357158586,582.3316990538337
68,364.29493875148495,582.3147343239511
69,364.4136859756515,582.4127421997641
70,365.30132107634904,581.9791406323523
71,366.51977192011253,582.072265993874
72,366.4902255103064,582.1281734140733
73,366.114584891028,582.6618026107315
74,366.20828280363304,582.1039885279966
75,366.17209291734457,582.0206091927278
76,367.23647084508434,581.8041077234021
77,367.0052479494449,583.1311972254017
78,367.2528661789156,581.9053946854731
79,369.05733145330856,582.0912510136604
80,368.61668133069577,582.9542950793535
81,368.1610291304258,582.3479342324663
82,373.1957153860257,580.4945645211995
83,377.9980701377466,587.4306748428555
84,371.51829465911743,585.1606479896416
85,371.70709296641553,585.2665392485568
86,371.4950777146401,585.2400363185221
87,371.53408417665753,585.430942423906
88,372.18632314845024,585.9767683070938
89,372.11759083677595,585.9601801268631
90,372.80114929432915,586.2938630491469
91,372.26843749869397,585.9029137034706
92,372.69431777937115,585.9939255270364
93,372.7743171380868,586.0873279503653
94,373.79390751809115,586.8203514980343
95,374.896855322056,588.009209209959
96,374.82587355480865,588.0704403795891
97,374.84977939425016,587.9408992551664
98,374.5956421955285,587.7707364528011
99,376.53375495694706,588.5069175600747
100,377.78056185060973,588.4614680239914
101,378.47342294864984,587.7210930829913
102,377.2995076843943,589.3207426343114
103,376.80963010043473,590.1924001208683
104,368.67446940531903,604.2330164460753
105,386.87015871997687,624.6480310728671
106,398.0372639833773,629.0799729149436
107,395.09576661421545,628.1044047542039
108,394.82038367343347,628.2085945066841
109,397.8818681893901,633.8641431979987
110,398.58739286152456,632.5714454681458
111,399.9352852333164,631.9553981395337
112,390.6528855334898,630.7034579708277
113,394.12285745982143,632.2410251365424
114,440.3966490744877,609.023075309694
115,459.0972881274611,594.1218371464365
116,469.22810663841534,586.170791693662
117,480.85460413149974,558.7734894496546
118,476.1622892506374,556.468241478605
119,472.79440502706024,554.9795868919471
120,469.90824374317964,552.6895353986129
121,468.32714419125125,552.7601794823294
122,468.04428666178757,555.0204238289133
123,465.6747231808161,559.9339122960105
124,466.6206294978601,553.7395925875901
125,466.76660115375904,553.8703228668127
126,467.0394301933036,554.6643869843929
127,466.4545145680462,555.6301689378076
128,466.42703117117276,555.688395341265
129,465.9613643762466,555.088096090549
130,467.1124252696897,553.4573161021234
131,467.25957766004495,554.0655111748895
132,467.8428924938193,553.5735060930008
133,467.71816649401393,553.6125293534318
134,467.5427936247416,555.6105797636991
135,461.9520741426583,572.0900924612599
136,449.6838088632272,600.9013006020306
137,450.5654585919845,605.6511055777398
