nframe,x0,y0
0,400.0,295.0
1,387.44437797426207,253.88890400018627
2,387.7860059536237,252.62142942659545
3,376.72635333680364,222.20554208381168
4,376.7817512700152,219.71496551532937
5,378.8957536974038,184.8250100323936
6,381.47605449950174,175.76904126190288
7,385.6014632576191,143.08548691744647
8,372.2541044862543,112.21734160002151
9,370.89041978442066,111.29828953741622
10,371.032646986752,111.17806513069087
11,371.6939020770419,110.61748778471411
12,423.66400873985475,105.3175599407127
13,464.8787147980373,118.76189554720412
14,468.3926369151276,119.98372122359416
15,513.6803479693275,97.03983805328002
16,527.2152906523522,122.93187495955726
17,519.1272552576455,163.66817184669486
18,513.6113930131246,164.13626149300075
19,491.8080211059248,183.22364749494798
20,491.14794755990783,183.408658104006
21,466.858910880689,210.85720265627242
22,446.7404333580779,232.4853830543271
23,448.71739451052224,227.05304086238348
24,450.5774866858501,234.7657682512795
25,488.9873611920268,297.1789444153602
26,494.4290247085745,323.45191059982375
27,533.8265429112175,318.771582248474
28,555.7686642235628,368.1291878155076
29,563.366790331376,377.12036533195425
30,536.2879745481919,388.6590818962249
31,539.3426115332006,351.88171640046966
32,539.2935289125558,358.0689427038699
33,539.7214104529446,357.8385562531146
34,539.7303569287133,356.02474757923716
35,540.3969667661419,355.7828845817319
36,541.1773838875579,353.53694818255747
37,545.7637735020759,350.29664332717186
38,520.8693377766754,346.3979024246992
39,524.1082823937077,349.3172830262747
40,526.8496541103009,349.2582893300269
41,527.6253235964401,348.31561210726716
42,527.6171726746832,348.2547325043852
43,528.0290075435003,347.8676534414287
44,528.3530559539929,347.74408367732656
45,527.9873411309453,348.0006804138563
46,528.5752430700228,347.3874093939087
47,526.2384375352489,346.5417429605216
48,527.8066763098325,346.5974223806942
49,527.9083782053536,345.0582861227625
50,528.119619867926,345.5691915637094
51,527.8996155619362,344.9817439755287
52,528.2453982439855,345.4377114798612
53,528.5533091879513,345.8422865956526
54,529.5114222136713,347.0990079088739
55,528.7360846400072,346.0849962207252
56,527.9378974391924,345.04443374953433
57,525.6619510896945,342.06246414018494
58,523.3713148922035,342.56246580902086
59,521.7774567597125,343.50996876719796
60,522.2683433370985,341.7935827600518
61,523.3059086740998,341.156950726098
62,523.6616469774825,340.9402689951709
63,521.7267882350384,342.1116762256784
64,522.1462731562283,342.2877684712948
65,522.2203403743541,342.6495604777306
66,522.6377792562743,342.48669705994445
67,523.6354398382648,343.841879319251
68,524.7870314510194,345.97343031796606
69,524.5731860123192,346.18843842783946
70,522.8089794667893,345.39955657449286
71,524.3165571823687,346.0516414021256
72,525.1860321970153,345.1435012008893
73,524.7179620384422,345.59452251964643
74,523.5986697717411,346.6740264735083
75,523.1956663292134,346.60285644969633
76,524.0595908375868,348.1967279086436
77,524.5597178071224,346.13478979946467
78,535.8976883906441,312.9203881137598
79,563.81680549475,332.8447182644982
80,580.5733622251186,308.21672280941266
81,574.1447173026733,283.1754752484963
82,581.8235293936008,250.88355554293753
83,625.547125220508,215.35506360266254
84,669.6058016972344,208.10066572245324
85,690.3919975674501,180.09460778489563
86,682.0028143967227,190.81160584604112
87,673.7725194595748,186.91519151360967
88,660.782035035257,175.71750313745116
89,662.1495298755517,176.3658939354654
90,659.716743337178,181.35061985225806
91,660.9198365039215,154.28907420249453
92,648.1022793372787,136.2860264083442
93,636.8129551124304,134.21146538533222
94,599.3747788858922,129.54351167911096
95,599.7410710406864,117.69054076466387
96,588.0079955669759,123.70471883721376
97,589.7388405823957,146.97332434693865
98,589.6811523412005,152.7250330295643
99,569.7494304152573,207.94757165051834
100,567.7235345990307,208.48854852192923
101,545.1323307329168,207.91857533650693
102,516.644700875145,176.11026550484002
103,505.7127354395351,155.54907878809632
