nframe,x0,y0
0,78.0,481.0
1,117.98632597616806,468.88118360197427
2,121.0143577515523,467.2688561988621
3,94.42806386236501,449.4321033240552
4,89.94909243881966,448.84420782149095
5,69.1714036695474,476.2606572486604
6,65.35115152700156,486.45832807725805
7,40.60288207391693,507.5816547858377
8,17.745923310445605,531.6264036298535
9,21.77416836186088,533.2973878693601
10,22.62582727682741,533.7751059852664
11,25.59659334189579,551.2642023578663
12,40.92418953938959,599.1731162388589
13,49.967630494089754,640.3107044096622
14,53.84344643597061,644.4202054178229
15,57.231760710519325,693.2458270696621
16,49.768492778514045,721.3790842535636
17,39.187469051888435,760.4148912585586
18,37.068098252279086,767.4153466215377
19,39.158204032130556,796.2335653910341
20,39.6316069974508,799.0466939470912
21,27.777867689395038,832.988906619287
22,6.274537016750159,853.0441014604406
23,8.77753218143404,851.2165507885137
24,9.326016516127439,853.1801008967564
25,11.72645639140741,842.7996955018449
26,16.20553163577332,842.1171892793603
27,10.083073605109803,843.0207968506822
28,9.753890515961928,834.9094532586316
29,9.533138980787797,834.6851305631444
30,10.498550618670023,833.7980283228422
31,11.605903022763684,835.2172132373032
32,11.495617362802136,835.1832066424813
33,11.386808290538255,835.0870941735873
34,12.335510997045787,834.1886867334163
35,12.48719928837204,833.9082424504882
36,12.390619233858885,834.5586754555053
37,12.614707013791843,834.4863635385284
38,11.53454151249997,833.813630397711
39,11.068556968938537,833.7149381762545
40,11.235657081144737,833.7855029596949
41,10.03178540089624,834.2724766213764
42,9.628238464773887,834.6448359940674
43,9.114975113533887,834.578534032501
44,9.129577025775617,834.5744219946062
45,8.239616219186246,834.8477857362379
46,6.472561065961926,835.2699519988255
47,7.192536653874043,834.2120416762426
48,7.569146768184453,833.032218464801
49,8.003157627099839,833.4762761143423
50,8.690518605449569,833.9506383992255
51,9.219761186850675,834.449817176383
52,8.720742724453217,834.0269162266869
53,8.760976245283757,833.8652262011173
54,8.611243424376596,834.1102393593204
55,7.212510287476164,834.3086833444324
56,6.695388520745354,833.3948861380874
57,5.936415796983198,834.8163826543396
58,5.875336108639019,834.5839711928379
59,5.990763343550498,835.1893350531482
60,7.3402199739281855,835.3724096270341
61,7.383069308383057,835.4067982016231
62,8.608334559232958,836.5502155775673
63,13.254079642270398,838.3123946149334
64,12.919749105734951,838.2937018774262
65,13.183729896272126,838.5976918828908
66,13.008692107296383,838.5677997376956
67,12.72860537901066,839.3205545659805
68,13.167916971489618,838.713315677574
69,13.019822707603083,838.7554409190873
70,12.872917154942911,839.7323365889773
71,12.104585862294854,840.6825796191356
72,12.075331591459005,840.6265187807219
73,11.849249756598127,840.0143480542706
74,12.255289439773861,840.4081343229627
75,12.344476142179417,840.4256715272286
76,11.918510285346485,841.4248343508425
77,10.957221284335688,840.4811426478373
78,11.825817437268029,841.3808355829951
79,10.648487747028568,842.7608835175605
80,10.188113801677929,841.9081975141987
81,10.945963798868277,841.8772817252336
82,9.613791174863863,847.0742386308486
83,1.1774428427168715,847.0904982200132
84,6.724576472114364,843.0445347172905
85,6.530226978435223,843.1398554068596
86,6.672398241285478,842.980355550103
87,6.493089786555615,842.9040985949163
88,5.673481789276778,843.1312203725589
89,5.726154751020644,843.0840519774983
90,5.0634175877302,843.4573828092149
91,5.687670663595057,843.240746373298
92,5.370989161214226,843.5396945152025
93,5.248681973124462,843.5525343680135
94,4.066430591709604,843.9758188297851
95,2.461588852463123,844.2089700885123
96,2.4514728838209408,844.1157749459658
97,2.5445490385029217,844.2089909397957
98,2.828901175486692,844.0963634241716
99,1.1226428188740982,845.274041699071
100,0.45229865749345777,846.3262925226476
101,0.6685137295616528,847.3169804639535
102,0.017963686164321757,845.4424830977973
103,-0.42155696672030274,844.5443804216935
104,-7.36269122287996,829.8767152508153
105,-34.4985801204534,833.2678014464501
106,-44.48634491480763,839.94544346052
107,-42.013427587017446,838.0776051648022
108,-41.94287964199347,837.7917481095305
109,-48.33676732637588,837.101734543885
110,-47.67303348534017,838.4163789338327
111,-47.93100721583559,839.8757547289586
112,-41.6310927196367,832.944566106944
113,-44.86667681011977,834.9284545997849
114,-52.0199120769546,886.2038698567765
115,-50.367847594075755,910.058250643796
116,-49.572889685556746,922.91206911994
117,-33.6175680226159,948.0360681017557
118,-29.056106166923385,945.4816497945374
119,-25.918741032743753,943.554040747912
120,-22.395069180994554,942.4779369053933
121,-21.555702552057284,941.1361731251775
122,-23.255913297383202,939.6202587774266
123,-25.95590653640525,934.8802971197879
124,-21.39329953487571,939.1752887100407
125,-21.5837871620097,939.2212516749188
126,-22.392385260482754,938.9951043273929
127,-22.85544598323088,937.9653296737624
128,-22.887780476846416,937.9096508475723
129,-22.12923589787475,937.8670494858602
130,-21.440083803754902,939.7404031476747
