nframe,x0,y0
0,1044.0,1068.0
1,1033.740713342311,1026.2565826023497
2,1034.1520197703253,1025.009975810592
3,1024.7940198698827,994.0282076764624
4,1024.9872808128184,991.5445227563462
5,1029.0305228437476,956.825216977809
6,1032.1084546258433,947.9260676619374
7,1038.037807148356,915.5211837603963
8,1026.420662599992,883.9611404452863
9,1025.1099757356658,882.9679674475279
10,1025.2586435951876,882.8558052765401
11,1025.9499328542133,882.3327140649793
12,1078.1338129419364,879.9194422846159
13,1118.5405957378434,895.6259396486611
14,1121.981449177686,897.0405188207069
15,1168.4704551259374,876.6402523174193
16,1180.5505123113203,903.2422159101068
17,1170.218590864127,943.4679986847411
18,1164.6852694349861,943.6298572011123
19,1141.8581556375054,961.4802971561348
20,1141.1888479987556,961.6284636041806
21,1115.4167773213996,987.6895509537821
22,1094.1312419225233,1008.170207875419
23,1096.406054814947,1002.8557047572425
24,1097.8360990435285,1010.6596191712044
25,1132.730069908638,1075.1044313420357
26,1136.7081729570366,1101.638468918206
27,1176.3044463069346,1099.1474749791917
28,1195.4790654399676,1149.6446421878547
29,1202.5675243893393,1159.042862402638
30,1174.8911707050668,1169.0640245564632
31,1179.978143194255,1132.5123059810967
32,1179.586437840078,1138.6873157259186
33,1180.0264231866654,1138.4809824419203
34,1180.1358191604932,1136.6704536612124
35,1180.814801996831,1136.465884130545
36,1181.7184190264957,1134.266621195779
37,1186.4772421042371,1131.2853214512463
38,1161.8369651181054,1126.0137125168299
39,1164.9092390047435,1129.1080102553383
40,1167.649670002363,1129.2009462118897
41,1168.4763617677743,1128.3026788669197
42,1168.4715953577843,1128.2414412566761
43,1168.9042375560775,1127.877767105259
44,1169.2346328038664,1127.7723354250982
45,1168.855267007637,1128.0082820496673
46,1169.4762343165153,1127.4285151696342
47,1167.1898557675431,1126.4547159322613
48,1168.7526031774523,1126.5971714858936
49,1168.9393986274908,1125.0660310103403
50,1169.122017984682,1125.587852416546
51,1168.93488895187,1124.9891210171754
52,1169.2548856978424,1125.4635407793899
53,1169.5399153639166,1125.884549405417
54,1170.426950318669,1127.192409496637
55,1169.7089670382768,1126.1370100149645
56,1168.9696398017722,1125.053834913073
57,1166.8623525702073,1121.950382793165
58,1164.5475386217208,1122.3227431589225
59,1162.9036469181515,1123.1805110000062
60,1163.4888471240124,1121.49394903066
61,1164.5600814752888,1120.9157629534773
62,1164.9272752544812,1120.7191174817935
63,1162.9305047993016,1121.781558540027
64,1163.3395923749438,1121.9806148976927
65,1163.3935069579338,1122.3459539545465
66,1163.8193257108742,1122.2064616514035
67,1164.7403939579892,1123.6148220019363
68,1165.7721554269394,1125.8068852249935
69,1165.546729392145,1126.0097188065351
70,1163.8289256552462,1125.1243320914066
71,1165.298071424853,1125.8589176198416
72,1166.2165117820314,1125.0003299792934
73,1165.724178986851,1125.4247334690408
74,1164.5468133752033,1126.4405849253126
75,1164.1483705457713,1126.3472026001496
76,1164.922687499655,1127.9864783666828
77,1165.5362533520386,1125.9554065568911
78,1178.6964983152905,1093.4199795764541
79,1205.469188201653,1114.860108029359
80,1223.5641174220814,1091.19803098398
81,1218.5323256474398,1065.8391543037594
82,1227.9879348379286,1034.022119743091
83,1273.61226291099,1000.9699298085862
84,1318.0051117801868,996.1669900044791
85,1340.3105983868977,969.355229763968
86,1331.3407003258344,979.5911161686106
87,1323.3388542507996,975.2448236342926
88,1310.9885289785004,963.3448078268909
89,1312.318011518031,964.067946086331
90,1309.6128655437192,968.9102728064627
91,1312.3129966943393,941.9569060799931
92,1300.512268456055,923.2715558118078
93,1289.355180181097,920.5748863628872
94,1252.233023664964,913.8404727607619
95,1253.2552658598713,902.0259854533776
96,1241.2070884684495,907.3810596363331
97,1241.646474992763,930.7098137032964
98,1241.2702996777039,936.4494977394872
99,1218.3105089322494,990.4832864239837
100,1216.257759429356,990.9112225313376
101,1193.732804845773,989.0908427468016
102,1167.0507047722394,955.7534888487091
103,1157.2743638997852,934.618365791775
104,1156.9843403298846,933.9913887243613
105,1156.1555058673762,932.1874162176377
106,1156.0722989905837,932.0051287576312
107,1155.2245586754475,932.785760755642
108,1156.6445809617558,931.4693519995199
109,1154.0964428671818,933.82949834073
110,1154.098764389965,934.2387463589316
111,1153.9778950027026,933.8331458925718
112,1150.2178544625922,933.2145030218733
113,1148.877815386364,932.9957978237533
114,1144.1149264957749,932.2021597548735
115,1142.5511618696655,931.9413946023385
116,1142.2542979704838,931.8918604334581
117,1140.019066591258,931.5171281738857
118,1138.0355433708364,931.1829074784764
119,1138.2280481010207,929.8708750466901
120,1139.284211078647,930.7254349366887
121,1138.9237513860162,930.4331837001969
122,1139.480817801628,930.8952113877415
123,1137.6738952536473,931.9705674949242
124,1134.7566290614716,933.7265256743649
125,1134.9881259876763,933.943846387822
126,1134.460374256216,931.6112320708041
127,1134.113876373212,932.7461469533176
128,1134.1670518469145,933.4104261591012
129,1136.0453271177303,933.117258574802
130,1133.8884132599183,932.758150724966
131,1133.6141434412448,934.1014302968598
132,1131.974021161562,934.3575303958497
133,1129.6892718768172,934.4045409923316
134,1129.8026127546123,934.4022525676199
135,1128.9752017376766,934.419324769967
136,1126.528617833864,934.4701970398196
137,1127.1643163604094,934.457759747629
138,1123.7301547500954,934.5159353026456
139,1121.8750360884305,936.9866386349564
140,1121.334234619002,936.0227006388011
141,1121.5116292191633,938.1140781097973
142,1121.0263740100359,938.2991285846564
143,1122.1921755129626,937.9190925630481
144,1120.293787260386,938.5390926287963
145,1119.0364295381637,939.7812885705026
146,1119.243805017586,939.9312952517737
147,1120.3899245695845,938.6991271075962
148,1118.0360899829475,941.8269083703402
