nframe,x0,y0
0,114.0,786.0
1,151.9281245120685,803.5279590072107
2,155.26204553855246,804.3363813453058
3,147.25780674779648,773.3377856148581
4,144.30257785945676,769.9211456934743
5,110.55508458239918,776.5905345185641
6,100.92212208869692,781.6692007170835
7,68.39181349434855,780.9977880896022
8,35.33236853349305,783.7661106443261
9,37.230883785548954,787.6922520529668
10,37.54955131193418,788.6152842914797
11,28.14279331572547,803.6554587234541
12,7.745335886498765,849.6352691283772
13,-12.845413911422469,886.3790578221303
14,-12.681804626016486,892.0255770820938
15,-42.60795845333814,930.7534394090433
16,-66.88534934977216,946.8092426982653
17,-100.73947579328598,968.9372885763178
18,-106.97639887766633,972.7581390464126
19,-124.57222751777994,995.6763651925452
20,-126.08862994249293,998.0926280770018
21,-157.5075179836964,1015.5694244345221
22,-186.90362446767483,1016.2571698207998
23,-183.81886260708717,1016.5557841479095
24,-184.71440773004014,1018.3872761696609
25,-176.0206485631109,1012.2282600708855
26,-172.22082747646732,1014.6959086475513
27,-177.39532615634448,1011.3009767789955
28,-172.2491321215217,1005.0225260679972
29,-172.264924552504,1004.7081974006503
30,-170.9539969047591,1004.6872518119604
31,-171.07016343677185,1006.4835871105964
32,-171.1299466373232,1006.3848686005978
33,-171.14734112761346,1006.2407351464958
34,-169.84138070994692,1006.2002364875326
35,-169.5416324970912,1006.0915656890525
36,-170.0461662070108,1006.5132723839248
37,-169.83069003415596,1006.6082163957632
38,-170.19042606587846,1005.3875946785978
39,-170.47293546921566,1005.0040973690371
40,-170.39501122032368,1005.1678949502035
41,-171.61809148417763,1004.7314032116257
42,-172.16709368407004,1004.741313640367
43,-172.50645478200954,1004.3505844975596
44,-172.49281281982127,1004.3572193724203
45,-173.33938456515915,1003.9698251900949
46,-174.94011254737734,1003.1105358356006
47,-173.69899250344406,1002.7988306313389
48,-172.63334242041356,1002.1677934779203
49,-172.60430489920327,1002.7880429794395
50,-172.40614619106782,1003.5993492214144
51,-172.3426077298128,1004.3240836731096
52,-172.43427369427002,1003.6764248199875
53,-172.29673166340666,1003.5823791379328
54,-172.57146577062912,1003.665880848563
55,-173.74831479128198,1002.8843050134204
56,-173.52717580727176,1001.8578851160578
57,-175.0391271102584,1002.4152855094279
58,-174.93025873611742,1002.2010578434334
59,-175.24645102431958,1002.7300297583877
60,-174.36003327409463,1003.7638639176996
61,-174.35088266452283,1003.818038689226
62,-174.19564203046588,1005.4867443481393
63,-171.89644292301563,1009.8915037968037
64,-172.133780107973,1009.6552890920707
65,-172.13865282272138,1010.057870807808
66,-172.24954457467504,1009.9191812722888
67,-172.9591875681133,1010.2953397877206
68,-172.2273282432888,1010.1337363485648
69,-172.3659661049624,1010.0667588129336
70,-173.12511568042441,1010.6988967040049
71,-174.33078699892155,1010.8980234560498
72,-174.3153744491272,1010.8366957846883
73,-174.0773223228138,1010.2290798043723
74,-174.03576231948944,1010.7931796322819
75,-173.98079298430105,1010.865568813852
76,-174.96321839815153,1011.3288328481784
77,-175.05402418545947,1009.9848146627446
78,-175.00321637936003,1011.2343446629052
79,-176.80015004064433,1011.482672909709
80,-176.57724169321028,1010.539630249735
81,-175.9905341868835,1011.0203242337504
82,-180.44047966613124,1014.017160934455
83,-186.75370728163324,1008.4211449739325
84,-179.92008931867343,1009.0861094121321
85,-180.1286447016368,1009.0281231052116
86,-179.9164054795383,1009.0034779253821
87,-179.99966609681127,1008.8273123363379
88,-180.76294050713972,1008.4521407147822
89,-180.69223514016244,1008.451918291599
90,-181.43551256577615,1008.2902546714197
91,-180.8251493432674,1008.5433949185206
92,-181.26045727144555,1008.5562079261184
93,-181.3603629510534,1008.4844948501787
94,-182.5249535035192,1008.0147961067892
95,-183.87884912345453,1007.1221353830011
96,-183.82445373347934,1007.0457887461055
97,-183.8168871366812,1007.1772997292551
98,-183.5295898824602,1007.2821872061052
99,-185.58713487989286,1007.0277225087109
100,-186.78741528365026,1007.368192834541
101,-187.28446224270294,1008.2520230642428
102,-186.5243647181133,1006.4192089744336
103,-186.25568653497731,1005.456100021592
104,-181.69059310671582,989.884341343836
105,-204.21686796683156,974.3787658055273
106,-216.11732259671197,972.7278484673268
107,-213.02824886752842,972.9763711115727
108,-212.78551877691996,972.8097176636369
109,-217.10341184009565,968.0438265679181
110,-217.48149142190454,969.467163602347
111,-218.64434946479417,970.3859069446964
112,-209.33037488132908,969.3958686464844
113,-213.06634861628248,968.7270501282358
114,-252.49615245773197,1002.2774235029751
115,-267.119451910376,1021.1961949458046
116,-275.0703029080343,1031.3271660693945
117,-279.852271840327,1060.7026726579927
118,-274.7465276021848,1061.8266668411932
119,-271.12134129100957,1062.47223700087
120,-267.7736106931151,1064.0107306286156
