Unnamed: 0,nframe_91714335602,absframe_91714335602,x0_91714335602,y0_91714335602,area_91714335602,yadj_91714335602,flower_91714335602,visit_num_91714335602,sx_91714335602,sy_91714335602,speeds_91714335602
0,0,330796,1752.0,368.0,957.0,712.0,6.0,1.0,1752.0,712.0,18.034688796871432
1,1,330797,1726.0,393.0,1885.0,687.0,6.0,1.0,1739.0,699.5,11.950127846828922
2,2,330798,1716.0,408.0,1590.0,672.0,6.0,1.0,1731.3333333333333,690.3333333333334,17.07499796648753
3,3,330799,1720.0,408.0,1230.0,672.0,6.0,1.0,1720.6666666666667,677.0,4.714045207910258
4,4,330800,1728.0,407.0,659.0,673.0,,,1721.3333333333333,672.3333333333334,4.772607021092192
5,5,330801,1730.0,405.0,525.0,675.0,,,1726.0,673.3333333333334,3.726779962499565
6,6,330802,1730.0,403.0,388.0,677.0,,,1729.3333333333333,675.0,2.1343747458110145
7,7,330803,1732.0,402.0,365.0,678.0,,,1730.6666666666667,676.6666666666666,1.374368541872572
8,8,330804,1731.0,401.0,295.0,679.0,,,1731.0,678.0,1.3743685418724891
9,9,330805,1734.0,404.0,207.0,676.0,,,1732.3333333333333,677.6666666666666,0.3333333333333712
10,10,330806,1732.0,401.0,281.0,679.0,,,1732.3333333333333,678.0,0.4714045207911657
11,11,330807,1732.0,400.0,281.0,680.0,,,1732.6666666666667,678.3333333333334,1.201850425154705
12,12,330808,1732.0,401.0,228.0,679.0,,,1732.0,679.3333333333334,0.0
13,13,330809,1732.0,401.0,240.0,679.0,,,1732.0,679.3333333333334,1.054092553389436
14,14,330810,1731.0,403.0,361.0,677.0,,,1731.6666666666667,678.3333333333334,1.201850425154705
15,15,330811,1729.0,403.0,446.0,677.0,,,1730.6666666666667,677.6666666666666,0.7453559924999638
16,16,330812,1730.0,402.0,300.0,678.0,,,1730.0,677.3333333333334,0.7453559924998622
17,17,330813,1730.0,401.0,285.0,679.0,,,1729.6666666666667,678.0,0.9428090415819294
18,18,330814,1731.0,401.0,285.0,679.0,,,1730.3333333333333,678.6666666666666,0.3333333333333712
19,19,330815,1730.0,401.0,273.0,679.0,,,1730.3333333333333,679.0,0.3333333333333712
20,20,330816,1730.0,400.0,284.0,680.0,,,1730.3333333333333,679.3333333333334,0.4714045207909245
21,21,330817,1730.0,400.0,274.0,680.0,,,1730.0,679.6666666666666,0.9428090415821706
22,22,330818,1728.0,399.0,270.0,681.0,,,1729.3333333333333,680.3333333333334,1.201850425154579
23,23,330819,1728.0,397.0,227.0,683.0,,,1728.6666666666667,681.3333333333334,0.4714045207910853
24,24,330820,1729.0,399.0,190.0,681.0,6.0,1.0,1728.3333333333333,681.6666666666666,0.7453559924999638
25,25,330821,1727.0,397.0,276.0,683.0,6.0,1.0,1728.0,682.3333333333334,1.0
26,26,330822,1725.0,397.0,347.0,683.0,6.0,1.0,1727.0,682.3333333333334,1.054092553389436
27,27,330823,1728.0,402.0,171.0,678.0,6.0,1.0,1726.6666666666667,681.3333333333334,1.4907119849998258
28,28,330824,1729.0,401.0,168.0,679.0,6.0,1.0,1727.3333333333333,680.0,1.4142135623730951
29,29,330825,1728.0,400.0,148.0,680.0,,,1728.3333333333333,679.0,2.23606797749979
30,30,330826,1725.0,396.0,313.0,684.0,,,1727.3333333333333,681.0,2.981423969999601
31,31,330827,1721.0,397.0,552.0,683.0,,,1724.6666666666667,682.3333333333334,2.134374745810961
32,32,330828,1723.0,396.0,544.0,684.0,,,1723.0,683.6666666666666,0.7453559924999638
33,33,330829,1726.0,394.0,350.0,686.0,,,1723.3333333333333,684.3333333333334,1.374368541872517
34,34,330830,1722.0,393.0,427.0,687.0,6.0,1.0,1723.6666666666667,685.6666666666666,1.7950549357115155
