nframe,x0,y0
0,970.0,135.0
1,1003.9146304514147,169.7264936411527
2,1003.0588460193671,166.88031701670982
3,1002.8443889052998,168.55187928503074
4,1002.6458487469218,168.3695093505249
5,1003.7651999127884,166.97462719253747
6,1003.8294277465849,167.56287111369033
7,1005.0162149199598,166.3772213029046
8,1006.2156725179066,165.1364461744236
9,1006.5339358859293,163.81742382303608
10,1006.6464096187487,163.9049858705273
11,1006.8054938733356,164.02853217256649
12,1016.4102177600032,223.23444435857067
13,1016.3428540085007,221.07573812245235
14,1016.341218177538,221.06873729504815
15,1016.1149466757643,279.22717588978173
16,988.2209873874782,264.56006065162705
17,984.9434649169552,217.93308835458012
18,987.0775094364088,217.23778858141947
19,990.0074177946598,186.14612239099552
20,988.0507098905977,189.34245804661165
21,953.3261460372481,210.5925072286535
22,954.7738342939816,211.05348656184825
23,954.2214929757035,210.8777531388684
24,954.636633484579,211.2208569492414
25,956.2927976238394,212.58836459141423
26,956.7132258852397,212.9356690554792
27,957.4762866850147,213.56359679736215
28,958.6214195988038,214.5057874496798
29,958.373002900053,215.1679710070474
30,959.7328431338626,214.5124931216488
31,957.9204819568607,214.14695576502177
32,957.909344587339,214.27065259736312
33,958.2989626975799,214.11124426628413
34,958.7471897636489,212.71449919205787
35,959.1378827851712,213.13642420466212
36,961.0834367655116,212.96433540942184
37,960.5116248772346,213.01688656006908
38,960.9984867632405,212.97197153154556
39,960.4701294841317,213.0200972488108
40,960.4875306772335,212.99116872234657
41,960.6548742400616,213.9457997597246
42,960.7140978778071,213.99449612926367
43,960.6762819559979,214.41994620106277
44,960.465976848169,214.6158656256947
45,960.6639576032234,214.35947699299606
46,960.3373230094259,214.88542499188307
47,962.3447104838353,214.99702930492606
48,961.1035844473282,215.17924236329273
49,961.3787409121175,216.40047271127943
50,961.1492612191736,216.04799871221036
51,961.3791738160435,216.47222300478694
52,961.117035680744,216.0959116317167
53,960.9787798551977,215.89804508677344
54,972.887366477062,217.26404962401912
55,985.4346297665853,200.45679343534616
56,984.1966002742244,221.79895897562494
57,976.7430261796264,270.7596217206333
58,978.3024076250628,271.89493749963833
59,979.727944759604,272.42958087673094
60,978.3281182598952,272.7497250630231
61,977.4484367966725,272.160532170149
62,977.2727823331072,272.04219202555225
63,977.8114968069742,272.406883266632
64,977.8911064324028,272.0459160829389
65,978.1420303562595,271.9523117393934
66,978.0062609644974,271.61923781022733
67,979.0892804341182,270.8169199261913
68,980.9882880693201,270.19302972339733
69,981.1336401723429,270.42259726637826
70,980.2528214052112,271.7068089992519
71,981.051248352123,270.66347926061434
72,980.534721352593,269.7726875597824
73,980.7546432831859,270.22805428288484
74,980.9387396157153,270.60887451362
75,980.6921249292601,270.8389058952557
76,982.1375611529869,271.00137442591733
77,949.7208976695359,288.5003207027032
78,912.5380995489635,299.5467205609282
79,926.0949648151211,264.2645627809794
80,913.2485484575296,293.81629726956646
81,933.9246014595979,275.8955996016278
