nframe,x0,y0
0,455.0,1046.0
1,437.7612118662036,1020.0484614715576
2,437.72925144443514,1019.7377943787135
3,418.63820988732067,1006.3977745985192
4,417.80343267962644,1005.5633947299308
5,397.29231126459473,990.9341590601248
6,392.4538405083576,986.885800679621
7,406.46829208094744,967.7371682771004
8,404.1856832587944,943.6129385378626
9,386.6504980338621,938.2520381035619
10,387.4663289078984,938.5836069140466
11,388.27027086483673,938.4193061410243
12,389.436213684992,938.181713725601
13,390.3437279178773,937.9966301648469
14,390.0993009252389,938.04621907876
15,389.3218981677881,940.1807955689644
16,387.9968896923182,940.7030246036471
17,386.34441218088784,941.7315341064357
18,385.98375651841883,942.0038096577143
19,387.0654939318336,941.222320317503
20,386.89637817162145,941.0989903378272
21,388.54392145076343,940.7521479991381
22,389.04904729349005,940.6452165111966
23,389.13522886612725,940.6082659516788
24,389.24958171386436,940.5593016517753
25,391.44965223216116,938.1995182462498
26,390.1433412891622,938.1046292356273
27,390.88196419745265,936.4581256341844
28,392.02859920347834,934.2130387030944
29,392.02377642168364,934.222474243684
30,392.2567018120739,933.7651869146646
31,392.58906349195115,933.1099361821264
32,392.34270531022884,933.5941793991481
33,392.0140376965547,934.2419342233729
34,392.23205657667216,933.8136333273496
35,392.18950224399686,933.8971914374634
36,392.544356502743,933.1986940306459
37,392.44327050112906,933.111010443736
38,392.4275242068823,934.3568778094551
39,392.44608568290073,934.3601243054695
40,392.0114288505982,934.2842629521382
41,402.27893721295857,941.3168655598213
42,400.2759615734551,937.5530117180664
43,397.3103045934621,935.1362039414574
44,395.98604403502844,935.2762772310525
45,394.57161405330214,933.5521288830591
46,398.2592706970126,927.3920867299184
47,419.9295379719715,908.1206146122748
48,436.575525998141,904.7181126611786
49,435.1482512643115,887.9688866717536
50,437.1702054137029,884.8650670417139
51,441.843598336457,884.5696565164506
52,442.2776296335815,895.1737570125736
53,440.5268549321539,896.7188779717177
54,441.07073152201195,901.7637326837352
55,455.7298648011457,901.9139473078792
56,449.99675486859417,915.6694979426741
57,436.29432246452546,944.2847521857412
58,462.98455877433867,937.8332590872914
59,474.7335952239592,920.4011737188896
60,490.6939770840142,908.5909952662463
61,498.8218839112925,890.6566649151603
62,499.2194346929134,890.7760784496753
63,498.7504123703684,889.4290236284296
64,498.98019898705945,890.0902109606078
65,499.0735093789455,890.3573601675528
66,499.30119827636815,891.0131404407776
67,499.16716562361506,890.6299499100288
68,498.8996762698767,889.8644497194707
