nframe,x0,y0
0,1044.0,1068.0
1,1086.0941279140106,1076.709205125498
2,1087.042266248761,1077.6170791085808
3,1119.0348999159985,1082.5072232667428
4,1121.1934930649509,1083.750813308426
5,1150.7908143447667,1102.3458818192864
6,1157.498272934835,1108.9548546490028
7,1184.1946717635765,1128.256046622178
8,1217.6817533668855,1131.356005848122
9,1219.1424075141763,1130.6005046093435
10,1219.1796485906953,1130.7829753940603
11,1219.354214016752,1131.6321115240667
12,1199.0688517740957,1179.7723784570612
13,1167.4981837925723,1209.4825632185666
14,1164.740193630096,1211.9793605455727
15,1163.1414532613462,1262.7222672094115
16,1133.9302887258948,1262.1744396164775
17,1102.0698819490265,1235.532805270298
18,1104.305716356077,1230.4687270005873
19,1098.0202087123027,1202.1807839051435
20,1098.1745897878372,1201.512882344184
21,1085.7458270604611,1167.0323696173004
22,1076.4226694890426,1139.003633326538
23,1080.24032741614,1143.3446245774294
24,1072.5808849280752,1141.276038720335
25,999.39187512153,1145.0299516130726
26,973.7296688775401,1137.198500620554
27,958.9330457026681,1174.0105890783536
28,905.0999574261174,1169.5801803381075
29,893.565709106553,1171.932606571832
30,896.4343981131847,1142.6379847522312
31,927.2363695469157,1162.963928167339
32,921.8313928802171,1159.9522167492944
33,921.8282298355864,1160.4381699614926
34,923.4153303046835,1161.3162895694352
35,923.3076940459473,1162.0172038443106
36,924.9037795552946,1163.7795296482943
37,925.5461848985199,1169.3582266849678
38,940.9112641971676,1149.387061249346
39,936.7958142530962,1150.828108468177
40,935.5322565600887,1153.2616287785868
41,935.9871710902494,1154.3944819324802
42,936.0444962537206,1154.416540699571
43,936.1865108519203,1154.9635964682554
44,936.1394487714675,1155.3071980100542
45,936.0897877738837,1154.8632126473299
46,936.3457804236691,1155.673273013682
47,938.208953687914,1154.028767856709
48,937.40765677992,1155.3779884899554
49,938.7092618455429,1156.2057009697317
50,938.1596511381825,1156.1459056526041
51,938.7806224622093,1156.2347379566932
52,938.2146598709012,1156.3193451280922
53,937.7119587106266,1156.3953827318824
54,936.149635874425,1156.633030337892
55,937.4113148583916,1156.4392928911902
56,938.7072521853888,1156.2382468554401
57,942.4155671446854,1155.672142006906
58,943.07593073946,1153.4224896380294
59,943.0093512910098,1151.5694616351905
60,944.2797392762221,1152.8236804854766
61,944.3404786463874,1154.0394736027931
62,944.3599059185531,1154.4555544772725
63,944.260491126076,1152.1959107106723
64,943.9047219666268,1152.4794673774195
65,943.5517565346728,1152.3708634522266
66,943.4943607862614,1152.8152567926988
67,941.8266756132114,1153.0403606717985
68,939.4039662790524,1153.0280162451452
69,939.3179268322435,1152.7372318360772
70,940.8565441396057,1151.5678661553275
71,939.5610805095537,1152.5777073181607
72,939.9406849307038,1153.776292279538
73,939.7695507434245,1153.1492173292615
74,939.3594587774325,1151.6492278145884
75,939.6152637937046,1151.3297896505744
76,937.8023252589776,1151.3230329415328
77,939.37145895559,1152.7511559032894
78,963.0730045713293,1178.6351817052619
79,932.1962006049669,1193.5710113993641
80,945.7643837101732,1220.0893967351526
81,970.8194653223095,1226.4639116465141
82,995.4673208609304,1248.6948686827127
83,1005.6604864422069,1304.1035859302506
84,990.8858552263392,1346.240310220593
85,1005.4844393170085,1377.9150093115784
86,1000.106749813691,1365.4124936718954
87,1007.4742891771415,1360.0609365965738
88,1023.531745885626,1354.0360719007367
89,1022.3067354428163,1354.9247800531632
90,1019.1005117144969,1350.3986258124419
91,1042.2664272442933,1364.438392327183
92,1064.2117750728266,1361.8304793141979
93,1071.4485935630473,1352.920871969789
94,1093.507081802361,1322.3131943779033
95,1103.7308513812247,1328.3216571629835
