nframe,x0,y0
0,470.0,326.0
1,431.2730031113485,307.34562864244754
2,430.57324731306653,306.23497870040785
3,400.72053642429427,293.7346678464721
4,398.9278241245025,292.0048634689044
5,374.7214858276268,266.78917021804455
6,369.81635047494535,258.7512494811074
7,348.5955823899821,233.55377492724003
8,316.85900679331064,222.42794233340902
9,315.25876850050474,222.8067959542596
10,315.26687520043373,222.62074013878552
11,315.3033753818647,221.75461486377492
12,346.65434710709064,179.96827985363257
13,384.48591771063764,158.79814945650924
14,387.76693673421755,157.04446168630366
15,401.619703770373,108.20288725525435
16,429.8266392210568,115.81610215237527
17,454.2778038887053,149.38696372932293
18,450.8809720057296,153.75793357322596
19,450.12106120720415,182.72581003128352
20,449.80936466357787,183.33636000983307
21,453.5081664338734,219.80139485564462
22,455.75812747914745,249.25422155281163
23,453.106753194562,244.11720573702098
24,460.03620964514016,247.98097850151976
25,531.9519384177337,262.08243139033846
26,554.9500013470091,275.9016048626696
27,578.229655879625,243.7748621263435
28,629.3827387412084,261.1239839701872
29,641.1432052203087,261.63800894667156
30,631.2581313522162,289.3632602312417
31,606.3026996246897,262.1762808622255
32,610.8163006438979,266.40848882882403
33,610.9371800864485,265.9377992393218
34,609.610310043104,264.70111098719985
35,609.8846595944286,264.04720066566733
36,608.7634326949035,261.9505053057457
37,609.4926477549591,256.38249034095065
38,589.7442788659056,272.0328908768019
39,594.0863144403606,271.6325505225723
40,595.9021420259276,269.57795340288465
41,595.7354385585026,268.3686091789409
42,595.6851712584298,268.3333109903761
43,595.6800171840158,267.7681458855884
44,595.8089754371755,267.4462039220529
45,595.7495185695967,267.8889838876026
46,595.6975474103973,267.04102809129586
47,593.4912745521867,268.1847815170968
48,594.595762097544,267.070070651406
49,593.533650335245,265.9514991067926
50,594.0523689178764,266.14275401948345
51,593.4714580289817,265.9060282230924
52,594.0410485194548,265.96115264032437
53,594.5471872333525,266.0092543661298
54,596.1205168184441,266.1574537110487
55,594.849507616856,266.0395399022055
56,593.5434902179258,265.9204113259243
57,589.8085584041717,265.5706129790385
58,588.6225061549668,267.59306098090434
59,588.2378655789253,269.4069510628895
60,587.3094385612746,267.88216457610486
61,587.5452586748323,266.6879154190006
62,587.6272823957702,266.27953713576954
63,587.1759208340027,268.49587330013105
64,587.5898200993778,268.3070255408278
65,587.9059268813274,268.4979598518544
66,588.0693457197881,268.08073809280063
67,589.7418535020784,268.26665019831034
68,592.0892966699337,268.86596937569374
69,592.1022738816511,269.1689379399711
70,590.3260640902739,269.9304089445706
71,591.8276999895076,269.2647552680444
72,591.7499955178954,268.00989772980046
73,591.7640012607062,268.6597544389974
74,591.7982135823443,270.21441629346884
75,591.4725975282214,270.4623096824007
76,593.2298150244723,270.90837969336854
77,592.0537143549276,269.14245133501487
78,575.3343495655424,238.28456907891012
79,608.910974341786,231.2798349323669
80,602.1764661248511,202.26317157026045
81,579.4142079116187,190.00465795807577
82,560.8911413324828,162.4614512111676
83,564.4349179391306,106.234516216033
84,588.9841003022555,68.93664889379482
85,582.4999867111298,34.667690769944784
86,584.6862370550537,48.10096107721938
87,576.2410934231432,51.506742696586514
88,559.2020357222157,53.45902935905849
89,560.6059536160255,52.8938149637861
90,562.6192443181667,58.06223864567488
91,543.548099804374,38.82513561387361
92,521.6251761091662,36.034988977456976
93,512.4442674035512,42.92436922760362
94,483.62353102890677,67.27127839069863
95,475.16139910188514,58.96348610326908
96,471.62381940180074,71.66470367583585
97,489.8973744290891,86.17335673183209
98,494.0850845962619,90.11652351231714
99,521.149630928348,142.21558917106245
100,520.1732359282398,144.07127304429343
101,504.4331598104656,160.2866165608242
102,461.7376364753201,159.64950087370426
103,439.21357596823964,153.73875085703582
104,438.54539154663246,153.56341263278915
105,436.62644273967413,153.0545719430549
106,436.4328840578561,153.00273432048135
107,436.4954568371804,154.15344479906116
108,436.3838575790081,152.22032790854914
109,436.5825232396878,155.68786744779214
110,436.8996614844831,155.9465422698337
111,436.5098870057201,155.78162713167595
112,433.63964237832204,158.2880827254642
113,432.61808452113013,159.18248545014276
114,428.9746010546742,162.35108138495934
115,427.7782116784256,163.39127883306583
116,427.551066333888,163.58872958889856
117,425.83941769360376,165.07430776498109
118,424.3192157708078,166.3915222323777
119,423.42973983980505,165.4079980886122
120,424.76107177756387,165.13724337968483
121,424.3062387079427,165.22926975645575
122,425.01715369108433,165.09365094432013
123,424.6965822443045,167.17177360652423
124,424.19429500538837,170.5394937097362
125,424.5092545370204,170.4992492967846
126,422.3741781094267,169.4217243131534
127,423.02903115982076,170.4113000080179
128,423.5752457108274,170.7930645408238
129,424.5445462789096,169.15772921308297
130,422.8947941418793,170.59284374656042
131,423.7563322796207,171.65932205338126
132,422.91001307343265,173.08737392717717
133,421.4921470342152,174.87956397992178
134,421.5625176075538,174.7906855580469
135,421.0490808768184,175.43974886356582
136,419.53119395169983,177.35922276773562
137,419.9261904699221,176.8609808049492
138,417.78539394854226,179.5468401860419
139,418.51040576615384,182.5502046443573
140,417.42270970414586,182.35383772641933
141,419.1487311877092,183.548064844113
142,418.98262395830614,184.04012651156
143,419.43146810736926,182.89904831450346
144,418.70145871034,184.7579093419334
145,418.8593439102301,186.51832732152786
146,419.10703079082646,186.45384629275148
147,418.88608280775065,184.785610592446
148,419.80050401609066,188.5918405832058
149,420.3002767388813,186.9749991490383
150,421.07105882671135,188.03259775665543
151,421.1303487908846,187.1711026312668
152,421.9473781472169,186.16133156578496
153,422.19309684736567,186.28646969336924
154,417.32152872627,186.35169226327332
155,393.5081474557901,168.86396711552507
156,394.85555693425005,167.32718376331826
157,427.57199920144575,141.09868751253686
158,428.67559435771926,136.47785591673806
159,414.98267872439527,147.5648518955865
160,394.75615794274495,147.0081301630434
161,378.2533246505277,143.3752739238002
162,365.7460885629853,185.07636685910808
163,345.53565366547394,174.23987624255213
164,335.0134497535827,171.5311395335809
165,331.0218742692239,169.65159552980165
166,331.3294676381126,160.8344407501139
167,333.82348813082217,117.65715670744794
168,356.8498095181513,76.62257091461882
169,350.3171586932804,36.01922084840129
170,350.0445291187043,34.368669136584685
171,348.06750372796347,35.504084218954176
172,347.104992832512,36.26246892827004
173,347.2877533552228,36.30871637142644
174,346.96742132556636,33.54852307129602
175,346.77672971048156,31.91755004256777
176,346.29242015480133,27.828896886418363
177,348.41051959374613,28.37412265917851
178,347.2797092394756,29.441384428004312
179,347.12354599109585,28.967663112118828
180,348.211258668746,29.26690864588278
181,350.1041590901969,26.617374617708947
182,351.3496491777963,28.567750831359717
183,351.3572505460521,28.546782995080605
184,350.51233052957747,30.871047962312502
185,350.75748185055295,30.19677108465163
186,350.7508161131777,30.08115733588528
187,350.26949701122936,32.10103324362103
188,350.59726015835747,33.33869318279227
189,349.8096540400429,33.5914211178827
190,348.9868110320359,33.74864297544383
191,350.2714217588341,35.92150785571965
192,349.76789869845044,35.967989004688604
