nframe,x0,y0
0,864.0,318.0
1,878.4137783295876,345.6206654985114
2,878.4128876921005,345.9329709866168
3,895.9950385801972,361.2068691668343
4,896.7374317868337,362.1244175733673
5,915.5961959155202,378.8297356943569
6,919.9820540163158,383.3645183303432
7,904.0314074811114,400.9330086148353
8,903.7641380640922,425.16351274919504
9,920.638249791821,432.3389101416253
10,919.861815670302,431.92337681437215
11,919.0450524142593,432.00221333966437
12,917.8605876697271,432.11586229346005
13,916.9386407671328,432.20447333197944
14,917.1869275691174,432.18086657291246
15,918.1845187140312,430.1398903977907
16,919.5571030260093,429.7599128573431
17,921.3085872689932,428.91090362907255
18,921.6958787612693,428.6780693903843
19,920.5379491181412,429.3414549208343
20,920.6931559617457,429.48188732427906
21,919.0182715980462,429.65352890661933
22,918.5047009053368,429.7067417217454
23,918.4151110983171,429.73442337251004
24,918.2962427342205,429.77108927584874
25,915.8601883378954,431.8863970512367
26,917.1492746300472,432.11814850327437
27,916.241580371538,433.6778372681518
28,914.8651820440693,435.78987770558103
29,914.8709704429583,435.7810017217617
30,914.5912425700958,436.2112554328601
31,914.1918094734949,436.827916612182
32,914.4877306714359,436.37226927976116
33,914.8827018218465,435.76267391976546
34,914.6208463782668,436.16566972159194
35,914.671952762904,436.0870505989527
36,914.2456034482241,436.7443529906669
37,914.3369068703814,436.8421818015462
38,914.4835975014544,435.60488018209276
39,914.4654804124527,435.5996995243676
40,914.8897480403477,435.72085432912974
41,905.4188241829256,427.64738985000776
42,907.0148352144112,431.6010281670411
43,909.7098614326469,434.31633935272146
44,911.0415094915139,434.3163194363119
45,912.2667610186805,436.1796654573908
46,907.9516859540583,441.9177015357931
47,884.3747639355547,458.80316479513755
48,867.4632441323628,460.4360869735766
49,867.1210359795526,477.24253151103915
50,864.7838575506207,480.1164820794025
51,860.1053143405263,479.91873926622316
52,860.7889557668498,469.3278013993968
53,862.6925256381813,467.97538409009337
54,862.6822481636917,462.9013073086603
55,848.1202139100535,461.21018007377177
56,855.2682408172113,448.1338872466867
57,871.9042321243318,421.1184616084914
58,844.6834983956611,424.7270808383116
59,831.1662373270685,440.826804779711
60,814.0522603197611,450.89288123458675
61,804.0832232206955,467.8729099110129
62,803.7004363665297,467.7123470246702
63,804.02518360133,469.10125949994585
64,803.8662104822353,468.4195717966326
65,803.8015144918328,468.1440904781532
66,803.644058781056,467.4680004694236
67,803.7370467644668,467.86316242331185
68,803.9225426176664,468.6525497709135
69,803.7771720295209,468.0384093005416
70,803.9020544935232,468.56265791335227
71,803.9914383409267,468.93776229668885
72,804.0368299238044,469.12661871941907
73,804.0058801409507,468.99789918637566
