nframe,x0,y0
0,1474.0,122.0
1,1432.7293028699107,128.51932008401735
2,1429.5087300043085,129.70105038527473
3,1453.3970402382388,151.01605472603603
4,1457.7530320973467,152.2127756869354
5,1482.0950458266275,127.90556652198214
6,1487.2780060602329,118.32831535173906
7,1514.6898378585793,100.7993892688599
8,1540.6289694773532,80.11722396271384
9,1536.8680112592044,77.9094785506997
10,1536.0899314996761,77.31945364146318
11,1535.5462341031946,59.588172354299786
12,1526.9352103664746,10.02962612203595
13,1523.620114771719,-31.95960018673759
14,1520.3446372846856,-36.561903412661394
15,1523.685784124566,-85.39077541587301
16,1534.9375569967797,-112.23436189817005
17,1550.7731227062711,-149.4497773908795
18,1553.8327157377403,-156.0933455855386
19,1555.7153750659056,-184.92585968111467
20,1555.6323250973614,-187.77733392143364
21,1572.0298853177355,-219.77272351879787
22,1596.080935119521,-236.68872403800418
23,1593.3509136590928,-235.22178536222606
24,1593.0769549654474,-237.2420107771636
25,1589.2753203787288,-227.28899604661058
26,1584.7449640925308,-227.22733805014008
27,1590.9334975925844,-227.28258385453017
28,1590.1469323415372,-219.20275888858413
29,1590.3348267663164,-218.95027602356294
30,1589.256856501734,-218.2039851124673
31,1588.3546416395159,-219.76165115840843
32,1588.4592201193514,-219.71283807778622
33,1588.5538168777491,-219.60270872572937
34,1587.4908468632002,-218.84292750586434
35,1587.302123740931,-218.58594128702487
36,1587.4870110621528,-219.21697811590008
37,1587.2551224226868,-219.17608795401708
38,1588.2327984998162,-218.361547054403
39,1588.6808406472812,-218.19986841169128
40,1588.5249994597461,-218.29268737758173
41,1589.784289892209,-218.60992226907842
42,1590.2350989897295,-218.9234071804816
43,1590.7344160267394,-218.78732737159947
44,1590.719388089571,-218.78525715392163
45,1591.6384339335432,-218.93396058085546
46,1593.4466946624907,-219.109748532519
47,1592.5884106301064,-218.16059753422053
48,1592.053523547616,-217.04358643425678
49,1591.6845267864442,-217.54298007860717
50,1591.068731609393,-218.10714405459095
51,1590.6129642980284,-218.67420077082318
52,1591.0492562497625,-218.1868467189068
53,1590.9872239429944,-218.03220392572143
54,1591.1691499753738,-218.25436216682948
55,1592.581882180105,-218.2590654854044
56,1592.968769849108,-217.28297215609405
57,1593.9155556802946,-218.5869232790264
58,1593.9441780234447,-218.34833036790337
59,1593.9128799079315,-218.96380520727075
60,1592.6012914972666,-219.33025484621726
61,1592.5635642945326,-219.37019602420878
62,1591.5067240019607,-220.67087539536362
63,1587.1466119298684,-223.05365634524003
64,1587.475218101355,-222.9892800285038
65,1587.2554310490648,-223.32660692165132
66,1587.4247139665947,-223.2729873193921
67,1587.8054088883782,-223.98020707547659
68,1587.2869546704799,-223.43896871133097
69,1587.4394274057267,-223.46038160405982
70,1587.7189455547377,-224.4078920238578
71,1588.6103594355823,-225.24376048519866
72,1588.6316472882415,-225.18421674249686
73,1588.771620335423,-224.54682083692433
74,1588.4234346028768,-224.99258147378572
75,1588.3374965279397,-225.0221866877784
76,1588.8964915473825,-225.95347495008912
77,1589.7192472990996,-224.8868430797599
78,1588.9822728811807,-225.89717736196303
79,1590.3377756207908,-227.10268548061111
80,1590.676834531376,-226.19490982273112
81,1589.9219074106704,-226.26824089848918
82,1591.954356579827,-231.2333386169396
83,1600.313190304592,-230.09222673929816
84,1594.2635045221393,-226.84541074492023
85,1594.4690921016672,-226.91317140236356
86,1594.306386050198,-226.77468092218135
87,1594.4735393825672,-226.67454896609433
88,1595.3165543987395,-226.78709786031703
89,1595.2579092200178,-226.74760050085916
90,1595.9655917935015,-227.02649444612126
91,1595.3175233771467,-226.89753485626102
92,1595.6722182879284,-227.15021783108097
