nframe,x0,y0
0,1524.0,1042.0
1,1558.3139927455543,1065.8395024658544
2,1561.4572161852402,1067.213810472006
3,1558.949692537525,1035.2968384816163
4,1556.6317135595953,1031.4194966611485
5,1522.2389659225043,1032.1357087503127
6,1511.8712558554503,1035.4669854915278
7,1479.9502166790667,1029.1646819396776
8,1446.911575059953,1026.1582437063844
9,1448.1004974332968,1030.3541238420762
10,1448.254274574821,1031.3184319341567
11,1436.381922293637,1044.4995242354385
12,1408.3201564026358,1086.2456202149242
13,1381.669640010386,1118.8621031773498
14,1380.851610781275,1124.4514480344624
15,1344.6630663184062,1157.4030982658337
16,1317.9692543019667,1169.0057241768693
17,1280.7908117803795,1184.9279006393901
18,1273.9858076393753,1187.609323119384
19,1252.682322010505,1207.1290509678465
20,1250.7698905399448,1209.2457485161249
21,1216.7963627386146,1221.0094360927383
22,1187.7263510928328,1216.5891993289601
23,1190.712595700751,1217.4182164545791
24,1189.5130202244723,1219.066665049378
25,1199.1430989497749,1214.5085391733176
26,1202.4574384677042,1217.5977273107276
27,1197.9500476598248,1213.356922306341
28,1204.1070186039144,1208.0659899529542
29,1204.1459729927315,1207.7536848656048
30,1205.4406720099585,1207.9603838498767
31,1205.0147639045156,1209.709359965781
32,1204.9730051529882,1209.6017700872821
33,1204.9808682955272,1209.4568039123542
34,1206.2740660242976,1209.6433846943028
35,1206.5881175404083,1209.588339451265
36,1206.0180996820754,1209.9161662990477
37,1206.2138471625626,1210.0470374965475
38,1206.0712285391298,1208.7825267938701
39,1205.8595012627493,1208.355849738182
40,1205.907840896427,1208.5306785572516
41,1204.7789823148705,1207.8887060714533
42,1204.236579036679,1207.8032641854036
43,1203.9701154474956,1207.3596062389254
44,1203.9824001814568,1207.3685062393902
45,1203.2158319652544,1206.840177608316
46,1201.7883641997003,1205.7163252843395
47,1203.0647336763345,1205.6245644161372
48,1204.2236667719894,1205.1878813866374
49,1204.1447072440128,1205.80376937541
50,1204.1991756416194,1206.6371467722356
51,1204.1360756803085,1207.3619195341514
52,1204.1581086380131,1206.7081770865145
53,1204.3098752920384,1206.6394073017752
54,1204.0248234709888,1206.6740024555663
55,1203.001336564519,1205.700190894855
56,1203.397116163204,1204.7276690363778
57,1201.8114127027961,1205.0144380667534
58,1201.9557808030747,1204.8223347940393
59,1201.5526501565778,1205.2884619567149
60,1202.2463619020086,1206.4603465547555
61,1202.2459794607935,1206.5152873707686
