nframe,x0,y0
0,830.0,18.0
1,805.1548784814531,51.59303369286659
2,803.6880990230229,54.69418414195642
3,835.6653256965168,53.132854531925766
4,839.6096050418099,50.93070408720925
5,839.9121117673902,16.53182998548523
6,836.88929439564,6.070023645368703
7,844.1340492852701,-25.65040035477761
8,848.1174774641486,-58.58553069960158
9,843.8882320149035,-57.52137401331407
10,842.9197932747045,-57.39621846134423
11,830.096033523005,-69.65367043041772
12,789.1991811716881,-98.93927614729462
13,757.386149922803,-126.54391393823892
14,751.8234786985468,-127.52709072917895
15,719.9578580077124,-164.67549878793068
16,709.1507512041685,-191.70117122243713
17,694.336448714234,-229.33478297272416
18,691.8577052413368,-236.21620278776737
19,672.9773550437498,-258.0883460671535
20,670.9182147428082,-260.0626165302654
21,660.1656767973459,-294.36958177639747
22,665.4447683226879,-323.2959583694104
23,664.527688938462,-320.33557129067907
24,662.9154838608266,-321.5834330140404
25,667.1864544160265,-311.822606293206
26,664.0004798823132,-308.6011941713327
27,668.3728937758625,-312.9810338628835
28,673.4791917766752,-306.6700927998268
29,673.790206437727,-306.62190781665475
30,673.5452607173892,-305.3338970987662
31,671.809663110902,-305.8114074302162
32,671.9184423306742,-305.84996202307195
33,672.0631121017694,-305.83780973048556
34,671.8383202165687,-304.5507039219999
35,671.884041932596,-304.23516017188587
36,671.5732376548806,-304.8146353671265
37,671.4366275598359,-304.6228489536765
38,672.7048068557233,-304.7279615714617
39,673.1375662755221,-304.9269616568628
40,672.9613827329272,-304.88382008201836
41,673.636500379701,-305.9931741881046
42,673.7379659201222,-306.5328095985361
43,674.1893195832582,-306.7860191730141
44,674.1800597218167,-306.7740033641421
45,674.7308555553769,-307.5245910820251
46,675.8964838608215,-308.9181544718105
47,675.9504098741056,-307.639627552693
48,676.3525842118152,-306.46827201719344
49,675.7393043647373,-306.5654340001959
50,674.9046795407255,-306.5356666519679
51,674.1820930486399,-306.6202002132794
52,674.8348964097962,-306.5788189284952
53,674.8991420715339,-306.4250824802631
54,674.8730027664319,-306.71103370351324
55,675.8766938117192,-307.7052362427881
56,676.8370697742887,-307.280832818592
57,676.5973808089658,-308.8743324706266
58,676.7851249554167,-308.7243392999854
59,676.331139305293,-309.1410956789537
60,675.1392270611229,-308.48238884046526
61,675.084321661288,-308.4843979682446
62,673.4187507879137,-308.6702793721526
63,668.6396659589553,-307.3106579050087
64,668.9190468233948,-307.49524571251686
65,668.5257920471585,-307.5815385984478
66,668.6840634862396,-307.66204896725264
67,668.4593975465976,-308.43316090622955
68,668.4694546062007,-307.68373939704287
69,668.5631181654442,-307.80594244380717
70,668.097800819301,-308.6773700992271
71,668.146942765437,-309.89838601261914
72,668.2038789420359,-309.87087416498815
73,668.7507024551745,-309.5147140326647
74,668.1898732855292,-309.58824288549727
75,668.107852720441,-309.5490708505483
76,667.8531231186375,-310.6049525149619
77,669.1876852405735,-310.4217190123505
78,667.9537532283836,-310.62498839950666
79,668.0744411397309,-312.4349806451453
80,668.9528088920024,-312.02572805608065
81,668.3632675618051,-311.5485138230175
82,666.3296113549854,-316.5131172725823
83,673.0880976172689,-321.5623846449923
84,671.0531300240277,-315.0049904169307
85,671.1521466312156,-315.1974831987545
86,671.1333036825326,-314.98465036395044
87,671.3226795988758,-315.03051328428046
88,671.8446387219541,-315.7020043452175
89,671.830538995264,-315.6327187327231
90,672.1393640295291,-316.3278615638935
91,671.767872050043,-315.78140300437497
92,671.8434725280725,-316.21028729322234
93,671.9339304166792,-316.29360164053094
94,672.6297232002524,-317.33895347927324
95,673.7780490004734,-318.4840405388546
96,673.841799134003,-318.41531217578097
97,673.7114804431556,-318.4345327608883
98,673.5505894111499,-318.17442668463656
99,674.2164266768948,-320.13781773947653
100,674.1260616086425,-321.38217590530127
101,673.3611915157762,-322.0478975404289
102,675.0021188461808,-320.9324096511973
103,675.8908689795768,-320.47427209377
104,690.2156170971566,-312.850536939994
105,709.9614422860602,-331.7703233937818
106,713.9879502118226,-343.08993391619754
107,713.1190516319185,-340.11518094042367
108,713.2331007100803,-339.8437328305277
109,718.7746127746497,-343.10709957049176
110,717.4573223743162,-343.76556633878494
111,716.7930864273285,-345.0903752924662
112,715.8765732135171,-335.768878529485
113,717.2880550038261,-339.29202160268534
114,692.4171113698171,-384.69877382428285
115,676.851434907827,-402.8500965327899
116,668.5403600173603,-412.68771014885726
117,640.741750894174,-423.3190292120067
118,638.6071504415414,-418.54666417391377
119,637.2408693677787,-415.12730565961965
120,635.0563470347282,-412.16046812192116
121,635.18394090473,-410.58294278646366
122,637.4529127040832,-410.381746708026
123,642.4486260322689,-408.19084544387954
124,636.2242341287771,-408.91284325723853
125,636.3496174334723,-409.0634326231819
126,637.1333304727194,-409.364708874754
127,638.1195698420047,-408.81498805771713
128,638.1787491268659,-408.7896214772106
129,637.5956264606627,-408.30261766771105
130,635.924412783843,-409.3941438458095
131,636.5269079927123,-409.5631248974509
132,636.0141952713736,-410.1283247393504
133,636.057689309359,-410.00508652067674
134,638.0607629618721,-409.90185363902566
135,654.7310999240871,-404.9088236328444
136,683.9658305185474,-393.6871225778961
137,688.68076654539,-394.7394209264035
138,711.7008704442719,-427.2039084423606
139,704.0941989035455,-425.9478345811556
140,701.0116054132618,-425.6405335547617
141,704.0487200265713,-430.00929043966664
142,704.6708686857826,-431.73432879030736
143,707.6122344185732,-430.16308245860876
144,707.59746507349,-429.8332689809509
145,711.6059054907954,-432.1118466291602
146,710.5521667795223,-431.91924277222773
147,714.836327910601,-430.94563309937274
148,711.1660448160086,-422.11564879618294
149,709.6633044658787,-426.2277377049325
150,710.462838232139,-429.7021684403718
151,711.2783839926861,-430.10436119636046
152,710.9768049220133,-430.3831926181128
153,711.0741928592125,-430.2394371966962
154,711.1298958738623,-430.2197767827413
155,709.9520108679885,-429.2404131802993
156,708.893881553124,-428.8017180277235
157,710.3809245887832,-428.6505040904824
158,710.6138645715041,-428.45773776109553
159,710.3246982377374,-428.12363606136216
160,709.3408010553528,-427.582604458635
161,708.5861141511849,-427.80916997137103
162,709.5541505960273,-428.27143640297095
163,711.4888425434567,-427.7957044002691
164,711.8362226611497,-427.85207804446117
165,711.96792801888,-428.25211335935916
166,712.3190264376831,-429.48785845969036
167,711.7348321818705,-428.1911254471687
168,712.7519168252035,-429.7459779915695
169,712.4343092819638,-428.8514455094179
170,713.7148965045018,-432.7901212173194
171,714.0490823817719,-431.70842272448556
172,714.5022935151546,-431.88022333084257
173,714.5706671754529,-431.18345321214707
174,714.3345989676405,-429.8774170857106
175,713.1632508442138,-429.4469564731155
176,713.6777492575332,-431.42908932878083
177,712.4890427331163,-430.93174732173065
178,712.4429280444151,-429.62814890336284
179,712.7439964758463,-429.15491904781317
180,713.7756874250899,-428.98240007961954
181,712.8362345828341,-428.6336630065876
182,713.7035649273589,-427.2392541502526
183,713.2109840739071,-427.11531673500906
184,718.084694222873,-425.29264721733057
185,719.013774986808,-426.1385632502744
186,718.4319842780586,-425.7240061842529
187,717.862673871593,-425.62534345558674
188,718.1424864277448,-425.71866896529724
