nframe,x0,y0
0,568.0,709.0
1,584.4834453535676,682.5622580844903
2,584.7529902143056,682.4045207103977
3,588.9900007611981,659.503172778519
4,589.4038033891932,658.3978175701558
5,594.2262521014885,633.6700067814471
6,595.9076124120111,627.5894613830344
7,619.1406608120234,632.4165140873262
8,640.1541196416885,620.3490656594079
9,637.7725435127948,602.1680296745841
10,637.8085706623297,603.0479273593256
11,638.2910316744341,603.71166585146
12,638.9901082123696,604.6745598278907
13,639.5343752530396,605.423967190939
14,639.3880215844318,605.2220161602448
15,637.1231397525212,605.398317400473
16,636.0991090647528,604.408503390044
17,634.4786414826293,603.3302647622828
18,634.0814612164625,603.1147321223817
19,635.2407417493437,603.7757541087998
20,635.2829706817314,603.5707488856752
21,636.2809188590069,604.9267717099764
22,636.5874219435215,605.3422742000853
23,636.6567429996066,605.4054184673954
24,636.7486649686506,605.4892303284756
25,639.8076583594599,606.5146314409467
26,639.3530916429784,605.2862905662695
27,641.1576547010789,605.2767995413245
28,643.6760243352054,605.3908238856739
29,643.6654386982384,605.3903412466141
30,644.1781302802779,605.412996940735
31,644.9121908949502,605.444187047013
32,644.3694007034469,605.4204666983476
33,643.6436928114632,605.389535030148
34,644.123827253544,605.4106254817752
35,644.0301483085038,605.4064921717944
36,644.8128875688067,605.4402475071025
37,644.8508408033284,605.3119262574007
38,643.7102903513827,605.813501880127
39,643.7150215115397,605.831741514222
40,643.6040834803983,605.4046885198021
41,641.4545062518974,617.6626877508121
42,644.051067629019,614.2809165921767
43,645.0228605206585,610.5806869063575
44,644.3469904315074,609.4333045918381
45,645.3306581986565,607.431880742933
46,652.4647768372423,608.2376611726736
47,678.979879047739,619.9824249470621
48,688.9699831374439,633.7251960348541
49,703.6246581226362,625.490259150516
50,707.2871408323666,626.0454305465614
51,709.4912656419659,630.176980208927
52,700.0187906633739,634.963163268392
53,697.8873816726068,634.0093778902161
54,693.5206038656959,636.593485549628
55,699.4541588073155,649.9989202193243
56,684.5593417471864,650.4765681130866
57,652.8386646237835,649.8536138480937
58,669.7633428954588,671.4764199304065
59,690.4958341516867,674.9522312164502
60,707.8549788413885,684.589357335997
61,727.5451356993412,684.5611182847013
62,727.6010656252153,684.972430890373
63,728.6329796291714,683.987701425532
64,728.1262985636639,684.4706557456279
65,727.9217698963228,684.6662153330712
66,727.4191418592851,685.1450211988915
67,727.7124322884891,684.8643426300679
68,728.2984498480242,684.3038745078484
69,727.8430660246224,684.7408261054312
70,728.2313943847331,684.3671506813224
71,728.509231753005,684.0997573991204
72,728.6489191073072,683.964795970369
73,728.5537180407435,684.0567925147104
74,727.9921682732946,685.0212285798158
75,728.1169768711236,684.8071545529816
76,727.878316965075,685.2175477638843
77,727.5599524367044,685.766354210664
78,728.4012647443758,684.3530839420697
79,730.0297214911186,684.1759953166671
80,729.7195786164651,685.5329672848999
81,728.9691390028743,684.56459725232
82,730.0143120589071,683.3810322585366
83,730.0376183150374,680.7963882353324
84,732.0891018618868,680.7549497597724
85,732.7638784468678,680.7413282616591
86,733.0077693375831,681.0632652458505
87,733.062153420287,681.1348041981969
88,732.6785030954903,681.9517983606139
89,732.8507346576548,681.5855801854631
90,733.0737885602172,681.1108237680114
91,732.88507728375,681.5124773904424
92,732.7594169583061,681.7802082461304
93,732.7676128299302,681.762741185399
94,732.7414104085954,680.0159555206064
95,732.7415338473189,680.0241475306783
96,732.7409835880746,679.9930863569074
97,732.7346999233283,679.6608497637046
98,732.7377834115938,679.8498043957246
99,732.714630542084,678.4682206703343
100,732.7191375335838,678.7658073330049
101,731.8206614244883,679.451585224127
102,730.4670490619858,680.9314913705473
103,731.4280333610188,680.2934191525586
104,730.7450169304666,680.7203004546434
105,732.0180328353823,680.9608129249425
106,732.3990312086944,680.3904268841276
107,732.4690465526489,680.2850350590485
108,732.2626784184554,680.2770157351562
109,734.1379152877353,679.7284801643989
110,733.9041764639877,679.7971825757754
111,733.6658221538265,679.8671987136472
112,732.2842930057357,682.2643675821172
113,731.9513841559581,681.278637901393
114,729.9909347540711,682.774418598145
115,730.9090525625545,682.1362414396
116,731.3665003799272,681.6257708738625
117,730.1221940690396,682.274731789873
118,729.5961070543474,682.549020791088
119,729.3881328606445,682.6567167692098
120,730.1754237093235,683.3362166776985
121,730.0715229197916,683.0158813003352
122,730.0930553152779,683.0823435419214
123,729.8996927978587,682.4800056939303
124,731.5469778266098,681.6406732845506
125,730.9938186969968,681.9204361912424
126,731.7031314736953,681.5624047659179
127,731.8285530861625,681.4989212034618
128,731.7277001852831,681.5499812626296
129,732.1949730043918,681.3122685259328
130,732.7802213096006,681.0137026311355
131,733.0042812228261,680.8993538022216
132,733.3665881280415,680.7148146421216
133,734.0353937266145,680.3747258467725
134,733.5902181222187,680.4946476739988
135,734.3131996455384,680.0932053674017
136,735.8288014259288,680.1767625721828
137,735.6293120919514,679.9830274132155
138,734.7769892587102,681.6976448771234
139,734.2636347458212,682.7328897793816
140,734.2139186386428,682.8329481113257
141,733.9393040875722,683.3869291791713
142,734.020528408935,683.2243100163593
143,733.9451102490593,683.3753462199795
144,733.9217694964757,683.6468975151199
145,733.9607560837519,683.1953917068279
146,733.9322832606824,683.529310207265
147,733.9667459588281,683.11737872931
148,734.097342494515,681.5560468690397
149,734.1308576898946,681.1504331377206
150,734.1486961834376,680.9391998425821
151,734.1462987372909,680.9681173258964
152,733.7318298147146,681.8396947472704
153,733.9942594942859,681.2871296366708
154,734.2048339870762,681.0204385204987
155,733.7127495597839,679.6552395503027
156,733.6908713817047,679.3489731132823
157,733.6284281792475,678.4670205708838
158,733.6440714829421,678.6854725621872
159,733.6319358066075,678.5233989022906
160,734.0449829908304,677.5709660162472
161,734.5938244899404,678.2519762785281
162,732.66812906051,678.5333413028455
163,731.505165975263,678.2305974155497
164,732.048303034999,678.5060842517353
165,732.1257428350381,678.1270048169165
166,732.0350816377559,677.53418380215
167,731.8956860749153,676.6215627554196
168,731.7395459584624,675.5973508274519
169,731.609375713756,674.7470908557616
170,732.750797848169,674.7427699951247
171,733.4742806442239,674.7394344383758
172,733.6516557785736,674.7386237122115
173,733.1105284649938,674.7393413441415
174,734.1008464550557,674.7384468400177
175,734.6483553617348,675.8020954184055
176,733.5086318716653,677.65527299651
177,719.3037484198437,698.5006651299228
178,706.2772728952609,709.2339064813581
179,703.5917952160277,710.9074292155693
180,692.6992910519183,713.9687839443772
181,716.5028234839195,745.2104285033063
182,728.4341645992702,769.2536262092278
183,725.7896050098913,767.5664335258014
184,726.2161480117674,766.0988159939103
185,726.1281489315738,766.3218561593691
186,721.8126775247224,764.8689635332687
187,744.5441730783007,757.0364863065821
188,747.5147394044462,743.8304383271843
189,756.956457368869,733.3166403678891
190,750.1613231062103,730.5267262033194
191,721.0529894409609,725.2277554532225
192,717.8382558847421,724.6111569382126
193,704.9060815918166,739.9420041647628
194,704.670204390032,746.4852457051509
195,700.4910047892673,751.6455516634551
196,701.4130557260696,752.6267424985394
197,705.6629100405162,757.0792182672207
198,718.1276692012005,735.8922180853173
199,730.5062625199714,735.619216284334
200,731.7588655914687,719.9764385416787
201,701.7247160867594,713.0956645528206
202,702.4050261883137,714.5710536994147
203,702.0653194590343,714.8910136997667
204,702.2903408508797,720.9061443622317
205,686.8991021949289,754.7460166625099
206,676.8334774242257,763.0391404089753
207,676.9245095442008,762.9842272900299
208,676.6784609487207,763.161623936706
209,675.9695832232961,763.6744008331763
210,675.8165990975561,763.7854786311703
211,676.0089504947463,763.6457146794401
212,676.0682917342331,763.6025876149679
213,676.1069563805187,763.6057345589263
214,678.9435993527977,762.2008396842054
215,678.4343174169334,763.8734898030602
216,679.8507635492634,762.9134401435098
217,706.1328604227991,728.7814326642941
218,706.2963821106177,729.2147102230209
219,705.5541973760685,728.9149161326199
220,705.6927774610381,729.1714129737591
221,705.7192686016439,729.2205346023903
222,706.8589567844822,729.3290524294536
223,706.1786518253889,729.0074403657768
224,705.8912572480258,727.3649294286616
225,705.8083886425545,726.893306945445
226,705.8712170478457,727.2513259131771
227,705.9136762772697,727.4949353297993
228,705.8670566525789,727.226449687621
229,702.0099115997243,726.2133591652704
230,701.4100653462137,725.6520770193958
231,701.3166596298504,725.5647420561896
232,701.78572041129,725.0356639003575
233,701.8326861307191,725.196982178178
234,702.0118834428602,724.5564913494733
235,703.4151542447829,725.3822175502429
236,702.6996846194241,725.2947414711282
237,702.3783434294082,725.6908138768493
238,702.2881256328192,725.8020823765338
239,702.365906944457,725.8458892323695
240,702.3918343856678,725.8604467163563
241,703.5452656683232,726.506276199465
242,703.8160572206779,725.5725777011882
243,702.6633590651686,725.1515359608254
244,702.7328015144933,725.240483059275
245,702.6649238027007,725.1537572639893
246,702.3591092842006,724.7636690459573
247,702.9668688251552,725.5356685806886
248,703.206406865125,725.8408998195865
249,702.959554501341,725.2438261903286
250,704.1670680034828,724.927659730185
251,705.9707588562358,725.4253215525749
252,706.6634722266217,725.2150784458735
253,707.3325341864411,725.0120278785572
254,706.8045714493502,725.056333820973
255,695.3336358355216,711.8343352149998
256,705.6224747609039,692.1502718925989
257,710.3527468570608,677.5540923977468
258,709.9528243190795,678.8396508650405
259,709.6023259945755,678.409738480478
260,709.3340295034594,679.4065063370772
261,709.2610948203786,679.2123515920097
262,709.074969574692,678.7194512279251
263,709.3535790918864,679.4562813258938
264,709.7788329670217,679.6081964079003
265,709.9681671168812,679.67558416091
266,709.4971387064271,679.5090681112267
267,710.3158316038578,679.7990886439848
268,709.9478297476649,679.6696037990695
269,710.8202333219497,679.9758916875046
270,710.9564967380251,680.0237799173548
271,710.7560470743568,680.0363948812607
272,709.1242873488293,679.206618852411
273,710.1283302972984,678.9033048501354
274,711.1876473092864,680.0296496880967
275,711.6020483246749,679.40862075039
276,711.6215590855219,680.6793266759939
277,711.030402155088,677.8869068654311
278,710.1897838210821,677.7263526439357
279,712.3770103761509,678.3370300719153
280,712.1865138862448,677.4993315552477
281,713.6072481775421,676.4510139214331
282,713.6376289061734,676.4925182366305
283,712.4914757572392,675.9107608288151
284,711.9663849382626,675.644826549588
285,711.6597524198417,675.4890428897213
286,711.6539479076104,675.4861021386879
287,710.3211189769656,674.816879530448
288,710.291859563091,674.8022379975046
289,710.1965779608223,674.7544638101181
290,709.8717449803739,674.5920260202898
291,710.1482668008391,673.5544842187666
292,710.9404786562882,673.3447830807318
293,711.8123104558365,673.11213954768
294,711.9040077713128,673.0876782663258
295,712.1399563868272,673.814384094359
296,711.5625663473903,673.429660482673
297,711.4179204937589,672.9610592100952
298,711.2941472125883,672.5597748258863
299,710.9977899262669,671.5920435553289
300,711.1837350130321,672.2009247778569
301,711.1345600420883,672.0394050161275
302,711.3175540899605,672.6378694207889
303,711.1619281971822,672.1288633522763
304,710.8212317263371,671.0195101074318
305,710.8590092727569,671.1422094961896
306,710.4835153068225,671.7736718902073
307,711.6871423884304,673.1466978872302
308,710.3026920069419,672.5936461187009
309,710.3179654330195,674.1718265561317
310,710.2237228411352,673.0392830096201
