nframe,x0,y0
0,1582.0,458.0
1,1560.7294253365244,422.0370380885148
2,1558.4439481924321,419.4786850418469
3,1547.4332605471766,449.54104578510504
4,1547.9261610275623,454.0314639450659
5,1579.4935265780439,467.7017046886505
6,1590.3067897168619,468.9901755077749
7,1616.7043683555582,488.01225778532057
8,1645.4904702456413,504.50319010767834
9,1646.1567249925201,500.1933117874479
10,1646.418459516192,499.25255010411604
11,1662.7012493096438,492.21232997362983
12,1705.5977852438577,465.94283360817786
13,1743.4096030111218,447.38612533469967
14,1746.4807834335536,442.64504965883424
15,1793.1039326653322,427.7553230319626
16,1822.2047819331515,428.32197979942356
17,1862.6367206556406,429.32727715618546
18,1869.94024564616,429.72304298108315
19,1897.4370710050225,420.8470714623289
20,1900.0572207761807,419.71896782472413
21,1935.8436947595121,423.1705205924314
22,1960.432889012352,439.29427933938166
23,1958.063070245127,437.29705995648953
24,1959.84012456232,436.2978392367638
25,1949.1866301783025,436.4319480256031
26,1947.4596673563065,432.2432096475392
27,1949.791784024028,437.97576848529405
28,1941.9908165456795,440.22235762802273
29,1941.825353828785,440.4900776334581
30,1940.7343130219701,439.763028822736
31,1941.8498264246452,438.35024964086153
32,1941.8429913085286,438.46545665658624
33,1941.7754772805729,438.59398243965336
34,1940.677424037785,437.8858498038481
35,1940.3689740470468,437.8051222573345
36,1941.0237313646744,437.7444291279184
37,1940.9002578375766,437.54393315649213
38,1940.503371555546,438.75298595437613
39,1940.518197723733,439.2290762127842
40,1940.5470484593532,439.0499967019084
41,1941.3060595528868,440.1037293670416
42,1941.763622018096,440.40727215235586
43,1941.821142263666,440.9215936852351
44,1941.8136792826238,440.9083865428217
45,1942.2906261247874,441.707936217485
46,1943.12046764122,443.3241265916082
47,1941.9218106680057,442.8760634728611
48,1940.6862960235164,442.79049740651556
49,1941.0145447909952,442.2634249556879
50,1941.31204808934,441.48305550513805
51,1941.671218145989,440.850383368926
52,1941.3789628752688,441.43557692306314
53,1941.2123437050973,441.43490409436436
54,1941.4859122365683,441.52214871562165
55,1942.0109413752048,442.8337045882679
56,1941.2461416810445,443.55309438786406
57,1942.8072412059523,443.95266943020806
58,1942.5959916237116,444.0672095095191
59,1943.1566080771156,443.8112836567776
60,1943.013882396344,442.456965054335
61,1943.0371078824314,442.4071733248865
62,1943.8567374405548,440.9453643024756
63,1944.4648910915469,436.01399821658373
64,1944.5261527667424,436.34319926951014
65,1944.7587333949841,436.01456264257746
66,1944.7712766563777,436.1916909421444
67,1945.569018465866,436.2849454983987
68,1944.874803887307,436.0024568051814
69,1944.9509027415224,436.136305269333
70,1945.934732730936,436.04694676003965
71,1947.0402910580628,436.5675575330235
72,1946.9927841841097,436.6092915346646
73,1946.4518414175411,436.9743215576422
74,1946.7379022549849,436.48636147013
75,1946.7337514038272,436.39556173525096
76,1947.805501221408,436.5719861887581
77,1947.1171735053704,437.7299307164105
78,1947.7847808219722,436.6724775849282
79,1949.4049978026187,437.48828052488466
80,1948.6860797635406,438.13803004814315
81,1948.4760236108145,437.4092167545277
82,1953.8406766961787,437.4687335812271
83,1955.8605035097214,445.65973701175096
84,1950.6126446896585,441.232492951114
85,1950.7514041323534,441.3986361923739
86,1950.5626973935714,441.29842322403084
87,1950.5312174792937,441.4907137858092
88,1950.9465338627108,442.2329090921459
89,1950.8882032929848,442.1929485737947
90,1951.4082793755522,442.7480317440115
91,1951.049554255193,442.1931087438421
92,1951.4151721583248,442.42971118340677
93,1951.4566982374504,442.54546737041676
94,1952.148707328236,443.59332780134486
95,1952.7564108409492,445.09684799013843
96,1952.668286343148,445.12881266287496
97,1952.7367241186125,445.01625750765953
98,1952.559773347154,444.7667990550803
99,1954.109058939151,446.14446296660253
100,1955.2904285946615,446.54565971067495
101,1956.2013977032962,446.1002982422562
102,1954.535092521885,447.17750888883074
103,1953.7671041738186,447.81779063804055
104,1941.1681354409293,458.0445072760775
105,1950.9082149510248,483.59811334224145
106,1959.767283380581,491.71373131106276
107,1957.365475096679,489.7552990358959
108,1957.0710419476452,489.7546750601588
109,1957.9196307830755,496.12945469789173
110,1959.0389764724246,495.1724292481292
111,1960.5178600078239,495.0763477944082
112,1952.2885417638863,490.6032482411502
113,1954.9842479270321,493.2749492424958
114,2006.4911854633535,488.0430881788684
115,2029.2703135719014,480.7717662631451
116,2041.5673634849236,476.9461720700005
117,2062.182066568286,455.4794156547663
118,2058.61720264595,451.65531675902395
119,2055.9994966412164,449.06565425310174
120,2054.1171561531955,445.8984698432748
121,2052.614409726877,445.40186179072225
122,2051.5457676387887,447.41350713118493
123,2047.5828592758576,451.16218120526236
124,2050.671075355367,445.7099104070527
125,2050.7609725151087,445.88402712337216
126,2050.7333787997677,446.7232005825097
127,2049.8430793422554,447.4176269257351
128,2049.7966752447105,447.4622622356852
129,2049.575103011588,446.73555011949605
130,2051.231127409199,445.621114053326
131,2051.1522240367767,446.2418630608521
132,2051.8724358347945,445.9896326861904
133,2051.741987553856,445.98171840275774
134,2050.867095359343,447.78657981938414
135,2039.7781486082743,461.1979832891326
136,2018.060552034561,483.75772722736764
137,2017.1942934623253,488.5103632998561
138,2038.135839009681,522.3529371274637
139,2039.9401604942123,514.8573652711102
140,2040.8571667247031,511.8983255416705
141,2043.6989114728458,516.3966128468775
142,2045.0456562291624,517.6412432444947
143,2042.4532824793325,519.7388718460595
144,2042.1552378820725,519.5968701501434
145,2042.6935580677475,524.176141058891
146,2042.926372881012,523.1305509001455
147,2040.3617331584503,526.6977031937239
148,2033.6572037475048,519.8794272997169
149,2038.0299101708101,520.0960889921183
150,2040.9189803839738,522.1851549274509
151,2040.9719492406812,523.0929369501497
152,2041.3461892940793,522.9236996018577
153,2041.1758613425495,522.957440088313
154,2041.1360665735147,523.0010948025536
155,2040.6925200241571,521.5348640528407
156,2040.7003670645804,520.3894254871265
157,2039.9821715376415,521.700286970962
158,2039.7139282960832,521.8398056315546
159,2039.518757459085,521.4433848213864
160,2039.4034425928521,520.3264822552333
161,2039.9059364403188,519.7195356446141
162,2039.9548745920874,520.791165183974
163,2038.7634911197208,522.3880243799005
164,2038.6801811598973,522.7299459857138
165,2038.9973841759304,523.0069961635515
166,2039.9989570145249,523.8114760586817
167,2039.0319526294097,522.7685465531754
168,2040.0681876850008,524.3107023546744
169,2039.3678709455871,523.6699064607707
170,2042.4972859002878,526.3828074924776
171,2041.37082335596,526.2695203961581
172,2041.352633901663,526.7538600739866
173,2040.684214171882,526.5455847260235
174,2039.5731139427085,525.8196957241596
175,2039.6326223647513,524.573175963804
176,2041.258087939952,525.818736455572
177,2041.2627489535441,524.5301905510269
178,2040.0799445683733,523.9802185632806
179,2039.5268410490157,524.0733055841918
180,2038.9662913728203,524.9564437781655
181,2039.0107985068669,523.955340235095
182,2037.3887404934214,524.211398404611
183,2037.4663439577191,523.7094282038884
184,2033.890113637225,527.4890778545291
185,2034.3076006911738,528.6741810401171
186,2034.1522413118769,527.9768995667938
187,2034.2829966085346,527.4140925613879
188,2034.2600276479525,527.7081625261799
189,2034.4582613992281,527.2322743159167
190,2033.8234131281183,527.9753990162959
191,2034.2227937757011,526.8005026507551
192,2034.1504787344982,526.3608929770353
193,2034.1966106966167,526.6782940518372
194,2034.1415560550422,526.6809234719171
195,2035.4374749213152,525.7343565465625
196,2035.0470299929116,524.4259341045071
197,2034.472083859506,524.2568961562395
198,2035.1584743353494,523.9322839453089
199,2036.6451087610194,523.1826533687371
200,2036.636041506971,523.7137941339744
201,2036.5032739598437,523.222257639653
202,2036.3821813942984,522.7325022571894
203,2036.3200819564922,522.1112423482557
204,2036.700753165049,521.5912098675134
205,2035.5623034893547,523.2511321893475
206,2035.7492344034672,524.5503810165508
207,2035.7510815788573,524.5575239941622
208,2035.7762988881252,524.6801530343394
209,2034.8435249448703,523.991071767169
210,2035.1781506532184,523.3356427071581
211,2034.9744629131403,523.5433520899726
212,2035.7867169489914,522.9651674663954
213,2035.7778105121183,522.9840927382526
214,2034.2004689802402,525.3505859419058
215,2034.2164240426982,524.2654742498896
216,2033.5316849831236,524.93520582069
217,2034.9066533664684,524.5413144619229
218,2032.9332387431982,524.7288779518068
219,2034.5642593089751,526.2004579684209
220,2034.9657952420976,526.2976242702565
221,2032.7265934788772,527.0127526069434
222,2012.9101446030531,512.2209470240459
223,1997.949237002282,508.2406803435408
224,1973.230722183709,484.30927740399096
225,1977.9037046478907,484.84330626830297
226,1978.394846025126,484.0073053818523
227,1978.2959783460387,482.50498653410637
228,1979.382437760552,478.8524331339089
229,1992.0184502648792,476.65016446755146
230,1991.4352359985105,479.46246894318676
231,1988.7127161005524,477.88266232711044
232,1991.376448481976,477.8783409748788
233,1990.3248796564458,477.48283610475227
234,1988.727657449492,475.51511492979375
235,1994.0081357594788,477.2350417854821
236,1991.2750327549359,477.2844747410533
237,1989.8629322931959,476.07886453685023
238,1989.1882855690624,474.82827514015383
239,1988.92669428581,474.2051928931385
240,1988.9724942027838,474.19201830578334
241,1987.7734603752692,475.07148240308993
242,1987.5828677523284,476.01703923867893
243,1988.7824398940704,476.68033971848416
244,1988.375357150938,477.2218308373647
245,1989.2753380833449,477.00282573733347
246,1989.3051634112146,477.008040467571
247,1988.2183855410256,478.40557469749575
248,1988.5914489310408,480.0508791591933
249,1988.725585833357,480.7143262292604
250,1987.665598308046,481.0373149285117
251,1988.0563437396247,479.20085929497895
252,1988.0442014367495,477.7583828992696
253,1987.9734410749668,478.2240940268705
254,1987.6505362667972,478.2935049677699
255,1989.5628667937933,477.40546482164933
256,1989.7002890473734,478.6213822979204
257,1990.4441206388456,478.5430811928756
258,1989.7539020119102,473.77126279776047
259,1989.1489101683146,476.06439933403635
260,1989.0542363337458,479.7658647727704
261,1989.823989779059,478.85000273148177
262,1990.8871079706846,479.73916648126664
263,1990.8959307446871,479.7498724322866
264,1990.8419373958873,479.87159906857846
265,1990.2842436982467,479.65576346974575
266,1990.2535345522992,479.57245348721545
267,1989.8192084376715,481.20589665100755
268,1989.5465769854643,481.33133021485054
269,1990.398218774389,480.56930740353187
270,1990.4515004774016,480.5688586256963
271,1990.4862084655147,481.1743984623545
272,1991.8615460863548,482.2849462449088
273,1991.8726617591014,482.2820000142193
274,1991.3406560094404,480.7092024292242
275,1990.6798941844252,480.25241772645415
276,1991.4288509338098,480.11393277551076
277,1990.005806160317,480.3874650344144
278,1989.2101113688418,481.38927032595024
279,1989.7410676524107,480.95289403877786
280,1989.464614727453,480.42864540175174
281,1991.0792912924744,480.5634551427954
282,1991.4011971316029,480.6794206500662
283,1990.6321544307875,480.89901687691474
284,1991.0281723139453,479.89088936360093
285,1990.2092240549146,479.5934819942267
286,1990.0057843546676,478.94818784174225
287,1991.1410655463517,479.62355103221336
288,1991.115231757492,479.65630816737365
289,1990.7998384042908,480.8306536880781
290,1989.7334235124365,480.70088488778936
291,1993.3977224900423,479.65882092350336
292,1991.9207421389608,482.2163974734855
293,1996.9796701694283,478.03605595979076
294,1999.574372880554,479.559999306663
295,1996.7649062000517,479.02827989711227
296,1998.4755109099665,481.2760550620118
297,1996.620404475839,481.6451032435101
298,1997.3830781736954,482.2536927210085
299,1997.287134907126,481.05830961991984
300,1997.6442491918783,481.5119963544697
301,1996.4733481906437,480.98540376258563
302,1996.5970064778107,481.1632409001136
303,1996.8105389236998,481.63920493325463
304,1994.159777944816,482.1251148960337
305,1993.8952301512386,481.9863587095093
306,1993.4361466979608,482.2547555344804
307,1994.6925586804864,483.5445850928145
308,1994.3700225511682,483.40905082089324
309,1994.241892783094,484.5887750549016
310,1994.3020910976181,484.32169112403983
311,1993.8509524154188,482.9450894884663
312,1994.2065107287858,483.4878195822047
313,1994.3126019661036,482.85786591688645
314,1996.5893069558815,481.2774169554278
315,1995.415031509644,485.5939310635519
316,1989.8200004548776,485.3027376027561
317,1988.7094900143,482.3266769728067
318,1989.9760465768265,483.3410248770498
319,1990.203077000114,482.71958191913154
320,1989.2942744587915,484.3681096766422
321,1990.5436242797534,486.78255152697784
322,1981.8196631947571,486.5764634994846
323,1976.64363063731,490.74841458426226
324,1979.9129664543339,493.51332213542133
325,1978.8725893860662,491.2129310190717
326,1982.937128900928,496.833195355965
327,1986.4721186492507,497.05316076580874
328,1987.0993983553606,495.00097846248894
329,1987.0903377771333,494.6038765685491
330,1988.0722077835806,495.79706479861056
331,1987.3795168004458,495.14126513966494
332,1987.2618896314266,494.12679828939093
333,1986.7208653093305,495.1079343736633
334,1987.7296095853487,495.9432294318048
