nframe,x0,y0
0,908.0,841.0
1,902.2327613141978,871.6169418174992
2,902.0388206799078,871.8617326292284
3,906.4002409109438,894.7397135069142
4,906.4157136462812,895.9198844038832
5,910.8943196084145,920.712276918944
6,911.533850430157,926.9885023103714
7,888.1326800962788,930.920448745935
8,872.9299425261353,949.7901475755359
9,881.7461369589954,965.867979831819
10,881.3932973028983,965.0611204461746
11,880.702881338876,964.617675736245
12,879.7020649096476,963.974061495628
13,878.9229704144092,963.4732124416805
14,879.1326271477549,963.6082963758703
15,881.1791845578211,962.6222058084636
16,882.492577002051,963.1729969777579
17,884.3938430874722,963.5897714917779
18,884.8421603552376,963.6464998807764
19,883.5220365236189,963.4511681382528
20,883.5570709661737,963.657524655169
21,882.1351058947741,962.7560182490505
22,881.6987277008421,962.4800462722768
23,881.6112192729074,962.4463582573267
24,881.4951510444803,962.4016118295315
25,878.272568139576,962.5560379526157
26,879.1418548328267,963.5357281327609
27,877.463718474003,964.1993517244223
28,875.0756051058671,965.0068798701396
29,875.0856444441786,965.0034886555009
30,874.5996728057786,965.1684053176094
31,873.9043219909255,965.4056921757071
32,874.4187272923443,965.2308464356812
33,875.106200858195,964.9963495085341
34,874.6511354983955,965.150911495881
35,874.7399298795956,965.1207720389757
36,873.998287136813,965.3733313673703
37,874.0094813724348,965.5066785841561
38,874.8903071245031,964.6254411398539
39,874.8792802106025,964.6101612413535
40,875.13761238004,964.9678566383469
41,872.6929214853379,952.7652866697669
42,871.5003823897952,956.8587396938212
43,871.9374336213166,960.6594063949519
44,872.9835660940445,961.4833562736371
45,872.7931459829142,963.7053013405485
46,865.8528505967712,965.5430256951387
47,836.883234698868,964.2195922524496
48,822.5874505578613,955.0382801082989
49,811.9195254701294,968.0293947153368
50,808.3052028996956,968.840977881077
51,804.7521732314945,965.7907567471643
52,811.842439074938,957.8937028174979
53,814.1746679361706,958.0091124027954
54,817.3062107162316,954.0166444158218
55,806.9129188728294,943.677774188056
56,820.6193252570755,937.82814626869
57,850.4042408784971,926.898908847523
58,826.7872381271776,912.8907805458125
59,806.2065024969036,917.1745614345284
60,786.5336047101363,914.4929207290164
61,768.1955996692861,921.6637397656787
62,767.9942380885257,921.3007525345172
63,767.3899557743637,922.5927980117655
64,767.686867695204,921.9589100968262
65,767.8064994018841,921.7024655945219
66,768.1011397646216,921.0739140394317
67,767.9296806301624,921.4418834676048
68,767.586964694556,922.1767895048567
69,767.8527672624052,921.6043822021684
70,767.6264907177731,922.093494830505
71,767.4646109817595,922.4434772895557
72,767.383413753058,922.6199260193721
73,767.4387461403427,922.4996557646829
74,767.612083435894,921.3971906872455
75,767.5734566897502,921.6419617017456
76,767.6469419260669,921.1729403180608
77,767.7444770706946,920.5460181661839
78,767.4733012730269,922.1682397718504
79,766.020081593746,922.9241394484014
80,765.8167153680474,921.5471123232101
81,766.8673813918687,922.1771925086092
82,766.3228904201161,923.6593336602025
83,767.2390015488683,926.0762880056623
84,765.3423646189369,926.8592760300095
85,764.7185172971913,927.1168095307431
86,764.3744341250563,926.9053078545849
87,764.2977987176081,926.8583774328991
88,764.3588593873352,925.957856124016
89,764.3312465746658,926.3616097560651
90,764.2956577401529,926.8849453407695
91,764.3257695288296,926.4421916186388
92,764.345720763866,926.147111499521
93,764.3444213115695,926.1663620046053
94,765.0026530750147,927.7845948899467
95,764.9995656065878,927.7770059634845
96,765.0113488032717,927.8057506252005
97,765.1377551146336,928.1130649313327
98,765.0663202424594,927.9381065937231
99,765.5891980386875,929.2171329639913
100,765.4770199244094,928.941462498673
