nframe,x0,y0
0,388.0,494.0
1,384.2569595318577,542.3954663922035
2,385.8323492136954,539.8753005797976
3,384.43428339603304,540.8163235551452
4,384.44046608056505,540.5468077635627
5,386.2272266514992,540.4685138981995
6,385.82734811313225,540.9046942278351
7,387.5012796944621,541.0150678194673
8,389.2250085198318,541.0986165197506
9,390.42649228204255,540.4681022026816
10,390.4348312308194,540.6103973700925
11,390.4468533983045,540.8114619276207
12,352.27038892434854,587.0731990219489
13,353.8488447438245,585.5990797205234
14,353.85302915284325,585.593233503931
15,309.98136160160595,623.7734897215577
16,302.61422632240146,593.1316465660983
17,335.5063030031679,559.9212868757705
18,337.43623101179793,561.0671340152583
19,362.7423991449203,542.7675732581623
20,359.049175493593,543.4042572507824
21,320.1759845904856,531.3114927175951
22,320.7840514496158,532.7038137758084
23,320.5519442508691,532.1726928704401
24,320.567753583594,532.7110347058947
25,320.63178033397753,534.8578596598228
26,320.6479184979152,535.4029466926976
27,320.6790251137471,536.3906649782583
28,320.72581743772605,537.8728468476571
29,320.0641909125469,538.1227433483243
30,321.4536620737948,538.712816743585
31,320.53337402266857,537.1092767540781
32,320.43303686974286,537.1824710371466
33,320.8097959628756,537.3702631391819
34,322.155409862636,536.7862018941883
35,322.0958418795876,537.3581401851977
36,323.50813645202953,538.7072950630812
37,323.0915699184754,538.3120700864768
38,323.44637871628186,538.6484665383482
39,323.061793627254,538.2829917671984
40,323.09501612260254,538.2769978563234
41,322.4876901146854,539.0322987272702
42,322.49013383346,539.1089329488207
43,322.145351903701,539.3610504381938
44,321.85938554825543,539.3321384531326
45,322.1826847356614,539.3119111010662
46,321.5718998312917,539.4131694636478
47,322.8116927980201,540.9958802378441
48,321.85629511478845,540.1829775966805
49,321.11963767483,541.1951289979604
50,321.23329962071324,540.7901847900115
51,321.06598256485563,541.2427674403978
52,321.1760296534636,540.7975525599533
53,321.23361461209595,540.5631387902114
54,328.05934014886907,550.4165582282981
55,348.96854511280645,548.7664599208138
56,332.10752005541724,561.9090084174605
57,290.3848049995469,588.590787060961
58,290.55956973562377,590.5117424736276
59,291.0976505876463,591.93598566189
60,289.9339098145151,591.0947283039691
61,289.7967819939853,590.0448789325887
62,289.7699193395679,589.8347901937395
63,289.8509857683277,590.48026770675
64,290.17484989300226,590.3020907472044
65,290.41068215067,590.4290069988728
66,290.57155315732984,590.1073051349588
67,291.8888770820736,590.3924416565051
68,293.610134563804,591.408680636905
69,293.5333967380397,591.6693332730713
70,291.9871272776054,591.8539740895501
71,293.29797587301937,591.7662330331297
72,293.6270529305556,590.7905187892457
73,293.4297355954814,591.2561263249924
74,293.26483714048913,591.6456439848347
75,292.92928306713713,591.6119289441331
76,293.76027992721316,592.8057154069734
77,259.2289571224794,579.9744669270935
78,226.40569630811189,559.3052391859552
79,261.86974138266146,546.231572508077
80,231.18220323794367,556.0606328463306
81,258.288693538006,559.787395015107
82,272.53646128342973,593.3200279529601
83,246.24605043756432,652.8165579403758
84,215.5134279549533,612.6212521323628
85,214.39545706432548,611.2180653886434
86,214.9241196478522,611.8831021748845
87,214.49069911530646,612.2652199069228
