nframe,x0,y0
0,746.0,1036.0
1,708.2167044497075,1053.8380086702716
2,705.4571147570571,1055.8759588207365
3,734.3667142250255,1069.631533489968
4,738.8835030367972,1069.5578791301184
5,755.4269318133377,1039.3968278536656
6,757.7142759292669,1028.7500032727692
7,779.1061853115867,1004.2335193254636
8,798.1997584372533,977.1037206498072
9,793.9704028236602,976.0400018821344
10,793.0580211637619,975.6920116345871
11,787.5607488651743,958.825656360888
12,765.3894917371722,913.67441505111
13,750.4253559642051,874.3023484888888
14,745.9900609090809,870.80404811222
15,735.4955368320798,822.9993729464069
16,738.7629218738887,794.0769815689808
17,743.519596041873,753.9132374395517
18,744.5920752600266,746.6780528391473
19,738.3086605888242,718.4756243038732
20,737.4288201953499,715.7620135133418
21,744.189655802279,680.4508815778743
22,762.5277920654426,657.4657379296959
23,760.3190754109684,659.6397887554909
24,759.4892455458596,657.7776001270332
25,758.6331712601154,668.3974901723598
26,754.3021258125038,669.7278942910939
27,760.2265295693182,667.938358287983
28,761.7387733294856,675.9142830108169
29,761.989965980204,676.1038988440628
30,761.1647138598793,677.1226868265239
31,759.8616630594192,675.880763407103
32,759.9757370492758,675.8982705520077
33,760.0974357561823,675.9774314364213
34,759.29036663907,677.0049586594637
35,759.1813362042834,677.3045762454674
36,759.1817259053106,676.6470120667909
37,758.9706273454988,676.7513276672421
38,760.1375858813226,677.258806893027
39,760.6129949073428,677.2882688582138
40,760.4373696141954,677.2429081641249
41,761.5570508861256,676.5850599909385
42,761.9017842501455,676.1576719473339
43,762.4192251064044,676.1481757318899
44,762.4053818303005,676.154379634168
45,763.245778151329,675.753765111084
46,764.9320647154475,675.0776394633845
47,764.3745955906502,676.2294933051171
48,764.1746325076464,677.451717815546
49,763.6803299524979,677.0759285052317
50,762.9309696116128,676.7072229704402
51,762.3343962234055,676.2908369067738
52,762.8899120244606,676.6361872127612
53,762.8737648478312,676.8020234851929
54,762.9860440407527,676.5377419152976
55,764.3406992025615,676.1368132482314
56,764.9859363770078,676.9651303642345
57,765.52879436319,675.4478969781101
58,765.62321623767,675.6688728260782
59,765.4204725821338,675.0869073115769
60,764.0587517539146,675.1032132266987
61,764.0113327209108,675.0754630044569
62,762.6319794121639,674.1235897564873
63,757.7784261008512,673.0599908703725
64,758.1118944099893,673.0295735579318
65,757.8062831020516,672.7674714601617
66,757.9838107091415,672.7714358812782
67,758.1507643153013,671.9858056245682
68,757.8050113953611,672.6507783016252
69,757.9453499726623,672.5874416559157
70,757.9477657971106,671.5995648644864
71,758.5688209728482,670.5471460978749
72,758.6059616181816,670.5983242419406
73,758.9191652075638,671.1708358190951
74,758.4598870711749,670.8406851820232
75,758.3690943476045,670.8363836978497
76,758.6443108632459,669.7856557935861
77,759.7333101030126,670.5785689222281
78,758.7424430541996,669.815621252962
79,759.7052207462615,668.2781894278443
80,760.2853806903189,669.0543543775798
81,759.5402063925914,669.1958028496645
82,760.0977885891411,663.8598730269383
83,768.4409989394268,662.6096416057826
84,763.5454229409138,667.4235638954068
85,763.7237372077623,667.3008374443395
86,763.606428551094,667.479419502107
87,763.7949635510836,667.5286251819716
88,764.572528628366,667.1840470026366
89,764.5273225568609,667.2384134398064
90,765.1283156304618,666.7721476540144
91,764.5424699274727,667.0777749767177
92,764.8120116390154,666.7357158718294
93,764.9311246978325,666.7051219296532
94,766.0387353079426,666.1134405958205
95,767.5922044280749,665.6480265755449
96,767.6158450117773,665.7387392550227
97,767.5101336886485,665.6601421288765
98,767.2453168410933,665.8131556326396
99,768.76093741138,664.3985397888134
100,769.2701369749162,663.2595451027373
101,768.9113210150322,662.3111450492943
102,769.8290910965891,664.0703078649797
103,770.3952660600237,664.8944515004684
104,779.407447841355,678.3889068754461
105,805.7553258369475,671.0646146245149
106,814.6587739108934,662.9977093412008
107,812.4857051566274,665.2072143079904
108,812.4577339794988,665.5003164776269
109,818.883776894344,665.2475499888669
110,818.0348652993013,664.0441458225291
111,818.0765727774431,662.5627314161958
112,812.8583917416928,670.3409629023047
113,815.7689454942365,667.9050863019477
114,815.344185161603,616.134857760638
115,810.2202552297055,592.778784849279
116,807.5534746021941,580.1795432618377
117,788.0944324245268,557.6599231110903
118,783.9557272368855,560.8541533030117
119,781.1341027119211,563.2199875452859
120,777.8057613835933,564.7999896974484
121,777.1717103415953,566.2501088842098
122,779.075391905491,567.5009923286293
123,782.4397435098376,571.7949809509919
124,777.2979107152147,568.2136556484134
125,777.4796251646835,568.1403208743579
126,778.312607172568,568.2457461189049
127,778.9213311485183,569.1967015286457
128,778.9614629949095,569.2470511668621
129,778.2173110610418,569.400161106539
130,777.2615215264663,567.6477767546746
131,777.872257313234,567.7840003623404
132,777.6880179716561,567.0434728065259
133,777.6680205640157,567.1726219202271
134,779.383809690304,568.2113850112911
135,791.7071748768362,580.498172775218
136,812.1520311188665,604.2174455452675
137,816.8036518085302,605.5214311705656
138,852.4451635170519,587.814066140151
139,845.1496031437139,585.3212820916865
140,842.2885379112493,584.1333754106951
141,847.0313460210965,581.7217632679678
142,848.3956942434079,580.496455064447
143,850.2434478542652,583.2724691138485
144,850.0743747536121,583.5560345388114
145,854.683851185321,583.445410384455
146,853.6644079366461,583.1164772908453
147,856.977907785521,586.0013813002759
148,849.5663277256393,592.0435731049931
149,850.1882334135871,587.7098983284707
150,852.5366327844195,585.0273727323523
151,853.445410176637,585.0589567775398
152,853.3116677106987,584.6706143378954
153,853.329440550231,584.8433400096222
154,853.3692099812554,584.8870178080324
155,851.8681176172475,585.1924484344731
156,850.728360409104,585.0782355177174
157,851.9668410282428,585.915091778216
158,852.0808393442153,586.195135127094
159,851.6680030869377,586.3526385842807
160,850.5452179882291,586.3637057777719
161,849.9875722469934,585.8070052459186
162,851.0591143285505,585.857822366848
163,852.5384016784548,587.1923870173077
164,852.8711062804418,587.3070978788005
165,853.1764235899158,587.0170015241938
166,854.070461330952,586.094487258569
167,852.9422160101556,586.9604329441572
168,854.5739599979846,586.0719290529349
169,853.8708822332296,586.7096943466395
170,856.8627450982478,583.8458112199276
171,856.6453106916565,584.9568801236397
172,857.1258666480853,585.0199812528492
