Unnamed: 0,nframe_81013331100,absframe_81013331100,x0_81013331100,y0_81013331100,area_81013331100,yadj_81013331100,flower_81013331100,visit_num_81013331100,sx_81013331100,sy_81013331100,speeds_81013331100
0,0,206020,1284.0,1032.0,800.0,48.0,,,1284.0,48.0,5.315072906367325
1,1,206021,1276.0,1039.0,598.0,41.0,,,1280.0,44.5,3.515837184954832
2,2,206022,1271.0,1041.0,938.0,39.0,,,1277.0,42.66666666666666,8.110350040397613
3,3,206023,1280.0,1056.0,1085.0,24.0,,,1275.6666666666667,34.666666666666664,7.071067811865473
4,4,206024,1291.0,1054.0,1212.0,26.0,,,1280.6666666666667,29.666666666666668,10.816653826391969
5,5,206025,1298.0,1059.0,1224.0,21.0,,,1289.6666666666667,23.666666666666668,5.0
6,6,206026,1295.0,1056.0,1530.0,24.0,,,1294.6666666666667,23.666666666666668,4.47213595499958
7,7,206027,1297.0,1042.0,1484.0,38.0,,,1296.6666666666667,27.666666666666668,8.673074554171798
8,8,206028,1297.0,1033.0,1140.0,47.0,,,1296.3333333333333,36.333333333333336,12.552113589175177
9,9,206029,1302.0,1019.0,1067.0,61.0,,,1298.6666666666667,48.66666666666666,9.339283817414607
10,10,206030,1296.0,1014.0,1045.0,66.0,,,1298.3333333333333,58.0,6.8718427093627925
11,11,206031,1305.0,1014.0,953.0,66.0,,,1301.0,64.33333333333333,3.543381937578165
12,12,206032,1309.0,1027.0,1346.0,53.0,,,1303.3333333333333,61.66666666666666,11.31370849898476
13,13,206033,1320.0,1038.0,1010.0,42.0,,,1311.3333333333333,53.66666666666666,11.35292424395103
14,14,206034,1327.0,1040.0,1584.0,40.0,,,1318.6666666666667,45.0,11.00504934614612
15,15,206035,1336.0,1046.0,1480.0,34.0,,,1327.6666666666667,38.66666666666666,10.35481637800597
16,16,206036,1351.0,1040.0,1430.0,40.0,,,1338.0,38.0,8.246211251235321
17,17,206037,1351.0,1046.0,1290.0,34.0,,,1346.0,36.0,11.04536101718726
18,18,206038,1369.0,1049.0,960.0,31.0,,,1357.0,35.0,12.762793146051155
19,19,206039,1380.0,1065.0,1319.0,15.0,,,1366.6666666666667,26.666666666666668,16.086571349351477
20,20,206040,1391.0,1073.0,858.0,7.0,,,1380.0,17.666666666666668,13.78001773906299
21,21,206041,1404.0,1071.0,432.0,9.0,,,1391.6666666666667,10.333333333333334,11.836853936376318
22,22,206042,1415.0,1071.0,525.0,9.0,,,1403.3333333333333,8.333333333333334,12.01850425154663
23,23,206043,1427.0,1071.0,576.0,9.0,,,1415.3333333333333,9.0,12.115187896924166
24,24,206044,1440.0,1066.0,825.0,14.0,,,1427.3333333333333,10.666666666666666,13.437096247164389
25,25,206045,1452.0,1055.0,1827.0,25.0,,,1439.6666666666667,16.0,14.37976974008194
26,26,206046,1458.0,1041.0,1259.0,39.0,,,1450.0,26.0,16.465452046971293
27,27,206047,1458.0,1020.0,575.0,60.0,,,1456.0,41.333333333333336,15.670212364724208
28,28,206048,1451.0,1008.0,1077.0,72.0,,,1455.6666666666667,57.0,14.3681747081682
29,29,206049,1455.0,998.0,925.0,82.0,,,1454.6666666666667,71.33333333333333,12.3738074621804
30,30,206050,1455.0,983.0,795.0,97.0,,,1453.6666666666667,83.66666666666667,12.445436468396288
31,31,206051,1456.0,971.0,1700.0,109.0,,,1455.3333333333333,96.0,13.349989596333844
32,32,206052,1453.0,958.0,1009.0,122.0,,,1454.6666666666667,109.33333333333331,11.411495179082486
33,33,206053,1451.0,949.0,798.0,131.0,,,1453.3333333333333,120.66666666666669,12.649110640673504
34,34,206054,1444.0,935.0,1935.0,145.0,,,1449.3333333333333,132.66666666666666,8.856886837057624
35,35,206055,1444.0,933.0,1688.0,147.0,,,1446.3333333333333,141.0,9.006170724070861
36,36,206056,1450.0,922.0,1635.0,158.0,,,1446.0,150.0,7.401201103724794
37,37,206057,1457.0,917.0,1645.0,163.0,,,1450.3333333333333,156.0,8.02772971919487
38,38,206058,1462.0,917.0,1363.0,163.0,,,1456.3333333333333,161.33333333333334,4.630814663150011
39,39,206059,1457.0,910.0,1870.0,170.0,,,1458.6666666666667,165.33333333333334,3.282952600598763
40,40,206060,1453.0,908.0,1564.0,172.0,,,1457.3333333333333,168.33333333333334,6.368324391514208
41,41,206061,1449.0,903.0,2006.0,177.0,,,1453.0,173.0,6.574360974438743
42,42,206062,1440.0,900.0,1274.0,180.0,,,1447.3333333333333,176.33333333333334,8.48528137423857
43,43,206063,1435.0,890.0,1697.0,190.0,,,1441.3333333333333,182.33333333333331,7.866949147470564
44,44,206064,1430.0,889.0,1074.0,191.0,,,1435.0,187.0,8.800252521629345
45,45,206065,1424.0,879.0,1598.0,201.0,8.0,1.0,1429.6666666666667,194.0,4.955356249106264
46,46,206066,1425.0,879.0,1194.0,201.0,8.0,1.0,1426.3333333333333,197.66666666666663,3.726779962499682
47,47,206067,1432.0,878.0,1179.0,202.0,8.0,1.0,1427.0,201.33333333333331,2.4267032964267643
48,48,206068,1431.0,877.0,1208.0,203.0,8.0,1.0,1429.3333333333333,202.0,1.374368541872703
49,49,206069,1429.0,878.0,1807.0,202.0,8.0,1.0,1430.6666666666667,202.33333333333331,1.6666666666666743
50,50,206070,1429.0,882.0,1567.0,198.0,8.0,1.0,1429.6666666666667,201.0,1.7950549357115682
51,51,206071,1426.0,879.0,1627.0,201.0,8.0,1.0,1428.0,200.33333333333331,2.108185106778917
52,52,206072,1435.0,876.0,1548.0,204.0,8.0,1.0,1430.0,201.0,2.0275875100993943
53,53,206073,1430.0,876.0,1571.0,204.0,8.0,1.0,1430.3333333333333,203.0,3.4318767136623287
