nframe,x0,y0
0,1408.0,14.0
1,1423.3137172917445,52.8749538735412
2,1425.165707552501,55.76263601699563
3,1440.7933584953987,27.820601340076987
4,1441.0170095676406,23.308751793299507
5,1412.0096386034586,4.816956868749303
6,1401.5363557907099,1.8341454625016222
7,1378.480291149613,-21.124287746788482
8,1352.6653724381817,-41.961285678569034
9,1351.3257215013434,-37.81107099853631
10,1350.9184622786627,-36.92355906551884
11,1333.7269958338766,-32.54778205780413
12,1287.2149861425828,-13.394918331280255
13,1246.9437664321435,-1.0533686779635403
14,1243.1612598106437,3.1421755548769585
15,1194.7697413710018,10.469040260701716
16,1166.1249562240016,5.306016739290635
17,1126.3611464012843,-2.0826042428279194
18,1119.2121906138914,-3.6287410495820964
19,1090.657490421971,0.785709331503476
20,1087.8918761140694,1.485123472344279
21,1053.102013944444,-7.584078636242133
22,1031.3730737486935,-27.394611897697608
23,1033.3971101195439,-25.047655779154702
24,1031.4843635711854,-24.342131339658344
25,1042.0249291098569,-22.789261131781053
26,1043.0675247816566,-18.380074806214196
27,1041.6716140709623,-24.409372631662464
28,1049.7297464151222,-25.39362844113664
29,1049.9354766864917,-25.63180267869115
30,1050.8977668180123,-24.741315330052444
31,1049.5728100182905,-23.522789726235906
32,1049.5977838200529,-23.635464854414515
33,1049.684779407314,-23.751692169108303
34,1050.6569860522989,-22.878773505465126
35,1050.9487817913584,-22.75026832961904
36,1050.2926677374658,-22.793916344807542
37,1050.3828698223017,-22.576412481983503
38,1050.9660203633762,-23.707457501149406
39,1051.0266942266749,-24.179898430500977
40,1050.9698779410683,-24.007637738957015
41,1050.3871153148034,-25.168171276216754
42,1049.9833320912817,-25.540274407736646
43,1050.007897316404,-26.057219054239873
44,1050.0131770718467,-26.04299763099077
45,1049.6687175358184,-26.907928611210117
46,1049.1049922780637,-28.63504241799098
47,1050.2176766403297,-28.00300396363466
48,1051.424098467781,-27.723067608891938
49,1051.016604563441,-27.25455790814025
50,1050.5993996087254,-26.531076935592708
51,1050.1446688073988,-25.96318868966987
52,1050.5258166820124,-26.494781519517062
53,1050.6902314278404,-26.467759455913317
54,1050.433908882113,-26.597181702460105
55,1050.1229674162869,-27.975278146226067
56,1050.991938343098,-28.564625059603863
57,1049.513704739006,-29.206121242651918
58,1049.7404136144169,-29.285801237477585
59,1049.1463709254856,-29.121782538372187
60,1049.0730580224701,-27.761938902094357
61,1049.0422483610462,-27.716448196577502
62,1048.0016936831043,-26.402703855861
63,1046.6210982896073,-21.629635796870637
64,1046.612684741893,-21.964382773422265
65,1046.3310451948255,-21.676676418395914
66,1046.3466800320798,-21.853558638468797
67,1045.5737350664272,-22.071834809729744
68,1046.214521168051,-21.68308435655299
69,1046.1605541796366,-21.827285643406178
70,1045.1749763648759,-21.894685660498595
71,1044.1656948045445,-22.583630885898565
72,1044.219205451627,-22.617324217799684
73,1044.8110815083041,-22.892185506288854
74,1044.4514315602862,-22.455621920296494
75,1044.4411664157967,-22.365308863499337
76,1043.4108203754959,-22.709053385660944
77,1044.2736577749665,-23.743530159619738
78,1043.4471767404339,-22.805001654980842
79,1041.9764137007332,-23.86683666206448
80,1042.789064204863,-24.394678255749845
81,1042.8811834926662,-23.641812769050254
82,1037.5934945916324,-24.549221753384792
83,1036.8948461318464,-32.95660707137742
84,1041.3762748386011,-27.75494301897728
85,1041.2655450072787,-27.94094480393798
86,1041.436022819339,-27.812141900706287
87,1041.497525051857,-27.99703138268749
88,1041.2048469900337,-28.79558076951986
89,1041.256121681965,-28.74689602489864
90,1040.83040348866,-29.37726137721885
91,1041.0968277112022,-28.77257850021929
92,1040.7732419461217,-29.06403933487082
93,1040.7505503677505,-29.184907040854085
94,1040.233017150655,-30.32904314885762
95,1039.8708093958169,-31.909765154717213
96,1039.9628808060506,-31.927386812795092
97,1039.8774995174035,-31.827075160306208
98,1040.012760047152,-31.552765692414454
99,1038.7009167920846,-33.158166257013264
100,1037.59788822013,-33.74119375196243
101,1036.6279372780527,-33.44554746938486
102,1038.443666520283,-34.24559937620144
103,1039.3032717439082,-34.75632991244635
104,1053.3613781320705,-42.86122911639332
105,1047.7862997637244,-69.63387248671582
106,1040.3226008124593,-79.04873023499329
107,1042.3843596871918,-76.73501237157588
108,1042.674986767673,-76.68781948348278
109,1042.8455177758142,-83.11657034321709
110,1041.5888732292362,-82.34866607358866
111,1040.1134118338498,-82.48774097336822
112,1047.5315049162807,-76.76915781022812
113,1045.2923817063613,-79.83365535622389
114,993.606359805832,-82.81562193175635
115,969.9637955254565,-79.23931740948271
116,957.216408363605,-77.40717984918798
117,933.4654211531777,-59.471789673997876
118,936.3804587579525,-55.131911460045444
119,938.5555417281125,-52.160758368278266
120,939.9131595978669,-48.73568369487086
121,941.3184250774145,-48.00760724856586
122,942.6918361731402,-49.824873010741626
123,947.1978532029887,-52.89944786482563
124,943.2860205324555,-48.00435843065809
125,943.2247990682154,-48.19050370335609
126,943.3847952958228,-49.014745606439575
127,944.3737367509827,-49.55959041781054
128,944.4266174690861,-49.59632297579614
129,944.5304402203594,-48.84371046551941
130,942.7189735728831,-48.00527553295486
131,942.8950805381655,-48.60572653786973
132,942.1440366452239,-48.47060338374538
133,942.2715904130098,-48.44215296712747
134,943.4209797985682,-50.08588808131455
135,956.4918674983666,-61.57424644165812
136,981.5047622347143,-80.41439358560811
137,983.1119390789255,-84.97015215503667
138,967.7876809318032,-121.6993673035993
139,964.8203441751131,-114.58360409465985
140,963.4467900399065,-111.80688560247899
141,961.3524171954213,-116.69807199046969
142,960.2195197314998,-118.14007393276367
143,963.1110781964132,-119.80119916973314
144,963.3829065230054,-119.61383742214014
145,963.5757655269202,-124.2206059297402
146,963.180478916388,-123.22501062396853
147,966.2771184635174,-126.34154329783496
148,971.8186355764215,-118.54852149134558
149,967.535262174895,-119.45417929452805
150,965.01304185086,-121.97396655058367
151,965.1043431910762,-122.87869743089604
152,964.7080435090489,-122.7707925670143
153,964.8815642248662,-122.77716380557749
154,964.9277637142225,-122.81397365346058
155,965.1337803571339,-121.29603976303778
156,964.9448336816166,-120.1662653441027
157,965.8613529463305,-121.34700878877072
158,966.1482892390354,-121.44233694423468
159,966.278292246329,-121.02003334202004
160,966.2154708293085,-119.89895246616078
161,965.6232904565109,-119.3791384023292
162,965.74449100427,-120.44501608740862
163,967.1734824149746,-121.83330187137952
164,967.3098324066673,-122.15773925161366
165,967.0404503928457,-122.4814797110096
166,966.1787506174232,-123.43427011278501
167,966.9685965495993,-122.2515009731332
168,966.1893649342112,-123.93816208198496
169,966.7794952713596,-123.19465075165823
170,964.1186418102659,-126.36843852419855
171,965.2129994429149,-126.07838128531506
172,965.3075781983794,-126.55374497637851
173,965.9346341548044,-126.2423539308399
174,966.9169146017546,-125.34983856075601
175,966.6609668721243,-124.12842809537261
176,965.253005241022,-125.61543963539506
177,965.0445661362611,-124.34385581480987
178,966.1254764199339,-123.61369942092199
179,966.6863410839605,-123.61811815764247
180,967.3795373860991,-124.40146220455884
181,967.1772247713542,-123.42000471956808
182,968.8193647886247,-123.4162432255072
183,968.6633311401505,-122.93286978744052
184,972.7924390594392,-126.09919929930061
185,972.5676818421795,-127.33542306302422
186,972.6107811324372,-126.62234491796949
187,972.3926410594108,-126.08730886172839
188,972.4618401224209,-126.37404254831145
189,972.1908210502468,-125.93550535338926
190,972.9352314953411,-126.5688454965028
191,972.3550212477651,-125.47192141524988
192,972.3568832970923,-125.02640748372306
193,972.361542302222,-125.34710967249868
194,972.4163196735926,-125.34099681763553
195,970.9869797226568,-124.61135172802253
196,971.1655272796082,-123.25763931436248
197,971.7064936304937,-122.99977832180605
198,970.9773950194715,-122.78783448910667
199,969.3908945294099,-122.28281556673551
200,969.4838694728965,-122.80583410127943
201,969.5372084667745,-122.29948412492712
202,969.5793012412795,-121.79673971429995
203,969.5423408262935,-121.17347882001226
204,969.0841982212885,-120.72021322068846
205,970.4708983915743,-122.17914173721715
206,970.4918511117861,-123.49160189476703
207,970.4911571522157,-123.4989471385476
208,970.4856562172238,-123.62402125215897
209,971.2976784415441,-122.7960598223871
210,970.8635829899902,-122.2018184940244
211,971.0975638136423,-122.37469086697712
212,970.2040735009551,-121.93227800682098
213,970.2158616060256,-121.9495560597058
214,972.1477006987867,-124.03672977332053
215,971.960291281477,-122.96780523974854
216,972.742354157943,-123.52078409457724
217,971.3223885221955,-123.34936049350327
218,973.3006257714288,-123.22238520527833
219,971.9229334230168,-124.93344909199095
220,971.541824303557,-125.09291142254435
221,973.86595820923,-125.44481291848095
222,991.0929525809865,-107.70446840756857
223,1005.2358359592583,-101.40763358082003
224,1025.8573668197334,-73.8673088466856
225,1021.3277030417906,-75.13383875050143
226,1020.7104977956033,-74.3860586901509
227,1020.5704667753291,-72.88701631195684
228,1018.9198852847517,-69.45232256379798
229,1006.0945995975025,-69.27669133429828
230,1007.1153524730962,-71.96132518477796
231,1009.553680008699,-69.97073171344908
232,1006.9228044675003,-70.38784412114333
233,1007.8985670043402,-69.83097019571646
234,1009.1644013407943,-67.63535892925309
235,1004.2224897846943,-70.16895513679013
236,1006.9289987315764,-69.7854124781649
237,1008.1326016292128,-68.37160070026589
238,1008.6009211350975,-67.03003486814231
239,1008.7606523818432,-66.37341670297145
240,1008.7133450500652,-66.36765315312677
241,1010.0364048070899,-67.0463667137079
242,1010.374176465211,-67.94986745206883
243,1009.2946371405234,-68.79457787357786
244,1009.782253289068,-69.2648538385827
245,1008.8589597785874,-69.19097551943356
246,1008.8303349220139,-69.20084269634101
247,1010.1245063941869,-70.40886101721097
248,1010.0164133277572,-72.09246398514645
249,1009.9889169822395,-72.76877654182923
250,1011.0866516623964,-72.92001749408672
251,1010.410314964977,-71.16849816562993
252,1010.1941171294494,-69.74226393395165
253,1010.3376579697533,-70.19091737519089
254,1010.6674771239595,-70.20837358824683
255,1008.6387455009017,-69.63402931239123
256,1008.6954011957475,-70.85637554694257
257,1007.9485490196008,-70.89672807484465
258,1007.8752164831591,-66.0758075312112
259,1008.8353448603757,-68.2443655322995
260,1009.5143663194311,-71.88424731434087
261,1008.6094238130277,-71.1016856839569
262,1007.7003498850835,-72.14782958267696
263,1007.6933317917678,-72.15979641578147
264,1007.7659013797619,-72.27144904940873
265,1008.2824295470587,-71.97010884548513
266,1008.299573101875,-71.88298994189773
267,1008.9868269242622,-73.4271589503942
268,1009.2758680332931,-73.50788518504699
269,1008.3144043132306,-72.89017974018142
270,1008.2617225151098,-72.89816531619232
271,1008.323242700772,-73.50157098817007
272,1007.1409016937971,-74.81570176243122
273,1007.1294599161425,-74.81455103223502
274,1007.40596397495,-73.17739866715058
275,1007.9861464278456,-72.62183879149869
276,1007.224713065156,-72.60357603513305
277,1008.6731099710521,-72.64855077267949
278,1009.6172626590226,-73.51186980127082
279,1009.0239609804701,-73.16498083157838
280,1009.214001357703,-72.60360082822721
281,1007.6409817567937,-72.99214093048789
282,1007.3414739385391,-73.15756896603793
283,1008.1355714399765,-73.25274426080722
284,1007.5850629997522,-72.31995719822395
285,1008.3466521900568,-71.89674413186293
286,1008.4454503399456,-71.22739281869048
287,1007.4313006606562,-72.07384379259966
288,1007.4619910573601,-72.10210178440559
289,1007.9591843994131,-73.2117680179463
290,1008.9916432082864,-72.9149356223481
291,1005.2086378496697,-72.46565312811514
292,1007.071607188706,-74.75738042609592
293,1001.4150850022909,-71.42995428218798
294,999.0941281563832,-73.34516831801612
295,1001.7841059833744,-72.37571081526423
296,1000.4506189130291,-74.8657858942014
297,1002.3407469564322,-74.93672545826537
298,1001.6839500541602,-75.65830022964371
299,1001.5895860157766,-74.46279142707125
300,1001.3087376472545,-74.96725793674156
301,1002.3815928462375,-74.26206956861981
302,1002.2876238968477,-74.4572291341547
303,1002.152073528854,-74.96097903641581
304,1004.8463241362747,-75.02144326976911
305,1005.0855908462934,-74.84258506933568
306,1005.5813517895284,-75.03497935171114
307,1004.5447997874314,-76.50732146763896
308,1004.841834350809,-76.32247136149951
309,1005.1549729067588,-77.46707205630582
310,1005.0532822203664,-77.21287396918244
311,1005.2809739477015,-75.782239616546
312,1005.0157478452463,-76.37438215295943
313,1004.8113392546371,-75.76914327518577
314,1002.3132881312483,-74.56874954178339
315,1004.1556127385019,-78.64515198889038
316,1009.6341295669524,-77.47253973592991
317,1010.2598700265111,-74.3582791191802
318,1009.1697223729836,-75.56021309841121
319,1008.8472437246903,-74.98250929503175
320,1010.0053858459871,-76.46651490596294
321,1009.15371098759,-79.04819156258823
322,1017.735222800957,-77.46464355742768
323,1023.5060476972656,-80.76526000071145
324,1020.71526217032,-84.01253371777375
325,1021.3786373971163,-81.57652939905206
326,1018.2543536613487,-87.76900094301936
327,1014.7986714276241,-88.54540135633422
328,1013.8546526946816,-86.61828935450096
329,1013.8007811127837,-86.22475427231355
330,1013.0200263663667,-87.55824176301795
331,1013.6002535016712,-86.80112191633198
332,1013.5559197133696,-85.78082114870942
333,1014.2453389311474,-86.66401788507088
334,1013.3814327089838,-87.64836989927215
335,1013.260802363915,-87.72361351860681
336,1012.9692211055738,-88.41378669912284
337,1013.083216456118,-88.62248140040602
338,1013.0853125648116,-88.13528966914492
339,1012.4338135340608,-87.9625007641004
340,1011.3492805613218,-87.81049213562216
341,1011.3003467908025,-87.80028429900813
342,1011.3242846027714,-88.53930367871136
343,1011.4846303362905,-88.78644858171037
344,1012.6439982343584,-88.76403687079561
345,1012.6850421862791,-88.93012468981222
346,1013.01137874901,-90.19370021592874
347,1012.2763168804959,-89.55366941986598
348,1013.5668435141624,-89.70404119264462
349,1012.1911404292293,-88.54267779491416
350,1012.3544467446707,-88.91411118572657
351,1012.1547714770751,-88.34006520326201
352,1011.4058719921006,-88.2668614399941
353,1011.779464073398,-88.54555362482681
354,1010.4945572258505,-87.46013925987826
355,1010.8618823466672,-88.55832265398644
356,1011.4983823582932,-90.07816281597275
357,1009.9513497227715,-90.36958348154835
358,1008.443628014199,-93.25612725358691
359,1002.7484986590467,-98.77973301833421
360,1004.0266311087348,-98.28794146052212
361,1004.7771716389772,-103.66837187996491
362,1004.5210166346974,-100.11175751772741
363,1004.8709891281619,-100.09816803806036
364,1004.6941272961144,-100.29105875416013
365,1005.1661053039037,-101.41529309427983
366,1005.3329381372012,-100.66243165024638
367,1005.6536611802577,-102.27945092705436
368,1007.9155517474417,-102.60056725339014
369,1008.1325125587211,-102.44676643643876
370,1008.2636879282368,-102.4884994006971
371,1007.9034822746926,-102.6932797990851
372,1009.2886624708958,-101.64343528229195
373,1007.6833263246001,-101.70594272371312
374,1006.8734058649554,-101.57943086319841
375,1006.2830516861247,-101.49141527717723
376,1006.4697376971426,-101.51754213686951
377,1005.4280004905427,-105.40460750840515
378,1006.0717523128549,-103.25072002033124
379,1004.4759494598645,-101.71106968659979
380,1003.1735486281727,-98.40271388341314
381,1006.8157701536684,-102.36106033725149
382,1004.8334972224098,-105.6401023701428
383,1004.3964604593567,-108.74437285518349
384,1004.2245365393608,-108.47698474648472
385,1002.8761140271706,-107.93489657250119
386,1003.1168756502946,-108.84951366924534
387,1004.7901681677897,-107.12981021671378
388,1006.2986128406142,-108.30284411642401
389,1007.3542013886345,-109.77410442867053
390,1009.1121006969448,-109.38599062733184
391,1008.8129788976021,-109.66036181875374
392,1009.2429888873141,-109.60097014031203
393,1009.9516044887018,-109.67135107032364
394,1010.1924456981815,-110.04627177650987
395,1009.2115477372852,-108.91398260560355
396,1011.5102017181163,-107.99067780662288
397,1011.9891352818147,-106.5493081438487
398,1010.6481723871709,-105.74220228659543
399,1012.043098798777,-105.59075060635294
400,1012.3287904693859,-105.4538414657952
401,1012.4368834186001,-105.42692917884513
402,1012.6268083554971,-104.8048414914538
403,1012.787174304948,-105.38452126023675
404,1013.6437668512012,-104.59720021298234
405,1014.4406110016193,-104.4380799477428
406,1015.0294201082228,-104.74790075584258
407,1014.9597589627147,-104.99173406284658
408,1015.9347111796612,-104.53549124764021
409,1014.9078790091189,-105.04231503150777
410,1016.1429663158787,-105.02479897734881
411,1017.1183528204137,-104.77331734607431
412,1017.3097875334195,-105.37317053218642
413,1017.2092619784869,-104.63336911616032
414,1018.6380159477778,-106.61925158600911
415,1019.6470531941513,-105.68264232585034
416,1020.2073392016644,-106.69401636203742
417,1021.1747433149026,-106.09016585141426
418,1020.0022116412076,-105.27452277776884
419,1021.2415024711947,-104.05556098843594
420,1020.5630880192914,-104.82559880602953
421,1021.023453109703,-104.08419015991625
422,1021.1111871604355,-104.09103723673663
423,1019.7057798241992,-103.96956832021174
424,1019.4286607118277,-104.3215513977986
425,1020.9464918064041,-103.32101063092458
426,1020.9963444713412,-103.20307565547319
427,1021.5699955217499,-104.12069873631083
428,1022.1821294652627,-104.81405744106618
429,1022.7693979302294,-105.06380723386184
430,1021.9097117965998,-105.25290068591495
431,1021.838013736992,-105.76105651979461
432,1023.0697068277797,-104.07186245207316
433,1020.7389922071429,-102.04098750740839
434,1020.3419977471476,-101.69080000499234
435,1019.1020334805851,-100.5969422606158
436,1018.5814125162985,-100.60717708290173
437,1017.2042791464082,-101.18625309321537
438,1017.2786679970418,-101.66455157913187
439,1016.4950733151036,-101.77414854251512
440,1016.1229493248215,-102.08713837687702
441,1016.3953945959497,-101.2946924332257
442,1014.1533010405537,-102.43957625390183
443,1014.5746392932444,-103.12429653753667
444,1014.3137810215921,-104.48065882658018
445,1014.8360654958449,-103.93242697036901
446,1015.5287310577962,-102.83402486948269
447,1016.1627558489204,-102.53530693964588
448,1016.3535865819294,-102.27555826077766
449,1016.0682856337075,-102.71790029075488
450,1015.327210875378,-100.25397284332256
451,1014.9387353440591,-95.9862369724301
452,1016.2653944547546,-98.30371243077799
453,1017.6764265874594,-98.76679126805526
454,1019.3730467591317,-98.0229104229515
455,1018.4751234320238,-98.64298243794711
456,1018.0340188993985,-99.68720976570094
457,1017.6263776440442,-99.99725007483649
458,1021.057381223565,-103.61719175343681
459,1021.6968325642067,-103.40124889365106
460,1022.4811475536997,-102.90232852508653
461,1021.1640313246714,-105.04205480366923
462,1020.3892129547315,-106.27665129621724
463,1020.1594439404175,-105.91819112058727
464,1020.1596085671463,-105.94508161798889
465,1020.4808046287139,-107.17466056268573
466,1020.313994778161,-107.77961582951261
467,1019.2945509355372,-107.35759378927385
468,1021.5493020667856,-106.61327492477224
469,1022.7085337826745,-105.77483831771977
470,1023.3112403437101,-106.93710530911831
471,1022.7491843044705,-106.32330687287264
472,1022.1980411935207,-106.58339300718129
473,1022.3857043928793,-106.19208416264321
474,1021.2079343780061,-107.83532260875623
475,1020.8461835230111,-108.07540122043787
476,1021.2789927158055,-107.4654427798341
477,1023.0913687425168,-108.35438110487557
478,1022.301445076585,-108.30625725692455
479,1022.6763416613959,-108.73458174461177
480,1022.0692532686412,-107.04353202186442
481,1021.5059465586473,-106.84400846194303
482,1022.5898558809894,-107.11937540771866
483,1021.3493130673161,-106.30921342172482
484,1021.9003888020154,-106.21204257757516
485,1021.3745307653045,-106.06493383935877
486,1020.7607052168482,-105.05197964141831
487,1021.5080312756867,-105.68188296706877
488,1022.1480841668614,-105.78284899247878
489,1021.8304685273829,-106.27810390720144
490,1022.9837430594148,-107.39228816631595
491,1023.1492258629544,-108.8473262802488
492,1022.1968573183356,-108.02766838885978
493,1023.0145497735011,-108.78987284761737
494,1023.5835942546553,-110.05895295416953
495,1023.1989306007401,-109.61657853992358
496,1023.0814999752212,-110.40964802044519
497,1021.752866190543,-108.93454141015272
498,1020.822759740237,-111.59326162422828
499,1021.1544104530883,-111.47296829093798
500,1020.2499362013803,-112.05063229837033
501,1019.9365784229274,-113.20692773633603
502,1020.8671114401886,-112.42951476807842
503,1021.1719127143233,-110.9483524695895
504,1021.2723044267743,-110.77234172302617
505,1020.1757573142278,-112.11502246743166
506,1020.342294244123,-111.83567826925913
507,1021.3675183112196,-111.6020230853482
508,1014.7951301978001,-113.31018408550814
509,1010.1932289502113,-119.29953323707664
510,1011.6330047513483,-124.82717564070091
511,1012.1760030934313,-125.25042434804129
512,1008.483174408701,-121.49261609639072
513,1008.8573884597179,-121.99236095270956
514,1011.8802313682772,-123.86518670161496
515,1010.7485783885238,-124.4895576547936
516,1010.4537082195928,-124.31875251421462
517,1009.3657253326226,-124.39915276651502
518,1008.9171161403799,-124.7213970958041
519,1007.9764065199903,-124.91343655414755
520,1007.3798164209097,-125.20378460795405
521,1007.7818694468442,-124.92169862957348
522,1006.9884573969476,-126.30686743430286
523,1007.5193114341469,-126.42221122587307
524,1008.2956509473379,-125.34945495950686
525,1008.4696146391325,-125.80593003719918
526,1008.81428580585,-124.7883716136962
527,1008.4262444225407,-126.42434109416291
528,1008.521245286492,-126.39112279907798
529,1009.2668068191115,-124.79560528934837
530,1008.6581274801573,-125.89755552312016
531,1008.6466252219298,-126.33827040007029
532,1008.6088848418353,-126.16864838084973
533,1008.1726858712118,-124.26948816883916
534,1010.0622824360585,-124.46769301367766
535,1009.7644958586792,-122.90235388213978
536,1009.5838223286815,-123.78837962875548
537,1008.2647533650786,-124.10361007969772
538,1009.3028308355792,-124.5947099129628
539,1009.4013300523587,-123.74628902653035
540,1009.3632106702582,-123.65693719151588
541,1009.564580934449,-123.0002513267967
542,1009.5041157240564,-122.1354244963199
543,1009.9790104551857,-121.90980837854337
544,1010.8304163843964,-121.34228351127857
545,1010.1575833452907,-122.00381007618427
546,1011.0236810141521,-119.89770368027746
547,1010.3302461348037,-120.3386670964804
