nframe,x0,y0
0,454.0,573.0
1,481.2234443153266,557.8493482673035
2,481.5356609973909,557.8418479622005
3,496.33167112356773,539.8556843963503
4,497.228942654614,539.0889076679832
5,513.4215576162696,519.7881341423324
6,517.836869728859,515.2820245359892
7,535.8275596242825,530.7549057432509
8,560.056497797235,530.3710847462411
9,566.7759531767251,513.3102848311664
10,566.3814300773583,514.0976026927592
11,566.4821818864497,514.9119530394198
12,566.6276124870099,516.092936848013
13,566.7409612195377,517.0121702635203
14,566.7106923323312,516.7646073228756
15,564.6436509066758,515.8222105993826
16,564.2269337035511,514.4603305028422
17,563.3311743267168,512.732288587285
18,563.0880188870708,512.3513923876903
19,563.7822747121231,513.4910810600155
20,563.9184865256383,513.3321572855265
21,564.1350647827034,515.0018256128059
22,564.2020563443713,515.5137812659332
23,564.2321349861422,515.6025950183598
24,564.2719812559075,515.7204353817182
25,566.4519742254992,518.0987790614673
26,566.6490085129697,516.8039316983791
27,568.2325210275976,517.6693945954651
28,570.380778365978,518.9885524985568
29,570.3717500709324,518.9830046576228
30,570.8093638388444,519.2510720538202
31,571.4365338720786,519.6337933076799
32,570.9731005879374,519.350220674862
33,570.3531137012599,518.9717699212194
34,570.7629992259485,519.2227036699912
35,570.6830354224305,519.1737279706888
36,571.3515551478217,519.5822638308579
37,571.4468956223272,519.4883650286464
38,570.2060995433937,519.3749695734903
39,570.2014075023404,519.3932193099023
40,570.3111198977482,518.9658498010572
41,562.4950223072917,528.6502623214527
42,566.4043538927762,526.9486061548691
43,569.0462784296083,524.1816012951439
44,569.0104815176924,522.8504344633087
45,570.8402364391466,521.5755632437305
46,576.6921331006781,525.7349185198673
47,594.2049354612968,548.8496730032525
48,596.2916250995602,565.7112169197554
49,613.1011969344282,565.6017676663769
50,616.0369023737733,567.8608888343226
51,615.964928006169,572.5430559051663
52,605.3594460092189,572.1442049165355
53,603.9563742286653,570.2776571908776
54,598.8844051851158,570.4242547066722
55,597.5851223617517,585.0264674524727
56,584.3215057837297,578.2323377777946
57,556.8688776846343,562.3281672670067
58,561.2075258611617,589.4421232578491
59,577.6646025392182,602.5219583102618
60,588.1868416533091,619.3593152355024
61,605.4285761925291,628.8685562469536
62,605.2783554889483,629.2555187211141
63,606.6580417113488,628.8935732028314
64,605.9808711651457,629.0708036426496
65,605.7072274570297,629.1428775561956
66,605.0356118170114,629.3184407438035
67,605.4281328460116,629.2148696249906
68,606.2122515809859,629.0082324899685
69,605.6022384295882,629.170050537071
70,606.1229426206544,629.0311283169071
71,606.495510150667,628.9316989140362
72,606.6830788783997,628.8812497655863
73,606.5552373287688,628.9156466467471
74,605.5969261194341,629.4875860588019
75,605.8097827791632,629.3607124308643
76,605.4022535008085,629.6042304498975
77,604.8579665082248,629.930261366615
78,606.2783831564071,629.1010715230336
79,607.7889605821957,629.7346230978536
80,606.8605544704325,630.7717458566958
81,606.6728348328604,629.5611007925605
82,608.1603980807192,629.0316025440403
83,609.4322714375455,626.7814323121567
84,611.2472979363348,627.7385011179083
85,611.8442946526761,628.0533088457789
