nframe,x0,y0
0,578.0,930.0
1,549.3732777072952,899.5651064280194
2,546.5832241668098,897.5690660154054
3,542.4199385217155,929.3125350841212
4,543.8837986372331,933.5861658235591
5,577.6779277204354,940.0150762517063
6,588.5109963331286,938.9053730509629
7,618.4321803331846,951.6879596512823
8,650.1299178392142,961.4779518824171
9,649.8366211788817,957.1267539333496
10,649.8860840392896,956.1515150235705
11,664.2329625617464,945.7178665914389
12,700.3390662543939,910.6957519981484
13,733.1720209538731,884.3123846900562
14,735.130943506906,879.0140292676037
15,777.3642184116591,854.2799941311524
16,805.8833873477869,848.4629905044512
17,845.55487323043,840.5937148390631
18,852.767912135771,839.3812060245234
19,877.655048065298,824.701671275671
20,879.964725413178,823.0273973467191
21,915.6388660884782,818.5619047930568
22,943.1611029318672,828.9122936393825
23,940.4115803099569,827.4822406318001
24,941.9268192049009,826.11827025667
25,931.5610349360603,828.5810825210128
26,928.9590744131331,824.8719409457221
27,932.4894420129176,829.9550014008591
28,925.3694120928028,833.8546719396545
29,925.2665635072774,834.1521178682665
30,924.042836668071,833.6815196975161
31,924.8220532004191,832.0588254059132
32,924.8406016377214,832.1727347152702
33,924.8028580307507,832.3129218795067
34,923.5764293955882,831.8623161130733
35,923.2577889925263,831.8510632428137
36,923.8833827858243,831.648521378666
37,923.71901678528,831.4799148416716
38,923.5964062461117,832.7465221385953
39,923.7150848164908,833.2078215493331
40,923.7040369797608,833.026769674267
41,924.6752942714133,833.8888077494628
42,925.1882033497668,834.0848330269837
43,925.3569091233969,834.5740912203515
44,925.3467361983217,834.5628379411771
45,925.9871310903732,835.2385985161875
46,927.1506181349026,836.6339501439201
47,925.8829523994457,836.4591282889788
48,924.6586702168479,836.646080490975
49,924.863587217566,836.059939173041
50,924.9830598755605,835.2333734007826
51,925.1950334646936,834.5374248688906
52,925.0379592881361,835.1723991535086
53,924.8752334762095,835.2082141042964
54,925.1612648504633,835.2334612485292
55,925.9606496377554,836.3982867141405
56,925.3718649506885,837.2676386844186
57,926.9825701346172,837.3158128641986
58,926.8015153168703,837.4738159297898
59,927.2925165128303,837.1013824786944
60,926.8568036666898,835.8111484640358
61,926.8685669488063,835.7574803662558
62,927.3483428337424,834.151711599968
63,926.8623158948346,829.206815225831
64,926.9941511297272,829.514623277929
65,927.1491558593148,829.1430464823665
66,927.2001667560125,829.313133684507
67,927.9989753515974,829.2295081232979
68,927.2597616981167,829.105827415881
69,927.363313345641,829.2197725924514
70,928.3037249640215,828.9172294066625
71,929.4964298023574,829.1832180534818
72,929.459210208102,829.2343388102178
73,929.0112875359847,829.7089241810218
74,929.183601044711,829.1701812883222
75,929.1596755956671,829.0824920968132
76,930.2440524634528,829.0200415732689
77,929.825881005892,830.3005739648416
78,930.2458312265376,829.1226314931387
79,932.005328831471,829.5639994569177
80,931.446069495762,830.3553568889981
81,931.0815765705979,829.6901972752556
82,936.3291606742571,828.5739956563754
83,940.0929434539219,836.1242391453668
84,934.0032644038615,832.9530688196018
85,934.1750261167292,833.0848097530509
86,933.9689599192714,833.0283332574878
87,933.9803341190288,833.2228513099453
88,934.548038771173,833.8561387636478
89,934.4823757555508,833.8299153624407
90,935.1113424170001,834.2576973119217
91,934.6398489008943,833.7947533494773
92,935.0483904890912,833.9455874842479
93,935.1142475366692,834.0494468091202
94,936.0188422921045,834.9204212018973
95,936.9409158317775,836.2544590217917
96,936.8619252005079,836.3049382015341
97,936.9040659826526,836.1801321657974
98,936.6768021451758,835.9754562188514
99,938.4900748965972,836.9805858759768
100,939.7306139092469,837.1134619404463
101,940.5220056759613,836.4794977253559
102,939.1319014760552,837.8953247091694
103,938.5226894095658,838.6881850242189
104,928.4677925489837,851.4246992824485
105,943.5651265310833,874.2265947843715
106,953.9857931965744,880.2062314541143
107,951.2135469816126,878.8210271613602
108,950.9261174650536,878.8848671300814
109,953.1495103013875,884.9193051931168
110,954.0322266463543,883.7404734247606
111,955.4542148137351,883.3230074874034
112,946.445341509474,880.7597087999438
113,949.6604865857091,882.7765528934165
114,998.7731357879833,866.3971550749997
115,1019.4082256203812,854.3160182329395
116,1030.5696745061548,847.8914819645196
117,1045.9855730949407,822.4329335984705
