nframe,x0,y0
0,1122.0,234.0
1,1126.1147198794458,191.21174297692426
2,1126.9149484296095,190.17114904147928
3,1128.323266250971,157.8375943379258
4,1129.3265940525262,155.55738077400162
5,1144.6183131683729,124.12584682565137
6,1150.4646761694828,116.74420999763922
7,1166.7715161528406,88.12043156491396
8,1166.2387988329644,54.494391153258306
9,1165.3300499260076,53.12381897934739
10,1165.5074348589997,53.0670997533048
11,1166.332767486055,52.80189924430357
12,1216.3813588636276,67.77252791568966
13,1249.325671268615,95.95185430091337
14,1252.1055760243776,98.42422890387104
15,1302.7245843031774,94.53648555682133
16,1305.3329838600512,123.63611614451928
17,1282.2859862810005,158.18605251514487
18,1277.0101609139708,156.50989294215816
19,1249.5659418299917,165.81205235713009
20,1248.8852787251624,165.73066593725844
21,1215.947767394332,181.80860884590226
22,1189.0891218658564,194.10269220068352
23,1192.9926763988772,189.83877626619574
24,1191.7629294756325,197.67674980410163
25,1203.3948651691744,270.03295956173145
26,1198.3791245059585,296.3905542842522
27,1236.573272694705,307.12726505338924
28,1237.9794430529248,361.124048290173
29,1241.5631215075537,372.3369891272736
30,1212.1300095687325,372.64709518497875
31,1229.0124621286993,339.83112018073706
32,1226.6017548612035,345.52959970632804
33,1227.085210312406,345.4802909241517
34,1227.7868893367636,343.80767964485267
35,1228.4953266861185,343.83903099183925
36,1230.0750761029367,342.0620467565129
37,1235.5518390065904,340.82123518775813
38,1214.0388622671335,327.70159561502993
39,1215.9157080963844,331.6374557576521
40,1218.4713978524487,332.6309591625188
41,1219.5485292625606,332.0564233295301
42,1219.564271525619,331.99705208458477
43,1220.0928021997577,331.79681850436583
44,1220.439476090789,331.806517587841
45,1220.0034450712521,331.9038118168376
46,1220.7811410541378,331.5618776242185
47,1218.9451346795977,329.88709632012063
48,1220.372963761584,330.5380780130834
49,1221.0553462745597,329.1547350324681
50,1221.0552247897679,329.7075888963751
51,1221.07651101328,329.0806571136412
52,1221.221713354258,329.6341806527856
53,1221.3515678140477,330.12573735653837
54,1221.7564626689011,331.65328087005025
55,1221.4276726520102,330.4198850772772
56,1221.087918932117,329.1532199779655
57,1220.1248494095805,325.5276756558481
58,1217.817061569415,325.1139956552695
59,1215.9820463905266,325.38020026738354
60,1217.0918129576885,323.9818552728295
61,1218.2939466627088,323.7902391710609
62,1218.705499626477,323.7260140122456
63,1216.469788549771,324.0687518630774
64,1216.7900899380793,324.39183559637235
65,1216.7202192972904,324.75446143973915
66,1217.1682115185429,324.76355444194274
67,1217.57200864769,326.3971986722724
68,1217.821241380314,328.8070857957034
69,1217.5414428959261,328.92400956188646
70,1216.2128322737447,327.52060187754927
71,1217.3566046122517,328.6994954387355
72,1218.5072126968864,328.1927346847605
73,1217.9022734943856,328.43055492064764
74,1216.45531260757,329.00015842899944
75,1216.110129397802,328.78032781540605
76,1216.2990990976025,330.58340358651833
77,1217.549507403308,328.86928724835354
78,1240.72398279549,302.512319543602
79,1258.9053641166777,331.5965662259895
80,1283.8042787151592,315.2452847651592
81,1287.437127912134,289.6485279069551
82,1306.8777337285796,262.7450879988762
83,1360.862485056687,246.6307094620754
84,1404.3477861503407,256.7708204219977
85,1434.2616682454754,238.83859027750168
86,1422.412661340727,245.53437082093592
87,1416.2971252052257,238.78751843053968
88,1408.574233485935,223.47419566766038
89,1409.5899758797204,224.59612265042256
90,1405.4363425198708,228.27216300912113
91,1416.8935740234288,203.72615452717085
92,1411.932136878053,182.19051794379814
93,1402.293448241165,175.95767539379935
94,1369.4836226097916,157.33182848656756
95,1374.3534366378556,146.5192431910212
96,1361.21241012256,147.59107344084094
97,1353.9162809173804,169.75388746469469
98,1351.6641184356479,175.04664146037967
99,1312.1350477565566,218.45464627427657
100,1310.0562259134592,218.18003822947833
101,1289.3989520034936,209.01682939408272
102,1275.2354422621568,168.7339717364166
103,1272.9943337382701,145.55536737656942
104,1272.9278445128725,144.86776785863287
105,1272.741858390898,142.89123237104633
106,1272.7235792945032,142.6916879472801
107,1271.66546419449,143.1482428654989
108,1273.4407862581322,142.3751795581607
109,1270.2557679107822,143.76044365860898
110,1270.1226907798323,144.1474576210034
111,1270.1426772931306,143.72470274359245
112,1266.798445324621,141.8980291532818
113,1265.606010160058,141.248694826593
114,1261.373134871935,138.92539141040487
115,1259.9834504515713,138.16241337504204
116,1259.7196439576671,138.0175412165782
117,1257.7339013061915,136.92506251786153
118,1255.9723295714755,135.95401521590242
119,1256.5876790049617,134.77935260565602
120,1257.3020248884363,135.9349748621334
121,1257.058421873324,135.54000708335803
122,1257.431465549613,136.16019333847913
123,1255.3706633706936,136.57787052365694
124,1252.0369648779326,137.27089687475748
125,1252.1836200339842,137.5525196446878
126,1252.4565258198286,135.17657059766077
