nframe,x0,y0
0,118.0,798.0
1,91.01447665613392,829.8991144989808
2,89.34834105780766,832.8978756191025
3,121.3592760879227,833.4277948364582
4,125.43892558699967,831.4878808951836
5,127.98682260552786,797.1821631418956
6,125.65354757552355,786.5453100172438
7,134.953992153808,755.3656130526141
8,141.07938232332495,722.7608571701049
9,136.78967883901808,723.5465992013446
10,135.81513478039918,723.6082545621622
11,123.81907647928792,710.5396460601146
12,84.92166552510422,678.6462195350273
13,54.978934597047164,649.0232917698361
14,49.49232910233903,647.6790046365012
15,20.120270706131436,608.5292384956743
16,11.100836328410509,580.8555988451616
17,-1.2246092190953846,542.3350110551228
18,-3.2487486751199555,535.3064288838834
19,-20.660692669156674,512.2481878068617
20,-22.586531154727254,510.14368103139793
21,-31.076089290395316,475.20784929192115
22,-23.91954768905987,446.68789167550625
23,-25.0279652441815,449.5820818517714
24,-26.555252273468227,448.2316158495499
25,-22.930717845154305,458.2504819498382
26,-26.320232241435377,461.2569952037297
27,-21.671172028246644,457.1719935985486
28,-16.98783627166773,463.802877594339
29,-16.68063147593608,463.8712671072185
30,-17.009153713275595,465.14053585530974
31,-18.709869189618075,464.55072059879745
32,-18.59880471740496,464.5193508953155
33,-18.455237130591684,464.54092330594693
34,-18.76358945446256,465.8106049976528
35,-18.738568379486992,466.1284607500934
36,-19.01087324361953,465.52992849372356
37,-19.15971430167673,465.7123858473396
38,-17.88737799117294,465.6903018733124
39,-17.442548559298814,465.5199829784336
40,-17.621173020604914,465.55152878614933
41,-16.87506199278701,464.48862300300374
42,-16.738578084356647,463.9567642108191
43,-16.27165454015332,463.7335655958989
44,-16.281679200507426,463.74495115172846
45,-15.68304994090866,463.0319287242717
46,-14.428917840155634,461.7174474799534
47,-14.458586878839327,462.99676716086213
48,-14.13375309280616,464.1918826364162
49,-14.739380166102961,464.05488457123755
50,-15.574167591442233,464.03009250853813
51,-16.289692616499366,463.898558862464
52,-15.640984231227208,463.98247590450524
53,-15.586913713297037,464.1400791394273
54,-15.594326375461833,463.85303137721843
55,-14.527861791230976,462.92648526715607
56,-13.597246140524646,463.41268971655086
57,-13.732377859689421,461.80694024679923
58,-13.554827980068296,461.96887188673435
59,-13.980633220944185,461.5233623506169
60,-15.213011540042288,462.1028389899138
61,-15.267668592300538,462.09724916309
62,-16.917548350132165,461.80301283758126
63,-21.775209940592987,462.84768800664614
64,-21.48437279970028,462.6817359546162
65,-21.87115400395541,462.5699500823876
66,-21.707963469735063,462.4999456721354
67,-21.88180110250829,461.71580991584085
68,-21.92069813894625,462.46428888243634
69,-21.819255339848723,462.3484622642525
70,-22.226680845863314,461.448511794337
71,-22.097918903212587,460.233310101715
72,-22.042900579136017,460.26448082486337
73,-21.5204990201851,460.65558516590744
74,-22.07533044037004,460.54559450767016
75,-22.159733673966684,460.5793275119518
