nframe,x0,y0
0,143.0,546.0
1,111.85966556334914,546.9683695000789
2,111.57882275952358,546.8317575288785
3,90.17890690792079,556.022383025316
4,89.02981846817516,556.291898348135
5,65.78576220226584,566.0096391499952
6,59.794959363471605,567.9870835063938
7,50.91092769994802,545.9836983766272
8,29.207660475509783,535.2060847571322
9,15.408318785138448,547.2808577674853
10,16.12014734506141,546.7623811601103
11,16.404335038871366,545.9926053688382
12,16.817073850298527,544.8765769241827
13,17.13820005246471,544.0078330208182
14,17.051487237593804,544.2416801992285
15,18.455564846959945,546.0275519490198
16,18.20084793803943,547.4287977950592
17,18.203723204259163,549.3752061427482
18,18.244971144585833,549.8252117983948
19,18.15113477831339,548.4940182899934
20,17.957182200373282,548.572712773595
21,18.530963949151527,546.9898441848227
22,18.70637862786782,546.5042351336358
23,18.720410638730854,546.4115220817929
24,18.73908450586849,546.2885368666783
25,17.89360529451315,543.1750094604014
26,17.12433851420252,544.2350475846432
27,16.11456591481921,542.7394215592778
28,14.811224211102086,540.5815319493704
29,14.816699848793718,540.5906042171315
30,14.550900907404326,540.1516089306803
31,14.169297944359954,539.5237578437667
32,14.450921891468369,539.988377902899
33,14.828102439670118,540.6091383612427
34,14.57907710992447,540.1980905844975
35,14.627649130552186,540.2783002335891
36,14.221153738427546,539.6085378365685
37,14.093354765027556,539.648214196452
38,15.143750718435115,540.3183647614833
39,15.156294327578863,540.3043032538114
40,14.862696712951987,540.6336692318389
41,26.251375973740565,535.6159793147939
42,21.9970917215135,535.3338930588536
43,18.37999662648288,536.5799685884922
44,17.800930716101206,537.7791221335042
45,15.590177511150614,538.0721579092985
46,12.29955855293224,531.6911895092682
47,7.346972032367091,503.11739018006466
48,13.230717053883865,487.1785231746478
49,-1.7546198310351713,479.56187280482374
50,-3.326251942180022,476.2074775709136
51,-1.1136620206247017,472.0804550815254
52,8.126154140434238,477.30167407794715
53,8.516210457321279,479.6039483672536
54,13.089869911060418,481.8012194046049
55,20.945207730786393,469.42356127930935
56,29.611959177620065,481.54672679512805
57,46.70489562002723,508.27538095053353
58,55.292622525999406,482.19394264545804
59,46.673022167313746,463.0205249156347
60,45.05077936814321,443.2320830238992
61,34.09547771202166,426.87101826153787
62,34.406523745785066,426.5961426877362
63,33.01459203059983,426.284590556066
64,33.69758111393769,426.43787620276674
65,33.973785035953824,426.4994141704632
66,34.65107354892295,426.6516320109431
67,34.25479446387233,426.5635262698644
68,33.46328844668437,426.3872897218301
69,34.07953622840709,426.523450644154
70,33.55314529889668,426.4079308312288
71,33.17649529667909,426.3253018629159
72,32.9866915840456,426.28405025842414
73,33.11606201915828,426.3121553783202
74,34.229972870424575,426.2437618082335
75,33.98263000886013,426.2588078671914
76,34.45646523516746,426.22945967098696
77,35.08967319520451,426.1895576873619
78,33.44713503877409,426.27445560136533
79,32.395740563822,425.01834994685237
80,33.69655322749463,424.5229229196358
81,33.307776218947254,425.6847114422465
82,31.743107239588326,425.4725233261836
83,29.580461684542314,426.88811228894775
84,28.407029434681633,425.2048539471483
85,28.02106967037625,424.65118974820933
86,28.15342560955412,424.2696034621239
87,28.182732553173565,424.18465316365445
88,29.07524436311347,424.05015519988547
89,28.675030974940796,424.1102277122667
90,28.156327759394784,424.1882896975226
