nframe,x0,y0
0,1026.0,1053.0
1,995.2822348563761,1081.3229744296498
2,993.2585769860223,1084.0930619573855
3,1024.959122360343,1088.571476727124
4,1029.2470839835569,1087.150142405891
5,1036.011382675186,1053.421544554873
6,1035.009348201529,1042.577986851118
7,1048.0885363459563,1012.7852593888238
8,1058.1929257798254,981.1863381247119
9,1053.8390289645797,981.4363962082124
10,1052.8643295310017,981.3772479209183
11,1042.573715512358,966.9274311032995
12,1007.9120012373405,930.4752048617261
13,981.8560930571103,897.3817820451726
14,976.5774586886715,895.3703231329034
15,952.2641825776695,852.8934281420753
16,946.7307708388973,824.3178812089077
17,939.255973658503,784.5701806622524
18,938.1151778470825,777.3454527925021
19,923.6835922440271,752.3137206870483
20,922.032344892433,749.9875253331859
21,917.9214538864939,714.2707853950951
22,928.5447335282919,686.8527256572889
23,927.0874377637957,689.5879066947475
24,925.7385868304558,688.0591931007045
25,928.0983055308583,698.4489310864533
26,924.3634995113125,701.0139172043079
27,929.4813792665926,697.5342181094607
28,933.3101281492467,704.6926354183393
29,933.6065377199269,704.7984337094484
30,933.1238064624888,706.0174253207402
31,931.5089328500584,705.2221276505807
32,931.623020796136,705.2047116853666
33,931.7628261043246,705.2438460268852
34,931.3000594255329,706.4657379021711
35,931.2856417876693,706.7842507987247
36,931.0893244660674,706.1566758548458
37,930.9190934628431,706.3193588348818
38,932.1844202695717,706.4545455986906
39,932.6468758529143,706.3404553587511
40,932.4657231638306,706.3497041099686
41,933.3373670192244,705.3870580903799
42,933.5384777813181,704.8761216036669
43,934.029387729996,704.7122843669874
44,934.0180339498668,704.7223450018353
45,934.7001227621424,704.0886946055816
46,936.1069634350623,702.9391261696796
47,935.9195574173219,704.2049927038496
48,936.0943385712138,705.4310716314483
49,935.5102617872885,705.2203421075267
50,934.6849236215708,705.092664372244
51,933.9911151407955,704.8737878007774
52,934.6244977448672,705.0371619600767
53,934.6586944362707,705.2002355228151
54,934.6867817247238,704.9144690629621
55,935.8594906764652,704.1266949087808
56,936.72295085836,704.7240865476851
57,936.7871231490233,703.113939393465
58,936.9433198488331,703.2965548548425
59,936.5757823016893,702.8018781913859
60,935.2812836477289,703.2247525601625
61,935.2277350525944,703.212456728161
62,933.6268115348065,702.7167530659342
63,928.6773310368582,703.1536342130762
64,928.9864335313048,703.02486319917
65,928.6164148622249,702.8661749332921
66,928.787000406051,702.8168561726479
67,928.7113142080062,702.0172562687626
68,928.5802963729218,702.7552048237238
69,928.6952645927487,702.652790198799
70,928.4020782337138,701.7094195663707
71,928.6799018954257,700.5194158669565
72,928.73065039627,700.5571414501574
73,929.2007627579333,701.0097564761886
74,928.6637581826395,700.8320996839248
75,928.5758356462867,700.8551528620292
76,928.5241602306703,699.7702091258379
77,929.8004753900301,700.2010805541943
78,928.6267627585161,699.7694495623894
79,929.0855875124173,698.0144232530638
80,929.8713503046279,698.5815162121667
81,929.2026026965956,698.9393835632898
82,928.1385848149703,693.6809702164189
83,935.7258445779279,689.9923760607869
84,932.4943368249709,696.0502527358551
85,932.62777751149,695.8798081913997
86,932.569256773906,696.0853031926977
87,932.7638782179738,696.0758618654102
88,933.4027739114158,695.5144762011969
89,933.3758995182154,695.5798754778104
90,933.809908414459,694.9551893682338
91,933.3423035532688,695.4220608086592
92,933.497188632457,695.0150377408322
93,933.6016970461084,694.9502156646952
94,934.4816145631681,694.0543176640244
95,935.8247462904079,693.1455417396319
96,935.8744382991091,693.2250299254652
97,935.750057041323,693.1816514194097
98,935.5431335908165,693.4068708251309
99,936.5662264147542,691.6036723412453
100,936.7114192391749,690.364514508622
101,936.0853478643602,689.5668640914116
102,937.4872959157468,690.9709643000522
103,938.2740652943271,691.5880224545765
104,950.9100673714173,701.7689456855413
105,973.8608122896123,686.8988670190507
106,979.9436711505609,676.5381152831392
107,978.5309961554344,679.2964643123919
108,978.5919776952938,679.5845138227057
109,984.6482048373539,677.4211758359254
110,983.4781999977888,676.5267927193854
111,983.074880462157,675.1007276755665
112,980.4222155448263,684.0836930662224
113,982.4708988609282,680.8887416379625
114,966.580186439905,631.6158054223082
115,954.7046313875989,610.8617216798887
116,948.3912881668898,599.6370032036191
117,923.0871350445467,583.9689641122968
118,920.09336685277,588.2549108178798
119,918.1085903250515,591.356426375928
120,915.4052400239289,593.8596562790957
121,915.233974789349,595.4330394489232
122,917.4246600966128,596.0572275397881
123,921.9193874526394,599.1482833467312
124,915.9417291058351,597.268938753627
125,916.0931882336487,597.1446074911325
126,916.9195677135765,596.9960461812248
127,917.7848697129972,597.7213830133312
128,917.8382246453975,597.7574233012301
129,917.1739407465656,598.1261124061134
130,915.7377414775272,596.7398526141994
131,916.3612623578039,596.6871574115411
132,915.9639531901721,596.0356433125214
133,915.9835021449666,596.1648610676814
134,917.9314484653927,596.6428424668841
135,933.3658003816462,604.680955678432
136,959.9694707399159,621.1988481277073
137,964.7981678270194,621.051749546856
138,993.5112860232365,593.4940831609094
139,985.8041080929182,593.2976605967383
140,982.7187092743957,593.0199364929565
141,986.5230172726904,589.3000786263312
142,987.4583888684792,587.7227688142997
143,990.0519005993383,589.8189902507913
144,989.9753877905048,590.1401457484608
145,994.3407351148664,588.6558097300017
146,993.2695761160722,588.6468701191079
147,997.2942975503245,590.4085652598155
148,992.029375349634,598.3910582920522
149,991.326528354526,594.0697726205376
150,992.7650177487914,590.8076151379287
151,993.6416351901786,590.5659216089052
152,993.3978558115043,590.2353637287125
153,993.4664802733625,590.3948651855499
154,993.5174937168061,590.4246475008727
155,992.176486849476,591.1650978601973
156,991.0547489608799,591.3970357681751
157,992.4868458456823,591.8251258956687
158,992.6793908463026,592.0582488589982
159,992.3325679055813,592.3320278978931
160,991.2644985950859,592.6784334530328
161,990.5658649433572,592.3140225921134
162,991.6035480406994,592.041995751861
163,993.4143000652233,592.8729776863972
164,993.7660842447086,592.8829187623753
165,993.9706499641475,592.5147782717322
166,994.547814760471,591.367077591867
167,993.7302446307342,592.5308552842334
168,995.0215137722649,591.1949467504394
169,994.5413925755681,592.0138158178912
170,996.5396379720414,588.3861326313362
171,996.6644990806815,589.5113710654091
172,997.141928022565,589.427840321257
173,997.078085646684,590.1250402257116
174,996.6006847167785,591.363404838587
175,995.3692950866208,591.5659692579488
176,996.2472713100566,589.7159106032307
177,994.9862587281449,589.9809003038379
178,994.6958823554136,591.2525830327622
179,994.9026121763337,591.7739768165095
180,995.8834713780922,592.1373832493964
181,994.8952063511836,592.3032790767056
182,995.4849135079335,593.8358858281056
183,994.9778154450862,593.8650051471419
184,999.4219448789504,596.5714582433309
185,1000.4934952888051,595.9152991773678
186,999.844140000551,596.2130838300816
187,999.266432418232,596.2029535650787
188,999.5588010692547,596.1638986135097
189,999.0519736092315,596.069600498053
190,999.9114593679069,596.5349507728771
191,998.6790115119175,596.3901797340196
192,998.2642553499594,596.5528556588822
193,998.5649838797389,596.4413480286906
194,998.5790718637592,596.4946345759151
195,997.3823572725464,595.4253970722161
196,996.1845591024553,596.0809091413016
197,996.1395325206721,596.6784955293708
198,995.6785179189764,596.0751958444405
199,994.6344872758001,594.7782656485442
200,995.1557736080266,594.6760243289783
201,994.7028853806311,594.9086777198982
202,994.2492965997399,595.1295418453963
203,993.65477213539,595.3202271251471
204,993.0666134510589,595.0567623037819
205,994.9279602812632,595.8227895593676
206,996.1593603688938,595.3682078771329
207,996.1659589063208,595.3649073484016
208,996.2805997046293,595.3145955054156
209,995.8018885436682,596.3708794853903
210,995.0909609920087,596.1807646945776
211,995.3366838350282,596.3364957691442
212,994.6013778933869,595.6631613426633
213,994.6217475688686,595.6679118008952
214,997.2658434550556,596.7153149399844
215,996.2014016460569,596.9267045883213
216,996.9995545818265,597.4561947655261
217,996.3267517589993,596.1940438952633
218,996.9229790244193,598.0845619158185
219,998.020812184638,596.1817907305182
220,998.0318324716526,595.7688125845164
221,999.1995518363478,597.8088774265391
222,988.8803583630284,620.2811582300221
223,988.1177864730798,635.7436859405684
224,969.886654577918,664.9214660362563
225,969.4313392159146,660.240158541593
226,968.5110937783688,659.934764256684
227,967.0626947585032,660.3457107465256
228,963.2636783920461,660.0473568491666
229,958.466838831054,648.1515958598713
230,961.3389237506946,648.1336081266136
231,960.3635863712418,651.1263694828226
232,959.8021413249518,648.5224746435624
233,959.6353617443955,649.6335127476029
234,958.0452940763971,651.6070198319462
235,958.6225588966711,646.0835820529508
236,959.2426289392357,648.7458759497345
237,958.359085828519,650.3789329756922
238,957.2772926205245,651.3002610913222
239,956.7227173205323,651.6864057826722
240,956.7002534470397,651.644375120835
241,957.8110826910653,652.6329081797626
242,958.7755891962837,652.621485455046
243,959.173279128682,651.3096990519216
244,959.7879466516885,651.5945021904995
245,959.3855222270897,650.7602459378875
246,959.3843825010204,650.729989622539
247,960.9783373355534,651.5003765697368
248,962.5092002006346,650.7913900021865
249,963.1299091278161,650.5214360226624
250,963.6674879395978,651.4904067522422
251,961.7899238181228,651.4924697558524
252,960.3819014123462,651.8060913312083
253,960.8521111225674,651.7778652513414
254,960.9875340091019,652.0791060780203
255,959.7191057610039,650.3948516064424
256,960.8793747455356,650.0061151038935
257,960.6472057973526,649.2951199709828
258,956.1253462335233,650.9682722754467
259,958.4943051054676,651.0801837040726
260,962.1336822937452,650.3984629323938
261,961.0770604447647,649.8373266624005
262,961.7241609998952,648.6117274885892
263,961.7327844744938,648.6008603632018
264,961.8631127072025,648.6281954588944
265,961.7687148538496,649.2187005912971
266,961.6936720244561,649.2661577150051
