nframe,x0,y0
0,204.0,804.0
1,163.9451734329677,815.8904518268396
2,160.90799080041398,817.4854746304625
3,187.3920729860212,835.4736420375434
4,191.8676168817799,836.0870855736641
5,212.80140928209929,808.7896427350829
6,216.67978849181682,798.6139367906932
7,241.54818754218715,777.6321708776101
8,264.5419767155762,753.7182383206975
9,260.52333210195303,752.0242955848505
10,259.67441297496777,751.5417255676039
11,256.8034903760872,734.0359623344658
12,241.74951832565318,686.0403671203783
13,232.9409611293624,644.851845601253
14,229.08865764357938,640.7202955767665
15,225.97900399934127,591.8761346409439
16,233.60268252264768,563.7859218654286
17,244.40627747741314,524.8111270912673
18,246.56555929953797,517.8228791071199
19,244.63992812251965,488.9932030807123
20,244.1825849486258,486.17741902262645
21,256.2298100405393,452.30339794079015
22,277.8472282364205,432.3712304550868
23,275.3338455744189,434.18446895215243
24,274.79657444626343,432.2178210864087
25,272.3369416814626,442.58436025914415
26,267.85404488595924,443.2412971733811
27,273.9815593469129,442.3726398698428
28,274.2644526753612,450.4857297706882
29,274.483920601646,450.7113084516948
30,273.51346275781407,451.5928874831223
31,272.41422643874773,450.16740697356386
32,272.52431625710983,450.20204231934696
33,272.63257512746475,450.29877410250697
34,271.67876143401554,451.19175349313053
35,271.52547535994415,451.47132765690156
36,271.6257652990547,450.82145633959436
37,271.40126854591267,450.892488404754
38,272.4775777575335,451.5713741609129
39,272.94299156392105,451.6727237452139
40,272.7762968241291,451.6012066151889
41,273.9829276414721,451.12111033285186
42,274.38859273973804,450.75105971451234
43,274.9014694072159,450.8202893453826
44,274.8868442688617,450.82431799588653
45,275.7783504365338,450.5560369389581
46,277.5477857585572,450.14396060018123
47,276.82178531541496,451.19774542374535
48,276.43844910474644,452.37540044031334
49,276.0069791633751,451.92887349659577
50,275.3223361494021,451.4505967615402
51,274.7959505643872,450.9484061827545
52,275.29254777384324,451.3741477130613
53,275.2513922833034,451.5356055284979
54,275.4025207440975,451.2914507544559
55,276.8023634571527,451.1009913566918
56,277.31426255711744,452.0177244516579
57,278.08133417224076,450.6005818764721
58,278.14108669559937,450.8333380830872
59,278.0291156262738,450.22732543506487
60,276.68072561297623,450.0365536632708
61,276.6380732018774,450.0019211445502
62,275.41935238956523,448.8515308576525
63,270.7837381668893,447.062871271587
64,271.11795659725027,447.083471439126
65,270.8557147116087,446.777980073274
66,271.03057908240834,446.8088705206441
67,271.31495656966786,446.05772615928083
68,270.8721871436516,446.662448391603
69,271.0205193687588,446.6211688813904
70,271.17299682594506,445.6451273780196
71,271.9467378227471,444.69928401810506
72,271.9756717267463,444.7555108725889
73,272.19825675367235,445.3689616857485
74,271.79447067750516,444.9728649116927
75,271.7053854966805,444.9548190817903
76,272.1370457742382,443.95810314228765
77,273.092934295433,444.90726472433437
78,272.2294860504665,444.0026301115065
79,273.4146713100706,442.62932264351747
80,273.87017222113934,443.4846217198073
81,273.11215815223864,443.5112126129355
82,274.4739636132066,438.3219418678842
83,282.9102673800727,438.35382146511233
84,277.3401372546293,442.368066419445
85,277.53502749676585,442.2738562656756
86,277.39194842115717,442.4325422776892
87,277.57081882443333,442.5098211492118
88,278.39170946537104,442.2873798609942
