nframe,x0,y0
0,618.0,1068.0
1,592.3275522237866,1035.0349063229144
2,589.7352061662933,1032.788060087463
3,582.6380443274156,1064.0068215893539
4,583.6981439692717,1068.3980622892254
5,616.7479925348396,1077.9417282294346
6,627.6373135065303,1077.8442318882028
7,656.240152682409,1093.3538857605074
8,686.8901371288148,1106.0491196820194
9,687.0027418239792,1101.6895019573149
10,687.1426806268504,1100.7230886724528
11,702.3976459071054,1091.6688091736928
12,741.6041010248148,1060.1560639496915
13,776.7482484436334,1036.9402528069356
14,779.1913918789232,1031.847022210741
15,823.5417496362045,1011.147559171502
16,852.4782784842304,1008.0078416320068
17,892.7096454545776,1003.8618310999573
18,900.0041833175238,1003.325337631828
19,926.1485698855317,991.0237391096811
20,928.6039344353543,989.5715037403443
21,964.5387500011208,988.4428023084918
22,990.9792142787121,1001.3077126820295
23,988.3745907105383,999.6281703869369
24,990.0101032675494,998.4110168350617
25,979.4602122802269,999.8992130295029
26,977.2144504038408,995.9641801982558
27,980.256831683618,1001.3535136569172
28,972.805012865482,1004.5741739426591
29,972.6749495922134,1004.8607667844033
30,971.5002877183363,1004.2784099373008
31,972.4270267467673,1002.7352087380178
32,972.4349020545999,1002.8503493251758
33,972.3842855908917,1002.9864191399236
34,971.2050744772694,1002.4237168177327
35,970.8888612520487,1002.3828814195086
36,971.5305791573385,1002.2393929845183
37,971.3826045995814,1002.0562321898358
38,971.1427398975454,1003.305949083237
39,971.2180066454332,1003.7762858413972
40,971.2238432170194,1003.5949911349288
41,972.1107284264615,1004.5436138180588
42,972.6031859982704,1004.7864865667415
43,972.725663202454,1005.289313129573
44,972.7165808338216,1005.2771626037905
45,973.2913598268283,1006.0095471214466
46,974.3200474501839,1007.5070483873423
47,973.0741319853964,1007.2151001857372
48,971.8377696707544,1007.2873927537531
49,972.0963056897514,1006.7228471411992
50,972.2921253784657,1005.9109731722918
51,972.5678986973028,1005.2377523777897
52,972.3524570703994,1005.8553683947976
53,972.1871058507902,1005.8758958091713
54,972.4695499816485,1005.9276324334636
55,973.1571503773314,1007.1617475412826
56,972.490073482991,1007.9725796280848
57,974.0893192608806,1008.1703291743145
58,973.8943558343196,1008.310810767661
59,974.4178630706592,1007.9856507709992
60,974.1040208455885,1006.6604894394488
61,974.1207239057901,1006.6081477991862
62,974.7477458775652,1005.0539529344853
63,974.7236651652961,1000.0852868704802
64,974.8263051705951,1000.4040208589531
65,975.01519222646,1000.0484685262063
66,975.0501651823828,1000.222562352254
67,975.8532889413511,1000.2135826724962
68,975.1287798933535,1000.0216962940086
69,975.2212867378565,1000.1447772864028
70,976.1857577023518,999.9309966747985
71,977.3485592298965,1000.3067457921179
72,977.3067470501039,1000.3541838737274
73,976.8166322672591,1000.7850591387576
74,977.0382983564429,1000.264674670667
75,977.0226310523694,1000.1751405598349
76,978.108116523792,1000.2137999779667
77,977.5726767010685,1001.4498965640097
78,978.1003474468462,1000.3161107647899
79,979.8111766715836,1000.9191869332806
80,979.1807501254059,1001.6551080973744
81,978.8796917396617,1000.958935523495
82,984.2083356779749,1000.3355586249456
83,987.253690237643,1008.2030902048929
84,981.4852954115995,1004.4793644767234
85,981.6440618730808,1004.6265071634666
86,981.4441405191651,1004.5511127038933
87,981.4373766377647,1004.7458455851958
88,981.9437300720626,1005.4291813523394
89,981.8807901787918,1005.3969653900456
90,982.4672507092109,1005.8813830856109
91,982.0408507742417,1005.3765996235684
92,982.4335955584359,1005.564771619324
93,982.4895090546393,1005.6743051348384
94,983.3091895778064,1006.6256262711405
95,984.1032115433404,1008.0396296783935
96,984.019868991988,1008.0825445540183
97,984.0734332414568,1007.9621981238472
98,983.8661875956964,1007.7372751650452
99,985.5781331227704,1008.906670825637
100,986.8009400708995,1009.1543324052619
101,987.6478567169453,1008.5967091013291
102,986.1321143225465,1009.8771311913109
103,985.4518117446635,1010.6099034776746
104,974.2560798694033,1022.3561937049892
105,987.1675797218178,1046.4632280188316
106,996.9870276358081,1053.3860013879262
107,994.355608329839,1051.7490003356331
108,994.063487647817,1051.785834772382
109,995.7160862366939,1058.0008839552377
110,996.7046005346558,1056.9092466681857
111,998.1592482657295,1056.625824482204
112,989.4277809800014,1053.235872061945
113,992.4414419611459,1055.5429623179475
114,1042.8644423325675,1043.8016668995012
115,1064.5335753736458,1033.6917968194375
116,1076.2440953132636,1028.3330348133593
117,1093.9606570908857,1004.4183729301988
118,1089.9383083135426,1001.0788074700532
119,1087.0124495531252,998.8431672628898
120,1084.7425189129144,995.941154566962
121,1083.1888091240369,995.639737461246
122,1082.3847393677324,997.7709776436833
123,1078.9308736194764,1001.9933006298693
124,1081.3004468071445,996.1924853148438
125,1081.4117621856517,996.3537522263268
126,1081.4911396172392,997.1896186815707
127,1080.6964069876976,997.9916542903521
128,1080.65605768654,998.0418298327944
129,1080.343844051847,997.349206269364
130,1081.844653922493,996.0331689282392
131,1081.8453538493834,996.6589121524347
132,1082.527630033966,996.3171163012943
133,1082.3972347192525,996.3258599723117
134,1081.7590369899142,998.2273501099442
135,1072.46616818744,1012.9403740172318
136,1053.794705704661,1038.079437966621
137,1053.5400428855257,1042.9036581523133
138,1078.6164106419342,1073.8074429259364
139,1079.4526010684456,1066.143243095301
140,1079.985753564885,1063.0915935474823
141,1083.3766175354633,1067.1918549326647
142,1084.8707450588813,1068.2550619722876
143,1082.566259231029,1070.6654130832544
144,1082.2525724977,1070.5624776815105
145,1083.3690253823274,1075.0360717214758
146,1083.46694470798,1073.9693602689242
147,1081.3768982447068,1077.8337694312002
148,1073.8595151509246,1071.9237311732572
149,1078.2242601459025,1071.5824030581184
150,1081.3556003324086,1073.286994450543
151,1081.5236132291504,1074.1806641697594
152,1081.8732853056422,1073.965196453973
153,1081.7086329759297,1074.0203294007363
154,1081.6747145755364,1074.0686915743095
155,1081.0482594374323,1072.6707931113326
156,1080.9103373171095,1071.5336613807954
157,1080.364724104235,1072.925232028177
158,1080.1164074069911,1073.0977391618424
159,1079.8723953729884,1072.7293653820877
160,1079.615941776211,1071.6362046375705
161,1080.0371470024452,1070.9702688957177
162,1080.2220041472183,1072.0269678350346
163,1079.243427265203,1073.7624047125466
164,1079.2042881859484,1074.1121461404657
165,1079.554156534465,1074.3465959072107
166,1080.6499268513235,1075.017135589385
167,1079.5581122073543,1074.105686074874
168,1080.782099161975,1075.5034999185068
169,1080.005959087395,1074.9569932874604
170,1083.4550464552394,1077.2497789938702
171,1082.3233241002877,1077.2807037617451
172,1082.3668927961512,1077.7634226742682
173,1081.677409353666,1077.6418655343361
174,1080.4829985443591,1077.0632107314461
175,1080.383460107561,1075.8192473618685
176,1082.1541625623781,1076.8479222820065
177,1081.994876340222,1075.5692510292604
178,1080.751721375344,1075.1742052924346
179,1080.2149521417173,1075.3368936030777
180,1079.7712956324544,1076.28416226134
181,1079.6880959202135,1075.285529697875
182,1078.1117866193317,1075.7458415194837
183,1078.1249065921559,1075.238077552273
184,1075.0585179369339,1079.4419371362665
185,1075.6233644672106,1080.5643066823338
186,1075.3805695259168,1079.8924520803123
187,1075.438670809458,1079.3175843444035
188,1075.4532955829445,1079.612187184416
189,1075.5893836550208,1079.1149485641834
190,1075.0542217140312,1079.932792280648
191,1075.300905384599,1078.7166370528505
192,1075.173257286581,1078.2897973950344
193,1075.2593894704391,1078.5987518368509
194,1075.2051165426658,1078.6083631177112
195,1076.370099993794,1077.5046384189138
196,1075.8163890957494,1076.2565115141572
197,1075.2246111031159,1076.1619827264417
198,1075.8641333891208,1075.752695274256
199,1077.2433343853963,1074.820047147259
200,1077.301904505269,1075.3480265679289
201,1077.1076896429613,1074.8773717750298
202,1076.9252814862245,1074.4069985100177
203,1076.7846592020621,1073.798684785184
204,1077.0960873250756,1073.2344535610857
205,1076.1780361694077,1075.025707829521
206,1076.5287193787294,1076.2906236244812
207,1076.5314601703717,1076.2974736060328
208,1076.5720716423805,1076.4158986984867
209,1075.559220602827,1075.8510686411637
210,1075.8077541678356,1075.1583979513996
211,1075.6321427478024,1075.3903300800948
212,1076.3642504789013,1074.713519657774
213,1076.3578237814259,1074.7334241319493
214,1075.0943254143306,1077.2813386257014
215,1074.972119325012,1076.2030123207724
216,1074.3781359186448,1076.9544054732528
217,1075.6918297731204,1076.3888111712813
218,1073.7583052624036,1076.8258790201692
219,1075.56326837597,1078.0780307641478
220,1075.9739024465625,1078.123330387433
221,1073.8438587699657,1079.1174868188523
222,1052.3067992646374,1066.9665927647366
223,1036.9611177285078,1064.921760918732
224,1009.3992127129651,1044.3290822827385
225,1014.1021651080714,1044.2643466060886
226,1014.4829732567252,1043.3726614102386
227,1014.1938063924867,1041.8951231661017
228,1014.8068171657421,1038.134038456533
229,1027.060041105205,1034.3422971180835
230,1026.8393035547065,1037.2059434436576
231,1023.9379409933141,1035.9852883628396
232,1026.5794847379736,1035.6421622650564
233,1025.4861482117851,1035.383635017706
234,1023.6515973009814,1033.6350732211324
235,1029.1079625771906,1034.6693253875496
236,1026.4033501621734,1035.0660209069013
237,1024.8493614134654,1034.049830645477
238,1024.021114092263,1032.8952188421274
239,1023.6823887325031,1032.310473926224
240,1023.7261407197079,1032.2915803886413
