nframe,x0,y0
0,564.0,554.0
1,573.6019517018303,594.6641672664908
2,575.022333676158,597.7868409821659
3,594.4821242543582,572.3644625227896
4,595.3481548570136,567.9308638569048
5,569.2806135630872,545.4840970368318
6,559.3409917192632,541.0354192149579
7,539.8019067486179,515.0181954839411
8,517.2291546996317,490.7064416224481
9,515.3102472242712,494.6226567115279
10,514.7803548606774,495.4428710668717
11,497.1400525819927,497.3173519176889
12,448.3686353969384,509.6278393252279
13,406.7472062318163,516.0886147480769
14,402.4040314868978,519.7006475395274
15,353.46214506086943,520.0379254270348
16,325.8489915053607,510.8349759693694
17,287.54890568265677,497.84052647706187
18,280.6942222285003,495.2887775437589
19,251.80175466413823,495.5779025336991
20,248.9645817981292,495.87497620951
21,215.82753699110663,481.9278905596225
22,197.15217250294302,459.21589303919325
23,198.82009676463338,461.82797169615515
24,196.8261676024697,462.25295474200163
25,207.03669854809027,465.29597718129844
26,207.43859116536174,469.8088933241715
27,206.9184979257829,463.6420057783887
28,215.03458361257435,463.81923303119675
29,215.272234413408,463.61289833015115
30,216.09741378022477,464.6317452410693
31,214.61194322967623,465.64845189086486
32,214.65276033733255,465.5405012585967
33,214.75547039909833,465.4378968527658
34,215.5929748259466,466.4407722632227
35,215.863415122214,466.6096520420813
36,215.2202698667831,466.47270321455034
37,215.27846844102152,466.700863843075
38,216.01724451742604,465.66474739311985
39,216.14480041447803,465.2058233879279
40,216.0639536816637,465.36819839202207
41,215.65299308963142,464.13630482459337
42,215.30652079914148,463.7103252663899
43,215.40469745749084,463.202194809136
44,215.4078910151365,463.21702470752837
45,215.19055127875873,462.3117504885785
46,214.87938837979715,460.521810288987
47,215.89034722976322,461.3063491991069
48,217.04439174480217,461.75579246111664
49,216.57413612224275,462.1612702918596
50,216.05783759350618,462.81771565980875
51,215.52663008062945,463.3148029155254
52,215.97982361610275,462.84312478536395
53,216.13869031800562,462.89336193888244
54,215.90349027202592,462.7286430762084
55,215.79264818948292,461.3202580307652
56,216.73691156571476,460.8611208701497
57,215.3655056158393,460.01498987451237
58,215.601273361596,459.9685206822837
59,214.9898901784921,460.04597682049587
