nframe,x0,y0
0,1752.0,368.0
1,1704.0503308594214,360.45276550158343
2,1706.4384356013672,362.22195856995
3,1705.6105758807498,360.7540483023833
4,1705.8787651049279,360.78146230492314
5,1705.81593414458,362.5688334296816
6,1705.4126410740191,362.1358082287463
7,1705.170626282933,363.7958257315453
8,1704.9514264961722,365.50760051293844
9,1705.4852442064307,366.7550580020335
10,1705.3427345419277,366.7521514132399
11,1705.1413480417923,366.7482827741723
12,1662.0337444789177,325.04306399064365
13,1663.3788175965421,326.73283580870566
14,1663.3843156832345,326.73746814828775
15,1628.7820838637529,279.99197925705073
16,1659.909408181233,275.06380362906407
17,1690.4229262241074,310.47202182458386
18,1689.1284770091227,312.30559457072513
19,1705.3757453911053,338.9758465306959
20,1705.0322439355025,335.2439201923043
21,1720.1524026175434,297.4452333569862
22,1718.71647188301,297.94162650756243
23,1719.2642402600966,297.752119323284
24,1718.7263279156218,297.72543268873767
25,1716.5811383137625,297.6199889613364
26,1716.0364758441815,297.5930982943029
27,1715.0493799394803,297.54622924159736
28,1713.5681230837813,297.47600999208316
29,1713.3711719839553,296.7967396599299
30,1712.6733797410632,298.1353593615233
31,1714.344489589609,297.3443710752089
32,1714.2794344852734,297.23857513610426
33,1714.0625206330478,297.59935438794355
34,1714.5386656346845,298.9868306012706
35,1713.9732047206242,298.88235233560084
36,1712.5168946714975,300.1838729403852
37,1712.9437343055718,299.7997656821972
38,1712.5804094709088,300.12694593885965
39,1712.9750698729908,299.7723748372762
40,1712.9784256222474,299.8059665045716
41,1712.2733621770763,299.1409779153245
42,1712.1967738594622,299.13737163203547
43,1711.9726263751961,298.77378434838363
44,1712.023995996386,298.4909879174553
45,1712.0186691380618,298.8148754518393
46,1711.9658847035087,298.198008157466
47,1710.2903471538311,299.3091489742515
48,1711.1760494313467,298.4208208182534
49,1710.2251325270156,297.60665149678755
50,1710.61985410083,297.75188829880005
51,1710.181872952101,297.5494072726035
52,1710.6170248456358,297.69421570134045
53,1710.8461684050735,297.7701042516861
54,1700.4852361191563,303.7976647775422
55,1700.4815648570743,324.7718790219458
56,1688.7093775610272,306.9270939787068
57,1665.4003863597259,263.2304900787266
58,1663.4716317219156,263.25324875957995
59,1662.0093964410348,263.6773568188911
60,1662.9397924289535,262.58356989495724
61,1663.9971854630783,262.5296466797771
62,1664.208738180562,262.5194325660694
63,1663.5588783631126,262.54935251491116
64,1663.7109648260794,262.88625711260386
65,1663.565848987107,263.11134816523264
66,1663.8738650717721,263.29708362662075
67,1663.4857489544224,264.587824126518
68,1662.336957478634,266.2235952379066
69,1662.0831668919081,266.1265445875599
70,1662.021019938182,264.57053069574386
71,1662.0051310854808,265.88421638016024
72,1662.9518608451224,266.2892012659568
73,1662.5032607993617,266.0557863842368
74,1662.1279576018446,265.86068892725336
75,1662.1880251782718,265.5288378667234
76,1660.9324335367676,266.263120870818
77,1676.4464328952577,232.85101204629274
78,1699.6393337243803,201.7596502711386
