nframe,x0,y0
0,754.0,1011.0
1,791.8471649298102,990.6196671878294
2,793.1570384079308,990.7058817010993
3,820.810635744492,973.8915820367962
4,823.2636427700495,973.4570741461397
5,857.8898944663368,968.6820669912127
6,867.2761601670712,969.4347547064224
7,900.133706999108,967.0650842253012
8,927.7817550325453,947.9188098762291
9,928.4152792628078,946.4012659034018
10,928.5610803599377,946.517130156436
11,929.2405395802997,947.0554984533497
12,944.6376143811767,996.9745460130935
13,939.5440332174785,1040.0263472099214
14,939.0356539828051,1043.7117314751256
15,970.421941757772,1083.6153589689848
16,947.6900324488361,1101.9689021625782
17,906.1586223790237,1102.0335414395552
18,904.617032635598,1096.7168370768436
19,881.6215299899334,1079.0838512552582
20,881.3105645091641,1078.4729286076297
21,849.6286664105704,1060.043679200437
22,824.4724848316805,1044.5615006221967
23,830.1871865554783,1045.433797186827
24,822.9895567508049,1048.7714957758278
25,769.329088081066,1098.6841907602984
26,744.6351815272023,1109.1766372369948
27,756.9570719205407,1146.8892469469922
28,712.8660937949969,1178.0920603286309
29,705.5410906423058,1187.3071090151846
30,688.9120158433518,1163.0197024944998
31,725.5735862095909,1158.7965901114512
32,719.4970700534836,1159.9628361565487
33,719.806956209595,1160.3371770433723
34,721.587241624816,1159.9899512015731
35,721.9552365812013,1160.5961245241417
36,724.3106621180472,1160.9205497588423
37,728.3881178872673,1164.7817541955494
38,727.3249675485446,1139.6063133440375
39,725.098081258719,1143.3552495639865
40,725.6939796737843,1146.0317219108745
41,726.7705630432699,1146.607284024451
42,726.8286587264863,1146.5873427315094
43,727.2890402717569,1146.915194821524
44,727.4738079146744,1147.2086872014486
45,727.1504228045393,1146.9004481910406
46,727.867153682055,1147.3565478326695
47,728.2377241181787,1144.8992140385385
48,728.4909277018289,1146.447878300787
49,730.0200883851829,1146.2455140240063
50,729.5605808713165,1146.552922960597
51,730.093421907642,1146.2218988020816
52,729.7141902888634,1146.6504491579685
53,729.3779183298395,1147.0317775509657
54,728.3336906130484,1148.2179130848083
55,729.1758030365562,1147.258634854569
56,730.0394650988857,1146.271740277581
57,732.516731791849,1143.4547872661144
58,731.5768695353045,1141.306840619473
59,730.3349674699892,1139.9299510587502
60,732.1143160580375,1140.0744126785512
61,732.9422095199775,1140.9668445195787
62,733.2244978819629,1141.273135220872
63,731.696117978105,1139.6058235756236
64,731.6057835722447,1140.0517111995714
65,731.2655658007268,1140.1953471166157
66,731.5071926772182,1140.572701281226
67,730.3741811572862,1141.8169402006054
68,728.5101137528533,1143.364494921583
69,728.2573159344703,1143.1970087371228
70,728.6845909292433,1141.312281862302
71,728.3410833773077,1142.9185221160324
72,729.4022128005541,1143.5928438295466
73,728.8680953333179,1143.222400265001
74,727.5899033223881,1142.3367540896604
75,727.5805911179247,1141.9276205786562
76,726.1872844518932,1143.0875724389537
77,728.3072776587753,1143.1732728153545
78,763.1009644405212,1147.7716873710372
79,749.043886353568,1179.0583392770131
80,776.4816875255682,1190.6552104257134
81,799.7741168299234,1179.43673049091
82,832.9450769910364,1180.628215022024
83,876.36420794155,1216.5281542850237
84,892.1249522110161,1258.3060455860184
85,923.666013293518,1273.1911618350334
86,911.5109098902494,1267.0685886039107
87,913.7161682302083,1258.233621990705
88,922.1464005161807,1243.2980237719341
89,921.7790209173811,1244.7661807783775
90,916.4137638099088,1243.3590706271968
91,943.1850856948448,1239.2273626685862
92,958.3222514815874,1223.125632527285
93,958.1406929952448,1211.6487130186372
94,955.3698196972805,1174.0225373939556
95,967.0641388892427,1172.0553088668403
96,958.8640744595384,1161.730855307023
97,936.3877661498094,1167.9949906504369
98,930.7366076140847,1169.0673189150411
99,872.6761442051386,1160.3618666341815
100,871.7480646254116,1158.4815533285594
101,867.8729501850589,1136.2178867476346
102,893.4712778695196,1102.0412975524016
103,911.4869131578566,1087.2863948877348
104,912.021348397863,1086.848681638678
105,913.5604653890335,1085.5947269908752
106,913.7161261901038,1085.4685453066602
107,912.7481661874507,1084.8431627105722
108,914.3780820111842,1085.8885189724997
109,911.4553018365646,1084.0121782380386
110,911.0596598397775,1084.116852686919
111,911.4221001512649,1083.8983162650175
112,911.0799887451551,1080.1031109147698
113,910.9563475965766,1078.750983126474
114,910.5326684591568,1073.9410488278595
115,910.3937544879518,1072.3617891344425
116,910.3674128955669,1072.0619759775686
117,910.1707837840218,1069.804096313474
118,909.9979301075878,1067.8000530390573
119,911.316385141744,1067.6580548133259
120,910.7533600555495,1068.8944833770602
121,910.9460938728604,1068.4723511099835
122,910.6381938540652,1069.1273245093566
123,909.1448251793901,1067.6470509356022
124,906.714618310032,1065.2621136751945
125,906.5621533589597,1065.5406339761319
126,908.6884424142826,1064.4458708532463
127,907.5029263844168,1064.394447936095
128,906.8730977398823,1064.6121871672037
129,907.6270305219541,1066.3573091072294
130,907.4348756241898,1064.1791648665742
131,906.0657037314372,1064.249820862773
132,905.407263758852,1062.7259950343018
133,904.7899210816,1060.525727480306
134,904.820503688814,1060.6348883505982
135,904.5968899664899,1059.8380838863613
136,903.9353044651423,1057.4820988671727
137,904.1064488865368,1058.0944524332722
138,903.1906210637068,1054.7841488580866
139,900.3342518290299,1053.6064413390734
140,901.132158837009,1052.8415968474374
141,899.1517412996214,1053.5367766428608
142,898.851130426987,1053.1132800082996
143,899.5108486010648,1054.1468623479016
144,898.4354514295502,1052.4640673626027
145,896.9180982495814,1051.5576245754053
146,896.8247678226362,1051.7959437422758
147,898.3045716075812,1052.5971984589928
148,894.6872181375742,1051.1011012823865
149,895.7020229693851,1052.455398203678
150,894.393354202955,1052.457827508922
151,895.0556779933914,1053.011918067894
152,895.3928360213904,1054.2663099675606
153,895.1472146480282,1054.39163902056
154,897.9563808781284,1050.4110592846716
155,926.0980053303864,1041.4140246862885
156,926.5500547422712,1043.4072298196047
157,928.5549339245232,1085.2913565225047
158,931.6459513243838,1088.8990730218213
159,930.7182305873245,1071.3048480428586
160,943.05141978798,1055.2638216991718
161,955.6863465073905,1044.0433146731568
162,929.2879427000875,1009.4234304593805
163,949.930471436188,999.4345759200196
164,958.3040668741377,992.5109259315024
165,962.1700362989932,990.3849812201894
166,969.1245167920483,995.8137962991241
167,1002.6000718431885,1023.1978283166557
168,1022.2793641004357,1065.9386070189146
169,1058.974976678158,1084.5057710712192
170,1060.4708317708744,1085.2548140472288
171,1060.713471709741,1082.9878948459839
172,1060.6652127556035,1081.763457969484
173,1060.52041944377,1081.884185478811
174,1062.942263980267,1083.2465175618026
175,1064.3741383600832,1084.0503658515495
176,1067.9673578434563,1086.0604439896629
177,1066.2817996918934,1087.4541835974235
178,1066.0824578800589,1085.9120932684943
179,1066.557554355713,1086.0640214886832
180,1065.67638420047,1086.7684403385927
181,1066.7084500326857,1089.8567963235712
182,1064.3984295645719,1089.7188892172367
183,1064.4109319062113,1089.7373587167187
184,1063.0264193705543,1087.6881582602603
185,1063.4280491025982,1088.28266817293
186,1063.5255242391806,1088.3451947169476
187,1062.17372707621,1086.7690566548677
188,1060.979610250573,1086.3071954068994
189,1061.2377954795868,1085.521361331346
190,1061.5939689029096,1084.763120063121
191,1059.0809193562884,1084.5261633506875
192,1059.3391145233363,1084.0913861373233
193,1059.6899533218968,1082.35402287317
194,1060.2388539119806,1081.8684980888322
195,1060.1763547709531,1082.65557796963
196,1060.0179005244613,1084.61663624463
197,1059.30893263292,1084.487231054001
198,1058.545688767014,1086.4821993265734
199,1058.6820126002171,1085.2540650508092
200,1057.2810405576656,1084.861167769768
201,1054.948601221391,1085.9986483420284
202,1055.0672288225069,1085.9184344193905
203,1054.8668409399693,1086.0432875913598
204,1055.5851005267318,1086.1802836641823
205,1052.468825245015,1086.0926095372822
206,1053.3772285500672,1085.2089070553675
207,1052.6257759443763,1085.93973864619
208,1052.2401442433452,1086.3149054051685
209,1050.211506125724,1084.7359255763895
210,1049.9292776463749,1085.973316101123
211,1050.0311279084951,1086.3826503247892
212,1049.8292151764317,1085.6367548857659
213,1050.1535099865,1086.8400004421162
214,1048.452712124341,1080.5112652800194
215,1047.6280408946293,1077.4582614384485
216,1046.8453102988024,1074.5417595190543
217,1048.9320753346076,1071.6909656422558
218,1048.8677645880994,1071.7791169199097
219,1046.7831731436377,1074.6300807963812
220,1045.551829759915,1076.3104857169867
221,1046.295049109008,1076.5366917413985
222,1047.9038027464621,1077.0222916359526
223,1048.4819219346784,1077.1971793480316
224,1051.1706098005848,1078.0031912897425
225,1049.9449774149223,1076.6544352176322
226,1049.8482853054782,1076.4939193233179
227,1050.0283049535942,1076.1327343314058
228,1050.5910379824052,1077.4321390422417
229,1054.0169373313345,1085.3735170119319
230,1054.2572013903473,1085.9287740882512
231,1044.5433505068063,1099.1968232186412
232,1032.435448736436,1094.8092847267262
233,1032.429401340237,1096.1665719416128
234,1030.067431592795,1107.6441635060403
235,1012.9777218397061,1137.8376427531377
236,1006.3288030687457,1149.3482166233075
237,1000.1157739351477,1150.7123943740748
238,992.9837572342058,1135.3216849931478
239,993.2850716935984,1137.8922266959805
240,980.2716305436446,1136.1067621690208
241,934.2036408017948,1169.1490963332883
242,916.2065490462476,1174.0139068462092
243,892.8993147246947,1169.6073895591835
244,892.9578736032322,1169.5900038328325
245,894.2628172648471,1161.2675951417007
246,897.4714485603499,1164.5286056835
247,941.4633385963677,1175.1544177905578
248,955.2750278702626,1196.2408270066855
249,958.3366756384295,1207.044551281969
250,953.9422526144455,1232.3390716699364
251,917.1506246334432,1247.250147751841
252,908.2768984882973,1239.9257195822388
253,872.5867869310408,1239.263287349002
254,864.5375399464641,1245.300490917249
255,865.4078623425814,1243.9178075085995
256,863.4992083931194,1244.4065589398085
257,863.1467274554269,1243.0251757693438
258,862.608951093091,1240.9175587724255
259,862.5532726574964,1240.7019480365295
260,862.2432853656892,1239.4934839166167
261,862.4312049948595,1240.2230157977203
262,861.4616676537203,1241.886705496091
263,860.9806808388032,1242.2462343901195
264,860.6086882103014,1241.7168198824804
265,859.770650439754,1242.6875078393728
266,859.7284972960014,1242.6743011289266
267,857.3301888697084,1243.5713729840134
268,857.4595012880917,1243.6796209229747
269,859.5526047666729,1242.0427836060767
