nframe,x0,y0
0,1802.0,757.0
1,1799.094063354445,715.3187391244765
2,1798.1968537872197,712.0076077347485
3,1774.8853794621878,733.951990630436
4,1773.314416491101,738.187422305997
5,1795.4128982950756,764.550865778819
6,1804.503189358118,770.5469832851917
7,1819.5821267725055,799.3792121031804
8,1837.9304182378241,827.0185086063576
9,1840.4568350517998,823.4637702749199
10,1841.1122829506849,822.7399432530742
11,1858.823679702035,823.7401272660037
12,1908.9432812717844,819.4710790185185
13,1951.0617266545617,819.819709696714
14,1955.931416356733,816.9568317817523
15,2004.2848075719148,824.5312334943129
16,2030.0483202775993,838.0745691640985
17,2065.745792771433,857.0862168882329
18,2072.098150132294,860.7119118333738
19,2100.657747338216,865.0945688645614
20,2103.5056425041544,865.259783162677
21,2133.953993082282,884.3773898052285
22,2148.714563048526,909.8082695463104
23,2147.4905695506895,906.9610312053658
24,2149.526964907166,906.8637787241348
25,2139.9422205317746,902.2110802580886
26,2140.274732816416,897.692522372105
27,2139.791645972415,903.8624191363418
28,2131.810821092188,902.3762527238468
29,2131.5429562263084,902.5414808256328
30,2130.8932268904578,901.4026999839242
31,2132.5234448984634,900.6393492030516
32,2132.465723097086,900.7392870283745
33,2132.3477852348196,900.8239491895077
34,2131.6833123427086,899.6989387319832
35,2131.4437099265688,899.4885842318355
36,2132.0562796835575,899.7276429981848
37,2132.0357082598944,899.4930770949068
38,2131.139238901119,900.3962216446395
39,2130.9392131911304,900.8285079672984
40,2131.0452317386766,900.6813281326146
41,2131.251763533319,901.9634338176022
42,2131.524860975859,902.4397944152197
43,2131.345878534117,902.9253873552236
44,2131.345122910877,902.9102363245563
45,2131.413347534872,903.8387315443528
46,2131.431232491333,905.6554286561841
47,2130.5603086548044,904.7178622485184
48,2129.494039575456,904.0878715828078
49,2130.0236277217477,903.7636972206509
50,2130.6392012004594,903.1992913523395
51,2131.2437412533272,902.7945587418285
52,2130.720295449051,903.1868202987681
53,2130.5716324182363,903.111576004392
54,2130.777129816745,903.3121306965728
55,2130.6589713146136,904.7199207987771
56,2129.6529334011993,905.0204669228967
57,2130.8696178012933,906.0770515204088
58,2130.6294397675847,906.084818623436
59,2131.2453048658263,906.107157618422
60,2131.724415540339,904.8324017757441
61,2131.76748599668,904.7982905559466
