nframe,x0,y0
0,335.0,110.0
1,340.3366150749723,140.69492967668643
2,340.2408421251999,140.99218891241807
3,352.34869842389776,160.88751025492292
4,352.7770816449247,161.9872968558296
5,365.66607668075534,183.63433926238554
6,368.4660990877772,189.28764620223347
7,347.93019926801895,201.17679227586615
8,340.310775310407,224.179686487262
9,354.2056090998946,236.14445009970683
10,353.59220928886083,235.51258099701164
11,352.7901259183469,235.33943458241805
12,351.62715630758674,235.08769165761822
13,350.7218947162427,234.89188701367962
14,350.9656099869446,234.94486325307076
15,352.536353360179,233.3036633580959
16,353.95949226564517,233.35885647797028
17,355.8861658686222,233.08237401794628
18,356.32590350580097,232.97827169739816
19,355.0211225713697,233.25832193144564
20,355.12630232632097,233.43928503096413
21,353.4784887237226,233.09372925305706
22,352.973041775252,232.98832601598417
23,352.87927680242166,232.98746742352202
24,352.7548877355465,232.98626888584465
25,349.79114362562296,234.26106646089954
26,350.9488014492283,234.8736679362333
27,349.6099879031803,236.08367463007176
28,347.65675936768343,237.67743918398662
29,347.6649717429521,237.6707425025021
30,347.26770362137705,237.99561782989772
31,346.69973560281886,238.46169737100402
32,347.1201492497868,238.11755174430485
33,347.6817187845538,237.65684753311683
34,347.30976249767673,237.96118683434923
35,347.38234705826153,237.9018209303306
36,346.77638346810954,238.3984377843451
37,346.83363240107786,238.51938963761606
38,347.34945756641133,237.38521247440238
39,347.33377226609787,237.3747702771991
40,347.70114259500093,237.6191481572092
41,341.1322082013047,227.04898598531958
42,341.45101185395237,231.30067640038936
43,343.19322131791586,234.70666925647916
44,344.4618735712406,235.11140128290552
45,345.06279775834577,237.2590022282505
46,339.20781274588865,241.41400900974605
47,311.6140499450199,250.3344560747011
48,295.00631183494755,246.74990983258877
49,289.5720183916319,262.6572081318787
50,286.4718847844709,264.6848092997151
51,282.0747924570127,263.0743907663231
52,285.9451783008842,253.1923138632465
53,288.1697517703425,252.48246619470945
54,289.7022131152861,247.64532623016285
55,276.34313985405186,241.6081154064721
56,287.12749063018657,231.32310198390377
57,311.1876824322621,210.64227512348097
58,284.15796357790623,205.8064943046786
59,266.3867506041025,217.0359843743775
60,247.02289824184237,221.42407346812297
61,232.36447216771032,234.5706935494978
62,232.04859809260296,234.3013800057095
63,231.93582477554816,235.72328746030954
64,231.99157008759852,235.02553174544397
65,232.01366677953655,234.7434195971577
66,232.06915630464295,234.0514579556169
67,232.03763645661465,234.45618778407027
68,231.9744240267397,235.26460926128192
69,232.0225975101413,234.63533949342138
70,231.98222761897767,235.1727429821862
71,231.9533705978705,235.55726871982642
72,231.93921222710725,235.7509867745863
73,231.9488506862368,235.61895000943647
74,231.72453724095712,234.52571694038636
75,231.7742065592533,234.7684880957509
76,231.6785357225645,234.30348462337955
77,231.55001050198143,233.6821749126671
78,231.86498143135105,235.29646502438308
79,230.76916089768616,236.5140072681092
80,230.09577944308558,235.29576306358047
81,231.30068600175449,235.51734898037523
82,231.3105741404907,237.09630909268924
83,233.01613979738542,239.03846606324578
84,231.51456546939136,240.43688532361074
85,231.02066006121007,240.89684883587955
86,230.62425619937252,240.81945266876227
87,230.53602945915895,240.802379518331
88,230.2773935046517,239.937639975939
89,230.3931333990584,240.3254333998894
90,230.54334199422453,240.82801083402077
91,230.4162647820781,240.4028179831508
92,230.33146240365357,240.11948269574094
93,230.33699675648032,240.13796624142512
94,231.52094556273113,241.4225719979847
95,231.51539270976428,241.41654787231667
96,231.53650843365548,241.4393343925822
97,231.76266314358622,241.68279832313817
98,231.63440644804072,241.5440050203119
99,232.5726363991996,242.55841825187895
100,232.3709038807194,242.3395984041515
101,232.58349400197008,241.229483061084
102,232.60597707666327,239.22401973768854
103,232.31499181935612,240.34024308379233
104,232.53955796274045,239.5667386314977
105,231.43031151542635,240.2360577345114
106,231.52653388800093,240.91520517876717
107,231.54459850209264,241.04043798157974
108,231.70377321056003,240.90884949974892
109,230.67160881683913,242.5677772415833
110,230.80004278120595,242.36075411279597
111,230.9310414402329,242.1496750089794
112,230.36288144078415,239.44186490005129
113,231.26812820886792,239.95471926007437
114,231.73237194120833,237.53290186251587
115,231.4734097715881,238.62062838634827
116,231.47270592706826,239.30607583780332
117,231.96762392927218,237.99287187918972
118,232.1769321270297,237.43772137566236
119,232.2601675316308,237.2188068800919
120,231.22035413945093,237.2371130400704
121,231.51134026466053,237.4066335491285
122,231.4509856824656,237.3714455111025
123,231.9966419708507,237.69153793714713
124,231.32824210511558,239.41527471486805
125,231.55408120609803,238.8379974789559
126,231.26401777033374,239.57770980137607
127,231.21284568220176,239.7086378769451
128,231.25398557170269,239.60334805431322
129,231.06413614935678,240.09202834806425
130,230.82691161744535,240.70471235613476
131,230.73612057614977,240.9393087887782
132,230.5890680438198,241.3183820639012
133,230.31723842638206,242.01771744588058
134,230.56913644132078,241.63156986597843
135,230.29782211782083,242.4127527808269
136,229.11237687438353,243.36077711490557
137,229.39022328315633,243.37220862061727
138,228.88257996361125,241.52595145550637
139,228.57513969475954,240.41206396359186
140,228.54549915250954,240.304338389286
141,228.38091280608523,239.7083354448623
142,228.42877019867882,239.88369807619705
143,228.3843060985209,239.72083992491136
144,228.2206869057644,239.50286365008932
145,228.4926022290378,239.8654095173641
146,228.29123420241967,239.5975230032511
147,228.54014120694507,239.92755409753147
148,229.48358585911876,241.17844370949294
149,229.7289876963992,241.50313387813878
150,229.85650000963165,241.67248064309484
151,229.83901053263116,241.6493270951269
152,229.56696157519178,240.72335676407593
153,229.73968676807453,241.31018173450184
154,229.7605001351991,241.64934625535855
155,231.0373544395269,242.3389536779749
156,231.25782161039368,242.55266378932012
157,231.8922820053919,243.1684555136514
158,231.73499998385643,243.01604701271864
159,231.85208526707413,243.12876871571402
160,232.1790927152427,244.11406182319715
161,231.31601517022307,243.97229045881033
162,232.56388931002977,242.47887849453514
163,233.6325850420211,241.9293091801029
164,233.04408386528758,242.08601663861543
165,233.23905592669286,242.42020825401602
166,233.70181359386137,242.8016680156137
167,234.414078888268,243.3890234857157
168,235.2132128645968,244.0483979599214
169,235.87703126285248,244.59541847708965
170,235.02908348757455,245.35951776982955
171,234.49201528953435,245.84428186996496
172,234.36033843015304,245.96312546577886
173,234.7632220537315,245.60187199472287
174,234.02562487104072,246.2626903643711
175,232.9084717796856,245.83480805382857
176,232.5226949788222,243.69368380948376
177,229.21550798177046,218.68625288901302
178,231.7707404444199,202.0020591247781
179,232.6569440422271,198.96444297213208
180,238.7356149647012,189.42147175992562
181,200.16635338030056,182.00119064517781
182,175.24527385096604,172.03263749893475
183,178.34124865859872,171.52741025967708
184,179.00162119308865,172.90572381908748
185,178.91853679357402,172.68080664304253
186,183.1038411264568,170.88709036461893
187,171.38071863688813,191.8784454591211
188,177.96965378717033,203.70256915255234
189,177.94025516888885,217.83356775030987
190,184.86519247269194,215.38352407077662
191,210.09517508343046,199.92965215336693
192,212.9024994202681,198.24631153602564
193,212.32264856202949,178.1978756466944
194,208.13671193930554,173.16323737759092
195,207.81204209499668,166.53081275468435
196,206.47066822806588,166.41406715936466
197,200.33473640776157,165.92812183189454
198,205.1667482514887,190.03021425524886
199,196.12159891644023,198.48535328672145
200,205.61545987795282,210.98063695714302
201,232.5899943933,196.0887037435765
202,231.09938129071816,195.4424317059824
203,231.1393151125231,194.9774797153221
204,226.96186153259248,190.64373847929545
205,215.87680192113888,155.15925400968405
206,217.85158128953685,142.26766954752685
207,217.82033038512992,142.36928489318493
208,217.88548398844978,142.07303417240263
209,218.07206892244238,141.21826295297387
210,218.11205981064984,141.0334843048674
211,218.06184649652073,141.26588836096036
212,218.04636165748622,141.33759293650394
213,218.01544285204082,141.36102124413603
214,216.83749019520053,144.29916700284844
215,216.102116246893,142.7128657494752
216,215.68625693136806,144.37270791796203
217,218.8478950460473,187.33486097228368
218,218.43717897549203,187.1208958006531
219,219.19025574000273,186.8496209149901
220,218.9159744334059,186.75080373877
221,218.863482901436,186.73184710400966
222,217.94160872182465,187.41067938805162
223,218.66310363462208,187.19691725932756
224,219.97223770029723,188.22968336049934
225,220.3483950579256,188.52599504563892
226,220.06290462531584,188.30100570665667
227,219.86886364759374,188.14772024421825
228,220.0825884610278,188.31677536417857
229,223.63307692022414,186.50074891438493
230,224.45436250417055,186.51927362032086
231,224.58220609181825,186.52210924105358
232,224.58524974676575,187.2291682540278
233,224.44270532442263,187.14022752534072
234,224.7360845840384,187.73711008360561
235,223.1396379675228,188.057033360005
236,223.73126861594204,187.64530283517195
237,223.70677560956062,187.1358584283786
238,223.6998526918552,186.99277802072666
239,223.61267178371384,187.01197339292793
240,223.583641094345,187.01840547055036
241,222.29334766165675,187.30588121321716
242,222.71390550739778,188.18238109849773
243,223.85380767335334,187.72783491064448
244,223.74275189893416,187.70782353740395
245,223.85116056820488,187.72722219078761
246,224.3391529542022,187.8141403636945
247,223.3715033142011,187.64381973824808
248,222.98948025786842,187.57597457466204
249,223.57149928322002,187.85648636120544
250,222.88216435387872,188.89709553066558
251,221.20592999039522,189.72848373147556
252,220.82972339441275,190.34696782550412
253,220.466352221463,190.9443243602753
254,220.830366615682,190.5593552847755
255,238.19478225233823,192.76858152724364
256,243.64688171919522,214.29988819256812
257,249.85078321115583,228.33326042548742
