nframe,x0,y0
0,1022.0,1068.0
1,1020.7213484117477,1110.96662552348
2,1019.991621868897,1112.057817827174
3,1020.7227024553459,1144.4137699848493
4,1019.8722237754864,1146.7552922652433
5,1006.6906419440778,1179.1284895167678
6,1001.3447684116793,1186.8802737486085
7,986.9647716985124,1216.5189210952385
8,989.7180423293865,1250.0362879718646
9,990.7153610630066,1251.3438230587226
10,990.5421112483967,1251.4121384068742
11,989.7361042053828,1251.7312902545405
12,938.8077444921586,1240.100151074899
13,904.0735729474104,1214.159073948797
14,901.1363894673382,1211.87577374233
15,850.8848570678883,1219.099487397284
16,846.3595057047112,1190.2357827904846
17,867.0733829481733,1154.2385955369527
18,872.4484262193122,1155.5625117166612
19,899.2180709146576,1144.4674022626737
20,899.90262401329,1144.5036385258395
21,931.7058725190154,1126.2846021812557
22,957.6935427881864,1112.2427960602665
23,954.0802405183447,1116.7553079766385
24,954.7894349558516,1108.8532101585936
25,938.4022448716925,1037.4236433139426
26,941.6655442034211,1010.7922458397426
27,902.8454651641246,1002.6025341606417
28,897.8747279202566,948.8166467342082
29,893.5580261936757,937.8649856873066
30,922.9063347798351,935.6108722691843
31,908.2289672801943,969.4705873181778
32,910.2579007716524,963.6252808830645
33,909.7787596149726,963.7064244673624
34,909.189125486647,965.4217417964812
35,908.4801647169504,965.437266356056
36,907.0212749264022,967.3147438583367
37,901.6384613616996,968.9147011639069
38,923.9712622298853,980.5842819658327
39,921.8384699620996,976.781027770866
40,919.2227225430161,975.9585530999536
41,918.1859051194836,976.6030010251552
42,918.1741199921721,976.6632826504386
43,917.6599739090875,976.8979994274309
44,917.3134167030702,976.9112267438811
45,917.7420665926226,976.7853359611321
46,916.9886619998933,977.1779064051714
47,918.9313115558087,978.7277207575405
48,917.4635911912527,978.1725000956358
49,916.874099067135,979.5979062593785
50,916.8376924941199,979.0462524086381
51,916.8578750023656,979.6732206932222
52,916.6764179040338,979.1305003695956
53,916.5143693817515,978.6485974227716
54,916.0094324239701,977.1511436846463
55,916.4189961079804,978.3601207917816
56,916.8416976856964,979.6015701222788
57,918.0422073572228,983.1555609868489
58,920.3722848445047,983.4158584346981
59,922.185701841674,983.0289936047652
60,921.1707507424537,984.4976068362106
61,919.9839041487725,984.7682308156911
62,919.5774939104557,984.8595074896144
63,921.7856745924839,984.3698021410474
64,921.4447265207887,984.0685871173862
65,921.4904853141351,983.7021372005446
66,921.0428712129675,983.7226635111659
67,920.532019366345,982.1192683684768
68,920.1241067743708,979.7311142235358
69,920.3955685624525,979.5959592880885
70,921.8140010583156,980.9085173129046
71,920.5948369040183,979.8077703139005
72,919.4802253698023,980.3894459571836
73,920.0681296206483,980.1121762416408
74,921.4742942925327,979.4482147365484
75,921.8332477451028,979.6447582835466
76,921.5255593409194,977.8581078897241
77,920.3911372530689,979.6510948607695
78,899.0087403779846,1007.4816385164105
79,878.9454521757237,979.6622118806687
80,855.1812951241407,997.6228686955367
81,853.2475959326555,1023.4037213265656
82,835.6270159101813,1051.5328413460331
