nframe,x0,y0
0,568.0,709.0
1,555.5953135618611,680.420603178398
2,555.6185025976849,680.1091585127614
3,539.1718909065796,663.6187686036827
4,538.4969118224207,662.6505506594474
5,520.8791585387087,644.6412362022241
6,516.8283096504961,639.8048503490458
7,533.9927449156376,623.4201886865002
8,535.9895498956408,599.2706227811193
9,519.6708835714052,590.908619209162
10,520.4156638619364,591.3785343184672
11,521.235971606867,591.3582213238972
12,522.4255280423569,591.3294410785336
13,523.3514488953009,591.3068893284003
14,523.102110218996,591.31270651087
15,521.9613264725679,593.2772380793899
16,520.565113066334,593.5582340739979
17,518.7574749940856,594.2800085005795
18,518.3545462438859,594.4845932139813
19,519.556890132105,593.9055849282827
20,519.4121072863545,593.7544282155129
21,521.09497249857,593.7028225756253
22,521.6110319406738,593.6864179324058
23,521.7023697034313,593.6652042480166
24,521.8235528185204,593.637119927339
25,524.4044356046181,591.7011622700293
26,523.1351885571919,591.3779531477333
27,524.151937802068,589.8870611720156
28,525.6756362035712,587.8786960790976
29,525.6692287769888,587.8871360752498
30,525.9789655389557,587.4779550919961
31,526.42141267485,586.8913902271418
32,526.0937106525904,587.3247436989635
33,525.6562186189428,587.9045793938633
34,525.9461821802204,587.5213105290264
35,525.8895923313763,587.5960796269417
36,526.3617890267152,586.9708992904048
37,526.2777042980327,586.8668005414302
38,526.0430366283774,588.0904690110596
39,526.060737536586,588.0969301237307
40,525.6462041927668,587.9457890847681
41,534.5164529183153,596.6749307926129
42,533.2068318935598,592.6174192490612
43,530.7125764227658,589.7165968142209
44,529.384326251922,589.6215282245901
45,528.2952576324207,587.6754477429264
46,533.0090511905797,582.2601840243777
47,557.7315216408357,567.1013721914704
48,574.7164726672596,566.6802124538735
49,576.2578982605713,549.941105800562
50,578.794329580429,547.241381548401
51,583.446809689247,547.7726984274269
52,582.0086505771764,558.2877842029748
53,580.013368449397,559.5008217391251
54,579.6612971367422,564.5626797577943
55,594.0654011127206,567.2893153362896
56,586.0018874777678,579.8218119201335
57,567.4792834285979,605.5803555206774
58,594.8882097573008,603.9246879873997
59,609.5205916760291,588.831283561286
60,627.3096659341907,580.0129537171674
61,638.4657410319234,563.7881251218156
62,638.836085493396,563.9756116441291
63,638.6113447560917,562.5670555637821
64,638.721235064496,563.2583548459761
65,638.7660947215867,563.5377526612342
66,638.8748712074919,564.2233601851678
67,638.8103377654262,563.8225670094341
68,638.681682892752,563.0219491106553
69,638.7828287114983,563.644902277913
70,638.6956998450999,563.1130744876564
71,638.6333290958896,562.7325450404148
72,638.6015389788357,562.5409294547745
73,638.6232183321785,562.6715304229342
74,639.0983085912171,563.6813642264705
75,638.9929459609481,563.457079605509
76,639.1952766943903,563.8865483617823
77,639.4662949588242,564.4602151546985
78,638.7805661282034,562.9652518702037
79,639.559363775915,561.5241738080648
80,640.5003260281545,562.5499182036763
81,639.2770997441195,562.6178710674187
82,638.8962070140548,561.0855089888778
83,636.7817790445813,559.5988609908069
84,637.9124214288559,557.8865672983778
85,638.284320759667,557.3233622978747
86,638.6878089306839,557.3053766309831
87,638.7775764930983,557.3012251381746
88,639.2322981673685,558.0809015018596
89,639.0286165215733,557.7311969837552
90,638.7644419648057,557.2780319995426
91,638.9879372617431,557.6614213975763
92,639.1369862291818,557.9168714588085
93,639.1272607742072,557.9002075442681
94,637.6744426386783,556.9300188045443
95,637.681256326269,556.9345683020497
96,637.6553745751302,556.9173859198154
97,637.378312175088,556.7339273010795
98,637.5356089566513,556.8386702405622
99,636.3851538509439,556.0733188863585
100,636.6326839499176,556.2385671386153
101,636.6870908569549,557.3675447836702
102,637.1368093997968,559.3220631034503
103,637.1571632298354,558.168714630542
104,637.120778127432,558.9733357928272
105,638.0415362190926,558.0619520760648
106,637.7883149001445,557.4244734806176
107,637.7413091537721,557.3069998878806
108,637.6175397357146,557.4723275852574
109,638.2306772854403,555.6172084695645
110,638.1545246128854,555.8486272015605
111,638.0768328931025,556.0845912526615
112,639.2657854250635,558.5828773146909
113,638.265326872029,558.297265708868
114,638.3835742673618,560.7603408810119
115,638.3795037500697,559.6422202136275
116,638.2190095025812,558.9758267107883
117,638.0467597207546,560.3685860146468
118,637.9738602801409,560.9573879123793
119,637.9444350071826,561.1897364485515
120,638.9507882102988,560.9274384565122
121,638.6280995192693,560.8310946101208
122,638.6950360328501,560.8511040269461
123,638.0894119733474,560.6682941672098
124,638.3337452817179,558.8357199957769
125,638.2499814047592,559.4499153389306
126,638.3579732946278,558.6627375518773
127,638.3769236981364,558.5234478330074
128,638.3616955349424,558.6354591730749
129,638.4313118328303,558.1158393084296
130,638.5178162371676,557.4645527660259
131,638.5508977902093,557.2151853458665
132,638.6046905450831,556.8121625987415
133,638.7044542456601,556.0685171715037
134,638.5504192751813,556.5030695748613
135,638.6304362335842,555.679992728537
136,639.5597209019629,554.4798008404166
