nframe,x0,y0
0,274.0,813.0
1,232.49593346496485,808.1849779837673
2,229.0762358885375,808.4574565578603
3,246.35534129398928,835.4095119946253
4,250.22928956737934,837.7331580326374
5,280.2095400925694,820.8642923851755
6,287.7762706714821,813.0328554092939
7,318.8912060840272,803.5179951143118
8,349.43530288359955,790.5700739844477
9,346.40626851926584,787.4325754039513
10,345.81543966015573,786.6551059415609
11,350.0582702403632,769.4303466802212
12,355.08651877796456,719.3812113121262
13,363.18097425870906,678.0464223894522
14,361.26325426916287,672.7330150275886
15,377.6075700098626,626.5996719200273
16,395.6612518624929,603.7688791268619
17,420.91814995817265,572.1802515811917
18,425.65104199751516,566.6037077752821
19,435.2151447093022,539.338597936224
20,435.9016837412455,536.5697594075091
21,460.29664471444863,510.16008663816535
22,488.0097402637322,500.33214660934834
23,484.985867588273,501.0112049982239
24,485.2650692158247,498.9916974978278
25,478.9278058771014,507.5563937057042
26,474.54763458778075,506.39793383819347
27,480.52322279640725,508.00832029526214
28,477.59359578474255,515.5792873369949
29,477.7067015950294,515.8729861413367
30,476.4677932352445,516.3020270384114
31,476.017519456749,514.5591648256462
32,476.1051265518619,514.6342938624457
33,476.16663633555635,514.7657988714518
34,474.93854961650186,515.2118658668367
35,474.68769037067307,515.4086601054075
36,475.035407119988,514.8505527114489
37,474.80106209683817,514.8276015333297
38,475.5237859611756,515.8749780677492
39,475.91187355133485,516.1511478919128
40,475.78672034159615,516.0198523845509
41,477.08493593626366,516.052816599055
42,477.60342187200615,515.872057182919
43,478.04777841841303,516.1373541438873
44,478.0327471362204,516.1353083549416
45,478.9579378047839,516.2391360935621
46,480.7468927070919,516.5559146050052
47,479.6650512984662,517.239404374058
48,478.849578705236,518.1715108262124
49,478.6284112746081,517.5913060439138
50,478.18694146959047,516.8823708542559
51,477.90038661947744,516.2136680208469
52,478.1896086201274,516.8003666431458
53,478.08828868406556,516.9326416261304
54,478.3232385963064,516.767566176449
55,479.68523326583886,517.1428059979704
56,479.79548686264377,518.1869728430399
57,481.05794957288515,517.1855339550482
58,481.0213799083658,517.42303864006
59,481.15668551869396,516.8218055390561
60,479.99188476221906,516.1162641195849
61,479.96628324550437,516.0676513448504
62,479.2979926736373,514.5307499354865
63,475.7389119440577,511.06359451689985
64,476.03811669541244,511.21393693560583
65,475.9170999394653,510.82994380288727
66,476.0657376513483,510.9270962527795
67,476.62253389243335,510.3482470904052
68,475.97766823807063,510.73019215281977
69,476.1302847414117,510.7505551063531
70,476.65422329426485,509.91306195170256
71,477.73752250138716,509.34759080347766
72,477.74202023895214,509.4106653650899
73,477.705496486274,510.0622265746997
74,477.4899564418901,509.5392750100296
75,477.4151401590741,509.48765771404237
76,478.20390736288084,508.74091843057147
77,478.70964645459867,509.98946099888616
78,478.2713972425232,508.81820343430985
79,479.90106881873055,508.02145500794234
80,479.98361933148436,508.9869616121304
81,479.27619347979373,508.7133906549574
82,482.5685445935772,504.4774174347238
83,490.31294117929696,507.82354341541424
84,483.61313336911644,509.3245722207346
85,483.8293687736817,509.31457175245714
86,483.6354228941876,509.40422591082745
87,483.7695059804417,509.5456061468316
88,484.61174542862864,509.66381901838446
89,484.5446412842206,509.6860975325793
90,485.3012466001144,509.6077084167674
91,484.64236636132057,509.5577076265673
92,485.05193127127757,509.40967469094016
93,485.1692282698575,509.44662498461645
94,486.42223970559917,509.52939216612685
95,487.98710700100855,509.95491169004066
96,487.9592565615145,510.0444215801971
97,487.9110232413825,509.9218412436617
98,487.6053413086988,509.91185870321965
99,489.6395285007924,509.51145120303664
100,490.67359263297817,508.8133792433206
101,490.86996747935666,507.8185684702847
102,490.7198603250407,509.7970586969257
103,490.76518995733477,510.7959140646206
104,491.2880858015095,527.014617041837
105,517.528453059396,534.71520520242
106,529.3497206387525,532.5695162052284
107,526.3373851309309,533.297509884701
108,526.158792325873,533.5315950798271
109,531.7484406942377,536.711807267608
110,531.6634102005067,535.2415684098393
111,532.481441787929,534.0057883003522
112,523.9417013328424,537.853272066805
113,527.6997982178002,537.322682053815
114,554.6889455264817,493.1421103948845
115,562.6772328642576,470.6044072023042
116,567.0690467205816,458.4980213441969
117,562.444032528535,429.0973945153425
118,557.242525866124,429.6230518087233
119,553.5969382930227,430.14115205833474
120,549.9362651169465,429.7243371154058
121,548.6318296690904,430.6206152764968
122,549.5873431644516,432.68839351615924
123,550.1754092272215,438.11161933779607
124,547.7016557409014,432.35446039438756
125,547.8946848881278,432.38819284986573
126,548.5462435987565,432.9177631985928
127,548.560706373172,434.0467680251405
128,548.5681815212031,434.1107193607419
129,547.8554630610447,433.8475898282743
130,547.9697083049324,431.8547695716248
131,548.4162954935009,432.29307877245316
132,548.6510794796516,431.5669922240632
133,548.5658719867289,431.66608345996207
134,549.473914483785,433.4544961385086
135,553.4462140056769,450.39708506655603
136,558.2744793948432,481.3370899280469
137,561.5351122696557,484.9016693993426
138,601.1516518763112,488.69612888434716
139,596.2741808711452,482.72541284126953
140,594.4725184184055,480.2053277328754
141,599.7734955646097,480.66330501310233
142,601.5792333320138,480.3437156191769
143,601.6815462477367,483.67687920294935
144,601.3881872366969,483.8283240914096
145,605.3603639635802,486.16954657729474
146,604.6685653530201,485.35169805845527
147,605.9578631546519,489.55165800717265
148,596.4729250311298,490.7663800255727
149,599.2904075447447,487.4153658449336
150,602.7015027486833,486.37837370975495
151,603.4564262110068,486.88529033657784
152,603.5480286495426,486.48490815555755
153,603.4718693224604,486.6409523428794
154,603.4825614364195,486.6990474064997
155,602.0466832358684,486.16536215653235
156,601.1392955773051,485.4662636506291
157,601.7487389413693,486.831086507529
158,601.6975860188763,487.12908528574087
159,601.2638543083177,487.04471753357944
160,600.3046925612097,486.46095593537484
161,600.1253167326641,485.69368247237907
162,601.0082769554015,486.3029164646931
163,601.5592450110787,488.21754125077166
164,601.7811312796803,488.490703140013
165,602.193620415104,488.4056898023661
166,603.4400714547169,488.09473022536827
167,602.0246482022412,488.23392954519124
168,603.8794907515705,488.34157119015674
169,602.9456073128154,488.51164363344435
170,606.9988531455222,487.660604159515
171,606.2272689150285,488.4891025633875
172,606.601955272342,488.7965532316415
173,606.0317898108415,489.20284733969794
174,604.7816715397655,489.6485634720276
175,603.8250398310627,488.84718432383664
176,605.8001101398637,488.306206921251
177,604.7768362753692,487.5230831306469
178,603.6234317984731,488.13230682811854
179,603.3629989835904,488.62905972999255
180,603.7271946844455,489.60962614825115
181,602.9569185617755,488.96863949958066
182,602.1796764370176,490.415198404244
183,601.8268887491463,490.04977094581886
184,602.673514004389,495.1838142319623
185,603.869762270581,495.5682034700243
186,603.2205306325675,495.2701493306843
187,602.8514477948269,494.825597273189
188,603.0717278059556,495.02176412574084
189,602.8126762144802,494.5760529168102
190,603.0204350196777,495.5310937151574
191,602.3264193463458,494.50239132058726
192,601.9326082151542,494.2940672380578
193,602.213264803562,494.4493201916451
194,602.1820573582611,494.4947517089723
195,602.2121602856257,492.8902304514309
196,600.9340677561233,492.4097140469024
197,600.4516878243919,492.7653071932583
198,600.60837505117,492.0223710682931
199,600.9106615850027,490.385101765954
200,601.3281343352704,490.7135971698438
201,600.8564065583723,490.52200319467056
202,600.3931590452326,490.3221895673772
203,599.8608756203873,489.9958545091024
204,599.677023393043,489.37816307436196
205,600.3102282462633,491.2887811399287
206,601.4579146518306,491.92581064954004
207,601.4647200529308,491.9286603340747
208,601.5776252287365,491.9827548389505
209,600.4646831635573,492.3087305765977
210,600.1451602307895,491.6458077207317
211,600.1873570118557,491.9336467640091
212,600.2182517909146,490.9371029414282
213,600.2279350376011,490.9556427706142
214,601.1583197892817,493.6431473017666
215,600.3038759069345,492.9740825813636
216,600.4230125859649,493.92445851137427
217,600.9410366613067,492.59128953668437
218,599.8967233125031,494.27620940646597
219,602.0551372841502,493.86752253576446
220,602.3753925897003,493.60654564968445
221,601.5904203948394,495.82222877857197
222,577.8249092923805,502.6552105939507
223,565.6058354307397,512.1612882840664
224,531.5971436992484,517.3695421376625
225,534.8489817821419,513.9713807199087
226,534.480338898068,513.0745977146054
227,533.2242114865946,512.2446093626354
228,530.9727895064032,509.17009485335274
229,536.8623186128932,497.77569946824593
230,538.7490362127955,499.9412229713262
231,535.8442162315232,501.1536273656505
232,537.4520062479953,499.02983355813
233,536.5009882341153,499.62798557425657
234,533.9679316371462,499.7096536666681
235,538.5315829056113,496.5450546919168
236,536.9177553890487,498.75137660798515
237,535.1035579503764,499.14661240094887
238,533.6996117482672,498.92739309729
239,533.0452090772228,498.7588148360899
240,533.06242123596,498.71437449700056
241,533.0374866299262,500.2011554100463
242,533.67516607768,500.9248737248352
243,534.9289585875222,500.3708473788761
244,535.1139229926732,501.02255065522945
245,535.4839031510177,500.1734077962433
246,535.5060964013596,500.15281160161317
247,535.9616118101139,501.86356984734266
248,537.4974560955336,502.5616997747882
249,538.1069077712789,502.8561881077913
250,537.7229473457286,503.8956445259591
251,536.4968964070562,502.47365634667824
252,535.3408808689051,501.61080429490397
253,535.6689340158498,501.9488501733742
254,535.5288894652388,502.24797041290964
255,535.9784517686126,500.1879905389817
256,537.0298331969605,500.8140394803637
257,537.4174073901619,500.17434991167625
258,533.2000215827718,497.8376193965006
259,534.6601432800439,499.70645190209757
260,537.550423392579,502.0207747836719
261,537.2867116862616,500.85382157929905
262,538.6378254488918,500.54507562591954
263,538.651687493457,500.5445256724567
