nframe,x0,y0
0,335.0,110.0
1,327.26044853610773,140.1787592762345
2,327.05104956580413,140.41046508619982
3,329.9204607940795,163.52302605798513
4,329.85940812118463,164.7017182666315
5,332.72167592570736,189.73226082967017
6,332.9530679367343,196.03674039369372
7,309.3462540027929,198.44367031697578
8,292.95244227350474,216.2883249936893
9,300.70801280492395,232.90377262748333
10,300.408211724967,232.0757405003447
11,299.7479894094853,231.5884788578142
12,298.7909933149443,230.8813499510569
13,298.04599960058545,230.33105696280742
14,298.24646001072875,230.47944577329704
15,300.3526276489911,229.62807645310625
16,301.62755883739624,230.26283710844376
17,303.4978138408261,230.8019659847387
18,303.94151157303946,230.8876328110124
19,302.6368240194568,230.6071478595945
20,302.6584097802176,230.81534122925677
21,301.2978658980586,229.82356564512847
22,300.8802924264341,229.5198900684037
23,300.79515149463674,229.4806010235747
24,300.6822275672081,229.42842571270143
25,297.45641167171425,229.37365514714753
26,298.26037180930757,230.4076282131877
27,296.5427512638594,230.9610878522489
28,294.1073193980385,231.6121322379392
29,294.117557428407,231.60939885457196
30,293.6219185595244,231.7424704534311
31,292.91265009728903,231.93418914636726
32,293.43730639549676,231.79305227774663
33,294.13853334268146,231.60360708480974
34,293.6744069046111,231.7283489747511
35,293.7649680685183,231.70402810743474
36,293.0085151303502,231.9079867420108
37,293.0110429169573,232.0417791238214
38,293.9471340268672,231.21948545809468
39,293.93712066722395,231.2035229784311
40,294.1717255829848,231.57721006717975
41,292.5230857341066,219.2418457005539
42,291.0677367063586,223.24939686828344
43,291.25752842241354,227.07039938811718
44,292.24805680485304,227.96042190281145
45,291.9140215396909,230.16535277263995
46,284.869207314115,231.54937711400618
47,256.04628451018596,228.3510584325706
48,242.37564773110782,218.26246948519508
49,230.88813401623162,230.53482512953602
50,227.22880848170945,231.11043915859958
51,223.88095013109557,227.8363418397788
52,231.46815541378834,220.41544927236885
53,233.78799999669843,220.68177979012418
54,237.1717301966931,216.9006780004332
55,227.47040713518976,205.90990533491708
56,241.52713706125084,200.96095933087673
