nframe,x0,y0
0,1891.0,659.0
1,1871.4633792173493,697.2895064887757
2,1870.3369909631815,697.9636362773588
3,1857.1561048324668,727.5221605920599
4,1855.3856875497197,729.2747766993201
5,1829.6221008695813,752.8971305456081
6,1821.4739242627163,757.6168488194828
7,1795.7969439051503,778.2548332590001
8,1783.9470204321856,809.7282139988265
9,1784.289116932736,811.3367110128446
10,1784.1032956465144,811.3243443381726
11,1783.2382337890108,811.2680128376682
12,1742.1810413096375,778.9680412059864
13,1721.8830987582135,740.661440162022
14,1720.2050316267746,737.3411092551926
15,1671.6936083239143,722.3731315496898
16,1679.9509800910425,694.3479988990097
17,1714.0731509757115,670.6722802247964
18,1718.3651603667251,674.1683493895815
19,1747.3080274548852,675.5916468385017
20,1747.9112769798728,675.917247855419
21,1784.4514737314862,673.054745070165
22,1813.9481129004623,671.4800695817461
23,1808.7517083511113,674.0130711309223
24,1812.7732047886634,667.1739430374516
25,1828.5183778090238,595.6001171998752
26,1842.8607565722552,572.9246541314108
27,1811.2757266140209,548.9151602479182
28,1829.7920928653086,498.1729283710612
29,1830.5753876393467,486.42732311720323
30,1858.0669195679443,496.9449234323464
31,1830.3154040917548,521.2710165977803
32,1834.6498974706583,516.8555499654323
33,1834.1821004613553,516.7239198496369
34,1832.9153412558926,518.0221120774048
35,1832.2678872343736,517.7328549686977
36,1830.1460574014116,518.8057572720263
37,1824.5962081712312,517.9491834139963
38,1839.7901130297955,538.0508839853312
39,1839.4893435750366,533.7008169669805
40,1837.47688196011,531.8383998834087
41,1836.2640363006983,531.9773563675462
42,1836.22759586903,532.0268018780845
43,1835.6624610041333,532.019007993883
44,1835.3435576538213,531.8827086464782
45,1835.784859410102,531.9522929615081
46,1834.9359355925917,531.984825805566
47,1836.0288483475963,534.2167204119164
48,1834.9397312158746,533.0869872906311
49,1833.7971227131907,534.1231964903715
50,1834.000210063076,533.6089952283038
51,1833.750239081948,534.1843308452329
52,1833.8183970150321,533.6161525947075
53,1833.8780805682668,533.1112485966992
54,1834.0622823116935,531.5417267756093
55,1833.9152836074136,532.809701317064
56,1833.7662684988316,534.112647041724
57,1833.3310034221952,537.8385856952631
58,1835.3257510305777,539.0706562439522
59,1837.1303539082687,539.4967478492329
60,1835.5846994639337,540.3900019542288
61,1834.3961657807129,540.1268862780471
62,1833.9897736328896,540.0355290933338
63,1836.1951885639944,540.5375432709801
64,1836.0158718218718,540.1194265599215
65,1836.213997293399,539.8077765859862
66,1835.8006285615195,539.6348430597511
67,1836.0248051088806,537.967032978114
68,1836.67774142963,535.6339348096401
69,1836.9809277679612,535.6279013020758
70,1837.7015101538016,537.4210885034149
71,1837.0704301087126,535.9045980920931
72,1835.8141218364779,535.9535363318529
73,1836.4641288524087,535.9544209563518
74,1838.019166464727,535.9558312668314
75,1838.2595357032058,536.2870405302463
76,1838.7457423874964,534.5405025707487
77,1836.9533357286916,535.6758413401093
78,1805.7205496278825,551.6839370630009
79,1799.4868152960719,517.9556612679235
80,1770.3234945559902,524.0236985951734
81,1757.5467678454065,546.4991698807557
82,1729.586468859446,564.3864255118954
83,1673.4554682441967,559.5555517280138
84,1636.7297525822491,534.1584048291394
85,1602.321251313053,539.8557954919362
86,1615.801078396803,537.9778435471812
87,1619.0125078690708,546.4987895126869
88,1620.5739574014658,563.5780982195927
89,1620.0410517907249,562.1616009992554
90,1625.2542389669934,560.2672350705009
91,1605.5853088731644,578.8926981543053
92,1602.2936916834317,600.7459532407878
93,1608.9709509879403,610.0822722730564
94,1632.651255735639,639.4531762092457
95,1624.1517959532853,647.7227755253881
96,1636.7686428912334,651.5503819973909
97,1651.6920929209082,633.6139814095806
98,1655.7301555678025,629.5176988555178
99,1708.435534901234,603.6537219765652
100,1710.268364897855,604.6723701185123
101,1726.1188850676917,620.7797712713369
102,1724.5038823357086,663.4494958478609
103,1718.0787100244727,685.832244299673
104,1717.888111274683,686.496236792657
105,1717.33544549883,688.4030256932584
106,1717.2791875040925,688.59534610416
107,1718.4310294148277,688.5591498212051
108,1716.4958633255494,688.6264366231457
109,1719.9670438954154,688.5072562878017
110,1720.2329157302436,688.1961268978124
111,1720.0591150497353,688.5820212752571
112,1722.4991623447345,691.5089297232456
113,1723.3699288720618,692.5507081758877
114,1726.4542296657069,696.2658206348577
115,1727.4667476780087,697.4857245431276
116,1727.6589432531237,697.7173334147847
117,1729.1049217385175,699.4625640026491
118,1730.386966291313,701.0125412940438
119,1729.3833244327711,701.879253583668
120,1729.1431384639268,700.5420686520773
121,1729.2247215334887,700.9988904751149
122,1729.1054237034741,700.2850553378358
123,1731.1756574962487,700.6531475747971
124,1734.530987638376,701.2324495696909
125,1734.4979687698115,700.9166507830269
126,1733.3718169546498,703.0264833667226
127,1734.3761341167387,702.3944710160437
128,1734.7703109623142,701.8571451292189
129,1733.1576091716959,700.8506372256345
130,1734.5545551605057,702.532831549184
131,1735.640489424436,701.6959500067156
132,1737.048779369702,702.5747604430883
133,1738.808019142174,704.0333092812407
134,1738.7207760679805,703.960921178128
135,1739.3579074192708,704.4890916924913
136,1741.242106398265,706.0505509438941
137,1740.753043624678,705.6442445245746
138,1743.3891575728853,707.846006004168
139,1746.4083422233177,707.1899844711812
140,1746.1871102709858,708.2728968005207
141,1747.4205631071354,706.5746851908114
142,1747.9086905235881,706.7520208091679
143,1746.77819372826,706.2771550200249
144,1748.6198441612485,707.0495549952466
145,1750.3834169606362,706.9320382709749
146,1750.324626777745,706.6829392780278
147,1748.651767447305,706.86561391655
148,1752.4779458710514,706.0386244616723
149,1750.8729773399807,705.501944844061
150,1751.9479552267717,704.7555921227129
151,1751.088044364306,704.6765828857014
152,1750.0972545025982,703.8366364447121
153,1750.2279886308163,703.5938488455699
